"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000730"", status = ""Submitted successfully"")","99000000730","list(workflow_id = ""99000000730"", status = c(""TRAIT  2021-10-24 06:50:32  2021-10-24 06:50:33  DONE  "", ""META  2021-10-24 06:50:33  2021-10-24 06:50:33  DONE  "", ""CONFIG  2021-10-24 06:50:33  2021-10-24 06:50:33  DONE  "", ""MODEL  2021-10-24 06:50:33  2021-10-24 06:50:44  DONE  "", ""OUTPUT  2021-10-24 06:50:44  2021-10-24 06:50:44  DONE  "", ""ENSEMBLE  2021-10-24 06:50:44  2021-10-24 06:50:44  DONE  "", ""FINISHED  2021-10-24 06:50:44  2021-10-24 06:50:44  DONE  ""))","FINISHED  2021-10-24 06:50:44  2021-10-24 06:50:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000731"", status = ""Submitted successfully"")","99000000731","list(workflow_id = ""99000000731"", status = c(""TRAIT  2021-10-24 06:50:48  2021-10-24 06:50:49  DONE  "", ""META  2021-10-24 06:50:49  2021-10-24 06:50:49  DONE  "", ""CONFIG  2021-10-24 06:50:49  2021-10-24 06:50:50  DONE  "", ""MODEL  2021-10-24 06:50:50  2021-10-24 06:51:00  DONE  "", ""OUTPUT  2021-10-24 06:51:00  2021-10-24 06:51:00  DONE  "", ""ENSEMBLE  2021-10-24 06:51:00  2021-10-24 06:51:01  DONE  "", ""FINISHED  2021-10-24 06:51:01  2021-10-24 06:51:01  DONE  ""))","FINISHED  2021-10-24 06:51:01  2021-10-24 06:51:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000732"", status = ""Submitted successfully"")","99000000732","list(workflow_id = ""99000000732"", status = c(""TRAIT  2021-10-24 06:51:04  2021-10-24 06:51:05  DONE  "", ""META  2021-10-24 06:51:05  2021-10-24 06:51:05  DONE  "", ""CONFIG  2021-10-24 06:51:05  2021-10-24 06:51:06  DONE  "", ""MODEL  2021-10-24 06:51:06  2021-10-24 06:51:16  DONE  "", ""OUTPUT  2021-10-24 06:51:16  2021-10-24 06:51:16  DONE  "", ""ENSEMBLE  2021-10-24 06:51:16  2021-10-24 06:51:16  DONE  "", ""FINISHED  2021-10-24 06:51:16  2021-10-24 06:51:16  DONE  ""))","FINISHED  2021-10-24 06:51:16  2021-10-24 06:51:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000733"", status = ""Submitted successfully"")","99000000733","list(workflow_id = ""99000000733"", status = c(""TRAIT  2021-10-24 06:51:21  2021-10-24 06:51:22  DONE  "", ""META  2021-10-24 06:51:22  2021-10-24 06:51:22  DONE  "", ""CONFIG  2021-10-24 06:51:22  2021-10-24 06:51:23  DONE  "", ""MODEL  2021-10-24 06:51:23  2021-10-24 06:51:33  DONE  "", ""OUTPUT  2021-10-24 06:51:33  2021-10-24 06:51:33  DONE  "", ""ENSEMBLE  2021-10-24 06:51:33  2021-10-24 06:51:33  DONE  "", ""FINISHED  2021-10-24 06:51:33  2021-10-24 06:51:33  DONE  ""))","FINISHED  2021-10-24 06:51:33  2021-10-24 06:51:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000734"", status = ""Submitted successfully"")","99000000734","list(workflow_id = ""99000000734"", status = c(""TRAIT  2021-10-24 06:51:38  2021-10-24 06:51:39  DONE  "", ""META  2021-10-24 06:51:39  2021-10-24 06:51:39  DONE  "", ""CONFIG  2021-10-24 06:51:39  2021-10-24 06:51:40  DONE  "", ""MODEL  2021-10-24 06:51:40  2021-10-24 06:51:50  DONE  "", ""OUTPUT  2021-10-24 06:51:50  2021-10-24 06:51:50  DONE  "", ""ENSEMBLE  2021-10-24 06:51:50  2021-10-24 06:51:50  DONE  "", ""FINISHED  2021-10-24 06:51:50  2021-10-24 06:51:50  DONE  ""))","FINISHED  2021-10-24 06:51:50  2021-10-24 06:51:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000735"", status = ""Submitted successfully"")","99000000735","list(workflow_id = ""99000000735"", status = c(""TRAIT  2021-10-24 06:51:55  2021-10-24 06:51:56  DONE  "", ""META  2021-10-24 06:51:56  2021-10-24 06:51:56  DONE  "", ""CONFIG  2021-10-24 06:51:56  2021-10-24 06:51:56  DONE  "", ""MODEL  2021-10-24 06:51:56  2021-10-24 06:52:07  DONE  "", ""OUTPUT  2021-10-24 06:52:07  2021-10-24 06:52:07  DONE  "", ""ENSEMBLE  2021-10-24 06:52:07  2021-10-24 06:52:07  DONE  "", ""FINISHED  2021-10-24 06:52:07  2021-10-24 06:52:07  DONE  ""))","FINISHED  2021-10-24 06:52:07  2021-10-24 06:52:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000736"", status = ""Submitted successfully"")","99000000736","list(workflow_id = ""99000000736"", status = c(""TRAIT  2021-10-24 06:52:11  2021-10-24 06:52:13  DONE  "", ""META  2021-10-24 06:52:13  2021-10-24 06:52:13  DONE  "", ""CONFIG  2021-10-24 06:52:13  2021-10-24 06:52:13  DONE  "", ""MODEL  2021-10-24 06:52:13  2021-10-24 06:52:24  DONE  "", ""OUTPUT  2021-10-24 06:52:24  2021-10-24 06:52:24  DONE  "", ""ENSEMBLE  2021-10-24 06:52:24  2021-10-24 06:52:24  DONE  "", ""FINISHED  2021-10-24 06:52:24  2021-10-24 06:52:24  DONE  ""))","FINISHED  2021-10-24 06:52:24  2021-10-24 06:52:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000737"", status = ""Submitted successfully"")","99000000737","list(workflow_id = ""99000000737"", status = c(""TRAIT  2021-10-24 06:52:29  2021-10-24 06:52:30  DONE  "", ""META  2021-10-24 06:52:30  2021-10-24 06:52:30  DONE  "", ""CONFIG  2021-10-24 06:52:30  2021-10-24 06:52:31  DONE  "", ""MODEL  2021-10-24 06:52:31  2021-10-24 06:52:41  DONE  "", ""OUTPUT  2021-10-24 06:52:41  2021-10-24 06:52:41  DONE  "", ""ENSEMBLE  2021-10-24 06:52:41  2021-10-24 06:52:41  DONE  "", ""FINISHED  2021-10-24 06:52:41  2021-10-24 06:52:41  DONE  ""))","FINISHED  2021-10-24 06:52:41  2021-10-24 06:52:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000738"", status = ""Submitted successfully"")","99000000738","list(workflow_id = ""99000000738"", status = c(""TRAIT  2021-10-24 06:52:45  2021-10-24 06:52:46  DONE  "", ""META  2021-10-24 06:52:46  2021-10-24 06:52:46  DONE  "", ""CONFIG  2021-10-24 06:52:46  2021-10-24 06:52:47  DONE  "", ""MODEL  2021-10-24 06:52:47  2021-10-24 06:52:57  DONE  "", ""OUTPUT  2021-10-24 06:52:57  2021-10-24 06:52:57  DONE  "", ""ENSEMBLE  2021-10-24 06:52:57  2021-10-24 06:52:58  DONE  "", ""FINISHED  2021-10-24 06:52:58  2021-10-24 06:52:58  DONE  ""))","FINISHED  2021-10-24 06:52:58  2021-10-24 06:52:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000739"", status = ""Submitted successfully"")","99000000739","list(workflow_id = ""99000000739"", status = c(""TRAIT  2021-10-24 06:53:02  2021-10-24 06:53:03  DONE  "", ""META  2021-10-24 06:53:03  2021-10-24 06:53:03  DONE  "", ""CONFIG  2021-10-24 06:53:03  2021-10-24 06:53:03  DONE  "", ""MODEL  2021-10-24 06:53:03  2021-10-24 06:53:13  DONE  "", ""OUTPUT  2021-10-24 06:53:13  2021-10-24 06:53:14  DONE  "", ""ENSEMBLE  2021-10-24 06:53:14  2021-10-24 06:53:14  DONE  "", ""FINISHED  2021-10-24 06:53:14  2021-10-24 06:53:14  DONE  ""))","FINISHED  2021-10-24 06:53:14  2021-10-24 06:53:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
