"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000352"", status = ""Submitted successfully"")","99000000352","list(workflow_id = ""99000000352"", status = c(""TRAIT  2021-10-17 06:53:39  2021-10-17 06:53:40  DONE  "", ""META  2021-10-17 06:53:40  2021-10-17 06:53:40  DONE  "", ""CONFIG  2021-10-17 06:53:40  2021-10-17 06:53:41  DONE  "", ""MODEL  2021-10-17 06:53:41  2021-10-17 06:53:51  DONE  "", ""OUTPUT  2021-10-17 06:53:51  2021-10-17 06:53:51  DONE  "", ""ENSEMBLE  2021-10-17 06:53:51  2021-10-17 06:53:51  DONE  "", ""FINISHED  2021-10-17 06:53:51  2021-10-17 06:53:51  DONE  ""))","FINISHED  2021-10-17 06:53:51  2021-10-17 06:53:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000353"", status = ""Submitted successfully"")","99000000353","list(workflow_id = ""99000000353"", status = c(""TRAIT  2021-10-17 06:53:55  2021-10-17 06:53:56  DONE  "", ""META  2021-10-17 06:53:56  2021-10-17 06:53:56  DONE  "", ""CONFIG  2021-10-17 06:53:56  2021-10-17 06:53:56  DONE  "", ""MODEL  2021-10-17 06:53:56  2021-10-17 06:54:07  DONE  "", ""OUTPUT  2021-10-17 06:54:07  2021-10-17 06:54:07  DONE  "", ""ENSEMBLE  2021-10-17 06:54:07  2021-10-17 06:54:07  DONE  "", ""FINISHED  2021-10-17 06:54:07  2021-10-17 06:54:07  DONE  ""))","FINISHED  2021-10-17 06:54:07  2021-10-17 06:54:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000354"", status = ""Submitted successfully"")","99000000354","list(workflow_id = ""99000000354"", status = c(""TRAIT  2021-10-17 06:54:11  2021-10-17 06:54:12  DONE  "", ""META  2021-10-17 06:54:12  2021-10-17 06:54:12  DONE  "", ""CONFIG  2021-10-17 06:54:12  2021-10-17 06:54:13  DONE  "", ""MODEL  2021-10-17 06:54:13  2021-10-17 06:54:23  DONE  "", ""OUTPUT  2021-10-17 06:54:23  2021-10-17 06:54:23  DONE  "", ""ENSEMBLE  2021-10-17 06:54:23  2021-10-17 06:54:23  DONE  "", ""FINISHED  2021-10-17 06:54:23  2021-10-17 06:54:23  DONE  ""))","FINISHED  2021-10-17 06:54:23  2021-10-17 06:54:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000355"", status = ""Submitted successfully"")","99000000355","list(workflow_id = ""99000000355"", status = c(""TRAIT  2021-10-17 06:54:28  2021-10-17 06:54:29  DONE  "", ""META  2021-10-17 06:54:29  2021-10-17 06:54:29  DONE  "", ""CONFIG  2021-10-17 06:54:29  2021-10-17 06:54:29  DONE  "", ""MODEL  2021-10-17 06:54:29  2021-10-17 06:54:40  DONE  "", ""OUTPUT  2021-10-17 06:54:40  2021-10-17 06:54:40  DONE  "", ""ENSEMBLE  2021-10-17 06:54:40  2021-10-17 06:54:40  DONE  "", ""FINISHED  2021-10-17 06:54:40  2021-10-17 06:54:40  DONE  ""))","FINISHED  2021-10-17 06:54:40  2021-10-17 06:54:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000356"", status = ""Submitted successfully"")","99000000356","list(workflow_id = ""99000000356"", status = c(""TRAIT  2021-10-17 06:54:44  2021-10-17 06:54:45  DONE  "", ""META  2021-10-17 06:54:45  2021-10-17 06:54:45  DONE  "", ""CONFIG  2021-10-17 06:54:45  2021-10-17 06:54:46  DONE  "", ""MODEL  2021-10-17 06:54:46  2021-10-17 06:54:56  DONE  "", ""OUTPUT  2021-10-17 06:54:56  2021-10-17 06:54:56  DONE  "", ""ENSEMBLE  2021-10-17 06:54:56  2021-10-17 06:54:57  DONE  "", ""FINISHED  2021-10-17 06:54:57  2021-10-17 06:54:57  DONE  ""))","FINISHED  2021-10-17 06:54:57  2021-10-17 06:54:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000357"", status = ""Submitted successfully"")","99000000357","list(workflow_id = ""99000000357"", status = c(""TRAIT  2021-10-17 06:55:01  2021-10-17 06:55:02  DONE  "", ""META  2021-10-17 06:55:02  2021-10-17 06:55:02  DONE  "", ""CONFIG  2021-10-17 06:55:02  2021-10-17 06:55:03  DONE  "", ""MODEL  2021-10-17 06:55:03  2021-10-17 06:55:13  DONE  "", ""OUTPUT  2021-10-17 06:55:13  2021-10-17 06:55:13  DONE  "", ""ENSEMBLE  2021-10-17 06:55:13  2021-10-17 06:55:14  DONE  "", ""FINISHED  2021-10-17 06:55:14  2021-10-17 06:55:14  DONE  ""))","FINISHED  2021-10-17 06:55:14  2021-10-17 06:55:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000358"", status = ""Submitted successfully"")","99000000358","list(workflow_id = ""99000000358"", status = c(""TRAIT  2021-10-17 06:55:18  2021-10-17 06:55:19  DONE  "", ""META  2021-10-17 06:55:19  2021-10-17 06:55:19  DONE  "", ""CONFIG  2021-10-17 06:55:19  2021-10-17 06:55:20  DONE  "", ""MODEL  2021-10-17 06:55:20  2021-10-17 06:55:30  DONE  "", ""OUTPUT  2021-10-17 06:55:30  2021-10-17 06:55:30  DONE  "", ""ENSEMBLE  2021-10-17 06:55:30  2021-10-17 06:55:30  DONE  "", ""FINISHED  2021-10-17 06:55:30  2021-10-17 06:55:30  DONE  ""))","FINISHED  2021-10-17 06:55:30  2021-10-17 06:55:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000359"", status = ""Submitted successfully"")","99000000359","list(workflow_id = ""99000000359"", status = c(""TRAIT  2021-10-17 06:55:35  2021-10-17 06:55:36  DONE  "", ""META  2021-10-17 06:55:36  2021-10-17 06:55:36  DONE  "", ""CONFIG  2021-10-17 06:55:36  2021-10-17 06:55:36  DONE  "", ""MODEL  2021-10-17 06:55:36  2021-10-17 06:55:47  DONE  "", ""OUTPUT  2021-10-17 06:55:47  2021-10-17 06:55:47  DONE  "", ""ENSEMBLE  2021-10-17 06:55:47  2021-10-17 06:55:47  DONE  "", ""FINISHED  2021-10-17 06:55:47  2021-10-17 06:55:47  DONE  ""))","FINISHED  2021-10-17 06:55:47  2021-10-17 06:55:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000360"", status = ""Submitted successfully"")","99000000360","list(workflow_id = ""99000000360"", status = c(""TRAIT  2021-10-17 06:55:51  2021-10-17 06:55:52  DONE  "", ""META  2021-10-17 06:55:52  2021-10-17 06:55:52  DONE  "", ""CONFIG  2021-10-17 06:55:52  2021-10-17 06:55:53  DONE  "", ""MODEL  2021-10-17 06:55:53  2021-10-17 06:56:03  DONE  "", ""OUTPUT  2021-10-17 06:56:03  2021-10-17 06:56:03  DONE  "", ""ENSEMBLE  2021-10-17 06:56:03  2021-10-17 06:56:03  DONE  "", ""FINISHED  2021-10-17 06:56:03  2021-10-17 06:56:03  DONE  ""))","FINISHED  2021-10-17 06:56:03  2021-10-17 06:56:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000361"", status = ""Submitted successfully"")","99000000361","list(workflow_id = ""99000000361"", status = c(""TRAIT  2021-10-17 06:56:08  2021-10-17 06:56:08  DONE  "", ""META  2021-10-17 06:56:08  2021-10-17 06:56:08  DONE  "", ""CONFIG  2021-10-17 06:56:08  2021-10-17 06:56:09  DONE  "", ""MODEL  2021-10-17 06:56:09  2021-10-17 06:56:19  DONE  "", ""OUTPUT  2021-10-17 06:56:19  2021-10-17 06:56:19  DONE  "", ""ENSEMBLE  2021-10-17 06:56:19  2021-10-17 06:56:20  DONE  "", ""FINISHED  2021-10-17 06:56:20  2021-10-17 06:56:20  DONE  ""))","FINISHED  2021-10-17 06:56:20  2021-10-17 06:56:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
