"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009696"", status = ""Submitted successfully"")","99000009696","list(workflow_id = ""99000009696"", status = c(""TRAIT  2022-04-10 06:53:29  2022-04-10 06:53:30  DONE  "", ""META  2022-04-10 06:53:30  2022-04-10 06:53:30  DONE  "", ""CONFIG  2022-04-10 06:53:30  2022-04-10 06:53:32  DONE  "", ""MODEL  2022-04-10 06:53:32  2022-04-10 06:53:42  DONE  "", ""OUTPUT  2022-04-10 06:53:42  2022-04-10 06:53:42  DONE  "", ""ENSEMBLE  2022-04-10 06:53:42  2022-04-10 06:53:42  DONE  "", ""FINISHED  2022-04-10 06:53:42  2022-04-10 06:53:42  DONE  ""))","FINISHED  2022-04-10 06:53:42  2022-04-10 06:53:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009697"", status = ""Submitted successfully"")","99000009697","list(workflow_id = ""99000009697"", status = c(""TRAIT  2022-04-10 06:53:46  2022-04-10 06:53:47  DONE  "", ""META  2022-04-10 06:53:47  2022-04-10 06:53:47  DONE  "", ""CONFIG  2022-04-10 06:53:47  2022-04-10 06:53:48  DONE  "", ""MODEL  2022-04-10 06:53:48  2022-04-10 06:53:59  DONE  "", ""OUTPUT  2022-04-10 06:53:59  2022-04-10 06:53:59  DONE  "", ""ENSEMBLE  2022-04-10 06:53:59  2022-04-10 06:53:59  DONE  "", ""FINISHED  2022-04-10 06:53:59  2022-04-10 06:53:59  DONE  ""))","FINISHED  2022-04-10 06:53:59  2022-04-10 06:53:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009698"", status = ""Submitted successfully"")","99000009698","list(workflow_id = ""99000009698"", status = c(""TRAIT  2022-04-10 06:54:03  2022-04-10 06:54:04  DONE  "", ""META  2022-04-10 06:54:04  2022-04-10 06:54:04  DONE  "", ""CONFIG  2022-04-10 06:54:04  2022-04-10 06:54:05  DONE  "", ""MODEL  2022-04-10 06:54:05  2022-04-10 06:54:16  DONE  "", ""OUTPUT  2022-04-10 06:54:16  2022-04-10 06:54:16  DONE  "", ""ENSEMBLE  2022-04-10 06:54:16  2022-04-10 06:54:16  DONE  "", ""FINISHED  2022-04-10 06:54:16  2022-04-10 06:54:16  DONE  ""))","FINISHED  2022-04-10 06:54:16  2022-04-10 06:54:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009699"", status = ""Submitted successfully"")","99000009699","list(workflow_id = ""99000009699"", status = c(""TRAIT  2022-04-10 06:54:21  2022-04-10 06:54:22  DONE  "", ""META  2022-04-10 06:54:22  2022-04-10 06:54:22  DONE  "", ""CONFIG  2022-04-10 06:54:22  2022-04-10 06:54:23  DONE  "", ""MODEL  2022-04-10 06:54:23  2022-04-10 06:54:33  DONE  "", ""OUTPUT  2022-04-10 06:54:33  2022-04-10 06:54:33  DONE  "", ""ENSEMBLE  2022-04-10 06:54:33  2022-04-10 06:54:33  DONE  "", ""FINISHED  2022-04-10 06:54:33  2022-04-10 06:54:33  DONE  ""))","FINISHED  2022-04-10 06:54:33  2022-04-10 06:54:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009700"", status = ""Submitted successfully"")","99000009700","list(workflow_id = ""99000009700"", status = c(""TRAIT  2022-04-10 06:54:38  2022-04-10 06:54:39  DONE  "", ""META  2022-04-10 06:54:39  2022-04-10 06:54:39  DONE  "", ""CONFIG  2022-04-10 06:54:39  2022-04-10 06:54:40  DONE  "", ""MODEL  2022-04-10 06:54:40  2022-04-10 06:54:50  DONE  "", ""OUTPUT  2022-04-10 06:54:50  2022-04-10 06:54:50  DONE  "", ""ENSEMBLE  2022-04-10 06:54:50  2022-04-10 06:54:51  DONE  "", ""FINISHED  2022-04-10 06:54:51  2022-04-10 06:54:51  DONE  ""))","FINISHED  2022-04-10 06:54:51  2022-04-10 06:54:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009701"", status = ""Submitted successfully"")","99000009701","list(workflow_id = ""99000009701"", status = c(""TRAIT  2022-04-10 06:54:55  2022-04-10 06:54:56  DONE  "", ""META  2022-04-10 06:54:56  2022-04-10 06:54:56  DONE  "", ""CONFIG  2022-04-10 06:54:56  2022-04-10 06:54:57  DONE  "", ""MODEL  2022-04-10 06:54:57  2022-04-10 06:55:08  DONE  "", ""OUTPUT  2022-04-10 06:55:08  2022-04-10 06:55:08  DONE  "", ""ENSEMBLE  2022-04-10 06:55:08  2022-04-10 06:55:08  DONE  "", ""FINISHED  2022-04-10 06:55:08  2022-04-10 06:55:08  DONE  ""))","FINISHED  2022-04-10 06:55:08  2022-04-10 06:55:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009702"", status = ""Submitted successfully"")","99000009702","list(workflow_id = ""99000009702"", status = c(""TRAIT  2022-04-10 06:55:12  2022-04-10 06:55:13  DONE  "", ""META  2022-04-10 06:55:13  2022-04-10 06:55:13  DONE  "", ""CONFIG  2022-04-10 06:55:13  2022-04-10 06:55:15  DONE  "", ""MODEL  2022-04-10 06:55:15  2022-04-10 06:55:25  DONE  "", ""OUTPUT  2022-04-10 06:55:25  2022-04-10 06:55:25  DONE  "", ""ENSEMBLE  2022-04-10 06:55:25  2022-04-10 06:55:25  DONE  "", ""FINISHED  2022-04-10 06:55:25  2022-04-10 06:55:25  DONE  ""))","FINISHED  2022-04-10 06:55:25  2022-04-10 06:55:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009703"", status = ""Submitted successfully"")","99000009703","list(workflow_id = ""99000009703"", status = c(""TRAIT  2022-04-10 06:55:32  2022-04-10 06:55:33  DONE  "", ""META  2022-04-10 06:55:33  2022-04-10 06:55:33  DONE  "", ""CONFIG  2022-04-10 06:55:33  2022-04-10 06:55:34  DONE  "", ""MODEL  2022-04-10 06:55:34  2022-04-10 06:55:44  DONE  "", ""OUTPUT  2022-04-10 06:55:44  2022-04-10 06:55:44  DONE  "", ""ENSEMBLE  2022-04-10 06:55:44  2022-04-10 06:55:45  DONE  "", ""FINISHED  2022-04-10 06:55:45  2022-04-10 06:55:45  DONE  ""))","FINISHED  2022-04-10 06:55:45  2022-04-10 06:55:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009704"", status = ""Submitted successfully"")","99000009704","list(workflow_id = ""99000009704"", status = c(""TRAIT  2022-04-10 06:55:50  2022-04-10 06:55:51  DONE  "", ""META  2022-04-10 06:55:51  2022-04-10 06:55:51  DONE  "", ""CONFIG  2022-04-10 06:55:51  2022-04-10 06:55:52  DONE  "", ""MODEL  2022-04-10 06:55:52  2022-04-10 06:56:02  DONE  "", ""OUTPUT  2022-04-10 06:56:02  2022-04-10 06:56:02  DONE  "", ""ENSEMBLE  2022-04-10 06:56:02  2022-04-10 06:56:02  DONE  "", ""FINISHED  2022-04-10 06:56:02  2022-04-10 06:56:02  DONE  ""))","FINISHED  2022-04-10 06:56:02  2022-04-10 06:56:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009705"", status = ""Submitted successfully"")","99000009705","list(workflow_id = ""99000009705"", status = c(""TRAIT  2022-04-10 06:56:07  2022-04-10 06:56:08  DONE  "", ""META  2022-04-10 06:56:08  2022-04-10 06:56:08  DONE  "", ""CONFIG  2022-04-10 06:56:08  2022-04-10 06:56:09  DONE  "", ""MODEL  2022-04-10 06:56:09  2022-04-10 06:56:19  DONE  "", ""OUTPUT  2022-04-10 06:56:19  2022-04-10 06:56:19  DONE  "", ""ENSEMBLE  2022-04-10 06:56:19  2022-04-10 06:56:20  DONE  "", ""FINISHED  2022-04-10 06:56:20  2022-04-10 06:56:20  DONE  ""))","FINISHED  2022-04-10 06:56:20  2022-04-10 06:56:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
