"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012256"", status = ""Submitted successfully"")","99000012256","list(workflow_id = ""99000012256"", status = c(""TRAIT  2022-05-28 06:38:48  2022-05-28 06:38:49  DONE  "", ""META  2022-05-28 06:38:49  2022-05-28 06:38:49  DONE  "", ""CONFIG  2022-05-28 06:38:49  2022-05-28 06:38:50  DONE  "", ""MODEL  2022-05-28 06:38:50  2022-05-28 06:39:00  DONE  "", ""OUTPUT  2022-05-28 06:39:00  2022-05-28 06:39:00  DONE  "", ""ENSEMBLE  2022-05-28 06:39:00  2022-05-28 06:39:00  DONE  "", ""FINISHED  2022-05-28 06:39:00  2022-05-28 06:39:00  DONE  ""))","FINISHED  2022-05-28 06:39:00  2022-05-28 06:39:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012257"", status = ""Submitted successfully"")","99000012257","list(workflow_id = ""99000012257"", status = c(""TRAIT  2022-05-28 06:39:05  2022-05-28 06:39:06  DONE  "", ""META  2022-05-28 06:39:06  2022-05-28 06:39:06  DONE  "", ""CONFIG  2022-05-28 06:39:06  2022-05-28 06:39:07  DONE  "", ""MODEL  2022-05-28 06:39:07  2022-05-28 06:39:17  DONE  "", ""OUTPUT  2022-05-28 06:39:17  2022-05-28 06:39:17  DONE  "", ""ENSEMBLE  2022-05-28 06:39:17  2022-05-28 06:39:18  DONE  "", ""FINISHED  2022-05-28 06:39:18  2022-05-28 06:39:18  DONE  ""))","FINISHED  2022-05-28 06:39:18  2022-05-28 06:39:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012258"", status = ""Submitted successfully"")","99000012258","list(workflow_id = ""99000012258"", status = c(""TRAIT  2022-05-28 06:39:22  2022-05-28 06:39:23  DONE  "", ""META  2022-05-28 06:39:23  2022-05-28 06:39:23  DONE  "", ""CONFIG  2022-05-28 06:39:23  2022-05-28 06:39:24  DONE  "", ""MODEL  2022-05-28 06:39:24  2022-05-28 06:39:34  DONE  "", ""OUTPUT  2022-05-28 06:39:34  2022-05-28 06:39:34  DONE  "", ""ENSEMBLE  2022-05-28 06:39:34  2022-05-28 06:39:35  DONE  "", ""FINISHED  2022-05-28 06:39:35  2022-05-28 06:39:35  DONE  ""))","FINISHED  2022-05-28 06:39:35  2022-05-28 06:39:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012259"", status = ""Submitted successfully"")","99000012259","list(workflow_id = ""99000012259"", status = c(""TRAIT  2022-05-28 06:39:41  2022-05-28 06:39:41  DONE  "", ""META  2022-05-28 06:39:41  2022-05-28 06:39:41  DONE  "", ""CONFIG  2022-05-28 06:39:41  2022-05-28 06:39:42  DONE  "", ""MODEL  2022-05-28 06:39:42  2022-05-28 06:39:52  DONE  "", ""OUTPUT  2022-05-28 06:39:52  2022-05-28 06:39:52  DONE  "", ""ENSEMBLE  2022-05-28 06:39:52  2022-05-28 06:39:52  DONE  "", ""FINISHED  2022-05-28 06:39:52  2022-05-28 06:39:52  DONE  ""))","FINISHED  2022-05-28 06:39:52  2022-05-28 06:39:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012260"", status = ""Submitted successfully"")","99000012260","list(workflow_id = ""99000012260"", status = c(""TRAIT  2022-05-28 06:39:57  2022-05-28 06:39:58  DONE  "", ""META  2022-05-28 06:39:58  2022-05-28 06:39:58  DONE  "", ""CONFIG  2022-05-28 06:39:58  2022-05-28 06:39:58  DONE  "", ""MODEL  2022-05-28 06:39:58  2022-05-28 06:40:09  DONE  "", ""OUTPUT  2022-05-28 06:40:09  2022-05-28 06:40:09  DONE  "", ""ENSEMBLE  2022-05-28 06:40:09  2022-05-28 06:40:09  DONE  "", ""FINISHED  2022-05-28 06:40:09  2022-05-28 06:40:09  DONE  ""))","FINISHED  2022-05-28 06:40:09  2022-05-28 06:40:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012261"", status = ""Submitted successfully"")","99000012261","list(workflow_id = ""99000012261"", status = c(""TRAIT  2022-05-28 06:40:13  2022-05-28 06:40:15  DONE  "", ""META  2022-05-28 06:40:15  2022-05-28 06:40:15  DONE  "", ""CONFIG  2022-05-28 06:40:15  2022-05-28 06:40:15  DONE  "", ""MODEL  2022-05-28 06:40:15  2022-05-28 06:40:25  DONE  "", ""OUTPUT  2022-05-28 06:40:25  2022-05-28 06:40:26  DONE  "", ""ENSEMBLE  2022-05-28 06:40:26  2022-05-28 06:40:26  DONE  "", ""FINISHED  2022-05-28 06:40:26  2022-05-28 06:40:26  DONE  ""))","FINISHED  2022-05-28 06:40:26  2022-05-28 06:40:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012262"", status = ""Submitted successfully"")","99000012262","list(workflow_id = ""99000012262"", status = c(""TRAIT  2022-05-28 06:40:31  2022-05-28 06:40:32  DONE  "", ""META  2022-05-28 06:40:32  2022-05-28 06:40:32  DONE  "", ""CONFIG  2022-05-28 06:40:32  2022-05-28 06:40:32  DONE  "", ""MODEL  2022-05-28 06:40:32  2022-05-28 06:40:43  DONE  "", ""OUTPUT  2022-05-28 06:40:43  2022-05-28 06:40:43  DONE  "", ""ENSEMBLE  2022-05-28 06:40:43  2022-05-28 06:40:43  DONE  "", ""FINISHED  2022-05-28 06:40:43  2022-05-28 06:40:43  DONE  ""))","FINISHED  2022-05-28 06:40:43  2022-05-28 06:40:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012263"", status = ""Submitted successfully"")","99000012263","list(workflow_id = ""99000012263"", status = c(""TRAIT  2022-05-28 06:40:48  2022-05-28 06:40:49  DONE  "", ""META  2022-05-28 06:40:49  2022-05-28 06:40:49  DONE  "", ""CONFIG  2022-05-28 06:40:49  2022-05-28 06:40:50  DONE  "", ""MODEL  2022-05-28 06:40:50  2022-05-28 06:41:00  DONE  "", ""OUTPUT  2022-05-28 06:41:00  2022-05-28 06:41:00  DONE  "", ""ENSEMBLE  2022-05-28 06:41:00  2022-05-28 06:41:00  DONE  "", ""FINISHED  2022-05-28 06:41:00  2022-05-28 06:41:00  DONE  ""))","FINISHED  2022-05-28 06:41:00  2022-05-28 06:41:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012264"", status = ""Submitted successfully"")","99000012264","list(workflow_id = ""99000012264"", status = c(""TRAIT  2022-05-28 06:41:04  2022-05-28 06:41:05  DONE  "", ""META  2022-05-28 06:41:05  2022-05-28 06:41:05  DONE  "", ""CONFIG  2022-05-28 06:41:05  2022-05-28 06:41:06  DONE  "", ""MODEL  2022-05-28 06:41:06  2022-05-28 06:41:16  DONE  "", ""OUTPUT  2022-05-28 06:41:16  2022-05-28 06:41:16  DONE  "", ""ENSEMBLE  2022-05-28 06:41:16  2022-05-28 06:41:17  DONE  "", ""FINISHED  2022-05-28 06:41:17  2022-05-28 06:41:17  DONE  ""))","FINISHED  2022-05-28 06:41:17  2022-05-28 06:41:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012265"", status = ""Submitted successfully"")","99000012265","list(workflow_id = ""99000012265"", status = c(""TRAIT  2022-05-28 06:41:22  2022-05-28 06:41:23  DONE  "", ""META  2022-05-28 06:41:23  2022-05-28 06:41:23  DONE  "", ""CONFIG  2022-05-28 06:41:23  2022-05-28 06:41:24  DONE  "", ""MODEL  2022-05-28 06:41:24  2022-05-28 06:41:34  DONE  "", ""OUTPUT  2022-05-28 06:41:34  2022-05-28 06:41:34  DONE  "", ""ENSEMBLE  2022-05-28 06:41:34  2022-05-28 06:41:34  DONE  "", ""FINISHED  2022-05-28 06:41:34  2022-05-28 06:41:34  DONE  ""))","FINISHED  2022-05-28 06:41:34  2022-05-28 06:41:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
