"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005104"", status = ""Submitted successfully"")","99000005104","list(workflow_id = ""99000005104"", status = c(""TRAIT  2022-01-15 06:56:13  2022-01-15 06:56:14  DONE  "", ""META  2022-01-15 06:56:14  2022-01-15 06:56:14  DONE  "", ""CONFIG  2022-01-15 06:56:14  2022-01-15 06:56:14  DONE  "", ""MODEL  2022-01-15 06:56:14  2022-01-15 06:56:25  DONE  "", ""OUTPUT  2022-01-15 06:56:25  2022-01-15 06:56:25  DONE  "", ""ENSEMBLE  2022-01-15 06:56:25  2022-01-15 06:56:25  DONE  "", ""FINISHED  2022-01-15 06:56:25  2022-01-15 06:56:25  DONE  ""))","FINISHED  2022-01-15 06:56:25  2022-01-15 06:56:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005105"", status = ""Submitted successfully"")","99000005105","list(workflow_id = ""99000005105"", status = c(""TRAIT  2022-01-15 06:56:29  2022-01-15 06:56:30  DONE  "", ""META  2022-01-15 06:56:30  2022-01-15 06:56:30  DONE  "", ""CONFIG  2022-01-15 06:56:30  2022-01-15 06:56:30  DONE  "", ""MODEL  2022-01-15 06:56:30  2022-01-15 06:56:41  DONE  "", ""OUTPUT  2022-01-15 06:56:41  2022-01-15 06:56:41  DONE  "", ""ENSEMBLE  2022-01-15 06:56:41  2022-01-15 06:56:41  DONE  "", ""FINISHED  2022-01-15 06:56:41  2022-01-15 06:56:41  DONE  ""))","FINISHED  2022-01-15 06:56:41  2022-01-15 06:56:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005106"", status = ""Submitted successfully"")","99000005106","list(workflow_id = ""99000005106"", status = c(""TRAIT  2022-01-15 06:56:45  2022-01-15 06:56:46  DONE  "", ""META  2022-01-15 06:56:46  2022-01-15 06:56:46  DONE  "", ""CONFIG  2022-01-15 06:56:46  2022-01-15 06:56:46  DONE  "", ""MODEL  2022-01-15 06:56:46  2022-01-15 06:56:57  DONE  "", ""OUTPUT  2022-01-15 06:56:57  2022-01-15 06:56:57  DONE  "", ""ENSEMBLE  2022-01-15 06:56:57  2022-01-15 06:56:57  DONE  "", ""FINISHED  2022-01-15 06:56:57  2022-01-15 06:56:57  DONE  ""))","FINISHED  2022-01-15 06:56:57  2022-01-15 06:56:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005107"", status = ""Submitted successfully"")","99000005107","list(workflow_id = ""99000005107"", status = c(""TRAIT  2022-01-15 06:57:02  2022-01-15 06:57:02  DONE  "", ""META  2022-01-15 06:57:02  2022-01-15 06:57:02  DONE  "", ""CONFIG  2022-01-15 06:57:02  2022-01-15 06:57:03  DONE  "", ""MODEL  2022-01-15 06:57:03  2022-01-15 06:57:13  DONE  "", ""OUTPUT  2022-01-15 06:57:13  2022-01-15 06:57:13  DONE  "", ""ENSEMBLE  2022-01-15 06:57:13  2022-01-15 06:57:13  DONE  "", ""FINISHED  2022-01-15 06:57:13  2022-01-15 06:57:13  DONE  ""))","FINISHED  2022-01-15 06:57:13  2022-01-15 06:57:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005108"", status = ""Submitted successfully"")","99000005108","list(workflow_id = ""99000005108"", status = c(""TRAIT  2022-01-15 06:57:17  2022-01-15 06:57:18  DONE  "", ""META  2022-01-15 06:57:18  2022-01-15 06:57:18  DONE  "", ""CONFIG  2022-01-15 06:57:18  2022-01-15 06:57:19  DONE  "", ""MODEL  2022-01-15 06:57:19  2022-01-15 06:57:29  DONE  "", ""OUTPUT  2022-01-15 06:57:29  2022-01-15 06:57:29  DONE  "", ""ENSEMBLE  2022-01-15 06:57:29  2022-01-15 06:57:30  DONE  "", ""FINISHED  2022-01-15 06:57:30  2022-01-15 06:57:30  DONE  ""))","FINISHED  2022-01-15 06:57:30  2022-01-15 06:57:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005109"", status = ""Submitted successfully"")","99000005109","list(workflow_id = ""99000005109"", status = c(""TRAIT  2022-01-15 06:57:34  2022-01-15 06:57:35  DONE  "", ""META  2022-01-15 06:57:35  2022-01-15 06:57:35  DONE  "", ""CONFIG  2022-01-15 06:57:35  2022-01-15 06:57:36  DONE  "", ""MODEL  2022-01-15 06:57:36  2022-01-15 06:57:46  DONE  "", ""OUTPUT  2022-01-15 06:57:46  2022-01-15 06:57:46  DONE  "", ""ENSEMBLE  2022-01-15 06:57:46  2022-01-15 06:57:47  DONE  "", ""FINISHED  2022-01-15 06:57:47  2022-01-15 06:57:47  DONE  ""))","FINISHED  2022-01-15 06:57:47  2022-01-15 06:57:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005110"", status = ""Submitted successfully"")","99000005110","list(workflow_id = ""99000005110"", status = c(""TRAIT  2022-01-15 06:57:51  2022-01-15 06:57:52  DONE  "", ""META  2022-01-15 06:57:52  2022-01-15 06:57:52  DONE  "", ""CONFIG  2022-01-15 06:57:52  2022-01-15 06:57:53  DONE  "", ""MODEL  2022-01-15 06:57:53  2022-01-15 06:58:03  DONE  "", ""OUTPUT  2022-01-15 06:58:03  2022-01-15 06:58:03  DONE  "", ""ENSEMBLE  2022-01-15 06:58:03  2022-01-15 06:58:03  DONE  "", ""FINISHED  2022-01-15 06:58:03  2022-01-15 06:58:03  DONE  ""))","FINISHED  2022-01-15 06:58:03  2022-01-15 06:58:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005111"", status = ""Submitted successfully"")","99000005111","list(workflow_id = ""99000005111"", status = c(""TRAIT  2022-01-15 06:58:07  2022-01-15 06:58:08  DONE  "", ""META  2022-01-15 06:58:08  2022-01-15 06:58:08  DONE  "", ""CONFIG  2022-01-15 06:58:08  2022-01-15 06:58:09  DONE  "", ""MODEL  2022-01-15 06:58:09  2022-01-15 06:58:19  DONE  "", ""OUTPUT  2022-01-15 06:58:19  2022-01-15 06:58:19  DONE  "", ""ENSEMBLE  2022-01-15 06:58:19  2022-01-15 06:58:20  DONE  "", ""FINISHED  2022-01-15 06:58:20  2022-01-15 06:58:20  DONE  ""))","FINISHED  2022-01-15 06:58:20  2022-01-15 06:58:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005112"", status = ""Submitted successfully"")","99000005112","list(workflow_id = ""99000005112"", status = c(""TRAIT  2022-01-15 06:58:24  2022-01-15 06:58:25  DONE  "", ""META  2022-01-15 06:58:25  2022-01-15 06:58:25  DONE  "", ""CONFIG  2022-01-15 06:58:25  2022-01-15 06:58:25  DONE  "", ""MODEL  2022-01-15 06:58:25  2022-01-15 06:58:36  DONE  "", ""OUTPUT  2022-01-15 06:58:36  2022-01-15 06:58:36  DONE  "", ""ENSEMBLE  2022-01-15 06:58:36  2022-01-15 06:58:36  DONE  "", ""FINISHED  2022-01-15 06:58:36  2022-01-15 06:58:36  DONE  ""))","FINISHED  2022-01-15 06:58:36  2022-01-15 06:58:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005113"", status = ""Submitted successfully"")","99000005113","list(workflow_id = ""99000005113"", status = c(""TRAIT  2022-01-15 06:58:41  2022-01-15 06:58:41  DONE  "", ""META  2022-01-15 06:58:41  2022-01-15 06:58:41  DONE  "", ""CONFIG  2022-01-15 06:58:41  2022-01-15 06:58:42  DONE  "", ""MODEL  2022-01-15 06:58:42  2022-01-15 06:58:52  DONE  "", ""OUTPUT  2022-01-15 06:58:52  2022-01-15 06:58:52  DONE  "", ""ENSEMBLE  2022-01-15 06:58:52  2022-01-15 06:58:53  DONE  "", ""FINISHED  2022-01-15 06:58:53  2022-01-15 06:58:53  DONE  ""))","FINISHED  2022-01-15 06:58:53  2022-01-15 06:58:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
