"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005105"", status = ""Submitted successfully"")","99000005105","list(workflow_id = ""99000005105"", status = c(""TRAIT  2021-08-21 06:52:08  2021-08-21 06:52:08  DONE  "", ""META  2021-08-21 06:52:08  2021-08-21 06:52:08  DONE  "", ""CONFIG  2021-08-21 06:52:08  2021-08-21 06:52:09  DONE  "", ""MODEL  2021-08-21 06:52:09  2021-08-21 06:52:19  DONE  "", ""OUTPUT  2021-08-21 06:52:19  2021-08-21 06:52:19  DONE  "", ""ENSEMBLE  2021-08-21 06:52:19  2021-08-21 06:52:19  DONE  "", ""FINISHED  2021-08-21 06:52:19  2021-08-21 06:52:19  DONE  ""))","FINISHED  2021-08-21 06:52:19  2021-08-21 06:52:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005106"", status = ""Submitted successfully"")","99000005106","list(workflow_id = ""99000005106"", status = c(""TRAIT  2021-08-21 06:52:24  2021-08-21 06:52:24  DONE  "", ""META  2021-08-21 06:52:24  2021-08-21 06:52:24  DONE  "", ""CONFIG  2021-08-21 06:52:24  2021-08-21 06:52:25  DONE  "", ""MODEL  2021-08-21 06:52:25  2021-08-21 06:52:36  DONE  "", ""OUTPUT  2021-08-21 06:52:36  2021-08-21 06:52:36  DONE  "", ""ENSEMBLE  2021-08-21 06:52:36  2021-08-21 06:52:36  DONE  "", ""FINISHED  2021-08-21 06:52:36  2021-08-21 06:52:36  DONE  ""))","FINISHED  2021-08-21 06:52:36  2021-08-21 06:52:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005107"", status = ""Submitted successfully"")","99000005107","list(workflow_id = ""99000005107"", status = c(""TRAIT  2021-08-21 06:52:40  2021-08-21 06:52:40  DONE  "", ""META  2021-08-21 06:52:40  2021-08-21 06:52:40  DONE  "", ""CONFIG  2021-08-21 06:52:40  2021-08-21 06:52:41  DONE  "", ""MODEL  2021-08-21 06:52:41  2021-08-21 06:52:51  DONE  "", ""OUTPUT  2021-08-21 06:52:51  2021-08-21 06:52:51  DONE  "", ""ENSEMBLE  2021-08-21 06:52:51  2021-08-21 06:52:51  DONE  "", ""FINISHED  2021-08-21 06:52:51  2021-08-21 06:52:51  DONE  ""))","FINISHED  2021-08-21 06:52:51  2021-08-21 06:52:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005108"", status = ""Submitted successfully"")","99000005108","list(workflow_id = ""99000005108"", status = c(""TRAIT  2021-08-21 06:52:56  2021-08-21 06:52:57  DONE  "", ""META  2021-08-21 06:52:57  2021-08-21 06:52:57  DONE  "", ""CONFIG  2021-08-21 06:52:57  2021-08-21 06:52:58  DONE  "", ""MODEL  2021-08-21 06:52:58  2021-08-21 06:53:08  DONE  "", ""OUTPUT  2021-08-21 06:53:08  2021-08-21 06:53:08  DONE  "", ""ENSEMBLE  2021-08-21 06:53:08  2021-08-21 06:53:08  DONE  "", ""FINISHED  2021-08-21 06:53:08  2021-08-21 06:53:08  DONE  ""))","FINISHED  2021-08-21 06:53:08  2021-08-21 06:53:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005109"", status = ""Submitted successfully"")","99000005109","list(workflow_id = ""99000005109"", status = c(""TRAIT  2021-08-21 06:53:12  2021-08-21 06:53:13  DONE  "", ""META  2021-08-21 06:53:13  2021-08-21 06:53:13  DONE  "", ""CONFIG  2021-08-21 06:53:13  2021-08-21 06:53:14  DONE  "", ""MODEL  2021-08-21 06:53:14  2021-08-21 06:53:24  DONE  "", ""OUTPUT  2021-08-21 06:53:24  2021-08-21 06:53:24  DONE  "", ""ENSEMBLE  2021-08-21 06:53:24  2021-08-21 06:53:24  DONE  "", ""FINISHED  2021-08-21 06:53:24  2021-08-21 06:53:24  DONE  ""))","FINISHED  2021-08-21 06:53:24  2021-08-21 06:53:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005110"", status = ""Submitted successfully"")","99000005110","list(workflow_id = ""99000005110"", status = c(""TRAIT  2021-08-21 06:53:28  2021-08-21 06:53:29  DONE  "", ""META  2021-08-21 06:53:29  2021-08-21 06:53:29  DONE  "", ""CONFIG  2021-08-21 06:53:29  2021-08-21 06:53:29  DONE  "", ""MODEL  2021-08-21 06:53:29  2021-08-21 06:53:40  DONE  "", ""OUTPUT  2021-08-21 06:53:40  2021-08-21 06:53:40  DONE  "", ""ENSEMBLE  2021-08-21 06:53:40  2021-08-21 06:53:40  DONE  "", ""FINISHED  2021-08-21 06:53:40  2021-08-21 06:53:40  DONE  ""))","FINISHED  2021-08-21 06:53:40  2021-08-21 06:53:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005111"", status = ""Submitted successfully"")","99000005111","list(workflow_id = ""99000005111"", status = c(""TRAIT  2021-08-21 06:53:44  2021-08-21 06:53:45  DONE  "", ""META  2021-08-21 06:53:45  2021-08-21 06:53:45  DONE  "", ""CONFIG  2021-08-21 06:53:45  2021-08-21 06:53:45  DONE  "", ""MODEL  2021-08-21 06:53:45  2021-08-21 06:53:56  DONE  "", ""OUTPUT  2021-08-21 06:53:56  2021-08-21 06:53:56  DONE  "", ""ENSEMBLE  2021-08-21 06:53:56  2021-08-21 06:53:56  DONE  "", ""FINISHED  2021-08-21 06:53:56  2021-08-21 06:53:56  DONE  ""))","FINISHED  2021-08-21 06:53:56  2021-08-21 06:53:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005112"", status = ""Submitted successfully"")","99000005112","list(workflow_id = ""99000005112"", status = c(""TRAIT  2021-08-21 06:54:00  2021-08-21 06:54:01  DONE  "", ""META  2021-08-21 06:54:01  2021-08-21 06:54:01  DONE  "", ""CONFIG  2021-08-21 06:54:01  2021-08-21 06:54:02  DONE  "", ""MODEL  2021-08-21 06:54:02  2021-08-21 06:54:12  DONE  "", ""OUTPUT  2021-08-21 06:54:12  2021-08-21 06:54:12  DONE  "", ""ENSEMBLE  2021-08-21 06:54:12  2021-08-21 06:54:12  DONE  "", ""FINISHED  2021-08-21 06:54:12  2021-08-21 06:54:12  DONE  ""))","FINISHED  2021-08-21 06:54:12  2021-08-21 06:54:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005113"", status = ""Submitted successfully"")","99000005113","list(workflow_id = ""99000005113"", status = c(""TRAIT  2021-08-21 06:54:16  2021-08-21 06:54:16  DONE  "", ""META  2021-08-21 06:54:16  2021-08-21 06:54:16  DONE  "", ""CONFIG  2021-08-21 06:54:16  2021-08-21 06:54:17  DONE  "", ""MODEL  2021-08-21 06:54:17  2021-08-21 06:54:27  DONE  "", ""OUTPUT  2021-08-21 06:54:27  2021-08-21 06:54:27  DONE  "", ""ENSEMBLE  2021-08-21 06:54:27  2021-08-21 06:54:28  DONE  "", ""FINISHED  2021-08-21 06:54:28  2021-08-21 06:54:28  DONE  ""))","FINISHED  2021-08-21 06:54:28  2021-08-21 06:54:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005114"", status = ""Submitted successfully"")","99000005114","list(workflow_id = ""99000005114"", status = c(""TRAIT  2021-08-21 06:54:32  2021-08-21 06:54:33  DONE  "", ""META  2021-08-21 06:54:33  2021-08-21 06:54:33  DONE  "", ""CONFIG  2021-08-21 06:54:33  2021-08-21 06:54:34  DONE  "", ""MODEL  2021-08-21 06:54:34  2021-08-21 06:54:44  DONE  "", ""OUTPUT  2021-08-21 06:54:44  2021-08-21 06:54:44  DONE  "", ""ENSEMBLE  2021-08-21 06:54:44  2021-08-21 06:54:44  DONE  "", ""FINISHED  2021-08-21 06:54:44  2021-08-21 06:54:44  DONE  ""))","FINISHED  2021-08-21 06:54:44  2021-08-21 06:54:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
