"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001432"", status = ""Submitted successfully"")","99000001432","list(workflow_id = ""99000001432"", status = c(""TRAIT  2021-11-06 06:52:47  2021-11-06 06:52:48  DONE  "", ""META  2021-11-06 06:52:48  2021-11-06 06:52:48  DONE  "", ""CONFIG  2021-11-06 06:52:48  2021-11-06 06:52:49  DONE  "", ""MODEL  2021-11-06 06:52:49  2021-11-06 06:52:59  DONE  "", ""OUTPUT  2021-11-06 06:52:59  2021-11-06 06:52:59  DONE  "", ""ENSEMBLE  2021-11-06 06:52:59  2021-11-06 06:52:59  DONE  "", ""FINISHED  2021-11-06 06:52:59  2021-11-06 06:52:59  DONE  ""))","FINISHED  2021-11-06 06:52:59  2021-11-06 06:52:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001433"", status = ""Submitted successfully"")","99000001433","list(workflow_id = ""99000001433"", status = c(""TRAIT  2021-11-06 06:53:04  2021-11-06 06:53:04  DONE  "", ""META  2021-11-06 06:53:04  2021-11-06 06:53:04  DONE  "", ""CONFIG  2021-11-06 06:53:04  2021-11-06 06:53:05  DONE  "", ""MODEL  2021-11-06 06:53:05  2021-11-06 06:53:15  DONE  "", ""OUTPUT  2021-11-06 06:53:15  2021-11-06 06:53:15  DONE  "", ""ENSEMBLE  2021-11-06 06:53:15  2021-11-06 06:53:16  DONE  "", ""FINISHED  2021-11-06 06:53:16  2021-11-06 06:53:16  DONE  ""))","FINISHED  2021-11-06 06:53:16  2021-11-06 06:53:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001434"", status = ""Submitted successfully"")","99000001434","list(workflow_id = ""99000001434"", status = c(""TRAIT  2021-11-06 06:53:20  2021-11-06 06:53:21  DONE  "", ""META  2021-11-06 06:53:21  2021-11-06 06:53:21  DONE  "", ""CONFIG  2021-11-06 06:53:21  2021-11-06 06:53:21  DONE  "", ""MODEL  2021-11-06 06:53:21  2021-11-06 06:53:31  DONE  "", ""OUTPUT  2021-11-06 06:53:31  2021-11-06 06:53:32  DONE  "", ""ENSEMBLE  2021-11-06 06:53:32  2021-11-06 06:53:32  DONE  "", ""FINISHED  2021-11-06 06:53:32  2021-11-06 06:53:32  DONE  ""))","FINISHED  2021-11-06 06:53:32  2021-11-06 06:53:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001435"", status = ""Submitted successfully"")","99000001435","list(workflow_id = ""99000001435"", status = c(""TRAIT  2021-11-06 06:53:37  2021-11-06 06:53:38  DONE  "", ""META  2021-11-06 06:53:38  2021-11-06 06:53:38  DONE  "", ""CONFIG  2021-11-06 06:53:38  2021-11-06 06:53:39  DONE  "", ""MODEL  2021-11-06 06:53:39  2021-11-06 06:53:49  DONE  "", ""OUTPUT  2021-11-06 06:53:49  2021-11-06 06:53:49  DONE  "", ""ENSEMBLE  2021-11-06 06:53:49  2021-11-06 06:53:49  DONE  "", ""FINISHED  2021-11-06 06:53:49  2021-11-06 06:53:49  DONE  ""))","FINISHED  2021-11-06 06:53:49  2021-11-06 06:53:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001436"", status = ""Submitted successfully"")","99000001436","list(workflow_id = ""99000001436"", status = c(""TRAIT  2021-11-06 06:53:54  2021-11-06 06:53:55  DONE  "", ""META  2021-11-06 06:53:55  2021-11-06 06:53:55  DONE  "", ""CONFIG  2021-11-06 06:53:55  2021-11-06 06:53:56  DONE  "", ""MODEL  2021-11-06 06:53:56  2021-11-06 06:54:06  DONE  "", ""OUTPUT  2021-11-06 06:54:06  2021-11-06 06:54:06  DONE  "", ""ENSEMBLE  2021-11-06 06:54:06  2021-11-06 06:54:06  DONE  "", ""FINISHED  2021-11-06 06:54:06  2021-11-06 06:54:06  DONE  ""))","FINISHED  2021-11-06 06:54:06  2021-11-06 06:54:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001437"", status = ""Submitted successfully"")","99000001437","list(workflow_id = ""99000001437"", status = c(""TRAIT  2021-11-06 06:54:10  2021-11-06 06:54:11  DONE  "", ""META  2021-11-06 06:54:11  2021-11-06 06:54:11  DONE  "", ""CONFIG  2021-11-06 06:54:11  2021-11-06 06:54:12  DONE  "", ""MODEL  2021-11-06 06:54:12  2021-11-06 06:54:22  DONE  "", ""OUTPUT  2021-11-06 06:54:22  2021-11-06 06:54:22  DONE  "", ""ENSEMBLE  2021-11-06 06:54:22  2021-11-06 06:54:23  DONE  "", ""FINISHED  2021-11-06 06:54:23  2021-11-06 06:54:23  DONE  ""))","FINISHED  2021-11-06 06:54:23  2021-11-06 06:54:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001438"", status = ""Submitted successfully"")","99000001438","list(workflow_id = ""99000001438"", status = c(""TRAIT  2021-11-06 06:54:27  2021-11-06 06:54:28  DONE  "", ""META  2021-11-06 06:54:28  2021-11-06 06:54:28  DONE  "", ""CONFIG  2021-11-06 06:54:28  2021-11-06 06:54:28  DONE  "", ""MODEL  2021-11-06 06:54:28  2021-11-06 06:54:39  DONE  "", ""OUTPUT  2021-11-06 06:54:39  2021-11-06 06:54:39  DONE  "", ""ENSEMBLE  2021-11-06 06:54:39  2021-11-06 06:54:39  DONE  "", ""FINISHED  2021-11-06 06:54:39  2021-11-06 06:54:39  DONE  ""))","FINISHED  2021-11-06 06:54:39  2021-11-06 06:54:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001439"", status = ""Submitted successfully"")","99000001439","list(workflow_id = ""99000001439"", status = c(""TRAIT  2021-11-06 06:54:44  2021-11-06 06:54:45  DONE  "", ""META  2021-11-06 06:54:45  2021-11-06 06:54:45  DONE  "", ""CONFIG  2021-11-06 06:54:45  2021-11-06 06:54:46  DONE  "", ""MODEL  2021-11-06 06:54:46  2021-11-06 06:54:56  DONE  "", ""OUTPUT  2021-11-06 06:54:56  2021-11-06 06:54:56  DONE  "", ""ENSEMBLE  2021-11-06 06:54:56  2021-11-06 06:54:56  DONE  "", ""FINISHED  2021-11-06 06:54:56  2021-11-06 06:54:56  DONE  ""))","FINISHED  2021-11-06 06:54:56  2021-11-06 06:54:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001440"", status = ""Submitted successfully"")","99000001440","list(workflow_id = ""99000001440"", status = c(""TRAIT  2021-11-06 06:55:01  2021-11-06 06:55:01  DONE  "", ""META  2021-11-06 06:55:01  2021-11-06 06:55:01  DONE  "", ""CONFIG  2021-11-06 06:55:01  2021-11-06 06:55:02  DONE  "", ""MODEL  2021-11-06 06:55:02  2021-11-06 06:55:12  DONE  "", ""OUTPUT  2021-11-06 06:55:12  2021-11-06 06:55:12  DONE  "", ""ENSEMBLE  2021-11-06 06:55:12  2021-11-06 06:55:13  DONE  "", ""FINISHED  2021-11-06 06:55:13  2021-11-06 06:55:13  DONE  ""))","FINISHED  2021-11-06 06:55:13  2021-11-06 06:55:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001441"", status = ""Submitted successfully"")","99000001441","list(workflow_id = ""99000001441"", status = c(""TRAIT  2021-11-06 06:55:17  2021-11-06 06:55:18  DONE  "", ""META  2021-11-06 06:55:18  2021-11-06 06:55:18  DONE  "", ""CONFIG  2021-11-06 06:55:18  2021-11-06 06:55:19  DONE  "", ""MODEL  2021-11-06 06:55:19  2021-11-06 06:55:29  DONE  "", ""OUTPUT  2021-11-06 06:55:29  2021-11-06 06:55:29  DONE  "", ""ENSEMBLE  2021-11-06 06:55:29  2021-11-06 06:55:29  DONE  "", ""FINISHED  2021-11-06 06:55:29  2021-11-06 06:55:29  DONE  ""))","FINISHED  2021-11-06 06:55:29  2021-11-06 06:55:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
