"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013660"", status = ""Submitted successfully"")","99000013660","list(workflow_id = ""99000013660"", status = c(""TRAIT  2022-06-25 06:38:25  2022-06-25 06:38:26  DONE  "", ""META  2022-06-25 06:38:26  2022-06-25 06:38:26  DONE  "", ""CONFIG  2022-06-25 06:38:26  2022-06-25 06:38:27  DONE  "", ""MODEL  2022-06-25 06:38:27  2022-06-25 06:38:37  DONE  "", ""OUTPUT  2022-06-25 06:38:37  2022-06-25 06:38:37  DONE  "", ""ENSEMBLE  2022-06-25 06:38:37  2022-06-25 06:38:37  DONE  "", ""FINISHED  2022-06-25 06:38:37  2022-06-25 06:38:37  DONE  ""))","FINISHED  2022-06-25 06:38:37  2022-06-25 06:38:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013661"", status = ""Submitted successfully"")","99000013661","list(workflow_id = ""99000013661"", status = c(""TRAIT  2022-06-25 06:38:42  2022-06-25 06:38:43  DONE  "", ""META  2022-06-25 06:38:43  2022-06-25 06:38:43  DONE  "", ""CONFIG  2022-06-25 06:38:43  2022-06-25 06:38:44  DONE  "", ""MODEL  2022-06-25 06:38:44  2022-06-25 06:38:54  DONE  "", ""OUTPUT  2022-06-25 06:38:54  2022-06-25 06:38:54  DONE  "", ""ENSEMBLE  2022-06-25 06:38:54  2022-06-25 06:38:54  DONE  "", ""FINISHED  2022-06-25 06:38:54  2022-06-25 06:38:54  DONE  ""))","FINISHED  2022-06-25 06:38:54  2022-06-25 06:38:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013662"", status = ""Submitted successfully"")","99000013662","list(workflow_id = ""99000013662"", status = c(""TRAIT  2022-06-25 06:38:59  2022-06-25 06:39:00  DONE  "", ""META  2022-06-25 06:39:00  2022-06-25 06:39:00  DONE  "", ""CONFIG  2022-06-25 06:39:00  2022-06-25 06:39:01  DONE  "", ""MODEL  2022-06-25 06:39:01  2022-06-25 06:39:11  DONE  "", ""OUTPUT  2022-06-25 06:39:11  2022-06-25 06:39:11  DONE  "", ""ENSEMBLE  2022-06-25 06:39:11  2022-06-25 06:39:11  DONE  "", ""FINISHED  2022-06-25 06:39:11  2022-06-25 06:39:11  DONE  ""))","FINISHED  2022-06-25 06:39:11  2022-06-25 06:39:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013663"", status = ""Submitted successfully"")","99000013663","list(workflow_id = ""99000013663"", status = c(""TRAIT  2022-06-25 06:39:17  2022-06-25 06:39:18  DONE  "", ""META  2022-06-25 06:39:18  2022-06-25 06:39:18  DONE  "", ""CONFIG  2022-06-25 06:39:18  2022-06-25 06:39:19  DONE  "", ""MODEL  2022-06-25 06:39:19  2022-06-25 06:39:29  DONE  "", ""OUTPUT  2022-06-25 06:39:29  2022-06-25 06:39:29  DONE  "", ""ENSEMBLE  2022-06-25 06:39:29  2022-06-25 06:39:29  DONE  "", ""FINISHED  2022-06-25 06:39:29  2022-06-25 06:39:29  DONE  ""))","FINISHED  2022-06-25 06:39:29  2022-06-25 06:39:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013664"", status = ""Submitted successfully"")","99000013664","list(workflow_id = ""99000013664"", status = c(""TRAIT  2022-06-25 06:39:34  2022-06-25 06:39:35  DONE  "", ""META  2022-06-25 06:39:35  2022-06-25 06:39:35  DONE  "", ""CONFIG  2022-06-25 06:39:35  2022-06-25 06:39:36  DONE  "", ""MODEL  2022-06-25 06:39:36  2022-06-25 06:39:46  DONE  "", ""OUTPUT  2022-06-25 06:39:46  2022-06-25 06:39:46  DONE  "", ""ENSEMBLE  2022-06-25 06:39:46  2022-06-25 06:39:46  DONE  "", ""FINISHED  2022-06-25 06:39:46  2022-06-25 06:39:46  DONE  ""))","FINISHED  2022-06-25 06:39:46  2022-06-25 06:39:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013665"", status = ""Submitted successfully"")","99000013665","list(workflow_id = ""99000013665"", status = c(""TRAIT  2022-06-25 06:39:50  2022-06-25 06:39:52  DONE  "", ""META  2022-06-25 06:39:52  2022-06-25 06:39:52  DONE  "", ""CONFIG  2022-06-25 06:39:52  2022-06-25 06:39:52  DONE  "", ""MODEL  2022-06-25 06:39:52  2022-06-25 06:40:03  DONE  "", ""OUTPUT  2022-06-25 06:40:03  2022-06-25 06:40:03  DONE  "", ""ENSEMBLE  2022-06-25 06:40:03  2022-06-25 06:40:03  DONE  "", ""FINISHED  2022-06-25 06:40:03  2022-06-25 06:40:03  DONE  ""))","FINISHED  2022-06-25 06:40:03  2022-06-25 06:40:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013666"", status = ""Submitted successfully"")","99000013666","list(workflow_id = ""99000013666"", status = c(""TRAIT  2022-06-25 06:40:07  2022-06-25 06:40:09  DONE  "", ""META  2022-06-25 06:40:09  2022-06-25 06:40:09  DONE  "", ""CONFIG  2022-06-25 06:40:09  2022-06-25 06:40:09  DONE  "", ""MODEL  2022-06-25 06:40:09  2022-06-25 06:40:19  DONE  "", ""OUTPUT  2022-06-25 06:40:19  2022-06-25 06:40:19  DONE  "", ""ENSEMBLE  2022-06-25 06:40:19  2022-06-25 06:40:20  DONE  "", ""FINISHED  2022-06-25 06:40:20  2022-06-25 06:40:20  DONE  ""))","FINISHED  2022-06-25 06:40:20  2022-06-25 06:40:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013667"", status = ""Submitted successfully"")","99000013667","list(workflow_id = ""99000013667"", status = c(""TRAIT  2022-06-25 06:40:25  2022-06-25 06:40:26  DONE  "", ""META  2022-06-25 06:40:26  2022-06-25 06:40:26  DONE  "", ""CONFIG  2022-06-25 06:40:26  2022-06-25 06:40:27  DONE  "", ""MODEL  2022-06-25 06:40:27  2022-06-25 06:40:37  DONE  "", ""OUTPUT  2022-06-25 06:40:37  2022-06-25 06:40:37  DONE  "", ""ENSEMBLE  2022-06-25 06:40:37  2022-06-25 06:40:37  DONE  "", ""FINISHED  2022-06-25 06:40:37  2022-06-25 06:40:37  DONE  ""))","FINISHED  2022-06-25 06:40:37  2022-06-25 06:40:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013668"", status = ""Submitted successfully"")","99000013668","list(workflow_id = ""99000013668"", status = c(""TRAIT  2022-06-25 06:40:41  2022-06-25 06:40:42  DONE  "", ""META  2022-06-25 06:40:42  2022-06-25 06:40:42  DONE  "", ""CONFIG  2022-06-25 06:40:42  2022-06-25 06:40:43  DONE  "", ""MODEL  2022-06-25 06:40:43  2022-06-25 06:40:53  DONE  "", ""OUTPUT  2022-06-25 06:40:53  2022-06-25 06:40:53  DONE  "", ""ENSEMBLE  2022-06-25 06:40:53  2022-06-25 06:40:54  DONE  "", ""FINISHED  2022-06-25 06:40:54  2022-06-25 06:40:54  DONE  ""))","FINISHED  2022-06-25 06:40:54  2022-06-25 06:40:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013669"", status = ""Submitted successfully"")","99000013669","list(workflow_id = ""99000013669"", status = c(""TRAIT  2022-06-25 06:40:59  2022-06-25 06:40:59  DONE  "", ""META  2022-06-25 06:40:59  2022-06-25 06:40:59  DONE  "", ""CONFIG  2022-06-25 06:40:59  2022-06-25 06:41:00  DONE  "", ""MODEL  2022-06-25 06:41:00  2022-06-25 06:41:10  DONE  "", ""OUTPUT  2022-06-25 06:41:10  2022-06-25 06:41:10  DONE  "", ""ENSEMBLE  2022-06-25 06:41:10  2022-06-25 06:41:11  DONE  "", ""FINISHED  2022-06-25 06:41:11  2022-06-25 06:41:11  DONE  ""))","FINISHED  2022-06-25 06:41:11  2022-06-25 06:41:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
