"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006265"", status = ""Submitted successfully"")","99000006265","list(workflow_id = ""99000006265"", status = c(""TRAIT  2022-02-05 06:46:57  2022-02-05 06:46:57  DONE  "", ""META  2022-02-05 06:46:57  2022-02-05 06:46:57  DONE  "", ""CONFIG  2022-02-05 06:46:57  2022-02-05 06:46:58  DONE  "", ""MODEL  2022-02-05 06:46:58  2022-02-05 06:47:08  DONE  "", ""OUTPUT  2022-02-05 06:47:08  2022-02-05 06:47:08  DONE  "", ""ENSEMBLE  2022-02-05 06:47:08  2022-02-05 06:47:09  DONE  "", ""FINISHED  2022-02-05 06:47:09  2022-02-05 06:47:09  DONE  ""))","FINISHED  2022-02-05 06:47:09  2022-02-05 06:47:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006266"", status = ""Submitted successfully"")","99000006266","list(workflow_id = ""99000006266"", status = c(""TRAIT  2022-02-05 06:47:13  2022-02-05 06:47:14  DONE  "", ""META  2022-02-05 06:47:14  2022-02-05 06:47:14  DONE  "", ""CONFIG  2022-02-05 06:47:14  2022-02-05 06:47:14  DONE  "", ""MODEL  2022-02-05 06:47:14  2022-02-05 06:47:24  DONE  "", ""OUTPUT  2022-02-05 06:47:24  2022-02-05 06:47:24  DONE  "", ""ENSEMBLE  2022-02-05 06:47:24  2022-02-05 06:47:25  DONE  "", ""FINISHED  2022-02-05 06:47:25  2022-02-05 06:47:25  DONE  ""))","FINISHED  2022-02-05 06:47:25  2022-02-05 06:47:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006267"", status = ""Submitted successfully"")","99000006267","list(workflow_id = ""99000006267"", status = c(""TRAIT  2022-02-05 06:47:29  2022-02-05 06:47:29  DONE  "", ""META  2022-02-05 06:47:29  2022-02-05 06:47:29  DONE  "", ""CONFIG  2022-02-05 06:47:29  2022-02-05 06:47:30  DONE  "", ""MODEL  2022-02-05 06:47:30  2022-02-05 06:47:40  DONE  "", ""OUTPUT  2022-02-05 06:47:40  2022-02-05 06:47:40  DONE  "", ""ENSEMBLE  2022-02-05 06:47:40  2022-02-05 06:47:41  DONE  "", ""FINISHED  2022-02-05 06:47:41  2022-02-05 06:47:41  DONE  ""))","FINISHED  2022-02-05 06:47:41  2022-02-05 06:47:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006268"", status = ""Submitted successfully"")","99000006268","list(workflow_id = ""99000006268"", status = c(""TRAIT  2022-02-05 06:47:46  2022-02-05 06:47:46  DONE  "", ""META  2022-02-05 06:47:46  2022-02-05 06:47:46  DONE  "", ""CONFIG  2022-02-05 06:47:46  2022-02-05 06:47:47  DONE  "", ""MODEL  2022-02-05 06:47:47  2022-02-05 06:47:57  DONE  "", ""OUTPUT  2022-02-05 06:47:57  2022-02-05 06:47:57  DONE  "", ""ENSEMBLE  2022-02-05 06:47:57  2022-02-05 06:47:57  DONE  "", ""FINISHED  2022-02-05 06:47:57  2022-02-05 06:47:57  DONE  ""))","FINISHED  2022-02-05 06:47:57  2022-02-05 06:47:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006269"", status = ""Submitted successfully"")","99000006269","list(workflow_id = ""99000006269"", status = c(""TRAIT  2022-02-05 06:48:01  2022-02-05 06:48:02  DONE  "", ""META  2022-02-05 06:48:02  2022-02-05 06:48:02  DONE  "", ""CONFIG  2022-02-05 06:48:02  2022-02-05 06:48:03  DONE  "", ""MODEL  2022-02-05 06:48:03  2022-02-05 06:48:13  DONE  "", ""OUTPUT  2022-02-05 06:48:13  2022-02-05 06:48:13  DONE  "", ""ENSEMBLE  2022-02-05 06:48:13  2022-02-05 06:48:14  DONE  "", ""FINISHED  2022-02-05 06:48:14  2022-02-05 06:48:14  DONE  ""))","FINISHED  2022-02-05 06:48:14  2022-02-05 06:48:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006270"", status = ""Submitted successfully"")","99000006270","list(workflow_id = ""99000006270"", status = c(""TRAIT  2022-02-05 06:48:18  2022-02-05 06:48:19  DONE  "", ""META  2022-02-05 06:48:19  2022-02-05 06:48:19  DONE  "", ""CONFIG  2022-02-05 06:48:19  2022-02-05 06:48:19  DONE  "", ""MODEL  2022-02-05 06:48:19  2022-02-05 06:48:30  DONE  "", ""OUTPUT  2022-02-05 06:48:30  2022-02-05 06:48:30  DONE  "", ""ENSEMBLE  2022-02-05 06:48:30  2022-02-05 06:48:30  DONE  "", ""FINISHED  2022-02-05 06:48:30  2022-02-05 06:48:30  DONE  ""))","FINISHED  2022-02-05 06:48:30  2022-02-05 06:48:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006271"", status = ""Submitted successfully"")","99000006271","list(workflow_id = ""99000006271"", status = c(""TRAIT  2022-02-05 06:48:34  2022-02-05 06:48:35  DONE  "", ""META  2022-02-05 06:48:35  2022-02-05 06:48:35  DONE  "", ""CONFIG  2022-02-05 06:48:35  2022-02-05 06:48:36  DONE  "", ""MODEL  2022-02-05 06:48:36  2022-02-05 06:48:46  DONE  "", ""OUTPUT  2022-02-05 06:48:46  2022-02-05 06:48:46  DONE  "", ""ENSEMBLE  2022-02-05 06:48:46  2022-02-05 06:48:46  DONE  "", ""FINISHED  2022-02-05 06:48:46  2022-02-05 06:48:46  DONE  ""))","FINISHED  2022-02-05 06:48:46  2022-02-05 06:48:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006272"", status = ""Submitted successfully"")","99000006272","list(workflow_id = ""99000006272"", status = c(""TRAIT  2022-02-05 06:48:50  2022-02-05 06:48:51  DONE  "", ""META  2022-02-05 06:48:51  2022-02-05 06:48:51  DONE  "", ""CONFIG  2022-02-05 06:48:51  2022-02-05 06:48:52  DONE  "", ""MODEL  2022-02-05 06:48:52  2022-02-05 06:49:02  DONE  "", ""OUTPUT  2022-02-05 06:49:02  2022-02-05 06:49:02  DONE  "", ""ENSEMBLE  2022-02-05 06:49:02  2022-02-05 06:49:03  DONE  "", ""FINISHED  2022-02-05 06:49:03  2022-02-05 06:49:03  DONE  ""))","FINISHED  2022-02-05 06:49:03  2022-02-05 06:49:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006273"", status = ""Submitted successfully"")","99000006273","list(workflow_id = ""99000006273"", status = c(""TRAIT  2022-02-05 06:49:07  2022-02-05 06:49:08  DONE  "", ""META  2022-02-05 06:49:08  2022-02-05 06:49:08  DONE  "", ""CONFIG  2022-02-05 06:49:08  2022-02-05 06:49:08  DONE  "", ""MODEL  2022-02-05 06:49:08  2022-02-05 06:49:19  DONE  "", ""OUTPUT  2022-02-05 06:49:19  2022-02-05 06:49:19  DONE  "", ""ENSEMBLE  2022-02-05 06:49:19  2022-02-05 06:49:19  DONE  "", ""FINISHED  2022-02-05 06:49:19  2022-02-05 06:49:19  DONE  ""))","FINISHED  2022-02-05 06:49:19  2022-02-05 06:49:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006274"", status = ""Submitted successfully"")","99000006274","list(workflow_id = ""99000006274"", status = c(""TRAIT  2022-02-05 06:49:23  2022-02-05 06:49:24  DONE  "", ""META  2022-02-05 06:49:24  2022-02-05 06:49:24  DONE  "", ""CONFIG  2022-02-05 06:49:24  2022-02-05 06:49:25  DONE  "", ""MODEL  2022-02-05 06:49:25  2022-02-05 06:49:35  DONE  "", ""OUTPUT  2022-02-05 06:49:35  2022-02-05 06:49:35  DONE  "", ""ENSEMBLE  2022-02-05 06:49:35  2022-02-05 06:49:35  DONE  "", ""FINISHED  2022-02-05 06:49:35  2022-02-05 06:49:35  DONE  ""))","FINISHED  2022-02-05 06:49:35  2022-02-05 06:49:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
