"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008535"", status = ""Submitted successfully"")","99000008535","list(workflow_id = ""99000008535"", status = c(""TRAIT  2022-03-19 06:54:21  2022-03-19 06:54:22  DONE  "", ""META  2022-03-19 06:54:22  2022-03-19 06:54:22  DONE  "", ""CONFIG  2022-03-19 06:54:22  2022-03-19 06:54:23  DONE  "", ""MODEL  2022-03-19 06:54:23  2022-03-19 06:54:33  DONE  "", ""OUTPUT  2022-03-19 06:54:33  2022-03-19 06:54:33  DONE  "", ""ENSEMBLE  2022-03-19 06:54:33  2022-03-19 06:54:34  DONE  "", ""FINISHED  2022-03-19 06:54:34  2022-03-19 06:54:34  DONE  ""))","FINISHED  2022-03-19 06:54:34  2022-03-19 06:54:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008536"", status = ""Submitted successfully"")","99000008536","list(workflow_id = ""99000008536"", status = c(""TRAIT  2022-03-19 06:54:38  2022-03-19 06:54:39  DONE  "", ""META  2022-03-19 06:54:39  2022-03-19 06:54:39  DONE  "", ""CONFIG  2022-03-19 06:54:39  2022-03-19 06:54:40  DONE  "", ""MODEL  2022-03-19 06:54:40  2022-03-19 06:54:50  DONE  "", ""OUTPUT  2022-03-19 06:54:50  2022-03-19 06:54:50  DONE  "", ""ENSEMBLE  2022-03-19 06:54:50  2022-03-19 06:54:51  DONE  "", ""FINISHED  2022-03-19 06:54:51  2022-03-19 06:54:51  DONE  ""))","FINISHED  2022-03-19 06:54:51  2022-03-19 06:54:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008537"", status = ""Submitted successfully"")","99000008537","list(workflow_id = ""99000008537"", status = c(""TRAIT  2022-03-19 06:54:55  2022-03-19 06:54:56  DONE  "", ""META  2022-03-19 06:54:56  2022-03-19 06:54:56  DONE  "", ""CONFIG  2022-03-19 06:54:56  2022-03-19 06:54:57  DONE  "", ""MODEL  2022-03-19 06:54:57  2022-03-19 06:55:07  DONE  "", ""OUTPUT  2022-03-19 06:55:07  2022-03-19 06:55:07  DONE  "", ""ENSEMBLE  2022-03-19 06:55:07  2022-03-19 06:55:08  DONE  "", ""FINISHED  2022-03-19 06:55:08  2022-03-19 06:55:08  DONE  ""))","FINISHED  2022-03-19 06:55:08  2022-03-19 06:55:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008538"", status = ""Submitted successfully"")","99000008538","list(workflow_id = ""99000008538"", status = c(""TRAIT  2022-03-19 06:55:13  2022-03-19 06:55:14  DONE  "", ""META  2022-03-19 06:55:14  2022-03-19 06:55:14  DONE  "", ""CONFIG  2022-03-19 06:55:14  2022-03-19 06:55:15  DONE  "", ""MODEL  2022-03-19 06:55:15  2022-03-19 06:55:26  DONE  "", ""OUTPUT  2022-03-19 06:55:26  2022-03-19 06:55:26  DONE  "", ""ENSEMBLE  2022-03-19 06:55:26  2022-03-19 06:55:26  DONE  "", ""FINISHED  2022-03-19 06:55:26  2022-03-19 06:55:26  DONE  ""))","FINISHED  2022-03-19 06:55:26  2022-03-19 06:55:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008539"", status = ""Submitted successfully"")","99000008539","list(workflow_id = ""99000008539"", status = c(""TRAIT  2022-03-19 06:55:31  2022-03-19 06:55:32  DONE  "", ""META  2022-03-19 06:55:32  2022-03-19 06:55:32  DONE  "", ""CONFIG  2022-03-19 06:55:32  2022-03-19 06:55:33  DONE  "", ""MODEL  2022-03-19 06:55:33  2022-03-19 06:55:43  DONE  "", ""OUTPUT  2022-03-19 06:55:43  2022-03-19 06:55:43  DONE  "", ""ENSEMBLE  2022-03-19 06:55:43  2022-03-19 06:55:44  DONE  "", ""FINISHED  2022-03-19 06:55:44  2022-03-19 06:55:44  DONE  ""))","FINISHED  2022-03-19 06:55:44  2022-03-19 06:55:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008540"", status = ""Submitted successfully"")","99000008540","list(workflow_id = ""99000008540"", status = c(""TRAIT  2022-03-19 06:55:48  2022-03-19 06:55:49  DONE  "", ""META  2022-03-19 06:55:49  2022-03-19 06:55:49  DONE  "", ""CONFIG  2022-03-19 06:55:49  2022-03-19 06:55:50  DONE  "", ""MODEL  2022-03-19 06:55:50  2022-03-19 06:56:01  DONE  "", ""OUTPUT  2022-03-19 06:56:01  2022-03-19 06:56:01  DONE  "", ""ENSEMBLE  2022-03-19 06:56:01  2022-03-19 06:56:01  DONE  "", ""FINISHED  2022-03-19 06:56:01  2022-03-19 06:56:01  DONE  ""))","FINISHED  2022-03-19 06:56:01  2022-03-19 06:56:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008541"", status = ""Submitted successfully"")","99000008541","list(workflow_id = ""99000008541"", status = c(""TRAIT  2022-03-19 06:56:05  2022-03-19 06:56:06  DONE  "", ""META  2022-03-19 06:56:06  2022-03-19 06:56:06  DONE  "", ""CONFIG  2022-03-19 06:56:06  2022-03-19 06:56:08  DONE  "", ""MODEL  2022-03-19 06:56:08  2022-03-19 06:56:18  DONE  "", ""OUTPUT  2022-03-19 06:56:18  2022-03-19 06:56:18  DONE  "", ""ENSEMBLE  2022-03-19 06:56:18  2022-03-19 06:56:18  DONE  "", ""FINISHED  2022-03-19 06:56:18  2022-03-19 06:56:18  DONE  ""))","FINISHED  2022-03-19 06:56:18  2022-03-19 06:56:18  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008542"", status = ""Submitted successfully"")","99000008542","list(workflow_id = ""99000008542"", status = c(""TRAIT  2022-03-19 06:56:23  2022-03-19 06:56:24  DONE  "", ""META  2022-03-19 06:56:24  2022-03-19 06:56:24  DONE  "", ""CONFIG  2022-03-19 06:56:24  2022-03-19 06:56:25  DONE  "", ""MODEL  2022-03-19 06:56:25  2022-03-19 06:56:35  DONE  "", ""OUTPUT  2022-03-19 06:56:35  2022-03-19 06:56:35  DONE  "", ""ENSEMBLE  2022-03-19 06:56:35  2022-03-19 06:56:35  DONE  "", ""FINISHED  2022-03-19 06:56:35  2022-03-19 06:56:35  DONE  ""))","FINISHED  2022-03-19 06:56:35  2022-03-19 06:56:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008543"", status = ""Submitted successfully"")","99000008543","list(workflow_id = ""99000008543"", status = c(""TRAIT  2022-03-19 06:56:40  2022-03-19 06:56:41  DONE  "", ""META  2022-03-19 06:56:41  2022-03-19 06:56:41  DONE  "", ""CONFIG  2022-03-19 06:56:41  2022-03-19 06:56:42  DONE  "", ""MODEL  2022-03-19 06:56:42  2022-03-19 06:56:52  DONE  "", ""OUTPUT  2022-03-19 06:56:52  2022-03-19 06:56:52  DONE  "", ""ENSEMBLE  2022-03-19 06:56:52  2022-03-19 06:56:53  DONE  "", ""FINISHED  2022-03-19 06:56:53  2022-03-19 06:56:53  DONE  ""))","FINISHED  2022-03-19 06:56:53  2022-03-19 06:56:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008544"", status = ""Submitted successfully"")","99000008544","list(workflow_id = ""99000008544"", status = c(""TRAIT  2022-03-19 06:56:58  2022-03-19 06:56:58  DONE  "", ""META  2022-03-19 06:56:58  2022-03-19 06:56:58  DONE  "", ""CONFIG  2022-03-19 06:56:58  2022-03-19 06:57:00  DONE  "", ""MODEL  2022-03-19 06:57:00  2022-03-19 06:57:10  DONE  "", ""OUTPUT  2022-03-19 06:57:10  2022-03-19 06:57:10  DONE  "", ""ENSEMBLE  2022-03-19 06:57:10  2022-03-19 06:57:10  DONE  "", ""FINISHED  2022-03-19 06:57:10  2022-03-19 06:57:10  DONE  ""))","FINISHED  2022-03-19 06:57:10  2022-03-19 06:57:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
