"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011100"", status = ""Submitted successfully"")","99000011100","list(workflow_id = ""99000011100"", status = c(""TRAIT  2022-05-07 06:53:52  2022-05-07 06:53:53  DONE  "", ""META  2022-05-07 06:53:53  2022-05-07 06:53:53  DONE  "", ""CONFIG  2022-05-07 06:53:53  2022-05-07 06:53:54  DONE  "", ""MODEL  2022-05-07 06:53:54  2022-05-07 06:54:04  DONE  "", ""OUTPUT  2022-05-07 06:54:04  2022-05-07 06:54:04  DONE  "", ""ENSEMBLE  2022-05-07 06:54:04  2022-05-07 06:54:05  DONE  "", ""FINISHED  2022-05-07 06:54:05  2022-05-07 06:54:05  DONE  ""))","FINISHED  2022-05-07 06:54:05  2022-05-07 06:54:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011101"", status = ""Submitted successfully"")","99000011101","list(workflow_id = ""99000011101"", status = c(""TRAIT  2022-05-07 06:54:09  2022-05-07 06:54:10  DONE  "", ""META  2022-05-07 06:54:10  2022-05-07 06:54:10  DONE  "", ""CONFIG  2022-05-07 06:54:10  2022-05-07 06:54:11  DONE  "", ""MODEL  2022-05-07 06:54:11  2022-05-07 06:54:21  DONE  "", ""OUTPUT  2022-05-07 06:54:21  2022-05-07 06:54:21  DONE  "", ""ENSEMBLE  2022-05-07 06:54:21  2022-05-07 06:54:22  DONE  "", ""FINISHED  2022-05-07 06:54:22  2022-05-07 06:54:22  DONE  ""))","FINISHED  2022-05-07 06:54:22  2022-05-07 06:54:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011102"", status = ""Submitted successfully"")","99000011102","list(workflow_id = ""99000011102"", status = c(""TRAIT  2022-05-07 06:54:27  2022-05-07 06:54:27  DONE  "", ""META  2022-05-07 06:54:27  2022-05-07 06:54:27  DONE  "", ""CONFIG  2022-05-07 06:54:27  2022-05-07 06:54:28  DONE  "", ""MODEL  2022-05-07 06:54:28  2022-05-07 06:54:38  DONE  "", ""OUTPUT  2022-05-07 06:54:38  2022-05-07 06:54:38  DONE  "", ""ENSEMBLE  2022-05-07 06:54:38  2022-05-07 06:54:39  DONE  "", ""FINISHED  2022-05-07 06:54:39  2022-05-07 06:54:39  DONE  ""))","FINISHED  2022-05-07 06:54:39  2022-05-07 06:54:39  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011103"", status = ""Submitted successfully"")","99000011103","list(workflow_id = ""99000011103"", status = c(""TRAIT  2022-05-07 06:54:45  2022-05-07 06:54:46  DONE  "", ""META  2022-05-07 06:54:46  2022-05-07 06:54:46  DONE  "", ""CONFIG  2022-05-07 06:54:46  2022-05-07 06:54:47  DONE  "", ""MODEL  2022-05-07 06:54:47  2022-05-07 06:54:57  DONE  "", ""OUTPUT  2022-05-07 06:54:57  2022-05-07 06:54:57  DONE  "", ""ENSEMBLE  2022-05-07 06:54:57  2022-05-07 06:54:57  DONE  "", ""FINISHED  2022-05-07 06:54:57  2022-05-07 06:54:57  DONE  ""))","FINISHED  2022-05-07 06:54:57  2022-05-07 06:54:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011104"", status = ""Submitted successfully"")","99000011104","list(workflow_id = ""99000011104"", status = c(""TRAIT  2022-05-07 06:55:02  2022-05-07 06:55:03  DONE  "", ""META  2022-05-07 06:55:03  2022-05-07 06:55:03  DONE  "", ""CONFIG  2022-05-07 06:55:03  2022-05-07 06:55:04  DONE  "", ""MODEL  2022-05-07 06:55:04  2022-05-07 06:55:14  DONE  "", ""OUTPUT  2022-05-07 06:55:14  2022-05-07 06:55:14  DONE  "", ""ENSEMBLE  2022-05-07 06:55:14  2022-05-07 06:55:14  DONE  "", ""FINISHED  2022-05-07 06:55:14  2022-05-07 06:55:14  DONE  ""))","FINISHED  2022-05-07 06:55:14  2022-05-07 06:55:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011105"", status = ""Submitted successfully"")","99000011105","list(workflow_id = ""99000011105"", status = c(""TRAIT  2022-05-07 06:55:18  2022-05-07 06:55:19  DONE  "", ""META  2022-05-07 06:55:19  2022-05-07 06:55:19  DONE  "", ""CONFIG  2022-05-07 06:55:19  2022-05-07 06:55:20  DONE  "", ""MODEL  2022-05-07 06:55:20  2022-05-07 06:55:30  DONE  "", ""OUTPUT  2022-05-07 06:55:30  2022-05-07 06:55:30  DONE  "", ""ENSEMBLE  2022-05-07 06:55:30  2022-05-07 06:55:31  DONE  "", ""FINISHED  2022-05-07 06:55:31  2022-05-07 06:55:31  DONE  ""))","FINISHED  2022-05-07 06:55:31  2022-05-07 06:55:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011106"", status = ""Submitted successfully"")","99000011106","list(workflow_id = ""99000011106"", status = c(""TRAIT  2022-05-07 06:55:35  2022-05-07 06:55:36  DONE  "", ""META  2022-05-07 06:55:36  2022-05-07 06:55:36  DONE  "", ""CONFIG  2022-05-07 06:55:36  2022-05-07 06:55:37  DONE  "", ""MODEL  2022-05-07 06:55:37  2022-05-07 06:55:47  DONE  "", ""OUTPUT  2022-05-07 06:55:47  2022-05-07 06:55:47  DONE  "", ""ENSEMBLE  2022-05-07 06:55:47  2022-05-07 06:55:48  DONE  "", ""FINISHED  2022-05-07 06:55:48  2022-05-07 06:55:48  DONE  ""))","FINISHED  2022-05-07 06:55:48  2022-05-07 06:55:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011107"", status = ""Submitted successfully"")","99000011107","list(workflow_id = ""99000011107"", status = c(""TRAIT  2022-05-07 06:55:53  2022-05-07 06:55:54  DONE  "", ""META  2022-05-07 06:55:54  2022-05-07 06:55:54  DONE  "", ""CONFIG  2022-05-07 06:55:54  2022-05-07 06:55:55  DONE  "", ""MODEL  2022-05-07 06:55:55  2022-05-07 06:56:05  DONE  "", ""OUTPUT  2022-05-07 06:56:05  2022-05-07 06:56:05  DONE  "", ""ENSEMBLE  2022-05-07 06:56:05  2022-05-07 06:56:06  DONE  "", ""FINISHED  2022-05-07 06:56:06  2022-05-07 06:56:06  DONE  ""))","FINISHED  2022-05-07 06:56:06  2022-05-07 06:56:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011108"", status = ""Submitted successfully"")","99000011108","list(workflow_id = ""99000011108"", status = c(""TRAIT  2022-05-07 06:56:10  2022-05-07 06:56:10  DONE  "", ""META  2022-05-07 06:56:10  2022-05-07 06:56:10  DONE  "", ""CONFIG  2022-05-07 06:56:10  2022-05-07 06:56:11  DONE  "", ""MODEL  2022-05-07 06:56:11  2022-05-07 06:56:21  DONE  "", ""OUTPUT  2022-05-07 06:56:21  2022-05-07 06:56:21  DONE  "", ""ENSEMBLE  2022-05-07 06:56:21  2022-05-07 06:56:22  DONE  "", ""FINISHED  2022-05-07 06:56:22  2022-05-07 06:56:22  DONE  ""))","FINISHED  2022-05-07 06:56:22  2022-05-07 06:56:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011109"", status = ""Submitted successfully"")","99000011109","list(workflow_id = ""99000011109"", status = c(""TRAIT  2022-05-07 06:56:27  2022-05-07 06:56:28  DONE  "", ""META  2022-05-07 06:56:28  2022-05-07 06:56:28  DONE  "", ""CONFIG  2022-05-07 06:56:28  2022-05-07 06:56:29  DONE  "", ""MODEL  2022-05-07 06:56:29  2022-05-07 06:56:39  DONE  "", ""OUTPUT  2022-05-07 06:56:39  2022-05-07 06:56:39  DONE  "", ""ENSEMBLE  2022-05-07 06:56:39  2022-05-07 06:56:39  DONE  "", ""FINISHED  2022-05-07 06:56:39  2022-05-07 06:56:39  DONE  ""))","FINISHED  2022-05-07 06:56:39  2022-05-07 06:56:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
