"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005861"", status = ""Submitted successfully"")","99000005861","list(workflow_id = ""99000005861"", status = c(""TRAIT  2021-09-04 06:50:24  2021-09-04 06:50:24  DONE  "", ""META  2021-09-04 06:50:24  2021-09-04 06:50:24  DONE  "", ""CONFIG  2021-09-04 06:50:24  2021-09-04 06:50:25  DONE  "", ""MODEL  2021-09-04 06:50:25  2021-09-04 06:50:35  DONE  "", ""OUTPUT  2021-09-04 06:50:35  2021-09-04 06:50:35  DONE  "", ""ENSEMBLE  2021-09-04 06:50:35  2021-09-04 06:50:36  DONE  "", ""FINISHED  2021-09-04 06:50:36  2021-09-04 06:50:36  DONE  ""))","FINISHED  2021-09-04 06:50:36  2021-09-04 06:50:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005862"", status = ""Submitted successfully"")","99000005862","list(workflow_id = ""99000005862"", status = c(""TRAIT  2021-09-04 06:50:40  2021-09-04 06:50:40  DONE  "", ""META  2021-09-04 06:50:40  2021-09-04 06:50:40  DONE  "", ""CONFIG  2021-09-04 06:50:40  2021-09-04 06:50:41  DONE  "", ""MODEL  2021-09-04 06:50:41  2021-09-04 06:50:51  DONE  "", ""OUTPUT  2021-09-04 06:50:51  2021-09-04 06:50:51  DONE  "", ""ENSEMBLE  2021-09-04 06:50:51  2021-09-04 06:50:51  DONE  "", ""FINISHED  2021-09-04 06:50:51  2021-09-04 06:50:51  DONE  ""))","FINISHED  2021-09-04 06:50:51  2021-09-04 06:50:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005863"", status = ""Submitted successfully"")","99000005863","list(workflow_id = ""99000005863"", status = c(""TRAIT  2021-09-04 06:50:56  2021-09-04 06:50:56  DONE  "", ""META  2021-09-04 06:50:56  2021-09-04 06:50:56  DONE  "", ""CONFIG  2021-09-04 06:50:56  2021-09-04 06:50:57  DONE  "", ""MODEL  2021-09-04 06:50:57  2021-09-04 06:51:07  DONE  "", ""OUTPUT  2021-09-04 06:51:07  2021-09-04 06:51:07  DONE  "", ""ENSEMBLE  2021-09-04 06:51:07  2021-09-04 06:51:07  DONE  "", ""FINISHED  2021-09-04 06:51:07  2021-09-04 06:51:07  DONE  ""))","FINISHED  2021-09-04 06:51:07  2021-09-04 06:51:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005864"", status = ""Submitted successfully"")","99000005864","list(workflow_id = ""99000005864"", status = c(""TRAIT  2021-09-04 06:51:13  2021-09-04 06:51:13  DONE  "", ""META  2021-09-04 06:51:13  2021-09-04 06:51:13  DONE  "", ""CONFIG  2021-09-04 06:51:13  2021-09-04 06:51:14  DONE  "", ""MODEL  2021-09-04 06:51:14  2021-09-04 06:51:24  DONE  "", ""OUTPUT  2021-09-04 06:51:24  2021-09-04 06:51:24  DONE  "", ""ENSEMBLE  2021-09-04 06:51:24  2021-09-04 06:51:24  DONE  "", ""FINISHED  2021-09-04 06:51:24  2021-09-04 06:51:24  DONE  ""))","FINISHED  2021-09-04 06:51:24  2021-09-04 06:51:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005865"", status = ""Submitted successfully"")","99000005865","list(workflow_id = ""99000005865"", status = c(""TRAIT  2021-09-04 06:51:28  2021-09-04 06:51:29  DONE  "", ""META  2021-09-04 06:51:29  2021-09-04 06:51:29  DONE  "", ""CONFIG  2021-09-04 06:51:29  2021-09-04 06:51:30  DONE  "", ""MODEL  2021-09-04 06:51:30  2021-09-04 06:51:40  DONE  "", ""OUTPUT  2021-09-04 06:51:40  2021-09-04 06:51:40  DONE  "", ""ENSEMBLE  2021-09-04 06:51:40  2021-09-04 06:51:40  DONE  "", ""FINISHED  2021-09-04 06:51:40  2021-09-04 06:51:40  DONE  ""))","FINISHED  2021-09-04 06:51:40  2021-09-04 06:51:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005866"", status = ""Submitted successfully"")","99000005866","list(workflow_id = ""99000005866"", status = c(""TRAIT  2021-09-04 06:51:44  2021-09-04 06:51:44  DONE  "", ""META  2021-09-04 06:51:44  2021-09-04 06:51:44  DONE  "", ""CONFIG  2021-09-04 06:51:44  2021-09-04 06:51:45  DONE  "", ""MODEL  2021-09-04 06:51:45  2021-09-04 06:51:55  DONE  "", ""OUTPUT  2021-09-04 06:51:55  2021-09-04 06:51:55  DONE  "", ""ENSEMBLE  2021-09-04 06:51:55  2021-09-04 06:51:56  DONE  "", ""FINISHED  2021-09-04 06:51:56  2021-09-04 06:51:56  DONE  ""))","FINISHED  2021-09-04 06:51:56  2021-09-04 06:51:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005867"", status = ""Submitted successfully"")","99000005867","list(workflow_id = ""99000005867"", status = c(""TRAIT  2021-09-04 06:52:00  2021-09-04 06:52:01  DONE  "", ""META  2021-09-04 06:52:01  2021-09-04 06:52:01  DONE  "", ""CONFIG  2021-09-04 06:52:01  2021-09-04 06:52:01  DONE  "", ""MODEL  2021-09-04 06:52:01  2021-09-04 06:52:11  DONE  "", ""OUTPUT  2021-09-04 06:52:11  2021-09-04 06:52:11  DONE  "", ""ENSEMBLE  2021-09-04 06:52:11  2021-09-04 06:52:12  DONE  "", ""FINISHED  2021-09-04 06:52:12  2021-09-04 06:52:12  DONE  ""))","FINISHED  2021-09-04 06:52:12  2021-09-04 06:52:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005868"", status = ""Submitted successfully"")","99000005868","list(workflow_id = ""99000005868"", status = c(""TRAIT  2021-09-04 06:52:16  2021-09-04 06:52:17  DONE  "", ""META  2021-09-04 06:52:17  2021-09-04 06:52:17  DONE  "", ""CONFIG  2021-09-04 06:52:17  2021-09-04 06:52:17  DONE  "", ""MODEL  2021-09-04 06:52:17  2021-09-04 06:52:28  DONE  "", ""OUTPUT  2021-09-04 06:52:28  2021-09-04 06:52:28  DONE  "", ""ENSEMBLE  2021-09-04 06:52:28  2021-09-04 06:52:28  DONE  "", ""FINISHED  2021-09-04 06:52:28  2021-09-04 06:52:28  DONE  ""))","FINISHED  2021-09-04 06:52:28  2021-09-04 06:52:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005869"", status = ""Submitted successfully"")","99000005869","list(workflow_id = ""99000005869"", status = c(""TRAIT  2021-09-04 06:52:32  2021-09-04 06:52:32  DONE  "", ""META  2021-09-04 06:52:32  2021-09-04 06:52:32  DONE  "", ""CONFIG  2021-09-04 06:52:32  2021-09-04 06:52:33  DONE  "", ""MODEL  2021-09-04 06:52:33  2021-09-04 06:52:43  DONE  "", ""OUTPUT  2021-09-04 06:52:43  2021-09-04 06:52:43  DONE  "", ""ENSEMBLE  2021-09-04 06:52:43  2021-09-04 06:52:44  DONE  "", ""FINISHED  2021-09-04 06:52:44  2021-09-04 06:52:44  DONE  ""))","FINISHED  2021-09-04 06:52:44  2021-09-04 06:52:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005870"", status = ""Submitted successfully"")","99000005870","list(workflow_id = ""99000005870"", status = c(""TRAIT  2021-09-04 06:52:48  2021-09-04 06:52:49  DONE  "", ""META  2021-09-04 06:52:49  2021-09-04 06:52:49  DONE  "", ""CONFIG  2021-09-04 06:52:49  2021-09-04 06:52:49  DONE  "", ""MODEL  2021-09-04 06:52:49  2021-09-04 06:53:00  DONE  "", ""OUTPUT  2021-09-04 06:53:00  2021-09-04 06:53:00  DONE  "", ""ENSEMBLE  2021-09-04 06:53:00  2021-09-04 06:53:00  DONE  "", ""FINISHED  2021-09-04 06:53:00  2021-09-04 06:53:00  DONE  ""))","FINISHED  2021-09-04 06:53:00  2021-09-04 06:53:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
