"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010722"", status = ""Submitted successfully"")","99000010722","list(workflow_id = ""99000010722"", status = c(""TRAIT  2022-04-30 06:53:41  2022-04-30 06:53:42  DONE  "", ""META  2022-04-30 06:53:42  2022-04-30 06:53:42  DONE  "", ""CONFIG  2022-04-30 06:53:42  2022-04-30 06:53:43  DONE  "", ""MODEL  2022-04-30 06:53:43  2022-04-30 06:53:53  DONE  "", ""OUTPUT  2022-04-30 06:53:53  2022-04-30 06:53:53  DONE  "", ""ENSEMBLE  2022-04-30 06:53:53  2022-04-30 06:53:53  DONE  "", ""FINISHED  2022-04-30 06:53:53  2022-04-30 06:53:53  DONE  ""))","FINISHED  2022-04-30 06:53:53  2022-04-30 06:53:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010723"", status = ""Submitted successfully"")","99000010723","list(workflow_id = ""99000010723"", status = c(""TRAIT  2022-04-30 06:53:58  2022-04-30 06:53:59  DONE  "", ""META  2022-04-30 06:53:59  2022-04-30 06:53:59  DONE  "", ""CONFIG  2022-04-30 06:53:59  2022-04-30 06:53:59  DONE  "", ""MODEL  2022-04-30 06:53:59  2022-04-30 06:54:10  DONE  "", ""OUTPUT  2022-04-30 06:54:10  2022-04-30 06:54:10  DONE  "", ""ENSEMBLE  2022-04-30 06:54:10  2022-04-30 06:54:10  DONE  "", ""FINISHED  2022-04-30 06:54:10  2022-04-30 06:54:10  DONE  ""))","FINISHED  2022-04-30 06:54:10  2022-04-30 06:54:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010724"", status = ""Submitted successfully"")","99000010724","list(workflow_id = ""99000010724"", status = c(""TRAIT  2022-04-30 06:54:14  2022-04-30 06:54:15  DONE  "", ""META  2022-04-30 06:54:15  2022-04-30 06:54:15  DONE  "", ""CONFIG  2022-04-30 06:54:15  2022-04-30 06:54:16  DONE  "", ""MODEL  2022-04-30 06:54:16  2022-04-30 06:54:26  DONE  "", ""OUTPUT  2022-04-30 06:54:26  2022-04-30 06:54:26  DONE  "", ""ENSEMBLE  2022-04-30 06:54:26  2022-04-30 06:54:26  DONE  "", ""FINISHED  2022-04-30 06:54:26  2022-04-30 06:54:26  DONE  ""))","FINISHED  2022-04-30 06:54:26  2022-04-30 06:54:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010725"", status = ""Submitted successfully"")","99000010725","list(workflow_id = ""99000010725"", status = c(""TRAIT  2022-04-30 06:54:32  2022-04-30 06:54:33  DONE  "", ""META  2022-04-30 06:54:33  2022-04-30 06:54:33  DONE  "", ""CONFIG  2022-04-30 06:54:33  2022-04-30 06:54:34  DONE  "", ""MODEL  2022-04-30 06:54:34  2022-04-30 06:54:44  DONE  "", ""OUTPUT  2022-04-30 06:54:44  2022-04-30 06:54:44  DONE  "", ""ENSEMBLE  2022-04-30 06:54:44  2022-04-30 06:54:44  DONE  "", ""FINISHED  2022-04-30 06:54:44  2022-04-30 06:54:44  DONE  ""))","FINISHED  2022-04-30 06:54:44  2022-04-30 06:54:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010726"", status = ""Submitted successfully"")","99000010726","list(workflow_id = ""99000010726"", status = c(""TRAIT  2022-04-30 06:54:49  2022-04-30 06:54:50  DONE  "", ""META  2022-04-30 06:54:50  2022-04-30 06:54:50  DONE  "", ""CONFIG  2022-04-30 06:54:50  2022-04-30 06:54:50  DONE  "", ""MODEL  2022-04-30 06:54:50  2022-04-30 06:55:01  DONE  "", ""OUTPUT  2022-04-30 06:55:01  2022-04-30 06:55:01  DONE  "", ""ENSEMBLE  2022-04-30 06:55:01  2022-04-30 06:55:01  DONE  "", ""FINISHED  2022-04-30 06:55:01  2022-04-30 06:55:01  DONE  ""))","FINISHED  2022-04-30 06:55:01  2022-04-30 06:55:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010727"", status = ""Submitted successfully"")","99000010727","list(workflow_id = ""99000010727"", status = c(""TRAIT  2022-04-30 06:55:05  2022-04-30 06:55:06  DONE  "", ""META  2022-04-30 06:55:06  2022-04-30 06:55:06  DONE  "", ""CONFIG  2022-04-30 06:55:06  2022-04-30 06:55:07  DONE  "", ""MODEL  2022-04-30 06:55:07  2022-04-30 06:55:17  DONE  "", ""OUTPUT  2022-04-30 06:55:17  2022-04-30 06:55:17  DONE  "", ""ENSEMBLE  2022-04-30 06:55:17  2022-04-30 06:55:18  DONE  "", ""FINISHED  2022-04-30 06:55:18  2022-04-30 06:55:18  DONE  ""))","FINISHED  2022-04-30 06:55:18  2022-04-30 06:55:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010728"", status = ""Submitted successfully"")","99000010728","list(workflow_id = ""99000010728"", status = c(""TRAIT  2022-04-30 06:55:22  2022-04-30 06:55:23  DONE  "", ""META  2022-04-30 06:55:23  2022-04-30 06:55:23  DONE  "", ""CONFIG  2022-04-30 06:55:23  2022-04-30 06:55:24  DONE  "", ""MODEL  2022-04-30 06:55:24  2022-04-30 06:55:34  DONE  "", ""OUTPUT  2022-04-30 06:55:34  2022-04-30 06:55:34  DONE  "", ""ENSEMBLE  2022-04-30 06:55:34  2022-04-30 06:55:34  DONE  "", ""FINISHED  2022-04-30 06:55:34  2022-04-30 06:55:34  DONE  ""))","FINISHED  2022-04-30 06:55:34  2022-04-30 06:55:34  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010729"", status = ""Submitted successfully"")","99000010729","list(workflow_id = ""99000010729"", status = c(""TRAIT  2022-04-30 06:55:39  2022-04-30 06:55:40  DONE  "", ""META  2022-04-30 06:55:40  2022-04-30 06:55:40  DONE  "", ""CONFIG  2022-04-30 06:55:40  2022-04-30 06:55:41  DONE  "", ""MODEL  2022-04-30 06:55:41  2022-04-30 06:55:51  DONE  "", ""OUTPUT  2022-04-30 06:55:51  2022-04-30 06:55:51  DONE  "", ""ENSEMBLE  2022-04-30 06:55:51  2022-04-30 06:55:52  DONE  "", ""FINISHED  2022-04-30 06:55:52  2022-04-30 06:55:52  DONE  ""))","FINISHED  2022-04-30 06:55:52  2022-04-30 06:55:52  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010730"", status = ""Submitted successfully"")","99000010730","list(workflow_id = ""99000010730"", status = c(""TRAIT  2022-04-30 06:55:56  2022-04-30 06:55:57  DONE  "", ""META  2022-04-30 06:55:57  2022-04-30 06:55:57  DONE  "", ""CONFIG  2022-04-30 06:55:57  2022-04-30 06:55:58  DONE  "", ""MODEL  2022-04-30 06:55:58  2022-04-30 06:56:08  DONE  "", ""OUTPUT  2022-04-30 06:56:08  2022-04-30 06:56:08  DONE  "", ""ENSEMBLE  2022-04-30 06:56:08  2022-04-30 06:56:08  DONE  "", ""FINISHED  2022-04-30 06:56:08  2022-04-30 06:56:08  DONE  ""))","FINISHED  2022-04-30 06:56:08  2022-04-30 06:56:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010731"", status = ""Submitted successfully"")","99000010731","list(workflow_id = ""99000010731"", status = c(""TRAIT  2022-04-30 06:56:14  2022-04-30 06:56:14  DONE  "", ""META  2022-04-30 06:56:14  2022-04-30 06:56:14  DONE  "", ""CONFIG  2022-04-30 06:56:14  2022-04-30 06:56:15  DONE  "", ""MODEL  2022-04-30 06:56:15  2022-04-30 06:56:25  DONE  "", ""OUTPUT  2022-04-30 06:56:25  2022-04-30 06:56:25  DONE  "", ""ENSEMBLE  2022-04-30 06:56:25  2022-04-30 06:56:26  DONE  "", ""FINISHED  2022-04-30 06:56:26  2022-04-30 06:56:26  DONE  ""))","FINISHED  2022-04-30 06:56:26  2022-04-30 06:56:26  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
