"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006617"", status = ""Submitted successfully"")","99000006617","list(workflow_id = ""99000006617"", status = c(""TRAIT  2021-09-18 06:51:13  2021-09-18 06:51:14  DONE  "", ""META  2021-09-18 06:51:14  2021-09-18 06:51:14  DONE  "", ""CONFIG  2021-09-18 06:51:14  2021-09-18 06:51:14  DONE  "", ""MODEL  2021-09-18 06:51:14  2021-09-18 06:51:24  DONE  "", ""OUTPUT  2021-09-18 06:51:24  2021-09-18 06:51:24  DONE  "", ""ENSEMBLE  2021-09-18 06:51:24  2021-09-18 06:51:25  DONE  "", ""FINISHED  2021-09-18 06:51:25  2021-09-18 06:51:25  DONE  ""))","FINISHED  2021-09-18 06:51:25  2021-09-18 06:51:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006618"", status = ""Submitted successfully"")","99000006618","list(workflow_id = ""99000006618"", status = c(""TRAIT  2021-09-18 06:51:29  2021-09-18 06:51:29  DONE  "", ""META  2021-09-18 06:51:29  2021-09-18 06:51:29  DONE  "", ""CONFIG  2021-09-18 06:51:29  2021-09-18 06:51:30  DONE  "", ""MODEL  2021-09-18 06:51:30  2021-09-18 06:51:40  DONE  "", ""OUTPUT  2021-09-18 06:51:40  2021-09-18 06:51:40  DONE  "", ""ENSEMBLE  2021-09-18 06:51:40  2021-09-18 06:51:41  DONE  "", ""FINISHED  2021-09-18 06:51:41  2021-09-18 06:51:41  DONE  ""))","FINISHED  2021-09-18 06:51:41  2021-09-18 06:51:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006619"", status = ""Submitted successfully"")","99000006619","list(workflow_id = ""99000006619"", status = c(""TRAIT  2021-09-18 06:51:45  2021-09-18 06:51:46  DONE  "", ""META  2021-09-18 06:51:46  2021-09-18 06:51:46  DONE  "", ""CONFIG  2021-09-18 06:51:46  2021-09-18 06:51:46  DONE  "", ""MODEL  2021-09-18 06:51:46  2021-09-18 06:51:57  DONE  "", ""OUTPUT  2021-09-18 06:51:57  2021-09-18 06:51:57  DONE  "", ""ENSEMBLE  2021-09-18 06:51:57  2021-09-18 06:51:57  DONE  "", ""FINISHED  2021-09-18 06:51:57  2021-09-18 06:51:57  DONE  ""))","FINISHED  2021-09-18 06:51:57  2021-09-18 06:51:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006620"", status = ""Submitted successfully"")","99000006620","list(workflow_id = ""99000006620"", status = c(""TRAIT  2021-09-18 06:52:01  2021-09-18 06:52:02  DONE  "", ""META  2021-09-18 06:52:02  2021-09-18 06:52:02  DONE  "", ""CONFIG  2021-09-18 06:52:02  2021-09-18 06:52:03  DONE  "", ""MODEL  2021-09-18 06:52:03  2021-09-18 06:52:13  DONE  "", ""OUTPUT  2021-09-18 06:52:13  2021-09-18 06:52:13  DONE  "", ""ENSEMBLE  2021-09-18 06:52:13  2021-09-18 06:52:13  DONE  "", ""FINISHED  2021-09-18 06:52:13  2021-09-18 06:52:13  DONE  ""))","FINISHED  2021-09-18 06:52:13  2021-09-18 06:52:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006621"", status = ""Submitted successfully"")","99000006621","list(workflow_id = ""99000006621"", status = c(""TRAIT  2021-09-18 06:52:17  2021-09-18 06:52:18  DONE  "", ""META  2021-09-18 06:52:18  2021-09-18 06:52:18  DONE  "", ""CONFIG  2021-09-18 06:52:18  2021-09-18 06:52:19  DONE  "", ""MODEL  2021-09-18 06:52:19  2021-09-18 06:52:29  DONE  "", ""OUTPUT  2021-09-18 06:52:29  2021-09-18 06:52:29  DONE  "", ""ENSEMBLE  2021-09-18 06:52:29  2021-09-18 06:52:29  DONE  "", ""FINISHED  2021-09-18 06:52:29  2021-09-18 06:52:29  DONE  ""))","FINISHED  2021-09-18 06:52:29  2021-09-18 06:52:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006622"", status = ""Submitted successfully"")","99000006622","list(workflow_id = ""99000006622"", status = c(""TRAIT  2021-09-18 06:52:34  2021-09-18 06:52:35  DONE  "", ""META  2021-09-18 06:52:35  2021-09-18 06:52:35  DONE  "", ""CONFIG  2021-09-18 06:52:35  2021-09-18 06:52:35  DONE  "", ""MODEL  2021-09-18 06:52:35  2021-09-18 06:52:46  DONE  "", ""OUTPUT  2021-09-18 06:52:46  2021-09-18 06:52:46  DONE  "", ""ENSEMBLE  2021-09-18 06:52:46  2021-09-18 06:52:46  DONE  "", ""FINISHED  2021-09-18 06:52:46  2021-09-18 06:52:46  DONE  ""))","FINISHED  2021-09-18 06:52:46  2021-09-18 06:52:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006623"", status = ""Submitted successfully"")","99000006623","list(workflow_id = ""99000006623"", status = c(""TRAIT  2021-09-18 06:52:50  2021-09-18 06:52:51  DONE  "", ""META  2021-09-18 06:52:51  2021-09-18 06:52:51  DONE  "", ""CONFIG  2021-09-18 06:52:51  2021-09-18 06:52:51  DONE  "", ""MODEL  2021-09-18 06:52:51  2021-09-18 06:53:02  DONE  "", ""OUTPUT  2021-09-18 06:53:02  2021-09-18 06:53:02  DONE  "", ""ENSEMBLE  2021-09-18 06:53:02  2021-09-18 06:53:02  DONE  "", ""FINISHED  2021-09-18 06:53:02  2021-09-18 06:53:02  DONE  ""))","FINISHED  2021-09-18 06:53:02  2021-09-18 06:53:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006624"", status = ""Submitted successfully"")","99000006624","list(workflow_id = ""99000006624"", status = c(""TRAIT  2021-09-18 06:53:06  2021-09-18 06:53:07  DONE  "", ""META  2021-09-18 06:53:07  2021-09-18 06:53:07  DONE  "", ""CONFIG  2021-09-18 06:53:07  2021-09-18 06:53:08  DONE  "", ""MODEL  2021-09-18 06:53:08  2021-09-18 06:53:18  DONE  "", ""OUTPUT  2021-09-18 06:53:18  2021-09-18 06:53:18  DONE  "", ""ENSEMBLE  2021-09-18 06:53:18  2021-09-18 06:53:18  DONE  "", ""FINISHED  2021-09-18 06:53:18  2021-09-18 06:53:18  DONE  ""))","FINISHED  2021-09-18 06:53:18  2021-09-18 06:53:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006625"", status = ""Submitted successfully"")","99000006625","list(workflow_id = ""99000006625"", status = c(""TRAIT  2021-09-18 06:53:23  2021-09-18 06:53:24  DONE  "", ""META  2021-09-18 06:53:24  2021-09-18 06:53:24  DONE  "", ""CONFIG  2021-09-18 06:53:24  2021-09-18 06:53:25  DONE  "", ""MODEL  2021-09-18 06:53:25  2021-09-18 06:53:35  DONE  "", ""OUTPUT  2021-09-18 06:53:35  2021-09-18 06:53:35  DONE  "", ""ENSEMBLE  2021-09-18 06:53:35  2021-09-18 06:53:35  DONE  "", ""FINISHED  2021-09-18 06:53:35  2021-09-18 06:53:35  DONE  ""))","FINISHED  2021-09-18 06:53:35  2021-09-18 06:53:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006626"", status = ""Submitted successfully"")","99000006626","list(workflow_id = ""99000006626"", status = c(""TRAIT  2021-09-18 06:53:39  2021-09-18 06:53:40  DONE  "", ""META  2021-09-18 06:53:40  2021-09-18 06:53:40  DONE  "", ""CONFIG  2021-09-18 06:53:40  2021-09-18 06:53:41  DONE  "", ""MODEL  2021-09-18 06:53:41  2021-09-18 06:53:51  DONE  "", ""OUTPUT  2021-09-18 06:53:51  2021-09-18 06:53:51  DONE  "", ""ENSEMBLE  2021-09-18 06:53:51  2021-09-18 06:53:52  DONE  "", ""FINISHED  2021-09-18 06:53:52  2021-09-18 06:53:52  DONE  ""))","FINISHED  2021-09-18 06:53:52  2021-09-18 06:53:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
