"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006643"", status = ""Submitted successfully"")","99000006643","list(workflow_id = ""99000006643"", status = c(""TRAIT  2022-02-12 06:51:38  2022-02-12 06:51:39  DONE  "", ""META  2022-02-12 06:51:39  2022-02-12 06:51:39  DONE  "", ""CONFIG  2022-02-12 06:51:39  2022-02-12 06:51:40  DONE  "", ""MODEL  2022-02-12 06:51:40  2022-02-12 06:51:50  DONE  "", ""OUTPUT  2022-02-12 06:51:50  2022-02-12 06:51:50  DONE  "", ""ENSEMBLE  2022-02-12 06:51:50  2022-02-12 06:51:50  DONE  "", ""FINISHED  2022-02-12 06:51:50  2022-02-12 06:51:50  DONE  ""))","FINISHED  2022-02-12 06:51:50  2022-02-12 06:51:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006644"", status = ""Submitted successfully"")","99000006644","list(workflow_id = ""99000006644"", status = c(""TRAIT  2022-02-12 06:51:54  2022-02-12 06:51:55  DONE  "", ""META  2022-02-12 06:51:55  2022-02-12 06:51:55  DONE  "", ""CONFIG  2022-02-12 06:51:55  2022-02-12 06:51:56  DONE  "", ""MODEL  2022-02-12 06:51:56  2022-02-12 06:52:06  DONE  "", ""OUTPUT  2022-02-12 06:52:06  2022-02-12 06:52:06  DONE  "", ""ENSEMBLE  2022-02-12 06:52:06  2022-02-12 06:52:06  DONE  "", ""FINISHED  2022-02-12 06:52:06  2022-02-12 06:52:06  DONE  ""))","FINISHED  2022-02-12 06:52:06  2022-02-12 06:52:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006645"", status = ""Submitted successfully"")","99000006645","list(workflow_id = ""99000006645"", status = c(""TRAIT  2022-02-12 06:52:10  2022-02-12 06:52:11  DONE  "", ""META  2022-02-12 06:52:11  2022-02-12 06:52:11  DONE  "", ""CONFIG  2022-02-12 06:52:11  2022-02-12 06:52:12  DONE  "", ""MODEL  2022-02-12 06:52:12  2022-02-12 06:52:22  DONE  "", ""OUTPUT  2022-02-12 06:52:22  2022-02-12 06:52:22  DONE  "", ""ENSEMBLE  2022-02-12 06:52:22  2022-02-12 06:52:22  DONE  "", ""FINISHED  2022-02-12 06:52:22  2022-02-12 06:52:22  DONE  ""))","FINISHED  2022-02-12 06:52:22  2022-02-12 06:52:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006646"", status = ""Submitted successfully"")","99000006646","list(workflow_id = ""99000006646"", status = c(""TRAIT  2022-02-12 06:52:27  2022-02-12 06:52:27  DONE  "", ""META  2022-02-12 06:52:27  2022-02-12 06:52:27  DONE  "", ""CONFIG  2022-02-12 06:52:27  2022-02-12 06:52:28  DONE  "", ""MODEL  2022-02-12 06:52:28  2022-02-12 06:52:38  DONE  "", ""OUTPUT  2022-02-12 06:52:38  2022-02-12 06:52:38  DONE  "", ""ENSEMBLE  2022-02-12 06:52:38  2022-02-12 06:52:38  DONE  "", ""FINISHED  2022-02-12 06:52:38  2022-02-12 06:52:38  DONE  ""))","FINISHED  2022-02-12 06:52:38  2022-02-12 06:52:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006647"", status = ""Submitted successfully"")","99000006647","list(workflow_id = ""99000006647"", status = c(""TRAIT  2022-02-12 06:52:43  2022-02-12 06:52:44  DONE  "", ""META  2022-02-12 06:52:44  2022-02-12 06:52:44  DONE  "", ""CONFIG  2022-02-12 06:52:44  2022-02-12 06:52:44  DONE  "", ""MODEL  2022-02-12 06:52:44  2022-02-12 06:52:54  DONE  "", ""OUTPUT  2022-02-12 06:52:54  2022-02-12 06:52:54  DONE  "", ""ENSEMBLE  2022-02-12 06:52:54  2022-02-12 06:52:55  DONE  "", ""FINISHED  2022-02-12 06:52:55  2022-02-12 06:52:55  DONE  ""))","FINISHED  2022-02-12 06:52:55  2022-02-12 06:52:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006648"", status = ""Submitted successfully"")","99000006648","list(workflow_id = ""99000006648"", status = c(""TRAIT  2022-02-12 06:52:59  2022-02-12 06:53:00  DONE  "", ""META  2022-02-12 06:53:00  2022-02-12 06:53:00  DONE  "", ""CONFIG  2022-02-12 06:53:00  2022-02-12 06:53:01  DONE  "", ""MODEL  2022-02-12 06:53:01  2022-02-12 06:53:11  DONE  "", ""OUTPUT  2022-02-12 06:53:11  2022-02-12 06:53:11  DONE  "", ""ENSEMBLE  2022-02-12 06:53:11  2022-02-12 06:53:11  DONE  "", ""FINISHED  2022-02-12 06:53:11  2022-02-12 06:53:11  DONE  ""))","FINISHED  2022-02-12 06:53:11  2022-02-12 06:53:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006649"", status = ""Submitted successfully"")","99000006649","list(workflow_id = ""99000006649"", status = c(""TRAIT  2022-02-12 06:53:15  2022-02-12 06:53:16  DONE  "", ""META  2022-02-12 06:53:16  2022-02-12 06:53:16  DONE  "", ""CONFIG  2022-02-12 06:53:16  2022-02-12 06:53:17  DONE  "", ""MODEL  2022-02-12 06:53:17  2022-02-12 06:53:27  DONE  "", ""OUTPUT  2022-02-12 06:53:27  2022-02-12 06:53:27  DONE  "", ""ENSEMBLE  2022-02-12 06:53:27  2022-02-12 06:53:28  DONE  "", ""FINISHED  2022-02-12 06:53:28  2022-02-12 06:53:28  DONE  ""))","FINISHED  2022-02-12 06:53:28  2022-02-12 06:53:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006650"", status = ""Submitted successfully"")","99000006650","list(workflow_id = ""99000006650"", status = c(""TRAIT  2022-02-12 06:53:32  2022-02-12 06:53:33  DONE  "", ""META  2022-02-12 06:53:33  2022-02-12 06:53:33  DONE  "", ""CONFIG  2022-02-12 06:53:33  2022-02-12 06:53:33  DONE  "", ""MODEL  2022-02-12 06:53:33  2022-02-12 06:53:44  DONE  "", ""OUTPUT  2022-02-12 06:53:44  2022-02-12 06:53:44  DONE  "", ""ENSEMBLE  2022-02-12 06:53:44  2022-02-12 06:53:44  DONE  "", ""FINISHED  2022-02-12 06:53:44  2022-02-12 06:53:44  DONE  ""))","FINISHED  2022-02-12 06:53:44  2022-02-12 06:53:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006651"", status = ""Submitted successfully"")","99000006651","list(workflow_id = ""99000006651"", status = c(""TRAIT  2022-02-12 06:53:48  2022-02-12 06:53:49  DONE  "", ""META  2022-02-12 06:53:49  2022-02-12 06:53:49  DONE  "", ""CONFIG  2022-02-12 06:53:49  2022-02-12 06:53:50  DONE  "", ""MODEL  2022-02-12 06:53:50  2022-02-12 06:54:00  DONE  "", ""OUTPUT  2022-02-12 06:54:00  2022-02-12 06:54:00  DONE  "", ""ENSEMBLE  2022-02-12 06:54:00  2022-02-12 06:54:00  DONE  "", ""FINISHED  2022-02-12 06:54:00  2022-02-12 06:54:00  DONE  ""))","FINISHED  2022-02-12 06:54:00  2022-02-12 06:54:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006652"", status = ""Submitted successfully"")","99000006652","list(workflow_id = ""99000006652"", status = c(""TRAIT  2022-02-12 06:54:05  2022-02-12 06:54:06  DONE  "", ""META  2022-02-12 06:54:06  2022-02-12 06:54:06  DONE  "", ""CONFIG  2022-02-12 06:54:06  2022-02-12 06:54:06  DONE  "", ""MODEL  2022-02-12 06:54:06  2022-02-12 06:54:16  DONE  "", ""OUTPUT  2022-02-12 06:54:16  2022-02-12 06:54:16  DONE  "", ""ENSEMBLE  2022-02-12 06:54:17  2022-02-12 06:54:17  DONE  "", ""FINISHED  2022-02-12 06:54:17  2022-02-12 06:54:17  DONE  ""))","FINISHED  2022-02-12 06:54:17  2022-02-12 06:54:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
