"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000298"", status = ""Submitted successfully"")","99000000298","list(workflow_id = ""99000000298"", status = c(""TRAIT  2021-10-16 06:52:10  2021-10-16 06:52:11  DONE  "", ""META  2021-10-16 06:52:11  2021-10-16 06:52:11  DONE  "", ""CONFIG  2021-10-16 06:52:11  2021-10-16 06:52:11  DONE  "", ""MODEL  2021-10-16 06:52:11  2021-10-16 06:52:21  DONE  "", ""OUTPUT  2021-10-16 06:52:21  2021-10-16 06:52:21  DONE  "", ""ENSEMBLE  2021-10-16 06:52:21  2021-10-16 06:52:22  DONE  "", ""FINISHED  2021-10-16 06:52:22  2021-10-16 06:52:22  DONE  ""))","FINISHED  2021-10-16 06:52:22  2021-10-16 06:52:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000299"", status = ""Submitted successfully"")","99000000299","list(workflow_id = ""99000000299"", status = c(""TRAIT  2021-10-16 06:52:26  2021-10-16 06:52:27  DONE  "", ""META  2021-10-16 06:52:27  2021-10-16 06:52:27  DONE  "", ""CONFIG  2021-10-16 06:52:27  2021-10-16 06:52:28  DONE  "", ""MODEL  2021-10-16 06:52:28  2021-10-16 06:52:38  DONE  "", ""OUTPUT  2021-10-16 06:52:38  2021-10-16 06:52:38  DONE  "", ""ENSEMBLE  2021-10-16 06:52:38  2021-10-16 06:52:38  DONE  "", ""FINISHED  2021-10-16 06:52:38  2021-10-16 06:52:38  DONE  ""))","FINISHED  2021-10-16 06:52:38  2021-10-16 06:52:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000300"", status = ""Submitted successfully"")","99000000300","list(workflow_id = ""99000000300"", status = c(""TRAIT  2021-10-16 06:52:42  2021-10-16 06:52:43  DONE  "", ""META  2021-10-16 06:52:43  2021-10-16 06:52:43  DONE  "", ""CONFIG  2021-10-16 06:52:43  2021-10-16 06:52:43  DONE  "", ""MODEL  2021-10-16 06:52:43  2021-10-16 06:52:54  DONE  "", ""OUTPUT  2021-10-16 06:52:54  2021-10-16 06:52:54  DONE  "", ""ENSEMBLE  2021-10-16 06:52:54  2021-10-16 06:52:54  DONE  "", ""FINISHED  2021-10-16 06:52:54  2021-10-16 06:52:54  DONE  ""))","FINISHED  2021-10-16 06:52:54  2021-10-16 06:52:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000301"", status = ""Submitted successfully"")","99000000301","list(workflow_id = ""99000000301"", status = c(""TRAIT  2021-10-16 06:52:59  2021-10-16 06:52:59  DONE  "", ""META  2021-10-16 06:52:59  2021-10-16 06:52:59  DONE  "", ""CONFIG  2021-10-16 06:52:59  2021-10-16 06:53:00  DONE  "", ""MODEL  2021-10-16 06:53:00  2021-10-16 06:53:10  DONE  "", ""OUTPUT  2021-10-16 06:53:10  2021-10-16 06:53:10  DONE  "", ""ENSEMBLE  2021-10-16 06:53:10  2021-10-16 06:53:10  DONE  "", ""FINISHED  2021-10-16 06:53:10  2021-10-16 06:53:10  DONE  ""))","FINISHED  2021-10-16 06:53:10  2021-10-16 06:53:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000302"", status = ""Submitted successfully"")","99000000302","list(workflow_id = ""99000000302"", status = c(""TRAIT  2021-10-16 06:53:14  2021-10-16 06:53:15  DONE  "", ""META  2021-10-16 06:53:15  2021-10-16 06:53:15  DONE  "", ""CONFIG  2021-10-16 06:53:15  2021-10-16 06:53:16  DONE  "", ""MODEL  2021-10-16 06:53:16  2021-10-16 06:53:26  DONE  "", ""OUTPUT  2021-10-16 06:53:26  2021-10-16 06:53:26  DONE  "", ""ENSEMBLE  2021-10-16 06:53:26  2021-10-16 06:53:27  DONE  "", ""FINISHED  2021-10-16 06:53:27  2021-10-16 06:53:27  DONE  ""))","FINISHED  2021-10-16 06:53:27  2021-10-16 06:53:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000303"", status = ""Submitted successfully"")","99000000303","list(workflow_id = ""99000000303"", status = c(""TRAIT  2021-10-16 06:53:31  2021-10-16 06:53:32  DONE  "", ""META  2021-10-16 06:53:32  2021-10-16 06:53:32  DONE  "", ""CONFIG  2021-10-16 06:53:32  2021-10-16 06:53:33  DONE  "", ""MODEL  2021-10-16 06:53:33  2021-10-16 06:53:43  DONE  "", ""OUTPUT  2021-10-16 06:53:43  2021-10-16 06:53:43  DONE  "", ""ENSEMBLE  2021-10-16 06:53:43  2021-10-16 06:53:43  DONE  "", ""FINISHED  2021-10-16 06:53:43  2021-10-16 06:53:43  DONE  ""))","FINISHED  2021-10-16 06:53:43  2021-10-16 06:53:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000304"", status = ""Submitted successfully"")","99000000304","list(workflow_id = ""99000000304"", status = c(""TRAIT  2021-10-16 06:53:47  2021-10-16 06:53:48  DONE  "", ""META  2021-10-16 06:53:48  2021-10-16 06:53:48  DONE  "", ""CONFIG  2021-10-16 06:53:48  2021-10-16 06:53:49  DONE  "", ""MODEL  2021-10-16 06:53:49  2021-10-16 06:53:59  DONE  "", ""OUTPUT  2021-10-16 06:53:59  2021-10-16 06:53:59  DONE  "", ""ENSEMBLE  2021-10-16 06:53:59  2021-10-16 06:53:59  DONE  "", ""FINISHED  2021-10-16 06:53:59  2021-10-16 06:53:59  DONE  ""))","FINISHED  2021-10-16 06:53:59  2021-10-16 06:53:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000305"", status = ""Submitted successfully"")","99000000305","list(workflow_id = ""99000000305"", status = c(""TRAIT  2021-10-16 06:54:03  2021-10-16 06:54:04  DONE  "", ""META  2021-10-16 06:54:04  2021-10-16 06:54:04  DONE  "", ""CONFIG  2021-10-16 06:54:04  2021-10-16 06:54:05  DONE  "", ""MODEL  2021-10-16 06:54:05  2021-10-16 06:54:15  DONE  "", ""OUTPUT  2021-10-16 06:54:15  2021-10-16 06:54:15  DONE  "", ""ENSEMBLE  2021-10-16 06:54:15  2021-10-16 06:54:16  DONE  "", ""FINISHED  2021-10-16 06:54:16  2021-10-16 06:54:16  DONE  ""))","FINISHED  2021-10-16 06:54:16  2021-10-16 06:54:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000306"", status = ""Submitted successfully"")","99000000306","list(workflow_id = ""99000000306"", status = c(""TRAIT  2021-10-16 06:54:20  2021-10-16 06:54:21  DONE  "", ""META  2021-10-16 06:54:21  2021-10-16 06:54:21  DONE  "", ""CONFIG  2021-10-16 06:54:21  2021-10-16 06:54:22  DONE  "", ""MODEL  2021-10-16 06:54:22  2021-10-16 06:54:32  DONE  "", ""OUTPUT  2021-10-16 06:54:32  2021-10-16 06:54:32  DONE  "", ""ENSEMBLE  2021-10-16 06:54:32  2021-10-16 06:54:32  DONE  "", ""FINISHED  2021-10-16 06:54:32  2021-10-16 06:54:32  DONE  ""))","FINISHED  2021-10-16 06:54:32  2021-10-16 06:54:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000307"", status = ""Submitted successfully"")","99000000307","list(workflow_id = ""99000000307"", status = c(""TRAIT  2021-10-16 06:54:37  2021-10-16 06:54:38  DONE  "", ""META  2021-10-16 06:54:38  2021-10-16 06:54:38  DONE  "", ""CONFIG  2021-10-16 06:54:38  2021-10-16 06:54:38  DONE  "", ""MODEL  2021-10-16 06:54:38  2021-10-16 06:54:48  DONE  "", ""OUTPUT  2021-10-16 06:54:48  2021-10-16 06:54:48  DONE  "", ""ENSEMBLE  2021-10-16 06:54:48  2021-10-16 06:54:49  DONE  "", ""FINISHED  2021-10-16 06:54:49  2021-10-16 06:54:49  DONE  ""))","FINISHED  2021-10-16 06:54:49  2021-10-16 06:54:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
