"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014038"", status = ""Submitted successfully"")","99000014038","list(workflow_id = ""99000014038"", status = c(""TRAIT  2022-07-02 06:38:32  2022-07-02 06:38:33  DONE  "", ""META  2022-07-02 06:38:33  2022-07-02 06:38:33  DONE  "", ""CONFIG  2022-07-02 06:38:33  2022-07-02 06:38:33  DONE  "", ""MODEL  2022-07-02 06:38:33  2022-07-02 06:38:43  DONE  "", ""OUTPUT  2022-07-02 06:38:43  2022-07-02 06:38:44  DONE  "", ""ENSEMBLE  2022-07-02 06:38:44  2022-07-02 06:38:44  DONE  "", ""FINISHED  2022-07-02 06:38:44  2022-07-02 06:38:44  DONE  ""))","FINISHED  2022-07-02 06:38:44  2022-07-02 06:38:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014039"", status = ""Submitted successfully"")","99000014039","list(workflow_id = ""99000014039"", status = c(""TRAIT  2022-07-02 06:38:49  2022-07-02 06:38:49  DONE  "", ""META  2022-07-02 06:38:49  2022-07-02 06:38:49  DONE  "", ""CONFIG  2022-07-02 06:38:49  2022-07-02 06:38:50  DONE  "", ""MODEL  2022-07-02 06:38:50  2022-07-02 06:39:00  DONE  "", ""OUTPUT  2022-07-02 06:39:00  2022-07-02 06:39:00  DONE  "", ""ENSEMBLE  2022-07-02 06:39:00  2022-07-02 06:39:01  DONE  "", ""FINISHED  2022-07-02 06:39:01  2022-07-02 06:39:01  DONE  ""))","FINISHED  2022-07-02 06:39:01  2022-07-02 06:39:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014040"", status = ""Submitted successfully"")","99000014040","list(workflow_id = ""99000014040"", status = c(""TRAIT  2022-07-02 06:39:05  2022-07-02 06:39:06  DONE  "", ""META  2022-07-02 06:39:06  2022-07-02 06:39:06  DONE  "", ""CONFIG  2022-07-02 06:39:06  2022-07-02 06:39:06  DONE  "", ""MODEL  2022-07-02 06:39:06  2022-07-02 06:39:17  DONE  "", ""OUTPUT  2022-07-02 06:39:17  2022-07-02 06:39:17  DONE  "", ""ENSEMBLE  2022-07-02 06:39:17  2022-07-02 06:39:17  DONE  "", ""FINISHED  2022-07-02 06:39:17  2022-07-02 06:39:17  DONE  ""))","FINISHED  2022-07-02 06:39:17  2022-07-02 06:39:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014041"", status = ""Submitted successfully"")","99000014041","list(workflow_id = ""99000014041"", status = c(""TRAIT  2022-07-02 06:39:23  2022-07-02 06:39:24  DONE  "", ""META  2022-07-02 06:39:24  2022-07-02 06:39:24  DONE  "", ""CONFIG  2022-07-02 06:39:24  2022-07-02 06:39:25  DONE  "", ""MODEL  2022-07-02 06:39:25  2022-07-02 06:39:35  DONE  "", ""OUTPUT  2022-07-02 06:39:35  2022-07-02 06:39:35  DONE  "", ""ENSEMBLE  2022-07-02 06:39:35  2022-07-02 06:39:35  DONE  "", ""FINISHED  2022-07-02 06:39:35  2022-07-02 06:39:35  DONE  ""))","FINISHED  2022-07-02 06:39:35  2022-07-02 06:39:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014042"", status = ""Submitted successfully"")","99000014042","list(workflow_id = ""99000014042"", status = c(""TRAIT  2022-07-02 06:39:39  2022-07-02 06:39:40  DONE  "", ""META  2022-07-02 06:39:40  2022-07-02 06:39:40  DONE  "", ""CONFIG  2022-07-02 06:39:40  2022-07-02 06:39:41  DONE  "", ""MODEL  2022-07-02 06:39:41  2022-07-02 06:39:51  DONE  "", ""OUTPUT  2022-07-02 06:39:51  2022-07-02 06:39:51  DONE  "", ""ENSEMBLE  2022-07-02 06:39:51  2022-07-02 06:39:52  DONE  "", ""FINISHED  2022-07-02 06:39:52  2022-07-02 06:39:52  DONE  ""))","FINISHED  2022-07-02 06:39:52  2022-07-02 06:39:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014043"", status = ""Submitted successfully"")","99000014043","list(workflow_id = ""99000014043"", status = c(""TRAIT  2022-07-02 06:39:56  2022-07-02 06:39:57  DONE  "", ""META  2022-07-02 06:39:57  2022-07-02 06:39:57  DONE  "", ""CONFIG  2022-07-02 06:39:57  2022-07-02 06:39:58  DONE  "", ""MODEL  2022-07-02 06:39:58  2022-07-02 06:40:08  DONE  "", ""OUTPUT  2022-07-02 06:40:08  2022-07-02 06:40:08  DONE  "", ""ENSEMBLE  2022-07-02 06:40:08  2022-07-02 06:40:08  DONE  "", ""FINISHED  2022-07-02 06:40:08  2022-07-02 06:40:08  DONE  ""))","FINISHED  2022-07-02 06:40:08  2022-07-02 06:40:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014044"", status = ""Submitted successfully"")","99000014044","list(workflow_id = ""99000014044"", status = c(""TRAIT  2022-07-02 06:40:13  2022-07-02 06:40:14  DONE  "", ""META  2022-07-02 06:40:14  2022-07-02 06:40:14  DONE  "", ""CONFIG  2022-07-02 06:40:14  2022-07-02 06:40:15  DONE  "", ""MODEL  2022-07-02 06:40:15  2022-07-02 06:40:25  DONE  "", ""OUTPUT  2022-07-02 06:40:25  2022-07-02 06:40:25  DONE  "", ""ENSEMBLE  2022-07-02 06:40:25  2022-07-02 06:40:25  DONE  "", ""FINISHED  2022-07-02 06:40:25  2022-07-02 06:40:25  DONE  ""))","FINISHED  2022-07-02 06:40:25  2022-07-02 06:40:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014045"", status = ""Submitted successfully"")","99000014045","list(workflow_id = ""99000014045"", status = c(""TRAIT  2022-07-02 06:40:30  2022-07-02 06:40:31  DONE  "", ""META  2022-07-02 06:40:31  2022-07-02 06:40:31  DONE  "", ""CONFIG  2022-07-02 06:40:31  2022-07-02 06:40:32  DONE  "", ""MODEL  2022-07-02 06:40:32  2022-07-02 06:40:42  DONE  "", ""OUTPUT  2022-07-02 06:40:42  2022-07-02 06:40:42  DONE  "", ""ENSEMBLE  2022-07-02 06:40:42  2022-07-02 06:40:43  DONE  "", ""FINISHED  2022-07-02 06:40:43  2022-07-02 06:40:43  DONE  ""))","FINISHED  2022-07-02 06:40:43  2022-07-02 06:40:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014046"", status = ""Submitted successfully"")","99000014046","list(workflow_id = ""99000014046"", status = c(""TRAIT  2022-07-02 06:40:47  2022-07-02 06:40:48  DONE  "", ""META  2022-07-02 06:40:48  2022-07-02 06:40:48  DONE  "", ""CONFIG  2022-07-02 06:40:48  2022-07-02 06:40:48  DONE  "", ""MODEL  2022-07-02 06:40:48  2022-07-02 06:40:58  DONE  "", ""OUTPUT  2022-07-02 06:40:58  2022-07-02 06:40:59  DONE  "", ""ENSEMBLE  2022-07-02 06:40:59  2022-07-02 06:40:59  DONE  "", ""FINISHED  2022-07-02 06:40:59  2022-07-02 06:40:59  DONE  ""))","FINISHED  2022-07-02 06:40:59  2022-07-02 06:40:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014047"", status = ""Submitted successfully"")","99000014047","list(workflow_id = ""99000014047"", status = c(""TRAIT  2022-07-02 06:41:03  2022-07-02 06:41:04  DONE  "", ""META  2022-07-02 06:41:04  2022-07-02 06:41:04  DONE  "", ""CONFIG  2022-07-02 06:41:04  2022-07-02 06:41:05  DONE  "", ""MODEL  2022-07-02 06:41:05  2022-07-02 06:41:15  DONE  "", ""OUTPUT  2022-07-02 06:41:15  2022-07-02 06:41:15  DONE  "", ""ENSEMBLE  2022-07-02 06:41:15  2022-07-02 06:41:16  DONE  "", ""FINISHED  2022-07-02 06:41:16  2022-07-02 06:41:16  DONE  ""))","FINISHED  2022-07-02 06:41:16  2022-07-02 06:41:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
