"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005483"", status = ""Submitted successfully"")","99000005483","list(workflow_id = ""99000005483"", status = c(""TRAIT  2021-08-28 06:52:17  2021-08-28 06:52:17  DONE  "", ""META  2021-08-28 06:52:17  2021-08-28 06:52:17  DONE  "", ""CONFIG  2021-08-28 06:52:17  2021-08-28 06:52:18  DONE  "", ""MODEL  2021-08-28 06:52:18  2021-08-28 06:52:28  DONE  "", ""OUTPUT  2021-08-28 06:52:28  2021-08-28 06:52:28  DONE  "", ""ENSEMBLE  2021-08-28 06:52:28  2021-08-28 06:52:28  DONE  "", ""FINISHED  2021-08-28 06:52:28  2021-08-28 06:52:28  DONE  ""))","FINISHED  2021-08-28 06:52:28  2021-08-28 06:52:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005484"", status = ""Submitted successfully"")","99000005484","list(workflow_id = ""99000005484"", status = c(""TRAIT  2021-08-28 06:52:33  2021-08-28 06:52:34  DONE  "", ""META  2021-08-28 06:52:34  2021-08-28 06:52:34  DONE  "", ""CONFIG  2021-08-28 06:52:34  2021-08-28 06:52:34  DONE  "", ""MODEL  2021-08-28 06:52:34  2021-08-28 06:52:44  DONE  "", ""OUTPUT  2021-08-28 06:52:44  2021-08-28 06:52:44  DONE  "", ""ENSEMBLE  2021-08-28 06:52:44  2021-08-28 06:52:45  DONE  "", ""FINISHED  2021-08-28 06:52:45  2021-08-28 06:52:45  DONE  ""))","FINISHED  2021-08-28 06:52:45  2021-08-28 06:52:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005485"", status = ""Submitted successfully"")","99000005485","list(workflow_id = ""99000005485"", status = c(""TRAIT  2021-08-28 06:52:49  2021-08-28 06:52:49  DONE  "", ""META  2021-08-28 06:52:49  2021-08-28 06:52:49  DONE  "", ""CONFIG  2021-08-28 06:52:49  2021-08-28 06:52:50  DONE  "", ""MODEL  2021-08-28 06:52:50  2021-08-28 06:53:00  DONE  "", ""OUTPUT  2021-08-28 06:53:00  2021-08-28 06:53:00  DONE  "", ""ENSEMBLE  2021-08-28 06:53:00  2021-08-28 06:53:01  DONE  "", ""FINISHED  2021-08-28 06:53:01  2021-08-28 06:53:01  DONE  ""))","FINISHED  2021-08-28 06:53:01  2021-08-28 06:53:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005486"", status = ""Submitted successfully"")","99000005486","list(workflow_id = ""99000005486"", status = c(""TRAIT  2021-08-28 06:53:05  2021-08-28 06:53:06  DONE  "", ""META  2021-08-28 06:53:06  2021-08-28 06:53:06  DONE  "", ""CONFIG  2021-08-28 06:53:06  2021-08-28 06:53:07  DONE  "", ""MODEL  2021-08-28 06:53:07  2021-08-28 06:53:17  DONE  "", ""OUTPUT  2021-08-28 06:53:17  2021-08-28 06:53:17  DONE  "", ""ENSEMBLE  2021-08-28 06:53:17  2021-08-28 06:53:17  DONE  "", ""FINISHED  2021-08-28 06:53:17  2021-08-28 06:53:17  DONE  ""))","FINISHED  2021-08-28 06:53:17  2021-08-28 06:53:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005487"", status = ""Submitted successfully"")","99000005487","list(workflow_id = ""99000005487"", status = c(""TRAIT  2021-08-28 06:53:21  2021-08-28 06:53:22  DONE  "", ""META  2021-08-28 06:53:22  2021-08-28 06:53:22  DONE  "", ""CONFIG  2021-08-28 06:53:22  2021-08-28 06:53:23  DONE  "", ""MODEL  2021-08-28 06:53:23  2021-08-28 06:53:33  DONE  "", ""OUTPUT  2021-08-28 06:53:33  2021-08-28 06:53:33  DONE  "", ""ENSEMBLE  2021-08-28 06:53:33  2021-08-28 06:53:33  DONE  "", ""FINISHED  2021-08-28 06:53:33  2021-08-28 06:53:33  DONE  ""))","FINISHED  2021-08-28 06:53:33  2021-08-28 06:53:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005488"", status = ""Submitted successfully"")","99000005488","list(workflow_id = ""99000005488"", status = c(""TRAIT  2021-08-28 06:53:37  2021-08-28 06:53:37  DONE  "", ""META  2021-08-28 06:53:37  2021-08-28 06:53:37  DONE  "", ""CONFIG  2021-08-28 06:53:37  2021-08-28 06:53:38  DONE  "", ""MODEL  2021-08-28 06:53:38  2021-08-28 06:53:48  DONE  "", ""OUTPUT  2021-08-28 06:53:48  2021-08-28 06:53:48  DONE  "", ""ENSEMBLE  2021-08-28 06:53:48  2021-08-28 06:53:49  DONE  "", ""FINISHED  2021-08-28 06:53:49  2021-08-28 06:53:49  DONE  ""))","FINISHED  2021-08-28 06:53:49  2021-08-28 06:53:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005489"", status = ""Submitted successfully"")","99000005489","list(workflow_id = ""99000005489"", status = c(""TRAIT  2021-08-28 06:53:53  2021-08-28 06:53:54  DONE  "", ""META  2021-08-28 06:53:54  2021-08-28 06:53:54  DONE  "", ""CONFIG  2021-08-28 06:53:54  2021-08-28 06:53:54  DONE  "", ""MODEL  2021-08-28 06:53:54  2021-08-28 06:54:04  DONE  "", ""OUTPUT  2021-08-28 06:54:04  2021-08-28 06:54:04  DONE  "", ""ENSEMBLE  2021-08-28 06:54:04  2021-08-28 06:54:05  DONE  "", ""FINISHED  2021-08-28 06:54:05  2021-08-28 06:54:05  DONE  ""))","FINISHED  2021-08-28 06:54:05  2021-08-28 06:54:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005490"", status = ""Submitted successfully"")","99000005490","list(workflow_id = ""99000005490"", status = c(""TRAIT  2021-08-28 06:54:09  2021-08-28 06:54:10  DONE  "", ""META  2021-08-28 06:54:10  2021-08-28 06:54:10  DONE  "", ""CONFIG  2021-08-28 06:54:10  2021-08-28 06:54:11  DONE  "", ""MODEL  2021-08-28 06:54:11  2021-08-28 06:54:21  DONE  "", ""OUTPUT  2021-08-28 06:54:21  2021-08-28 06:54:21  DONE  "", ""ENSEMBLE  2021-08-28 06:54:21  2021-08-28 06:54:21  DONE  "", ""FINISHED  2021-08-28 06:54:21  2021-08-28 06:54:21  DONE  ""))","FINISHED  2021-08-28 06:54:21  2021-08-28 06:54:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005491"", status = ""Submitted successfully"")","99000005491","list(workflow_id = ""99000005491"", status = c(""TRAIT  2021-08-28 06:54:25  2021-08-28 06:54:26  DONE  "", ""META  2021-08-28 06:54:26  2021-08-28 06:54:26  DONE  "", ""CONFIG  2021-08-28 06:54:26  2021-08-28 06:54:26  DONE  "", ""MODEL  2021-08-28 06:54:26  2021-08-28 06:54:37  DONE  "", ""OUTPUT  2021-08-28 06:54:37  2021-08-28 06:54:37  DONE  "", ""ENSEMBLE  2021-08-28 06:54:37  2021-08-28 06:54:37  DONE  "", ""FINISHED  2021-08-28 06:54:37  2021-08-28 06:54:37  DONE  ""))","FINISHED  2021-08-28 06:54:37  2021-08-28 06:54:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005492"", status = ""Submitted successfully"")","99000005492","list(workflow_id = ""99000005492"", status = c(""TRAIT  2021-08-28 06:54:41  2021-08-28 06:54:42  DONE  "", ""META  2021-08-28 06:54:42  2021-08-28 06:54:42  DONE  "", ""CONFIG  2021-08-28 06:54:42  2021-08-28 06:54:43  DONE  "", ""MODEL  2021-08-28 06:54:43  2021-08-28 06:54:53  DONE  "", ""OUTPUT  2021-08-28 06:54:53  2021-08-28 06:54:53  DONE  "", ""ENSEMBLE  2021-08-28 06:54:53  2021-08-28 06:54:53  DONE  "", ""FINISHED  2021-08-28 06:54:53  2021-08-28 06:54:53  DONE  ""))","FINISHED  2021-08-28 06:54:53  2021-08-28 06:54:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
