"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001054"", status = ""Submitted successfully"")","99000001054","list(workflow_id = ""99000001054"", status = c(""TRAIT  2021-10-30 06:51:28  2021-10-30 06:51:29  DONE  "", ""META  2021-10-30 06:51:29  2021-10-30 06:51:29  DONE  "", ""CONFIG  2021-10-30 06:51:29  2021-10-30 06:51:30  DONE  "", ""MODEL  2021-10-30 06:51:30  2021-10-30 06:51:40  DONE  "", ""OUTPUT  2021-10-30 06:51:40  2021-10-30 06:51:40  DONE  "", ""ENSEMBLE  2021-10-30 06:51:40  2021-10-30 06:51:40  DONE  "", ""FINISHED  2021-10-30 06:51:40  2021-10-30 06:51:40  DONE  ""))","FINISHED  2021-10-30 06:51:40  2021-10-30 06:51:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001055"", status = ""Submitted successfully"")","99000001055","list(workflow_id = ""99000001055"", status = c(""TRAIT  2021-10-30 06:51:45  2021-10-30 06:51:46  DONE  "", ""META  2021-10-30 06:51:46  2021-10-30 06:51:46  DONE  "", ""CONFIG  2021-10-30 06:51:46  2021-10-30 06:51:47  DONE  "", ""MODEL  2021-10-30 06:51:47  2021-10-30 06:51:57  DONE  "", ""OUTPUT  2021-10-30 06:51:57  2021-10-30 06:51:57  DONE  "", ""ENSEMBLE  2021-10-30 06:51:57  2021-10-30 06:51:57  DONE  "", ""FINISHED  2021-10-30 06:51:57  2021-10-30 06:51:57  DONE  ""))","FINISHED  2021-10-30 06:51:57  2021-10-30 06:51:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001056"", status = ""Submitted successfully"")","99000001056","list(workflow_id = ""99000001056"", status = c(""TRAIT  2021-10-30 06:52:02  2021-10-30 06:52:03  DONE  "", ""META  2021-10-30 06:52:03  2021-10-30 06:52:03  DONE  "", ""CONFIG  2021-10-30 06:52:03  2021-10-30 06:52:03  DONE  "", ""MODEL  2021-10-30 06:52:03  2021-10-30 06:52:14  DONE  "", ""OUTPUT  2021-10-30 06:52:14  2021-10-30 06:52:14  DONE  "", ""ENSEMBLE  2021-10-30 06:52:14  2021-10-30 06:52:14  DONE  "", ""FINISHED  2021-10-30 06:52:14  2021-10-30 06:52:14  DONE  ""))","FINISHED  2021-10-30 06:52:14  2021-10-30 06:52:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001057"", status = ""Submitted successfully"")","99000001057","list(workflow_id = ""99000001057"", status = c(""TRAIT  2021-10-30 06:52:18  2021-10-30 06:52:19  DONE  "", ""META  2021-10-30 06:52:19  2021-10-30 06:52:19  DONE  "", ""CONFIG  2021-10-30 06:52:19  2021-10-30 06:52:20  DONE  "", ""MODEL  2021-10-30 06:52:20  2021-10-30 06:52:30  DONE  "", ""OUTPUT  2021-10-30 06:52:30  2021-10-30 06:52:30  DONE  "", ""ENSEMBLE  2021-10-30 06:52:30  2021-10-30 06:52:30  DONE  "", ""FINISHED  2021-10-30 06:52:30  2021-10-30 06:52:30  DONE  ""))","FINISHED  2021-10-30 06:52:30  2021-10-30 06:52:30  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001058"", status = ""Submitted successfully"")","99000001058","list(workflow_id = ""99000001058"", status = c(""TRAIT  2021-10-30 06:52:34  2021-10-30 06:52:35  DONE  "", ""META  2021-10-30 06:52:35  2021-10-30 06:52:35  DONE  "", ""CONFIG  2021-10-30 06:52:35  2021-10-30 06:52:36  DONE  "", ""MODEL  2021-10-30 06:52:36  2021-10-30 06:52:46  DONE  "", ""OUTPUT  2021-10-30 06:52:46  2021-10-30 06:52:46  DONE  "", ""ENSEMBLE  2021-10-30 06:52:46  2021-10-30 06:52:47  DONE  "", ""FINISHED  2021-10-30 06:52:47  2021-10-30 06:52:47  DONE  ""))","FINISHED  2021-10-30 06:52:47  2021-10-30 06:52:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001059"", status = ""Submitted successfully"")","99000001059","list(workflow_id = ""99000001059"", status = c(""TRAIT  2021-10-30 06:52:51  2021-10-30 06:52:52  DONE  "", ""META  2021-10-30 06:52:52  2021-10-30 06:52:52  DONE  "", ""CONFIG  2021-10-30 06:52:52  2021-10-30 06:52:52  DONE  "", ""MODEL  2021-10-30 06:52:52  2021-10-30 06:53:03  DONE  "", ""OUTPUT  2021-10-30 06:53:03  2021-10-30 06:53:03  DONE  "", ""ENSEMBLE  2021-10-30 06:53:03  2021-10-30 06:53:03  DONE  "", ""FINISHED  2021-10-30 06:53:03  2021-10-30 06:53:03  DONE  ""))","FINISHED  2021-10-30 06:53:03  2021-10-30 06:53:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001060"", status = ""Submitted successfully"")","99000001060","list(workflow_id = ""99000001060"", status = c(""TRAIT  2021-10-30 06:53:07  2021-10-30 06:53:08  DONE  "", ""META  2021-10-30 06:53:08  2021-10-30 06:53:08  DONE  "", ""CONFIG  2021-10-30 06:53:08  2021-10-30 06:53:09  DONE  "", ""MODEL  2021-10-30 06:53:09  2021-10-30 06:53:19  DONE  "", ""OUTPUT  2021-10-30 06:53:19  2021-10-30 06:53:19  DONE  "", ""ENSEMBLE  2021-10-30 06:53:19  2021-10-30 06:53:19  DONE  "", ""FINISHED  2021-10-30 06:53:19  2021-10-30 06:53:19  DONE  ""))","FINISHED  2021-10-30 06:53:19  2021-10-30 06:53:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001061"", status = ""Submitted successfully"")","99000001061","list(workflow_id = ""99000001061"", status = c(""TRAIT  2021-10-30 06:53:23  2021-10-30 06:53:24  DONE  "", ""META  2021-10-30 06:53:24  2021-10-30 06:53:25  DONE  "", ""CONFIG  2021-10-30 06:53:25  2021-10-30 06:53:25  DONE  "", ""MODEL  2021-10-30 06:53:25  2021-10-30 06:53:35  DONE  "", ""OUTPUT  2021-10-30 06:53:35  2021-10-30 06:53:36  DONE  "", ""ENSEMBLE  2021-10-30 06:53:36  2021-10-30 06:53:36  DONE  "", ""FINISHED  2021-10-30 06:53:36  2021-10-30 06:53:36  DONE  ""))","FINISHED  2021-10-30 06:53:36  2021-10-30 06:53:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001062"", status = ""Submitted successfully"")","99000001062","list(workflow_id = ""99000001062"", status = c(""TRAIT  2021-10-30 06:53:40  2021-10-30 06:53:41  DONE  "", ""META  2021-10-30 06:53:41  2021-10-30 06:53:41  DONE  "", ""CONFIG  2021-10-30 06:53:41  2021-10-30 06:53:42  DONE  "", ""MODEL  2021-10-30 06:53:42  2021-10-30 06:53:52  DONE  "", ""OUTPUT  2021-10-30 06:53:52  2021-10-30 06:53:52  DONE  "", ""ENSEMBLE  2021-10-30 06:53:52  2021-10-30 06:53:52  DONE  "", ""FINISHED  2021-10-30 06:53:52  2021-10-30 06:53:52  DONE  ""))","FINISHED  2021-10-30 06:53:52  2021-10-30 06:53:52  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001063"", status = ""Submitted successfully"")","99000001063","list(workflow_id = ""99000001063"", status = c(""TRAIT  2021-10-30 06:53:56  2021-10-30 06:53:57  DONE  "", ""META  2021-10-30 06:53:57  2021-10-30 06:53:57  DONE  "", ""CONFIG  2021-10-30 06:53:57  2021-10-30 06:53:58  DONE  "", ""MODEL  2021-10-30 06:53:58  2021-10-30 06:54:08  DONE  "", ""OUTPUT  2021-10-30 06:54:08  2021-10-30 06:54:08  DONE  "", ""ENSEMBLE  2021-10-30 06:54:08  2021-10-30 06:54:08  DONE  "", ""FINISHED  2021-10-30 06:54:08  2021-10-30 06:54:08  DONE  ""))","FINISHED  2021-10-30 06:54:08  2021-10-30 06:54:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
