"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004726"", status = ""Submitted successfully"")","99000004726","list(workflow_id = ""99000004726"", status = c(""TRAIT  2022-01-08 06:54:33  2022-01-08 06:54:34  DONE  "", ""META  2022-01-08 06:54:34  2022-01-08 06:54:34  DONE  "", ""CONFIG  2022-01-08 06:54:34  2022-01-08 06:54:35  DONE  "", ""MODEL  2022-01-08 06:54:35  2022-01-08 06:54:45  DONE  "", ""OUTPUT  2022-01-08 06:54:45  2022-01-08 06:54:45  DONE  "", ""ENSEMBLE  2022-01-08 06:54:45  2022-01-08 06:54:45  DONE  "", ""FINISHED  2022-01-08 06:54:45  2022-01-08 06:54:45  DONE  ""))","FINISHED  2022-01-08 06:54:45  2022-01-08 06:54:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004727"", status = ""Submitted successfully"")","99000004727","list(workflow_id = ""99000004727"", status = c(""TRAIT  2022-01-08 06:54:49  2022-01-08 06:54:50  DONE  "", ""META  2022-01-08 06:54:50  2022-01-08 06:54:50  DONE  "", ""CONFIG  2022-01-08 06:54:50  2022-01-08 06:54:51  DONE  "", ""MODEL  2022-01-08 06:54:51  2022-01-08 06:55:01  DONE  "", ""OUTPUT  2022-01-08 06:55:01  2022-01-08 06:55:01  DONE  "", ""ENSEMBLE  2022-01-08 06:55:01  2022-01-08 06:55:01  DONE  "", ""FINISHED  2022-01-08 06:55:01  2022-01-08 06:55:01  DONE  ""))","FINISHED  2022-01-08 06:55:01  2022-01-08 06:55:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004728"", status = ""Submitted successfully"")","99000004728","list(workflow_id = ""99000004728"", status = c(""TRAIT  2022-01-08 06:55:06  2022-01-08 06:55:07  DONE  "", ""META  2022-01-08 06:55:07  2022-01-08 06:55:07  DONE  "", ""CONFIG  2022-01-08 06:55:07  2022-01-08 06:55:08  DONE  "", ""MODEL  2022-01-08 06:55:08  2022-01-08 06:55:18  DONE  "", ""OUTPUT  2022-01-08 06:55:18  2022-01-08 06:55:18  DONE  "", ""ENSEMBLE  2022-01-08 06:55:18  2022-01-08 06:55:18  DONE  "", ""FINISHED  2022-01-08 06:55:18  2022-01-08 06:55:18  DONE  ""))","FINISHED  2022-01-08 06:55:18  2022-01-08 06:55:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004729"", status = ""Submitted successfully"")","99000004729","list(workflow_id = ""99000004729"", status = c(""TRAIT  2022-01-08 06:55:24  2022-01-08 06:55:24  DONE  "", ""META  2022-01-08 06:55:24  2022-01-08 06:55:24  DONE  "", ""CONFIG  2022-01-08 06:55:24  2022-01-08 06:55:25  DONE  "", ""MODEL  2022-01-08 06:55:25  2022-01-08 06:55:35  DONE  "", ""OUTPUT  2022-01-08 06:55:35  2022-01-08 06:55:35  DONE  "", ""ENSEMBLE  2022-01-08 06:55:35  2022-01-08 06:55:35  DONE  "", ""FINISHED  2022-01-08 06:55:35  2022-01-08 06:55:35  DONE  ""))","FINISHED  2022-01-08 06:55:35  2022-01-08 06:55:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004730"", status = ""Submitted successfully"")","99000004730","list(workflow_id = ""99000004730"", status = c(""TRAIT  2022-01-08 06:55:40  2022-01-08 06:55:41  DONE  "", ""META  2022-01-08 06:55:41  2022-01-08 06:55:41  DONE  "", ""CONFIG  2022-01-08 06:55:41  2022-01-08 06:55:42  DONE  "", ""MODEL  2022-01-08 06:55:42  2022-01-08 06:55:52  DONE  "", ""OUTPUT  2022-01-08 06:55:52  2022-01-08 06:55:52  DONE  "", ""ENSEMBLE  2022-01-08 06:55:52  2022-01-08 06:55:52  DONE  "", ""FINISHED  2022-01-08 06:55:52  2022-01-08 06:55:52  DONE  ""))","FINISHED  2022-01-08 06:55:52  2022-01-08 06:55:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004731"", status = ""Submitted successfully"")","99000004731","list(workflow_id = ""99000004731"", status = c(""TRAIT  2022-01-08 06:55:56  2022-01-08 06:55:57  DONE  "", ""META  2022-01-08 06:55:57  2022-01-08 06:55:57  DONE  "", ""CONFIG  2022-01-08 06:55:57  2022-01-08 06:55:58  DONE  "", ""MODEL  2022-01-08 06:55:58  2022-01-08 06:56:08  DONE  "", ""OUTPUT  2022-01-08 06:56:08  2022-01-08 06:56:08  DONE  "", ""ENSEMBLE  2022-01-08 06:56:08  2022-01-08 06:56:09  DONE  "", ""FINISHED  2022-01-08 06:56:09  2022-01-08 06:56:09  DONE  ""))","FINISHED  2022-01-08 06:56:09  2022-01-08 06:56:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004732"", status = ""Submitted successfully"")","99000004732","list(workflow_id = ""99000004732"", status = c(""TRAIT  2022-01-08 06:56:13  2022-01-08 06:56:14  DONE  "", ""META  2022-01-08 06:56:14  2022-01-08 06:56:14  DONE  "", ""CONFIG  2022-01-08 06:56:14  2022-01-08 06:56:15  DONE  "", ""MODEL  2022-01-08 06:56:15  2022-01-08 06:56:25  DONE  "", ""OUTPUT  2022-01-08 06:56:25  2022-01-08 06:56:25  DONE  "", ""ENSEMBLE  2022-01-08 06:56:25  2022-01-08 06:56:26  DONE  "", ""FINISHED  2022-01-08 06:56:26  2022-01-08 06:56:26  DONE  ""))","FINISHED  2022-01-08 06:56:26  2022-01-08 06:56:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004733"", status = ""Submitted successfully"")","99000004733","list(workflow_id = ""99000004733"", status = c(""TRAIT  2022-01-08 06:56:31  2022-01-08 06:56:32  DONE  "", ""META  2022-01-08 06:56:32  2022-01-08 06:56:32  DONE  "", ""CONFIG  2022-01-08 06:56:32  2022-01-08 06:56:32  DONE  "", ""MODEL  2022-01-08 06:56:32  2022-01-08 06:56:42  DONE  "", ""OUTPUT  2022-01-08 06:56:42  2022-01-08 06:56:43  DONE  "", ""ENSEMBLE  2022-01-08 06:56:43  2022-01-08 06:56:43  DONE  "", ""FINISHED  2022-01-08 06:56:43  2022-01-08 06:56:43  DONE  ""))","FINISHED  2022-01-08 06:56:43  2022-01-08 06:56:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004734"", status = ""Submitted successfully"")","99000004734","list(workflow_id = ""99000004734"", status = c(""TRAIT  2022-01-08 06:56:47  2022-01-08 06:56:48  DONE  "", ""META  2022-01-08 06:56:48  2022-01-08 06:56:48  DONE  "", ""CONFIG  2022-01-08 06:56:48  2022-01-08 06:56:49  DONE  "", ""MODEL  2022-01-08 06:56:49  2022-01-08 06:56:59  DONE  "", ""OUTPUT  2022-01-08 06:56:59  2022-01-08 06:56:59  DONE  "", ""ENSEMBLE  2022-01-08 06:56:59  2022-01-08 06:56:59  DONE  "", ""FINISHED  2022-01-08 06:56:59  2022-01-08 06:56:59  DONE  ""))","FINISHED  2022-01-08 06:56:59  2022-01-08 06:56:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004735"", status = ""Submitted successfully"")","99000004735","list(workflow_id = ""99000004735"", status = c(""TRAIT  2022-01-08 06:57:04  2022-01-08 06:57:04  DONE  "", ""META  2022-01-08 06:57:04  2022-01-08 06:57:04  DONE  "", ""CONFIG  2022-01-08 06:57:04  2022-01-08 06:57:05  DONE  "", ""MODEL  2022-01-08 06:57:05  2022-01-08 06:57:15  DONE  "", ""OUTPUT  2022-01-08 06:57:15  2022-01-08 06:57:15  DONE  "", ""ENSEMBLE  2022-01-08 06:57:15  2022-01-08 06:57:16  DONE  "", ""FINISHED  2022-01-08 06:57:16  2022-01-08 06:57:16  DONE  ""))","FINISHED  2022-01-08 06:57:16  2022-01-08 06:57:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
