"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011527"", status = ""Submitted successfully"")","99000011527","list(workflow_id = ""99000011527"", status = c(""TRAIT  2022-05-14 06:53:11  2022-05-14 06:53:12  DONE  "", ""META  2022-05-14 06:53:12  2022-05-14 06:53:12  DONE  "", ""CONFIG  2022-05-14 06:53:12  2022-05-14 06:53:12  DONE  "", ""MODEL  2022-05-14 06:53:12  2022-05-14 06:53:23  DONE  "", ""OUTPUT  2022-05-14 06:53:23  2022-05-14 06:53:23  DONE  "", ""ENSEMBLE  2022-05-14 06:53:23  2022-05-14 06:53:23  DONE  "", ""FINISHED  2022-05-14 06:53:23  2022-05-14 06:53:23  DONE  ""))","FINISHED  2022-05-14 06:53:23  2022-05-14 06:53:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011528"", status = ""Submitted successfully"")","99000011528","list(workflow_id = ""99000011528"", status = c(""TRAIT  2022-05-14 06:53:27  2022-05-14 06:53:28  DONE  "", ""META  2022-05-14 06:53:28  2022-05-14 06:53:28  DONE  "", ""CONFIG  2022-05-14 06:53:28  2022-05-14 06:53:29  DONE  "", ""MODEL  2022-05-14 06:53:29  2022-05-14 06:53:39  DONE  "", ""OUTPUT  2022-05-14 06:53:39  2022-05-14 06:53:39  DONE  "", ""ENSEMBLE  2022-05-14 06:53:39  2022-05-14 06:53:40  DONE  "", ""FINISHED  2022-05-14 06:53:40  2022-05-14 06:53:40  DONE  ""))","FINISHED  2022-05-14 06:53:40  2022-05-14 06:53:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011529"", status = ""Submitted successfully"")","99000011529","list(workflow_id = ""99000011529"", status = c(""TRAIT  2022-05-14 06:53:44  2022-05-14 06:53:45  DONE  "", ""META  2022-05-14 06:53:45  2022-05-14 06:53:45  DONE  "", ""CONFIG  2022-05-14 06:53:45  2022-05-14 06:53:46  DONE  "", ""MODEL  2022-05-14 06:53:46  2022-05-14 06:53:56  DONE  "", ""OUTPUT  2022-05-14 06:53:56  2022-05-14 06:53:56  DONE  "", ""ENSEMBLE  2022-05-14 06:53:56  2022-05-14 06:53:57  DONE  "", ""FINISHED  2022-05-14 06:53:57  2022-05-14 06:53:57  DONE  ""))","FINISHED  2022-05-14 06:53:57  2022-05-14 06:53:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011530"", status = ""Submitted successfully"")","99000011530","list(workflow_id = ""99000011530"", status = c(""TRAIT  2022-05-14 06:54:03  2022-05-14 06:54:03  DONE  "", ""META  2022-05-14 06:54:03  2022-05-14 06:54:03  DONE  "", ""CONFIG  2022-05-14 06:54:03  2022-05-14 06:54:04  DONE  "", ""MODEL  2022-05-14 06:54:04  2022-05-14 06:54:14  DONE  "", ""OUTPUT  2022-05-14 06:54:14  2022-05-14 06:54:14  DONE  "", ""ENSEMBLE  2022-05-14 06:54:14  2022-05-14 06:54:14  DONE  "", ""FINISHED  2022-05-14 06:54:14  2022-05-14 06:54:14  DONE  ""))","FINISHED  2022-05-14 06:54:14  2022-05-14 06:54:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011531"", status = ""Submitted successfully"")","99000011531","list(workflow_id = ""99000011531"", status = c(""TRAIT  2022-05-14 06:54:20  2022-05-14 06:54:21  DONE  "", ""META  2022-05-14 06:54:21  2022-05-14 06:54:21  DONE  "", ""CONFIG  2022-05-14 06:54:21  2022-05-14 06:54:22  DONE  "", ""MODEL  2022-05-14 06:54:22  2022-05-14 06:54:32  DONE  "", ""OUTPUT  2022-05-14 06:54:32  2022-05-14 06:54:32  DONE  "", ""ENSEMBLE  2022-05-14 06:54:32  2022-05-14 06:54:32  DONE  "", ""FINISHED  2022-05-14 06:54:32  2022-05-14 06:54:32  DONE  ""))","FINISHED  2022-05-14 06:54:32  2022-05-14 06:54:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011532"", status = ""Submitted successfully"")","99000011532","list(workflow_id = ""99000011532"", status = c(""TRAIT  2022-05-14 06:54:36  2022-05-14 06:54:37  DONE  "", ""META  2022-05-14 06:54:37  2022-05-14 06:54:37  DONE  "", ""CONFIG  2022-05-14 06:54:37  2022-05-14 06:54:38  DONE  "", ""MODEL  2022-05-14 06:54:38  2022-05-14 06:54:48  DONE  "", ""OUTPUT  2022-05-14 06:54:48  2022-05-14 06:54:48  DONE  "", ""ENSEMBLE  2022-05-14 06:54:48  2022-05-14 06:54:49  DONE  "", ""FINISHED  2022-05-14 06:54:49  2022-05-14 06:54:49  DONE  ""))","FINISHED  2022-05-14 06:54:49  2022-05-14 06:54:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011533"", status = ""Submitted successfully"")","99000011533","list(workflow_id = ""99000011533"", status = c(""TRAIT  2022-05-14 06:54:53  2022-05-14 06:54:54  DONE  "", ""META  2022-05-14 06:54:54  2022-05-14 06:54:54  DONE  "", ""CONFIG  2022-05-14 06:54:54  2022-05-14 06:54:55  DONE  "", ""MODEL  2022-05-14 06:54:55  2022-05-14 06:55:05  DONE  "", ""OUTPUT  2022-05-14 06:55:05  2022-05-14 06:55:05  DONE  "", ""ENSEMBLE  2022-05-14 06:55:05  2022-05-14 06:55:06  DONE  "", ""FINISHED  2022-05-14 06:55:06  2022-05-14 06:55:06  DONE  ""))","FINISHED  2022-05-14 06:55:06  2022-05-14 06:55:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011534"", status = ""Submitted successfully"")","99000011534","list(workflow_id = ""99000011534"", status = c(""TRAIT  2022-05-14 06:55:11  2022-05-14 06:55:12  DONE  "", ""META  2022-05-14 06:55:12  2022-05-14 06:55:12  DONE  "", ""CONFIG  2022-05-14 06:55:12  2022-05-14 06:55:13  DONE  "", ""MODEL  2022-05-14 06:55:13  2022-05-14 06:55:23  DONE  "", ""OUTPUT  2022-05-14 06:55:23  2022-05-14 06:55:23  DONE  "", ""ENSEMBLE  2022-05-14 06:55:23  2022-05-14 06:55:23  DONE  "", ""FINISHED  2022-05-14 06:55:23  2022-05-14 06:55:23  DONE  ""))","FINISHED  2022-05-14 06:55:23  2022-05-14 06:55:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011535"", status = ""Submitted successfully"")","99000011535","list(workflow_id = ""99000011535"", status = c(""TRAIT  2022-05-14 06:55:27  2022-05-14 06:55:28  DONE  "", ""META  2022-05-14 06:55:28  2022-05-14 06:55:28  DONE  "", ""CONFIG  2022-05-14 06:55:28  2022-05-14 06:55:29  DONE  "", ""MODEL  2022-05-14 06:55:29  2022-05-14 06:55:39  DONE  "", ""OUTPUT  2022-05-14 06:55:39  2022-05-14 06:55:39  DONE  "", ""ENSEMBLE  2022-05-14 06:55:39  2022-05-14 06:55:40  DONE  "", ""FINISHED  2022-05-14 06:55:40  2022-05-14 06:55:40  DONE  ""))","FINISHED  2022-05-14 06:55:40  2022-05-14 06:55:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011536"", status = ""Submitted successfully"")","99000011536","list(workflow_id = ""99000011536"", status = c(""TRAIT  2022-05-14 06:55:45  2022-05-14 06:55:46  DONE  "", ""META  2022-05-14 06:55:46  2022-05-14 06:55:46  DONE  "", ""CONFIG  2022-05-14 06:55:46  2022-05-14 06:55:46  DONE  "", ""MODEL  2022-05-14 06:55:46  2022-05-14 06:55:57  DONE  "", ""OUTPUT  2022-05-14 06:55:57  2022-05-14 06:55:57  DONE  "", ""ENSEMBLE  2022-05-14 06:55:57  2022-05-14 06:55:57  DONE  "", ""FINISHED  2022-05-14 06:55:57  2022-05-14 06:55:57  DONE  ""))","FINISHED  2022-05-14 06:55:57  2022-05-14 06:55:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011537"", status = ""Submitted successfully"")","99000011537","list(workflow_id = ""99000011537"", status = c(""TRAIT  2022-05-14 06:56:02  2022-05-14 06:56:03  DONE  "", ""META  2022-05-14 06:56:03  2022-05-14 06:56:03  DONE  "", ""CONFIG  2022-05-14 06:56:03  2022-05-14 06:56:04  DONE  "", ""MODEL  2022-05-14 06:56:04  2022-05-14 06:56:14  DONE  "", ""OUTPUT  2022-05-14 06:56:14  2022-05-14 06:56:14  DONE  "", ""ENSEMBLE  2022-05-14 06:56:14  2022-05-14 06:56:14  DONE  "", ""FINISHED  2022-05-14 06:56:14  2022-05-14 06:56:14  DONE  ""))","FINISHED  2022-05-14 06:56:14  2022-05-14 06:56:14  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011538"", status = ""Submitted successfully"")","99000011538","list(workflow_id = ""99000011538"", status = c(""TRAIT  2022-05-14 06:56:18  2022-05-14 06:56:20  DONE  "", ""META  2022-05-14 06:56:20  2022-05-14 06:56:20  DONE  "", ""CONFIG  2022-05-14 06:56:20  2022-05-14 06:56:21  DONE  "", ""MODEL  2022-05-14 06:56:21  2022-05-14 06:56:31  DONE  "", ""OUTPUT  2022-05-14 06:56:31  2022-05-14 06:56:31  DONE  "", ""ENSEMBLE  2022-05-14 06:56:31  2022-05-14 06:56:31  DONE  "", ""FINISHED  2022-05-14 06:56:31  2022-05-14 06:56:31  DONE  ""))","FINISHED  2022-05-14 06:56:31  2022-05-14 06:56:31  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
