"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012931"", status = ""Submitted successfully"")","99000012931","list(workflow_id = ""99000012931"", status = c(""TRAIT  2022-06-11 06:38:25  2022-06-11 06:38:26  DONE  "", ""META  2022-06-11 06:38:26  2022-06-11 06:38:26  DONE  "", ""CONFIG  2022-06-11 06:38:26  2022-06-11 06:38:26  DONE  "", ""MODEL  2022-06-11 06:38:26  2022-06-11 06:38:37  DONE  "", ""OUTPUT  2022-06-11 06:38:37  2022-06-11 06:38:37  DONE  "", ""ENSEMBLE  2022-06-11 06:38:37  2022-06-11 06:38:37  DONE  "", ""FINISHED  2022-06-11 06:38:37  2022-06-11 06:38:37  DONE  ""))","FINISHED  2022-06-11 06:38:37  2022-06-11 06:38:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012932"", status = ""Submitted successfully"")","99000012932","list(workflow_id = ""99000012932"", status = c(""TRAIT  2022-06-11 06:38:42  2022-06-11 06:38:43  DONE  "", ""META  2022-06-11 06:38:43  2022-06-11 06:38:43  DONE  "", ""CONFIG  2022-06-11 06:38:43  2022-06-11 06:38:43  DONE  "", ""MODEL  2022-06-11 06:38:43  2022-06-11 06:38:54  DONE  "", ""OUTPUT  2022-06-11 06:38:54  2022-06-11 06:38:54  DONE  "", ""ENSEMBLE  2022-06-11 06:38:54  2022-06-11 06:38:54  DONE  "", ""FINISHED  2022-06-11 06:38:54  2022-06-11 06:38:54  DONE  ""))","FINISHED  2022-06-11 06:38:54  2022-06-11 06:38:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012933"", status = ""Submitted successfully"")","99000012933","list(workflow_id = ""99000012933"", status = c(""TRAIT  2022-06-11 06:38:59  2022-06-11 06:39:00  DONE  "", ""META  2022-06-11 06:39:00  2022-06-11 06:39:00  DONE  "", ""CONFIG  2022-06-11 06:39:00  2022-06-11 06:39:00  DONE  "", ""MODEL  2022-06-11 06:39:00  2022-06-11 06:39:10  DONE  "", ""OUTPUT  2022-06-11 06:39:10  2022-06-11 06:39:11  DONE  "", ""ENSEMBLE  2022-06-11 06:39:11  2022-06-11 06:39:11  DONE  "", ""FINISHED  2022-06-11 06:39:11  2022-06-11 06:39:11  DONE  ""))","FINISHED  2022-06-11 06:39:11  2022-06-11 06:39:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012934"", status = ""Submitted successfully"")","99000012934","list(workflow_id = ""99000012934"", status = c(""TRAIT  2022-06-11 06:39:17  2022-06-11 06:39:18  DONE  "", ""META  2022-06-11 06:39:18  2022-06-11 06:39:18  DONE  "", ""CONFIG  2022-06-11 06:39:18  2022-06-11 06:39:19  DONE  "", ""MODEL  2022-06-11 06:39:19  2022-06-11 06:39:29  DONE  "", ""OUTPUT  2022-06-11 06:39:29  2022-06-11 06:39:29  DONE  "", ""ENSEMBLE  2022-06-11 06:39:29  2022-06-11 06:39:29  DONE  "", ""FINISHED  2022-06-11 06:39:29  2022-06-11 06:39:29  DONE  ""))","FINISHED  2022-06-11 06:39:29  2022-06-11 06:39:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012935"", status = ""Submitted successfully"")","99000012935","list(workflow_id = ""99000012935"", status = c(""TRAIT  2022-06-11 06:39:33  2022-06-11 06:39:34  DONE  "", ""META  2022-06-11 06:39:34  2022-06-11 06:39:34  DONE  "", ""CONFIG  2022-06-11 06:39:34  2022-06-11 06:39:35  DONE  "", ""MODEL  2022-06-11 06:39:35  2022-06-11 06:39:45  DONE  "", ""OUTPUT  2022-06-11 06:39:45  2022-06-11 06:39:45  DONE  "", ""ENSEMBLE  2022-06-11 06:39:45  2022-06-11 06:39:46  DONE  "", ""FINISHED  2022-06-11 06:39:46  2022-06-11 06:39:46  DONE  ""))","FINISHED  2022-06-11 06:39:46  2022-06-11 06:39:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012936"", status = ""Submitted successfully"")","99000012936","list(workflow_id = ""99000012936"", status = c(""TRAIT  2022-06-11 06:39:50  2022-06-11 06:39:51  DONE  "", ""META  2022-06-11 06:39:51  2022-06-11 06:39:51  DONE  "", ""CONFIG  2022-06-11 06:39:51  2022-06-11 06:39:52  DONE  "", ""MODEL  2022-06-11 06:39:52  2022-06-11 06:40:02  DONE  "", ""OUTPUT  2022-06-11 06:40:02  2022-06-11 06:40:02  DONE  "", ""ENSEMBLE  2022-06-11 06:40:02  2022-06-11 06:40:02  DONE  "", ""FINISHED  2022-06-11 06:40:02  2022-06-11 06:40:02  DONE  ""))","FINISHED  2022-06-11 06:40:02  2022-06-11 06:40:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012937"", status = ""Submitted successfully"")","99000012937","list(workflow_id = ""99000012937"", status = c(""TRAIT  2022-06-11 06:40:07  2022-06-11 06:40:08  DONE  "", ""META  2022-06-11 06:40:08  2022-06-11 06:40:08  DONE  "", ""CONFIG  2022-06-11 06:40:08  2022-06-11 06:40:09  DONE  "", ""MODEL  2022-06-11 06:40:09  2022-06-11 06:40:19  DONE  "", ""OUTPUT  2022-06-11 06:40:19  2022-06-11 06:40:19  DONE  "", ""ENSEMBLE  2022-06-11 06:40:19  2022-06-11 06:40:19  DONE  "", ""FINISHED  2022-06-11 06:40:19  2022-06-11 06:40:19  DONE  ""))","FINISHED  2022-06-11 06:40:19  2022-06-11 06:40:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012938"", status = ""Submitted successfully"")","99000012938","list(workflow_id = ""99000012938"", status = c(""TRAIT  2022-06-11 06:40:24  2022-06-11 06:40:25  DONE  "", ""META  2022-06-11 06:40:25  2022-06-11 06:40:25  DONE  "", ""CONFIG  2022-06-11 06:40:25  2022-06-11 06:40:26  DONE  "", ""MODEL  2022-06-11 06:40:26  2022-06-11 06:40:36  DONE  "", ""OUTPUT  2022-06-11 06:40:36  2022-06-11 06:40:36  DONE  "", ""ENSEMBLE  2022-06-11 06:40:36  2022-06-11 06:40:37  DONE  "", ""FINISHED  2022-06-11 06:40:37  2022-06-11 06:40:37  DONE  ""))","FINISHED  2022-06-11 06:40:37  2022-06-11 06:40:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012939"", status = ""Submitted successfully"")","99000012939","list(workflow_id = ""99000012939"", status = c(""TRAIT  2022-06-11 06:40:41  2022-06-11 06:40:42  DONE  "", ""META  2022-06-11 06:40:42  2022-06-11 06:40:42  DONE  "", ""CONFIG  2022-06-11 06:40:42  2022-06-11 06:40:43  DONE  "", ""MODEL  2022-06-11 06:40:43  2022-06-11 06:40:53  DONE  "", ""OUTPUT  2022-06-11 06:40:53  2022-06-11 06:40:53  DONE  "", ""ENSEMBLE  2022-06-11 06:40:53  2022-06-11 06:40:53  DONE  "", ""FINISHED  2022-06-11 06:40:53  2022-06-11 06:40:53  DONE  ""))","FINISHED  2022-06-11 06:40:53  2022-06-11 06:40:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012940"", status = ""Submitted successfully"")","99000012940","list(workflow_id = ""99000012940"", status = c(""TRAIT  2022-06-11 06:40:58  2022-06-11 06:40:59  DONE  "", ""META  2022-06-11 06:40:59  2022-06-11 06:40:59  DONE  "", ""CONFIG  2022-06-11 06:40:59  2022-06-11 06:41:00  DONE  "", ""MODEL  2022-06-11 06:41:00  2022-06-11 06:41:10  DONE  "", ""OUTPUT  2022-06-11 06:41:10  2022-06-11 06:41:10  DONE  "", ""ENSEMBLE  2022-06-11 06:41:10  2022-06-11 06:41:10  DONE  "", ""FINISHED  2022-06-11 06:41:10  2022-06-11 06:41:10  DONE  ""))","FINISHED  2022-06-11 06:41:10  2022-06-11 06:41:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
