"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004024"", status = ""Submitted successfully"")","99000004024","list(workflow_id = ""99000004024"", status = c(""TRAIT  2021-12-25 06:52:50  2021-12-25 06:52:51  DONE  "", ""META  2021-12-25 06:52:51  2021-12-25 06:52:51  DONE  "", ""CONFIG  2021-12-25 06:52:51  2021-12-25 06:52:51  DONE  "", ""MODEL  2021-12-25 06:52:51  2021-12-25 06:53:02  DONE  "", ""OUTPUT  2021-12-25 06:53:02  2021-12-25 06:53:02  DONE  "", ""ENSEMBLE  2021-12-25 06:53:02  2021-12-25 06:53:02  DONE  "", ""FINISHED  2021-12-25 06:53:02  2021-12-25 06:53:02  DONE  ""))","FINISHED  2021-12-25 06:53:02  2021-12-25 06:53:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004025"", status = ""Submitted successfully"")","99000004025","list(workflow_id = ""99000004025"", status = c(""TRAIT  2021-12-25 06:53:07  2021-12-25 06:53:08  DONE  "", ""META  2021-12-25 06:53:08  2021-12-25 06:53:08  DONE  "", ""CONFIG  2021-12-25 06:53:08  2021-12-25 06:53:09  DONE  "", ""MODEL  2021-12-25 06:53:09  2021-12-25 06:53:19  DONE  "", ""OUTPUT  2021-12-25 06:53:19  2021-12-25 06:53:19  DONE  "", ""ENSEMBLE  2021-12-25 06:53:19  2021-12-25 06:53:19  DONE  "", ""FINISHED  2021-12-25 06:53:19  2021-12-25 06:53:19  DONE  ""))","FINISHED  2021-12-25 06:53:19  2021-12-25 06:53:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004026"", status = ""Submitted successfully"")","99000004026","list(workflow_id = ""99000004026"", status = c(""TRAIT  2021-12-25 06:53:24  2021-12-25 06:53:25  DONE  "", ""META  2021-12-25 06:53:25  2021-12-25 06:53:25  DONE  "", ""CONFIG  2021-12-25 06:53:25  2021-12-25 06:53:26  DONE  "", ""MODEL  2021-12-25 06:53:26  2021-12-25 06:53:36  DONE  "", ""OUTPUT  2021-12-25 06:53:36  2021-12-25 06:53:36  DONE  "", ""ENSEMBLE  2021-12-25 06:53:36  2021-12-25 06:53:36  DONE  "", ""FINISHED  2021-12-25 06:53:36  2021-12-25 06:53:36  DONE  ""))","FINISHED  2021-12-25 06:53:36  2021-12-25 06:53:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004027"", status = ""Submitted successfully"")","99000004027","list(workflow_id = ""99000004027"", status = c(""TRAIT  2021-12-25 06:53:41  2021-12-25 06:53:42  DONE  "", ""META  2021-12-25 06:53:42  2021-12-25 06:53:42  DONE  "", ""CONFIG  2021-12-25 06:53:42  2021-12-25 06:53:43  DONE  "", ""MODEL  2021-12-25 06:53:43  2021-12-25 06:53:53  DONE  "", ""OUTPUT  2021-12-25 06:53:53  2021-12-25 06:53:53  DONE  "", ""ENSEMBLE  2021-12-25 06:53:53  2021-12-25 06:53:53  DONE  "", ""FINISHED  2021-12-25 06:53:53  2021-12-25 06:53:53  DONE  ""))","FINISHED  2021-12-25 06:53:53  2021-12-25 06:53:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004028"", status = ""Submitted successfully"")","99000004028","list(workflow_id = ""99000004028"", status = c(""TRAIT  2021-12-25 06:53:57  2021-12-25 06:53:58  DONE  "", ""META  2021-12-25 06:53:58  2021-12-25 06:53:58  DONE  "", ""CONFIG  2021-12-25 06:53:58  2021-12-25 06:53:59  DONE  "", ""MODEL  2021-12-25 06:53:59  2021-12-25 06:54:09  DONE  "", ""OUTPUT  2021-12-25 06:54:09  2021-12-25 06:54:09  DONE  "", ""ENSEMBLE  2021-12-25 06:54:09  2021-12-25 06:54:10  DONE  "", ""FINISHED  2021-12-25 06:54:10  2021-12-25 06:54:10  DONE  ""))","FINISHED  2021-12-25 06:54:10  2021-12-25 06:54:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004029"", status = ""Submitted successfully"")","99000004029","list(workflow_id = ""99000004029"", status = c(""TRAIT  2021-12-25 06:54:14  2021-12-25 06:54:15  DONE  "", ""META  2021-12-25 06:54:15  2021-12-25 06:54:15  DONE  "", ""CONFIG  2021-12-25 06:54:15  2021-12-25 06:54:16  DONE  "", ""MODEL  2021-12-25 06:54:16  2021-12-25 06:54:26  DONE  "", ""OUTPUT  2021-12-25 06:54:26  2021-12-25 06:54:26  DONE  "", ""ENSEMBLE  2021-12-25 06:54:26  2021-12-25 06:54:26  DONE  "", ""FINISHED  2021-12-25 06:54:26  2021-12-25 06:54:26  DONE  ""))","FINISHED  2021-12-25 06:54:26  2021-12-25 06:54:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004030"", status = ""Submitted successfully"")","99000004030","list(workflow_id = ""99000004030"", status = c(""TRAIT  2021-12-25 06:54:31  2021-12-25 06:54:32  DONE  "", ""META  2021-12-25 06:54:32  2021-12-25 06:54:32  DONE  "", ""CONFIG  2021-12-25 06:54:32  2021-12-25 06:54:33  DONE  "", ""MODEL  2021-12-25 06:54:33  2021-12-25 06:54:43  DONE  "", ""OUTPUT  2021-12-25 06:54:43  2021-12-25 06:54:43  DONE  "", ""ENSEMBLE  2021-12-25 06:54:43  2021-12-25 06:54:43  DONE  "", ""FINISHED  2021-12-25 06:54:43  2021-12-25 06:54:43  DONE  ""))","FINISHED  2021-12-25 06:54:43  2021-12-25 06:54:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004031"", status = ""Submitted successfully"")","99000004031","list(workflow_id = ""99000004031"", status = c(""TRAIT  2021-12-25 06:54:48  2021-12-25 06:54:49  DONE  "", ""META  2021-12-25 06:54:49  2021-12-25 06:54:49  DONE  "", ""CONFIG  2021-12-25 06:54:49  2021-12-25 06:54:50  DONE  "", ""MODEL  2021-12-25 06:54:50  2021-12-25 06:55:00  DONE  "", ""OUTPUT  2021-12-25 06:55:00  2021-12-25 06:55:00  DONE  "", ""ENSEMBLE  2021-12-25 06:55:00  2021-12-25 06:55:01  DONE  "", ""FINISHED  2021-12-25 06:55:01  2021-12-25 06:55:01  DONE  ""))","FINISHED  2021-12-25 06:55:01  2021-12-25 06:55:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004032"", status = ""Submitted successfully"")","99000004032","list(workflow_id = ""99000004032"", status = c(""TRAIT  2021-12-25 06:55:05  2021-12-25 06:55:06  DONE  "", ""META  2021-12-25 06:55:06  2021-12-25 06:55:06  DONE  "", ""CONFIG  2021-12-25 06:55:06  2021-12-25 06:55:07  DONE  "", ""MODEL  2021-12-25 06:55:07  2021-12-25 06:55:17  DONE  "", ""OUTPUT  2021-12-25 06:55:17  2021-12-25 06:55:17  DONE  "", ""ENSEMBLE  2021-12-25 06:55:17  2021-12-25 06:55:17  DONE  "", ""FINISHED  2021-12-25 06:55:17  2021-12-25 06:55:17  DONE  ""))","FINISHED  2021-12-25 06:55:17  2021-12-25 06:55:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004033"", status = ""Submitted successfully"")","99000004033","list(workflow_id = ""99000004033"", status = c(""TRAIT  2021-12-25 06:55:22  2021-12-25 06:55:23  DONE  "", ""META  2021-12-25 06:55:23  2021-12-25 06:55:23  DONE  "", ""CONFIG  2021-12-25 06:55:23  2021-12-25 06:55:24  DONE  "", ""MODEL  2021-12-25 06:55:24  2021-12-25 06:55:34  DONE  "", ""OUTPUT  2021-12-25 06:55:34  2021-12-25 06:55:34  DONE  "", ""ENSEMBLE  2021-12-25 06:55:34  2021-12-25 06:55:35  DONE  "", ""FINISHED  2021-12-25 06:55:35  2021-12-25 06:55:35  DONE  ""))","FINISHED  2021-12-25 06:55:35  2021-12-25 06:55:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
