"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007374"", status = ""Submitted successfully"")","99000007374","list(workflow_id = ""99000007374"", status = c(""TRAIT  2022-02-26 06:32:03  2022-02-26 06:32:04  DONE  "", ""META  2022-02-26 06:32:04  2022-02-26 06:32:04  DONE  "", ""CONFIG  2022-02-26 06:32:04  2022-02-26 06:32:04  DONE  "", ""MODEL  2022-02-26 06:32:04  2022-02-26 06:32:15  DONE  "", ""OUTPUT  2022-02-26 06:32:15  2022-02-26 06:32:15  DONE  "", ""ENSEMBLE  2022-02-26 06:32:15  2022-02-26 06:32:15  DONE  "", ""FINISHED  2022-02-26 06:32:15  2022-02-26 06:32:15  DONE  ""))","FINISHED  2022-02-26 06:32:15  2022-02-26 06:32:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007375"", status = ""Submitted successfully"")","99000007375","list(workflow_id = ""99000007375"", status = c(""TRAIT  2022-02-26 06:32:20  2022-02-26 06:32:21  DONE  "", ""META  2022-02-26 06:32:21  2022-02-26 06:32:21  DONE  "", ""CONFIG  2022-02-26 06:32:21  2022-02-26 06:32:22  DONE  "", ""MODEL  2022-02-26 06:32:22  2022-02-26 06:32:32  DONE  "", ""OUTPUT  2022-02-26 06:32:32  2022-02-26 06:32:32  DONE  "", ""ENSEMBLE  2022-02-26 06:32:32  2022-02-26 06:32:32  DONE  "", ""FINISHED  2022-02-26 06:32:32  2022-02-26 06:32:32  DONE  ""))","FINISHED  2022-02-26 06:32:32  2022-02-26 06:32:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007376"", status = ""Submitted successfully"")","99000007376","list(workflow_id = ""99000007376"", status = c(""TRAIT  2022-02-26 06:32:37  2022-02-26 06:32:38  DONE  "", ""META  2022-02-26 06:32:38  2022-02-26 06:32:38  DONE  "", ""CONFIG  2022-02-26 06:32:38  2022-02-26 06:32:38  DONE  "", ""MODEL  2022-02-26 06:32:38  2022-02-26 06:32:49  DONE  "", ""OUTPUT  2022-02-26 06:32:49  2022-02-26 06:32:49  DONE  "", ""ENSEMBLE  2022-02-26 06:32:49  2022-02-26 06:32:49  DONE  "", ""FINISHED  2022-02-26 06:32:49  2022-02-26 06:32:49  DONE  ""))","FINISHED  2022-02-26 06:32:49  2022-02-26 06:32:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007377"", status = ""Submitted successfully"")","99000007377","list(workflow_id = ""99000007377"", status = c(""TRAIT  2022-02-26 06:32:55  2022-02-26 06:32:55  DONE  "", ""META  2022-02-26 06:32:55  2022-02-26 06:32:55  DONE  "", ""CONFIG  2022-02-26 06:32:55  2022-02-26 06:32:56  DONE  "", ""MODEL  2022-02-26 06:32:56  2022-02-26 06:33:06  DONE  "", ""OUTPUT  2022-02-26 06:33:06  2022-02-26 06:33:06  DONE  "", ""ENSEMBLE  2022-02-26 06:33:06  2022-02-26 06:33:06  DONE  "", ""FINISHED  2022-02-26 06:33:06  2022-02-26 06:33:06  DONE  ""))","FINISHED  2022-02-26 06:33:06  2022-02-26 06:33:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007378"", status = ""Submitted successfully"")","99000007378","list(workflow_id = ""99000007378"", status = c(""TRAIT  2022-02-26 06:33:11  2022-02-26 06:33:12  DONE  "", ""META  2022-02-26 06:33:12  2022-02-26 06:33:12  DONE  "", ""CONFIG  2022-02-26 06:33:12  2022-02-26 06:33:13  DONE  "", ""MODEL  2022-02-26 06:33:13  2022-02-26 06:33:23  DONE  "", ""OUTPUT  2022-02-26 06:33:23  2022-02-26 06:33:23  DONE  "", ""ENSEMBLE  2022-02-26 06:33:23  2022-02-26 06:33:24  DONE  "", ""FINISHED  2022-02-26 06:33:24  2022-02-26 06:33:24  DONE  ""))","FINISHED  2022-02-26 06:33:24  2022-02-26 06:33:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007379"", status = ""Submitted successfully"")","99000007379","list(workflow_id = ""99000007379"", status = c(""TRAIT  2022-02-26 06:33:28  2022-02-26 06:33:29  DONE  "", ""META  2022-02-26 06:33:29  2022-02-26 06:33:29  DONE  "", ""CONFIG  2022-02-26 06:33:29  2022-02-26 06:33:30  DONE  "", ""MODEL  2022-02-26 06:33:30  2022-02-26 06:33:40  DONE  "", ""OUTPUT  2022-02-26 06:33:40  2022-02-26 06:33:40  DONE  "", ""ENSEMBLE  2022-02-26 06:33:40  2022-02-26 06:33:40  DONE  "", ""FINISHED  2022-02-26 06:33:40  2022-02-26 06:33:40  DONE  ""))","FINISHED  2022-02-26 06:33:40  2022-02-26 06:33:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007380"", status = ""Submitted successfully"")","99000007380","list(workflow_id = ""99000007380"", status = c(""TRAIT  2022-02-26 06:33:45  2022-02-26 06:33:46  DONE  "", ""META  2022-02-26 06:33:46  2022-02-26 06:33:46  DONE  "", ""CONFIG  2022-02-26 06:33:46  2022-02-26 06:33:46  DONE  "", ""MODEL  2022-02-26 06:33:46  2022-02-26 06:33:57  DONE  "", ""OUTPUT  2022-02-26 06:33:57  2022-02-26 06:33:57  DONE  "", ""ENSEMBLE  2022-02-26 06:33:57  2022-02-26 06:33:57  DONE  "", ""FINISHED  2022-02-26 06:33:57  2022-02-26 06:33:57  DONE  ""))","FINISHED  2022-02-26 06:33:57  2022-02-26 06:33:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007381"", status = ""Submitted successfully"")","99000007381","list(workflow_id = ""99000007381"", status = c(""TRAIT  2022-02-26 06:34:02  2022-02-26 06:34:03  DONE  "", ""META  2022-02-26 06:34:03  2022-02-26 06:34:03  DONE  "", ""CONFIG  2022-02-26 06:34:03  2022-02-26 06:34:04  DONE  "", ""MODEL  2022-02-26 06:34:04  2022-02-26 06:34:14  DONE  "", ""OUTPUT  2022-02-26 06:34:14  2022-02-26 06:34:14  DONE  "", ""ENSEMBLE  2022-02-26 06:34:14  2022-02-26 06:34:15  DONE  "", ""FINISHED  2022-02-26 06:34:15  2022-02-26 06:34:15  DONE  ""))","FINISHED  2022-02-26 06:34:15  2022-02-26 06:34:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007382"", status = ""Submitted successfully"")","99000007382","list(workflow_id = ""99000007382"", status = c(""TRAIT  2022-02-26 06:34:19  2022-02-26 06:34:20  DONE  "", ""META  2022-02-26 06:34:20  2022-02-26 06:34:20  DONE  "", ""CONFIG  2022-02-26 06:34:20  2022-02-26 06:34:20  DONE  "", ""MODEL  2022-02-26 06:34:20  2022-02-26 06:34:31  DONE  "", ""OUTPUT  2022-02-26 06:34:31  2022-02-26 06:34:31  DONE  "", ""ENSEMBLE  2022-02-26 06:34:31  2022-02-26 06:34:31  DONE  "", ""FINISHED  2022-02-26 06:34:31  2022-02-26 06:34:31  DONE  ""))","FINISHED  2022-02-26 06:34:31  2022-02-26 06:34:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007383"", status = ""Submitted successfully"")","99000007383","list(workflow_id = ""99000007383"", status = c(""TRAIT  2022-02-26 06:34:36  2022-02-26 06:34:37  DONE  "", ""META  2022-02-26 06:34:37  2022-02-26 06:34:37  DONE  "", ""CONFIG  2022-02-26 06:34:37  2022-02-26 06:34:38  DONE  "", ""MODEL  2022-02-26 06:34:38  2022-02-26 06:34:48  DONE  "", ""OUTPUT  2022-02-26 06:34:48  2022-02-26 06:34:48  DONE  "", ""ENSEMBLE  2022-02-26 06:34:48  2022-02-26 06:34:48  DONE  "", ""FINISHED  2022-02-26 06:34:48  2022-02-26 06:34:48  DONE  ""))","FINISHED  2022-02-26 06:34:48  2022-02-26 06:34:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007384"", status = ""Submitted successfully"")","99000007384","list(workflow_id = ""99000007384"", status = c(""TRAIT  2022-02-26 06:34:53  2022-02-26 06:34:54  DONE  "", ""META  2022-02-26 06:34:54  2022-02-26 06:34:54  DONE  "", ""CONFIG  2022-02-26 06:34:54  2022-02-26 06:34:55  DONE  "", ""MODEL  2022-02-26 06:34:55  2022-02-26 06:35:05  DONE  "", ""OUTPUT  2022-02-26 06:35:05  2022-02-26 06:35:05  DONE  "", ""ENSEMBLE  2022-02-26 06:35:05  2022-02-26 06:35:06  DONE  "", ""FINISHED  2022-02-26 06:35:06  2022-02-26 06:35:06  DONE  ""))","FINISHED  2022-02-26 06:35:06  2022-02-26 06:35:06  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007385"", status = ""Submitted successfully"")","99000007385","list(workflow_id = ""99000007385"", status = c(""TRAIT  2022-02-26 06:35:10  2022-02-26 06:35:11  DONE  "", ""META  2022-02-26 06:35:11  2022-02-26 06:35:11  DONE  "", ""CONFIG  2022-02-26 06:35:11  2022-02-26 06:35:12  DONE  "", ""MODEL  2022-02-26 06:35:12  2022-02-26 06:35:22  DONE  "", ""OUTPUT  2022-02-26 06:35:22  2022-02-26 06:35:22  DONE  "", ""ENSEMBLE  2022-02-26 06:35:22  2022-02-26 06:35:22  DONE  "", ""FINISHED  2022-02-26 06:35:22  2022-02-26 06:35:22  DONE  ""))","FINISHED  2022-02-26 06:35:22  2022-02-26 06:35:22  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007386"", status = ""Submitted successfully"")","99000007386","list(workflow_id = ""99000007386"", status = c(""TRAIT  2022-02-26 06:35:27  2022-02-26 06:35:28  DONE  "", ""META  2022-02-26 06:35:28  2022-02-26 06:35:28  DONE  "", ""CONFIG  2022-02-26 06:35:28  2022-02-26 06:35:28  DONE  "", ""MODEL  2022-02-26 06:35:28  2022-02-26 06:35:39  DONE  "", ""OUTPUT  2022-02-26 06:35:39  2022-02-26 06:35:39  DONE  "", ""ENSEMBLE  2022-02-26 06:35:39  2022-02-26 06:35:39  DONE  "", ""FINISHED  2022-02-26 06:35:39  2022-02-26 06:35:39  DONE  ""))","FINISHED  2022-02-26 06:35:39  2022-02-26 06:35:39  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
