"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008157"", status = ""Submitted successfully"")","99000008157","list(workflow_id = ""99000008157"", status = c(""TRAIT  2022-03-12 06:55:00  2022-03-12 06:55:01  DONE  "", ""META  2022-03-12 06:55:01  2022-03-12 06:55:01  DONE  "", ""CONFIG  2022-03-12 06:55:01  2022-03-12 06:55:02  DONE  "", ""MODEL  2022-03-12 06:55:02  2022-03-12 06:55:12  DONE  "", ""OUTPUT  2022-03-12 06:55:12  2022-03-12 06:55:12  DONE  "", ""ENSEMBLE  2022-03-12 06:55:12  2022-03-12 06:55:12  DONE  "", ""FINISHED  2022-03-12 06:55:12  2022-03-12 06:55:12  DONE  ""))","FINISHED  2022-03-12 06:55:12  2022-03-12 06:55:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008158"", status = ""Submitted successfully"")","99000008158","list(workflow_id = ""99000008158"", status = c(""TRAIT  2022-03-12 06:55:17  2022-03-12 06:55:18  DONE  "", ""META  2022-03-12 06:55:18  2022-03-12 06:55:18  DONE  "", ""CONFIG  2022-03-12 06:55:18  2022-03-12 06:55:18  DONE  "", ""MODEL  2022-03-12 06:55:18  2022-03-12 06:55:29  DONE  "", ""OUTPUT  2022-03-12 06:55:29  2022-03-12 06:55:29  DONE  "", ""ENSEMBLE  2022-03-12 06:55:29  2022-03-12 06:55:29  DONE  "", ""FINISHED  2022-03-12 06:55:29  2022-03-12 06:55:29  DONE  ""))","FINISHED  2022-03-12 06:55:29  2022-03-12 06:55:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008159"", status = ""Submitted successfully"")","99000008159","list(workflow_id = ""99000008159"", status = c(""TRAIT  2022-03-12 06:55:33  2022-03-12 06:55:34  DONE  "", ""META  2022-03-12 06:55:34  2022-03-12 06:55:34  DONE  "", ""CONFIG  2022-03-12 06:55:34  2022-03-12 06:55:35  DONE  "", ""MODEL  2022-03-12 06:55:35  2022-03-12 06:55:45  DONE  "", ""OUTPUT  2022-03-12 06:55:45  2022-03-12 06:55:45  DONE  "", ""ENSEMBLE  2022-03-12 06:55:45  2022-03-12 06:55:45  DONE  "", ""FINISHED  2022-03-12 06:55:45  2022-03-12 06:55:45  DONE  ""))","FINISHED  2022-03-12 06:55:45  2022-03-12 06:55:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008160"", status = ""Submitted successfully"")","99000008160","list(workflow_id = ""99000008160"", status = c(""TRAIT  2022-03-12 06:55:51  2022-03-12 06:55:51  DONE  "", ""META  2022-03-12 06:55:51  2022-03-12 06:55:51  DONE  "", ""CONFIG  2022-03-12 06:55:51  2022-03-12 06:55:52  DONE  "", ""MODEL  2022-03-12 06:55:52  2022-03-12 06:56:02  DONE  "", ""OUTPUT  2022-03-12 06:56:02  2022-03-12 06:56:02  DONE  "", ""ENSEMBLE  2022-03-12 06:56:02  2022-03-12 06:56:02  DONE  "", ""FINISHED  2022-03-12 06:56:02  2022-03-12 06:56:02  DONE  ""))","FINISHED  2022-03-12 06:56:02  2022-03-12 06:56:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008161"", status = ""Submitted successfully"")","99000008161","list(workflow_id = ""99000008161"", status = c(""TRAIT  2022-03-12 06:56:07  2022-03-12 06:56:08  DONE  "", ""META  2022-03-12 06:56:08  2022-03-12 06:56:08  DONE  "", ""CONFIG  2022-03-12 06:56:08  2022-03-12 06:56:09  DONE  "", ""MODEL  2022-03-12 06:56:09  2022-03-12 06:56:19  DONE  "", ""OUTPUT  2022-03-12 06:56:19  2022-03-12 06:56:19  DONE  "", ""ENSEMBLE  2022-03-12 06:56:19  2022-03-12 06:56:20  DONE  "", ""FINISHED  2022-03-12 06:56:20  2022-03-12 06:56:20  DONE  ""))","FINISHED  2022-03-12 06:56:20  2022-03-12 06:56:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008162"", status = ""Submitted successfully"")","99000008162","list(workflow_id = ""99000008162"", status = c(""TRAIT  2022-03-12 06:56:24  2022-03-12 06:56:25  DONE  "", ""META  2022-03-12 06:56:25  2022-03-12 06:56:25  DONE  "", ""CONFIG  2022-03-12 06:56:25  2022-03-12 06:56:25  DONE  "", ""MODEL  2022-03-12 06:56:26  2022-03-12 06:56:36  DONE  "", ""OUTPUT  2022-03-12 06:56:36  2022-03-12 06:56:36  DONE  "", ""ENSEMBLE  2022-03-12 06:56:36  2022-03-12 06:56:36  DONE  "", ""FINISHED  2022-03-12 06:56:36  2022-03-12 06:56:36  DONE  ""))","FINISHED  2022-03-12 06:56:36  2022-03-12 06:56:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008163"", status = ""Submitted successfully"")","99000008163","list(workflow_id = ""99000008163"", status = c(""TRAIT  2022-03-12 06:56:40  2022-03-12 06:56:41  DONE  "", ""META  2022-03-12 06:56:41  2022-03-12 06:56:41  DONE  "", ""CONFIG  2022-03-12 06:56:41  2022-03-12 06:56:42  DONE  "", ""MODEL  2022-03-12 06:56:42  2022-03-12 06:56:52  DONE  "", ""OUTPUT  2022-03-12 06:56:52  2022-03-12 06:56:52  DONE  "", ""ENSEMBLE  2022-03-12 06:56:52  2022-03-12 06:56:52  DONE  "", ""FINISHED  2022-03-12 06:56:52  2022-03-12 06:56:52  DONE  ""))","FINISHED  2022-03-12 06:56:52  2022-03-12 06:56:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008164"", status = ""Submitted successfully"")","99000008164","list(workflow_id = ""99000008164"", status = c(""TRAIT  2022-03-12 06:56:57  2022-03-12 06:56:58  DONE  "", ""META  2022-03-12 06:56:58  2022-03-12 06:56:58  DONE  "", ""CONFIG  2022-03-12 06:56:58  2022-03-12 06:56:59  DONE  "", ""MODEL  2022-03-12 06:56:59  2022-03-12 06:57:09  DONE  "", ""OUTPUT  2022-03-12 06:57:09  2022-03-12 06:57:09  DONE  "", ""ENSEMBLE  2022-03-12 06:57:09  2022-03-12 06:57:10  DONE  "", ""FINISHED  2022-03-12 06:57:10  2022-03-12 06:57:10  DONE  ""))","FINISHED  2022-03-12 06:57:10  2022-03-12 06:57:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008165"", status = ""Submitted successfully"")","99000008165","list(workflow_id = ""99000008165"", status = c(""TRAIT  2022-03-12 06:57:14  2022-03-12 06:57:15  DONE  "", ""META  2022-03-12 06:57:15  2022-03-12 06:57:15  DONE  "", ""CONFIG  2022-03-12 06:57:15  2022-03-12 06:57:16  DONE  "", ""MODEL  2022-03-12 06:57:16  2022-03-12 06:57:26  DONE  "", ""OUTPUT  2022-03-12 06:57:26  2022-03-12 06:57:26  DONE  "", ""ENSEMBLE  2022-03-12 06:57:26  2022-03-12 06:57:26  DONE  "", ""FINISHED  2022-03-12 06:57:26  2022-03-12 06:57:26  DONE  ""))","FINISHED  2022-03-12 06:57:26  2022-03-12 06:57:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008166"", status = ""Submitted successfully"")","99000008166","list(workflow_id = ""99000008166"", status = c(""TRAIT  2022-03-12 06:57:32  2022-03-12 06:57:32  DONE  "", ""META  2022-03-12 06:57:32  2022-03-12 06:57:32  DONE  "", ""CONFIG  2022-03-12 06:57:32  2022-03-12 06:57:33  DONE  "", ""MODEL  2022-03-12 06:57:33  2022-03-12 06:57:43  DONE  "", ""OUTPUT  2022-03-12 06:57:43  2022-03-12 06:57:43  DONE  "", ""ENSEMBLE  2022-03-12 06:57:43  2022-03-12 06:57:44  DONE  "", ""FINISHED  2022-03-12 06:57:44  2022-03-12 06:57:44  DONE  ""))","FINISHED  2022-03-12 06:57:44  2022-03-12 06:57:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
