"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014416"", status = ""Submitted successfully"")","99000014416","list(workflow_id = ""99000014416"", status = c(""TRAIT  2022-07-09 06:37:34  2022-07-09 06:37:35  DONE  "", ""META  2022-07-09 06:37:35  2022-07-09 06:37:35  DONE  "", ""CONFIG  2022-07-09 06:37:35  2022-07-09 06:37:35  DONE  "", ""MODEL  2022-07-09 06:37:35  2022-07-09 06:37:45  DONE  "", ""OUTPUT  2022-07-09 06:37:46  2022-07-09 06:37:46  DONE  "", ""ENSEMBLE  2022-07-09 06:37:46  2022-07-09 06:37:46  DONE  "", ""FINISHED  2022-07-09 06:37:46  2022-07-09 06:37:46  DONE  ""))","FINISHED  2022-07-09 06:37:46  2022-07-09 06:37:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014417"", status = ""Submitted successfully"")","99000014417","list(workflow_id = ""99000014417"", status = c(""TRAIT  2022-07-09 06:37:51  2022-07-09 06:37:51  DONE  "", ""META  2022-07-09 06:37:51  2022-07-09 06:37:51  DONE  "", ""CONFIG  2022-07-09 06:37:51  2022-07-09 06:37:52  DONE  "", ""MODEL  2022-07-09 06:37:52  2022-07-09 06:38:02  DONE  "", ""OUTPUT  2022-07-09 06:38:02  2022-07-09 06:38:02  DONE  "", ""ENSEMBLE  2022-07-09 06:38:02  2022-07-09 06:38:03  DONE  "", ""FINISHED  2022-07-09 06:38:03  2022-07-09 06:38:03  DONE  ""))","FINISHED  2022-07-09 06:38:03  2022-07-09 06:38:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014418"", status = ""Submitted successfully"")","99000014418","list(workflow_id = ""99000014418"", status = c(""TRAIT  2022-07-09 06:38:07  2022-07-09 06:38:07  DONE  "", ""META  2022-07-09 06:38:07  2022-07-09 06:38:07  DONE  "", ""CONFIG  2022-07-09 06:38:07  2022-07-09 06:38:08  DONE  "", ""MODEL  2022-07-09 06:38:08  2022-07-09 06:38:18  DONE  "", ""OUTPUT  2022-07-09 06:38:18  2022-07-09 06:38:18  DONE  "", ""ENSEMBLE  2022-07-09 06:38:18  2022-07-09 06:38:19  DONE  "", ""FINISHED  2022-07-09 06:38:19  2022-07-09 06:38:19  DONE  ""))","FINISHED  2022-07-09 06:38:19  2022-07-09 06:38:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014419"", status = ""Submitted successfully"")","99000014419","list(workflow_id = ""99000014419"", status = c(""TRAIT  2022-07-09 06:38:25  2022-07-09 06:38:26  DONE  "", ""META  2022-07-09 06:38:26  2022-07-09 06:38:26  DONE  "", ""CONFIG  2022-07-09 06:38:26  2022-07-09 06:38:26  DONE  "", ""MODEL  2022-07-09 06:38:26  2022-07-09 06:38:37  DONE  "", ""OUTPUT  2022-07-09 06:38:37  2022-07-09 06:38:37  DONE  "", ""ENSEMBLE  2022-07-09 06:38:37  2022-07-09 06:38:37  DONE  "", ""FINISHED  2022-07-09 06:38:37  2022-07-09 06:38:37  DONE  ""))","FINISHED  2022-07-09 06:38:37  2022-07-09 06:38:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014420"", status = ""Submitted successfully"")","99000014420","list(workflow_id = ""99000014420"", status = c(""TRAIT  2022-07-09 06:38:41  2022-07-09 06:38:42  DONE  "", ""META  2022-07-09 06:38:42  2022-07-09 06:38:42  DONE  "", ""CONFIG  2022-07-09 06:38:42  2022-07-09 06:38:43  DONE  "", ""MODEL  2022-07-09 06:38:43  2022-07-09 06:38:53  DONE  "", ""OUTPUT  2022-07-09 06:38:53  2022-07-09 06:38:53  DONE  "", ""ENSEMBLE  2022-07-09 06:38:53  2022-07-09 06:38:54  DONE  "", ""FINISHED  2022-07-09 06:38:54  2022-07-09 06:38:54  DONE  ""))","FINISHED  2022-07-09 06:38:54  2022-07-09 06:38:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014421"", status = ""Submitted successfully"")","99000014421","list(workflow_id = ""99000014421"", status = c(""TRAIT  2022-07-09 06:38:58  2022-07-09 06:38:59  DONE  "", ""META  2022-07-09 06:38:59  2022-07-09 06:38:59  DONE  "", ""CONFIG  2022-07-09 06:38:59  2022-07-09 06:38:59  DONE  "", ""MODEL  2022-07-09 06:38:59  2022-07-09 06:39:10  DONE  "", ""OUTPUT  2022-07-09 06:39:10  2022-07-09 06:39:10  DONE  "", ""ENSEMBLE  2022-07-09 06:39:10  2022-07-09 06:39:10  DONE  "", ""FINISHED  2022-07-09 06:39:10  2022-07-09 06:39:10  DONE  ""))","FINISHED  2022-07-09 06:39:10  2022-07-09 06:39:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014422"", status = ""Submitted successfully"")","99000014422","list(workflow_id = ""99000014422"", status = c(""TRAIT  2022-07-09 06:39:15  2022-07-09 06:39:16  DONE  "", ""META  2022-07-09 06:39:16  2022-07-09 06:39:16  DONE  "", ""CONFIG  2022-07-09 06:39:16  2022-07-09 06:39:16  DONE  "", ""MODEL  2022-07-09 06:39:16  2022-07-09 06:39:26  DONE  "", ""OUTPUT  2022-07-09 06:39:26  2022-07-09 06:39:27  DONE  "", ""ENSEMBLE  2022-07-09 06:39:27  2022-07-09 06:39:27  DONE  "", ""FINISHED  2022-07-09 06:39:27  2022-07-09 06:39:27  DONE  ""))","FINISHED  2022-07-09 06:39:27  2022-07-09 06:39:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014423"", status = ""Submitted successfully"")","99000014423","list(workflow_id = ""99000014423"", status = c(""TRAIT  2022-07-09 06:39:31  2022-07-09 06:39:32  DONE  "", ""META  2022-07-09 06:39:32  2022-07-09 06:39:32  DONE  "", ""CONFIG  2022-07-09 06:39:32  2022-07-09 06:39:33  DONE  "", ""MODEL  2022-07-09 06:39:33  2022-07-09 06:39:43  DONE  "", ""OUTPUT  2022-07-09 06:39:43  2022-07-09 06:39:43  DONE  "", ""ENSEMBLE  2022-07-09 06:39:43  2022-07-09 06:39:43  DONE  "", ""FINISHED  2022-07-09 06:39:43  2022-07-09 06:39:43  DONE  ""))","FINISHED  2022-07-09 06:39:43  2022-07-09 06:39:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014424"", status = ""Submitted successfully"")","99000014424","list(workflow_id = ""99000014424"", status = c(""TRAIT  2022-07-09 06:39:48  2022-07-09 06:39:49  DONE  "", ""META  2022-07-09 06:39:49  2022-07-09 06:39:49  DONE  "", ""CONFIG  2022-07-09 06:39:49  2022-07-09 06:39:50  DONE  "", ""MODEL  2022-07-09 06:39:50  2022-07-09 06:40:00  DONE  "", ""OUTPUT  2022-07-09 06:40:00  2022-07-09 06:40:00  DONE  "", ""ENSEMBLE  2022-07-09 06:40:00  2022-07-09 06:40:00  DONE  "", ""FINISHED  2022-07-09 06:40:00  2022-07-09 06:40:00  DONE  ""))","FINISHED  2022-07-09 06:40:00  2022-07-09 06:40:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014425"", status = ""Submitted successfully"")","99000014425","list(workflow_id = ""99000014425"", status = c(""TRAIT  2022-07-09 06:40:05  2022-07-09 06:40:06  DONE  "", ""META  2022-07-09 06:40:06  2022-07-09 06:40:06  DONE  "", ""CONFIG  2022-07-09 06:40:06  2022-07-09 06:40:07  DONE  "", ""MODEL  2022-07-09 06:40:07  2022-07-09 06:40:17  DONE  "", ""OUTPUT  2022-07-09 06:40:17  2022-07-09 06:40:17  DONE  "", ""ENSEMBLE  2022-07-09 06:40:17  2022-07-09 06:40:18  DONE  "", ""FINISHED  2022-07-09 06:40:18  2022-07-09 06:40:18  DONE  ""))","FINISHED  2022-07-09 06:40:18  2022-07-09 06:40:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
