"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007779"", status = ""Submitted successfully"")","99000007779","list(workflow_id = ""99000007779"", status = c(""TRAIT  2022-03-05 06:54:03  2022-03-05 06:54:04  DONE  "", ""META  2022-03-05 06:54:04  2022-03-05 06:54:04  DONE  "", ""CONFIG  2022-03-05 06:54:04  2022-03-05 06:54:04  DONE  "", ""MODEL  2022-03-05 06:54:04  2022-03-05 06:54:15  DONE  "", ""OUTPUT  2022-03-05 06:54:15  2022-03-05 06:54:15  DONE  "", ""ENSEMBLE  2022-03-05 06:54:15  2022-03-05 06:54:15  DONE  "", ""FINISHED  2022-03-05 06:54:15  2022-03-05 06:54:15  DONE  ""))","FINISHED  2022-03-05 06:54:15  2022-03-05 06:54:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007780"", status = ""Submitted successfully"")","99000007780","list(workflow_id = ""99000007780"", status = c(""TRAIT  2022-03-05 06:54:20  2022-03-05 06:54:20  DONE  "", ""META  2022-03-05 06:54:20  2022-03-05 06:54:20  DONE  "", ""CONFIG  2022-03-05 06:54:20  2022-03-05 06:54:21  DONE  "", ""MODEL  2022-03-05 06:54:21  2022-03-05 06:54:31  DONE  "", ""OUTPUT  2022-03-05 06:54:31  2022-03-05 06:54:31  DONE  "", ""ENSEMBLE  2022-03-05 06:54:31  2022-03-05 06:54:32  DONE  "", ""FINISHED  2022-03-05 06:54:32  2022-03-05 06:54:32  DONE  ""))","FINISHED  2022-03-05 06:54:32  2022-03-05 06:54:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007781"", status = ""Submitted successfully"")","99000007781","list(workflow_id = ""99000007781"", status = c(""TRAIT  2022-03-05 06:54:36  2022-03-05 06:54:37  DONE  "", ""META  2022-03-05 06:54:37  2022-03-05 06:54:37  DONE  "", ""CONFIG  2022-03-05 06:54:37  2022-03-05 06:54:37  DONE  "", ""MODEL  2022-03-05 06:54:37  2022-03-05 06:54:48  DONE  "", ""OUTPUT  2022-03-05 06:54:48  2022-03-05 06:54:48  DONE  "", ""ENSEMBLE  2022-03-05 06:54:48  2022-03-05 06:54:48  DONE  "", ""FINISHED  2022-03-05 06:54:48  2022-03-05 06:54:48  DONE  ""))","FINISHED  2022-03-05 06:54:48  2022-03-05 06:54:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007782"", status = ""Submitted successfully"")","99000007782","list(workflow_id = ""99000007782"", status = c(""TRAIT  2022-03-05 06:54:53  2022-03-05 06:54:54  DONE  "", ""META  2022-03-05 06:54:54  2022-03-05 06:54:54  DONE  "", ""CONFIG  2022-03-05 06:54:54  2022-03-05 06:54:55  DONE  "", ""MODEL  2022-03-05 06:54:55  2022-03-05 06:55:05  DONE  "", ""OUTPUT  2022-03-05 06:55:05  2022-03-05 06:55:05  DONE  "", ""ENSEMBLE  2022-03-05 06:55:05  2022-03-05 06:55:05  DONE  "", ""FINISHED  2022-03-05 06:55:05  2022-03-05 06:55:05  DONE  ""))","FINISHED  2022-03-05 06:55:05  2022-03-05 06:55:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007783"", status = ""Submitted successfully"")","99000007783","list(workflow_id = ""99000007783"", status = c(""TRAIT  2022-03-05 06:55:09  2022-03-05 06:55:10  DONE  "", ""META  2022-03-05 06:55:10  2022-03-05 06:55:10  DONE  "", ""CONFIG  2022-03-05 06:55:10  2022-03-05 06:55:11  DONE  "", ""MODEL  2022-03-05 06:55:11  2022-03-05 06:55:21  DONE  "", ""OUTPUT  2022-03-05 06:55:21  2022-03-05 06:55:21  DONE  "", ""ENSEMBLE  2022-03-05 06:55:21  2022-03-05 06:55:21  DONE  "", ""FINISHED  2022-03-05 06:55:21  2022-03-05 06:55:21  DONE  ""))","FINISHED  2022-03-05 06:55:21  2022-03-05 06:55:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007784"", status = ""Submitted successfully"")","99000007784","list(workflow_id = ""99000007784"", status = c(""TRAIT  2022-03-05 06:55:26  2022-03-05 06:55:27  DONE  "", ""META  2022-03-05 06:55:27  2022-03-05 06:55:27  DONE  "", ""CONFIG  2022-03-05 06:55:27  2022-03-05 06:55:28  DONE  "", ""MODEL  2022-03-05 06:55:28  2022-03-05 06:55:38  DONE  "", ""OUTPUT  2022-03-05 06:55:38  2022-03-05 06:55:38  DONE  "", ""ENSEMBLE  2022-03-05 06:55:38  2022-03-05 06:55:38  DONE  "", ""FINISHED  2022-03-05 06:55:38  2022-03-05 06:55:38  DONE  ""))","FINISHED  2022-03-05 06:55:38  2022-03-05 06:55:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007785"", status = ""Submitted successfully"")","99000007785","list(workflow_id = ""99000007785"", status = c(""TRAIT  2022-03-05 06:55:43  2022-03-05 06:55:44  DONE  "", ""META  2022-03-05 06:55:44  2022-03-05 06:55:44  DONE  "", ""CONFIG  2022-03-05 06:55:44  2022-03-05 06:55:45  DONE  "", ""MODEL  2022-03-05 06:55:45  2022-03-05 06:55:55  DONE  "", ""OUTPUT  2022-03-05 06:55:55  2022-03-05 06:55:55  DONE  "", ""ENSEMBLE  2022-03-05 06:55:55  2022-03-05 06:55:55  DONE  "", ""FINISHED  2022-03-05 06:55:55  2022-03-05 06:55:55  DONE  ""))","FINISHED  2022-03-05 06:55:55  2022-03-05 06:55:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007786"", status = ""Submitted successfully"")","99000007786","list(workflow_id = ""99000007786"", status = c(""TRAIT  2022-03-05 06:56:00  2022-03-05 06:56:01  DONE  "", ""META  2022-03-05 06:56:01  2022-03-05 06:56:01  DONE  "", ""CONFIG  2022-03-05 06:56:01  2022-03-05 06:56:02  DONE  "", ""MODEL  2022-03-05 06:56:02  2022-03-05 06:56:12  DONE  "", ""OUTPUT  2022-03-05 06:56:12  2022-03-05 06:56:12  DONE  "", ""ENSEMBLE  2022-03-05 06:56:12  2022-03-05 06:56:13  DONE  "", ""FINISHED  2022-03-05 06:56:13  2022-03-05 06:56:13  DONE  ""))","FINISHED  2022-03-05 06:56:13  2022-03-05 06:56:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007787"", status = ""Submitted successfully"")","99000007787","list(workflow_id = ""99000007787"", status = c(""TRAIT  2022-03-05 06:56:17  2022-03-05 06:56:17  DONE  "", ""META  2022-03-05 06:56:17  2022-03-05 06:56:17  DONE  "", ""CONFIG  2022-03-05 06:56:17  2022-03-05 06:56:18  DONE  "", ""MODEL  2022-03-05 06:56:18  2022-03-05 06:56:28  DONE  "", ""OUTPUT  2022-03-05 06:56:28  2022-03-05 06:56:28  DONE  "", ""ENSEMBLE  2022-03-05 06:56:28  2022-03-05 06:56:29  DONE  "", ""FINISHED  2022-03-05 06:56:29  2022-03-05 06:56:29  DONE  ""))","FINISHED  2022-03-05 06:56:29  2022-03-05 06:56:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007788"", status = ""Submitted successfully"")","99000007788","list(workflow_id = ""99000007788"", status = c(""TRAIT  2022-03-05 06:56:33  2022-03-05 06:56:34  DONE  "", ""META  2022-03-05 06:56:34  2022-03-05 06:56:34  DONE  "", ""CONFIG  2022-03-05 06:56:34  2022-03-05 06:56:35  DONE  "", ""MODEL  2022-03-05 06:56:35  2022-03-05 06:56:45  DONE  "", ""OUTPUT  2022-03-05 06:56:45  2022-03-05 06:56:45  DONE  "", ""ENSEMBLE  2022-03-05 06:56:45  2022-03-05 06:56:46  DONE  "", ""FINISHED  2022-03-05 06:56:46  2022-03-05 06:56:46  DONE  ""))","FINISHED  2022-03-05 06:56:46  2022-03-05 06:56:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
