"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003268"", status = ""Submitted successfully"")","99000003268","list(workflow_id = ""99000003268"", status = c(""TRAIT  2021-12-11 06:52:04  2021-12-11 06:52:04  DONE  "", ""META  2021-12-11 06:52:04  2021-12-11 06:52:04  DONE  "", ""CONFIG  2021-12-11 06:52:04  2021-12-11 06:52:05  DONE  "", ""MODEL  2021-12-11 06:52:05  2021-12-11 06:52:15  DONE  "", ""OUTPUT  2021-12-11 06:52:15  2021-12-11 06:52:15  DONE  "", ""ENSEMBLE  2021-12-11 06:52:15  2021-12-11 06:52:16  DONE  "", ""FINISHED  2021-12-11 06:52:16  2021-12-11 06:52:16  DONE  ""))","FINISHED  2021-12-11 06:52:16  2021-12-11 06:52:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003269"", status = ""Submitted successfully"")","99000003269","list(workflow_id = ""99000003269"", status = c(""TRAIT  2021-12-11 06:52:20  2021-12-11 06:52:20  DONE  "", ""META  2021-12-11 06:52:20  2021-12-11 06:52:20  DONE  "", ""CONFIG  2021-12-11 06:52:20  2021-12-11 06:52:21  DONE  "", ""MODEL  2021-12-11 06:52:21  2021-12-11 06:52:31  DONE  "", ""OUTPUT  2021-12-11 06:52:31  2021-12-11 06:52:31  DONE  "", ""ENSEMBLE  2021-12-11 06:52:31  2021-12-11 06:52:32  DONE  "", ""FINISHED  2021-12-11 06:52:32  2021-12-11 06:52:32  DONE  ""))","FINISHED  2021-12-11 06:52:32  2021-12-11 06:52:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003270"", status = ""Submitted successfully"")","99000003270","list(workflow_id = ""99000003270"", status = c(""TRAIT  2021-12-11 06:52:36  2021-12-11 06:52:36  DONE  "", ""META  2021-12-11 06:52:36  2021-12-11 06:52:36  DONE  "", ""CONFIG  2021-12-11 06:52:36  2021-12-11 06:52:37  DONE  "", ""MODEL  2021-12-11 06:52:37  2021-12-11 06:52:47  DONE  "", ""OUTPUT  2021-12-11 06:52:47  2021-12-11 06:52:47  DONE  "", ""ENSEMBLE  2021-12-11 06:52:47  2021-12-11 06:52:48  DONE  "", ""FINISHED  2021-12-11 06:52:48  2021-12-11 06:52:48  DONE  ""))","FINISHED  2021-12-11 06:52:48  2021-12-11 06:52:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003271"", status = ""Submitted successfully"")","99000003271","list(workflow_id = ""99000003271"", status = c(""TRAIT  2021-12-11 06:52:52  2021-12-11 06:52:53  DONE  "", ""META  2021-12-11 06:52:53  2021-12-11 06:52:53  DONE  "", ""CONFIG  2021-12-11 06:52:53  2021-12-11 06:52:54  DONE  "", ""MODEL  2021-12-11 06:52:54  2021-12-11 06:53:04  DONE  "", ""OUTPUT  2021-12-11 06:53:04  2021-12-11 06:53:04  DONE  "", ""ENSEMBLE  2021-12-11 06:53:04  2021-12-11 06:53:04  DONE  "", ""FINISHED  2021-12-11 06:53:04  2021-12-11 06:53:04  DONE  ""))","FINISHED  2021-12-11 06:53:04  2021-12-11 06:53:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003272"", status = ""Submitted successfully"")","99000003272","list(workflow_id = ""99000003272"", status = c(""TRAIT  2021-12-11 06:53:08  2021-12-11 06:53:09  DONE  "", ""META  2021-12-11 06:53:09  2021-12-11 06:53:09  DONE  "", ""CONFIG  2021-12-11 06:53:09  2021-12-11 06:53:10  DONE  "", ""MODEL  2021-12-11 06:53:10  2021-12-11 06:53:20  DONE  "", ""OUTPUT  2021-12-11 06:53:20  2021-12-11 06:53:20  DONE  "", ""ENSEMBLE  2021-12-11 06:53:20  2021-12-11 06:53:20  DONE  "", ""FINISHED  2021-12-11 06:53:20  2021-12-11 06:53:20  DONE  ""))","FINISHED  2021-12-11 06:53:20  2021-12-11 06:53:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003273"", status = ""Submitted successfully"")","99000003273","list(workflow_id = ""99000003273"", status = c(""TRAIT  2021-12-11 06:53:25  2021-12-11 06:53:26  DONE  "", ""META  2021-12-11 06:53:26  2021-12-11 06:53:26  DONE  "", ""CONFIG  2021-12-11 06:53:26  2021-12-11 06:53:26  DONE  "", ""MODEL  2021-12-11 06:53:26  2021-12-11 06:53:37  DONE  "", ""OUTPUT  2021-12-11 06:53:37  2021-12-11 06:53:37  DONE  "", ""ENSEMBLE  2021-12-11 06:53:37  2021-12-11 06:53:37  DONE  "", ""FINISHED  2021-12-11 06:53:37  2021-12-11 06:53:37  DONE  ""))","FINISHED  2021-12-11 06:53:37  2021-12-11 06:53:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003274"", status = ""Submitted successfully"")","99000003274","list(workflow_id = ""99000003274"", status = c(""TRAIT  2021-12-11 06:53:41  2021-12-11 06:53:41  DONE  "", ""META  2021-12-11 06:53:41  2021-12-11 06:53:41  DONE  "", ""CONFIG  2021-12-11 06:53:41  2021-12-11 06:53:42  DONE  "", ""MODEL  2021-12-11 06:53:42  2021-12-11 06:53:53  DONE  "", ""OUTPUT  2021-12-11 06:53:53  2021-12-11 06:53:53  DONE  "", ""ENSEMBLE  2021-12-11 06:53:53  2021-12-11 06:53:53  DONE  "", ""FINISHED  2021-12-11 06:53:53  2021-12-11 06:53:53  DONE  ""))","FINISHED  2021-12-11 06:53:53  2021-12-11 06:53:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003275"", status = ""Submitted successfully"")","99000003275","list(workflow_id = ""99000003275"", status = c(""TRAIT  2021-12-11 06:53:58  2021-12-11 06:53:59  DONE  "", ""META  2021-12-11 06:53:59  2021-12-11 06:53:59  DONE  "", ""CONFIG  2021-12-11 06:53:59  2021-12-11 06:54:00  DONE  "", ""MODEL  2021-12-11 06:54:00  2021-12-11 06:54:10  DONE  "", ""OUTPUT  2021-12-11 06:54:10  2021-12-11 06:54:10  DONE  "", ""ENSEMBLE  2021-12-11 06:54:10  2021-12-11 06:54:10  DONE  "", ""FINISHED  2021-12-11 06:54:10  2021-12-11 06:54:10  DONE  ""))","FINISHED  2021-12-11 06:54:10  2021-12-11 06:54:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003276"", status = ""Submitted successfully"")","99000003276","list(workflow_id = ""99000003276"", status = c(""TRAIT  2021-12-11 06:54:15  2021-12-11 06:54:16  DONE  "", ""META  2021-12-11 06:54:16  2021-12-11 06:54:16  DONE  "", ""CONFIG  2021-12-11 06:54:16  2021-12-11 06:54:16  DONE  "", ""MODEL  2021-12-11 06:54:16  2021-12-11 06:54:26  DONE  "", ""OUTPUT  2021-12-11 06:54:26  2021-12-11 06:54:27  DONE  "", ""ENSEMBLE  2021-12-11 06:54:27  2021-12-11 06:54:27  DONE  "", ""FINISHED  2021-12-11 06:54:27  2021-12-11 06:54:27  DONE  ""))","FINISHED  2021-12-11 06:54:27  2021-12-11 06:54:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003277"", status = ""Submitted successfully"")","99000003277","list(workflow_id = ""99000003277"", status = c(""TRAIT  2021-12-11 06:54:31  2021-12-11 06:54:32  DONE  "", ""META  2021-12-11 06:54:32  2021-12-11 06:54:32  DONE  "", ""CONFIG  2021-12-11 06:54:32  2021-12-11 06:54:33  DONE  "", ""MODEL  2021-12-11 06:54:33  2021-12-11 06:54:43  DONE  "", ""OUTPUT  2021-12-11 06:54:43  2021-12-11 06:54:43  DONE  "", ""ENSEMBLE  2021-12-11 06:54:43  2021-12-11 06:54:43  DONE  "", ""FINISHED  2021-12-11 06:54:43  2021-12-11 06:54:43  DONE  ""))","FINISHED  2021-12-11 06:54:43  2021-12-11 06:54:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
