"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012607"", status = ""Submitted successfully"")","99000012607","list(workflow_id = ""99000012607"", status = c(""TRAIT  2022-06-04 06:32:50  2022-06-04 06:32:50  DONE  "", ""META  2022-06-04 06:32:50  2022-06-04 06:32:50  DONE  "", ""CONFIG  2022-06-04 06:32:50  2022-06-04 06:32:51  DONE  "", ""MODEL  2022-06-04 06:32:51  2022-06-04 06:33:01  DONE  "", ""OUTPUT  2022-06-04 06:33:01  2022-06-04 06:33:01  DONE  "", ""ENSEMBLE  2022-06-04 06:33:01  2022-06-04 06:33:02  DONE  "", ""FINISHED  2022-06-04 06:33:02  2022-06-04 06:33:02  DONE  ""))","FINISHED  2022-06-04 06:33:02  2022-06-04 06:33:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012608"", status = ""Submitted successfully"")","99000012608","list(workflow_id = ""99000012608"", status = c(""TRAIT  2022-06-04 06:33:06  2022-06-04 06:33:07  DONE  "", ""META  2022-06-04 06:33:07  2022-06-04 06:33:07  DONE  "", ""CONFIG  2022-06-04 06:33:07  2022-06-04 06:33:08  DONE  "", ""MODEL  2022-06-04 06:33:08  2022-06-04 06:33:18  DONE  "", ""OUTPUT  2022-06-04 06:33:18  2022-06-04 06:33:18  DONE  "", ""ENSEMBLE  2022-06-04 06:33:18  2022-06-04 06:33:19  DONE  "", ""FINISHED  2022-06-04 06:33:19  2022-06-04 06:33:19  DONE  ""))","FINISHED  2022-06-04 06:33:19  2022-06-04 06:33:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012609"", status = ""Submitted successfully"")","99000012609","list(workflow_id = ""99000012609"", status = c(""TRAIT  2022-06-04 06:33:23  2022-06-04 06:33:24  DONE  "", ""META  2022-06-04 06:33:24  2022-06-04 06:33:24  DONE  "", ""CONFIG  2022-06-04 06:33:24  2022-06-04 06:33:25  DONE  "", ""MODEL  2022-06-04 06:33:25  2022-06-04 06:33:35  DONE  "", ""OUTPUT  2022-06-04 06:33:35  2022-06-04 06:33:35  DONE  "", ""ENSEMBLE  2022-06-04 06:33:35  2022-06-04 06:33:36  DONE  "", ""FINISHED  2022-06-04 06:33:36  2022-06-04 06:33:36  DONE  ""))","FINISHED  2022-06-04 06:33:36  2022-06-04 06:33:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012610"", status = ""Submitted successfully"")","99000012610","list(workflow_id = ""99000012610"", status = c(""TRAIT  2022-06-04 06:33:42  2022-06-04 06:33:43  DONE  "", ""META  2022-06-04 06:33:43  2022-06-04 06:33:43  DONE  "", ""CONFIG  2022-06-04 06:33:43  2022-06-04 06:33:43  DONE  "", ""MODEL  2022-06-04 06:33:43  2022-06-04 06:33:54  DONE  "", ""OUTPUT  2022-06-04 06:33:54  2022-06-04 06:33:54  DONE  "", ""ENSEMBLE  2022-06-04 06:33:54  2022-06-04 06:33:54  DONE  "", ""FINISHED  2022-06-04 06:33:54  2022-06-04 06:33:54  DONE  ""))","FINISHED  2022-06-04 06:33:54  2022-06-04 06:33:54  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012611"", status = ""Submitted successfully"")","99000012611","list(workflow_id = ""99000012611"", status = c(""TRAIT  2022-06-04 06:33:59  2022-06-04 06:34:00  DONE  "", ""META  2022-06-04 06:34:00  2022-06-04 06:34:00  DONE  "", ""CONFIG  2022-06-04 06:34:00  2022-06-04 06:34:01  DONE  "", ""MODEL  2022-06-04 06:34:01  2022-06-04 06:34:11  DONE  "", ""OUTPUT  2022-06-04 06:34:11  2022-06-04 06:34:11  DONE  "", ""ENSEMBLE  2022-06-04 06:34:11  2022-06-04 06:34:11  DONE  "", ""FINISHED  2022-06-04 06:34:11  2022-06-04 06:34:11  DONE  ""))","FINISHED  2022-06-04 06:34:11  2022-06-04 06:34:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012612"", status = ""Submitted successfully"")","99000012612","list(workflow_id = ""99000012612"", status = c(""TRAIT  2022-06-04 06:34:15  2022-06-04 06:34:16  DONE  "", ""META  2022-06-04 06:34:16  2022-06-04 06:34:16  DONE  "", ""CONFIG  2022-06-04 06:34:16  2022-06-04 06:34:17  DONE  "", ""MODEL  2022-06-04 06:34:17  2022-06-04 06:34:27  DONE  "", ""OUTPUT  2022-06-04 06:34:27  2022-06-04 06:34:27  DONE  "", ""ENSEMBLE  2022-06-04 06:34:27  2022-06-04 06:34:28  DONE  "", ""FINISHED  2022-06-04 06:34:28  2022-06-04 06:34:28  DONE  ""))","FINISHED  2022-06-04 06:34:28  2022-06-04 06:34:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012613"", status = ""Submitted successfully"")","99000012613","list(workflow_id = ""99000012613"", status = c(""TRAIT  2022-06-04 06:34:33  2022-06-04 06:34:34  DONE  "", ""META  2022-06-04 06:34:34  2022-06-04 06:34:34  DONE  "", ""CONFIG  2022-06-04 06:34:34  2022-06-04 06:34:35  DONE  "", ""MODEL  2022-06-04 06:34:35  2022-06-04 06:34:45  DONE  "", ""OUTPUT  2022-06-04 06:34:45  2022-06-04 06:34:45  DONE  "", ""ENSEMBLE  2022-06-04 06:34:45  2022-06-04 06:34:45  DONE  "", ""FINISHED  2022-06-04 06:34:45  2022-06-04 06:34:45  DONE  ""))","FINISHED  2022-06-04 06:34:45  2022-06-04 06:34:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012614"", status = ""Submitted successfully"")","99000012614","list(workflow_id = ""99000012614"", status = c(""TRAIT  2022-06-04 06:34:50  2022-06-04 06:34:51  DONE  "", ""META  2022-06-04 06:34:51  2022-06-04 06:34:51  DONE  "", ""CONFIG  2022-06-04 06:34:51  2022-06-04 06:34:52  DONE  "", ""MODEL  2022-06-04 06:34:52  2022-06-04 06:35:02  DONE  "", ""OUTPUT  2022-06-04 06:35:02  2022-06-04 06:35:02  DONE  "", ""ENSEMBLE  2022-06-04 06:35:02  2022-06-04 06:35:02  DONE  "", ""FINISHED  2022-06-04 06:35:02  2022-06-04 06:35:02  DONE  ""))","FINISHED  2022-06-04 06:35:02  2022-06-04 06:35:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012615"", status = ""Submitted successfully"")","99000012615","list(workflow_id = ""99000012615"", status = c(""TRAIT  2022-06-04 06:35:07  2022-06-04 06:35:07  DONE  "", ""META  2022-06-04 06:35:07  2022-06-04 06:35:07  DONE  "", ""CONFIG  2022-06-04 06:35:07  2022-06-04 06:35:08  DONE  "", ""MODEL  2022-06-04 06:35:08  2022-06-04 06:35:18  DONE  "", ""OUTPUT  2022-06-04 06:35:18  2022-06-04 06:35:18  DONE  "", ""ENSEMBLE  2022-06-04 06:35:18  2022-06-04 06:35:19  DONE  "", ""FINISHED  2022-06-04 06:35:19  2022-06-04 06:35:19  DONE  ""))","FINISHED  2022-06-04 06:35:19  2022-06-04 06:35:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012616"", status = ""Submitted successfully"")","99000012616","list(workflow_id = ""99000012616"", status = c(""TRAIT  2022-06-04 06:35:24  2022-06-04 06:35:25  DONE  "", ""META  2022-06-04 06:35:25  2022-06-04 06:35:25  DONE  "", ""CONFIG  2022-06-04 06:35:25  2022-06-04 06:35:26  DONE  "", ""MODEL  2022-06-04 06:35:26  2022-06-04 06:35:36  DONE  "", ""OUTPUT  2022-06-04 06:35:36  2022-06-04 06:35:36  DONE  "", ""ENSEMBLE  2022-06-04 06:35:36  2022-06-04 06:35:36  DONE  "", ""FINISHED  2022-06-04 06:35:36  2022-06-04 06:35:36  DONE  ""))","FINISHED  2022-06-04 06:35:36  2022-06-04 06:35:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
