"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006995"", status = ""Submitted successfully"")","99000006995","list(workflow_id = ""99000006995"", status = c(""TRAIT  2021-09-25 06:51:35  2021-09-25 06:51:36  DONE  "", ""META  2021-09-25 06:51:36  2021-09-25 06:51:36  DONE  "", ""CONFIG  2021-09-25 06:51:36  2021-09-25 06:51:36  DONE  "", ""MODEL  2021-09-25 06:51:36  2021-09-25 06:51:46  DONE  "", ""OUTPUT  2021-09-25 06:51:46  2021-09-25 06:51:47  DONE  "", ""ENSEMBLE  2021-09-25 06:51:47  2021-09-25 06:51:47  DONE  "", ""FINISHED  2021-09-25 06:51:47  2021-09-25 06:51:47  DONE  ""))","FINISHED  2021-09-25 06:51:47  2021-09-25 06:51:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006996"", status = ""Submitted successfully"")","99000006996","list(workflow_id = ""99000006996"", status = c(""TRAIT  2021-09-25 06:51:51  2021-09-25 06:51:52  DONE  "", ""META  2021-09-25 06:51:52  2021-09-25 06:51:52  DONE  "", ""CONFIG  2021-09-25 06:51:52  2021-09-25 06:51:52  DONE  "", ""MODEL  2021-09-25 06:51:52  2021-09-25 06:52:02  DONE  "", ""OUTPUT  2021-09-25 06:52:02  2021-09-25 06:52:02  DONE  "", ""ENSEMBLE  2021-09-25 06:52:02  2021-09-25 06:52:03  DONE  "", ""FINISHED  2021-09-25 06:52:03  2021-09-25 06:52:03  DONE  ""))","FINISHED  2021-09-25 06:52:03  2021-09-25 06:52:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006997"", status = ""Submitted successfully"")","99000006997","list(workflow_id = ""99000006997"", status = c(""TRAIT  2021-09-25 06:52:07  2021-09-25 06:52:07  DONE  "", ""META  2021-09-25 06:52:07  2021-09-25 06:52:07  DONE  "", ""CONFIG  2021-09-25 06:52:07  2021-09-25 06:52:08  DONE  "", ""MODEL  2021-09-25 06:52:08  2021-09-25 06:52:18  DONE  "", ""OUTPUT  2021-09-25 06:52:18  2021-09-25 06:52:18  DONE  "", ""ENSEMBLE  2021-09-25 06:52:18  2021-09-25 06:52:19  DONE  "", ""FINISHED  2021-09-25 06:52:19  2021-09-25 06:52:19  DONE  ""))","FINISHED  2021-09-25 06:52:19  2021-09-25 06:52:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006998"", status = ""Submitted successfully"")","99000006998","list(workflow_id = ""99000006998"", status = c(""TRAIT  2021-09-25 06:52:24  2021-09-25 06:52:24  DONE  "", ""META  2021-09-25 06:52:24  2021-09-25 06:52:24  DONE  "", ""CONFIG  2021-09-25 06:52:24  2021-09-25 06:52:25  DONE  "", ""MODEL  2021-09-25 06:52:25  2021-09-25 06:52:35  DONE  "", ""OUTPUT  2021-09-25 06:52:35  2021-09-25 06:52:35  DONE  "", ""ENSEMBLE  2021-09-25 06:52:35  2021-09-25 06:52:35  DONE  "", ""FINISHED  2021-09-25 06:52:35  2021-09-25 06:52:35  DONE  ""))","FINISHED  2021-09-25 06:52:35  2021-09-25 06:52:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006999"", status = ""Submitted successfully"")","99000006999","list(workflow_id = ""99000006999"", status = c(""TRAIT  2021-09-25 06:52:40  2021-09-25 06:52:41  DONE  "", ""META  2021-09-25 06:52:41  2021-09-25 06:52:41  DONE  "", ""CONFIG  2021-09-25 06:52:41  2021-09-25 06:52:42  DONE  "", ""MODEL  2021-09-25 06:52:42  2021-09-25 06:52:52  DONE  "", ""OUTPUT  2021-09-25 06:52:52  2021-09-25 06:52:52  DONE  "", ""ENSEMBLE  2021-09-25 06:52:52  2021-09-25 06:52:53  DONE  "", ""FINISHED  2021-09-25 06:52:53  2021-09-25 06:52:53  DONE  ""))","FINISHED  2021-09-25 06:52:53  2021-09-25 06:52:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007000"", status = ""Submitted successfully"")","99000007000","list(workflow_id = ""99000007000"", status = c(""TRAIT  2021-09-25 06:52:57  2021-09-25 06:52:58  DONE  "", ""META  2021-09-25 06:52:58  2021-09-25 06:52:58  DONE  "", ""CONFIG  2021-09-25 06:52:58  2021-09-25 06:52:59  DONE  "", ""MODEL  2021-09-25 06:52:59  2021-09-25 06:53:09  DONE  "", ""OUTPUT  2021-09-25 06:53:09  2021-09-25 06:53:09  DONE  "", ""ENSEMBLE  2021-09-25 06:53:09  2021-09-25 06:53:09  DONE  "", ""FINISHED  2021-09-25 06:53:09  2021-09-25 06:53:09  DONE  ""))","FINISHED  2021-09-25 06:53:09  2021-09-25 06:53:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007001"", status = ""Submitted successfully"")","99000007001","list(workflow_id = ""99000007001"", status = c(""TRAIT  2021-09-25 06:53:14  2021-09-25 06:53:15  DONE  "", ""META  2021-09-25 06:53:15  2021-09-25 06:53:15  DONE  "", ""CONFIG  2021-09-25 06:53:15  2021-09-25 06:53:16  DONE  "", ""MODEL  2021-09-25 06:53:16  2021-09-25 06:53:26  DONE  "", ""OUTPUT  2021-09-25 06:53:26  2021-09-25 06:53:26  DONE  "", ""ENSEMBLE  2021-09-25 06:53:26  2021-09-25 06:53:26  DONE  "", ""FINISHED  2021-09-25 06:53:26  2021-09-25 06:53:26  DONE  ""))","FINISHED  2021-09-25 06:53:26  2021-09-25 06:53:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007002"", status = ""Submitted successfully"")","99000007002","list(workflow_id = ""99000007002"", status = c(""TRAIT  2021-09-25 06:53:31  2021-09-25 06:53:32  DONE  "", ""META  2021-09-25 06:53:32  2021-09-25 06:53:32  DONE  "", ""CONFIG  2021-09-25 06:53:32  2021-09-25 06:53:33  DONE  "", ""MODEL  2021-09-25 06:53:33  2021-09-25 06:53:43  DONE  "", ""OUTPUT  2021-09-25 06:53:43  2021-09-25 06:53:43  DONE  "", ""ENSEMBLE  2021-09-25 06:53:43  2021-09-25 06:53:43  DONE  "", ""FINISHED  2021-09-25 06:53:43  2021-09-25 06:53:43  DONE  ""))","FINISHED  2021-09-25 06:53:43  2021-09-25 06:53:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007003"", status = ""Submitted successfully"")","99000007003","list(workflow_id = ""99000007003"", status = c(""TRAIT  2021-09-25 06:53:48  2021-09-25 06:53:49  DONE  "", ""META  2021-09-25 06:53:49  2021-09-25 06:53:49  DONE  "", ""CONFIG  2021-09-25 06:53:49  2021-09-25 06:53:49  DONE  "", ""MODEL  2021-09-25 06:53:49  2021-09-25 06:54:00  DONE  "", ""OUTPUT  2021-09-25 06:54:00  2021-09-25 06:54:00  DONE  "", ""ENSEMBLE  2021-09-25 06:54:00  2021-09-25 06:54:00  DONE  "", ""FINISHED  2021-09-25 06:54:00  2021-09-25 06:54:00  DONE  ""))","FINISHED  2021-09-25 06:54:00  2021-09-25 06:54:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007004"", status = ""Submitted successfully"")","99000007004","list(workflow_id = ""99000007004"", status = c(""TRAIT  2021-09-25 06:54:04  2021-09-25 06:54:05  DONE  "", ""META  2021-09-25 06:54:05  2021-09-25 06:54:05  DONE  "", ""CONFIG  2021-09-25 06:54:05  2021-09-25 06:54:06  DONE  "", ""MODEL  2021-09-25 06:54:06  2021-09-25 06:54:16  DONE  "", ""OUTPUT  2021-09-25 06:54:16  2021-09-25 06:54:16  DONE  "", ""ENSEMBLE  2021-09-25 06:54:16  2021-09-25 06:54:16  DONE  "", ""FINISHED  2021-09-25 06:54:16  2021-09-25 06:54:16  DONE  ""))","FINISHED  2021-09-25 06:54:16  2021-09-25 06:54:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
