"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011905"", status = ""Submitted successfully"")","99000011905","list(workflow_id = ""99000011905"", status = c(""TRAIT  2022-05-21 06:39:43  2022-05-21 06:39:44  DONE  "", ""META  2022-05-21 06:39:44  2022-05-21 06:39:44  DONE  "", ""CONFIG  2022-05-21 06:39:44  2022-05-21 06:39:45  DONE  "", ""MODEL  2022-05-21 06:39:45  2022-05-21 06:39:55  DONE  "", ""OUTPUT  2022-05-21 06:39:55  2022-05-21 06:39:55  DONE  "", ""ENSEMBLE  2022-05-21 06:39:55  2022-05-21 06:39:55  DONE  "", ""FINISHED  2022-05-21 06:39:55  2022-05-21 06:39:55  DONE  ""))","FINISHED  2022-05-21 06:39:55  2022-05-21 06:39:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011906"", status = ""Submitted successfully"")","99000011906","list(workflow_id = ""99000011906"", status = c(""TRAIT  2022-05-21 06:40:00  2022-05-21 06:40:01  DONE  "", ""META  2022-05-21 06:40:01  2022-05-21 06:40:01  DONE  "", ""CONFIG  2022-05-21 06:40:01  2022-05-21 06:40:02  DONE  "", ""MODEL  2022-05-21 06:40:02  2022-05-21 06:40:12  DONE  "", ""OUTPUT  2022-05-21 06:40:12  2022-05-21 06:40:12  DONE  "", ""ENSEMBLE  2022-05-21 06:40:12  2022-05-21 06:40:13  DONE  "", ""FINISHED  2022-05-21 06:40:13  2022-05-21 06:40:13  DONE  ""))","FINISHED  2022-05-21 06:40:13  2022-05-21 06:40:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011907"", status = ""Submitted successfully"")","99000011907","list(workflow_id = ""99000011907"", status = c(""TRAIT  2022-05-21 06:40:17  2022-05-21 06:40:18  DONE  "", ""META  2022-05-21 06:40:18  2022-05-21 06:40:18  DONE  "", ""CONFIG  2022-05-21 06:40:18  2022-05-21 06:40:19  DONE  "", ""MODEL  2022-05-21 06:40:19  2022-05-21 06:40:29  DONE  "", ""OUTPUT  2022-05-21 06:40:29  2022-05-21 06:40:29  DONE  "", ""ENSEMBLE  2022-05-21 06:40:29  2022-05-21 06:40:30  DONE  "", ""FINISHED  2022-05-21 06:40:30  2022-05-21 06:40:30  DONE  ""))","FINISHED  2022-05-21 06:40:30  2022-05-21 06:40:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011908"", status = ""Submitted successfully"")","99000011908","list(workflow_id = ""99000011908"", status = c(""TRAIT  2022-05-21 06:40:36  2022-05-21 06:40:37  DONE  "", ""META  2022-05-21 06:40:37  2022-05-21 06:40:37  DONE  "", ""CONFIG  2022-05-21 06:40:37  2022-05-21 06:40:37  DONE  "", ""MODEL  2022-05-21 06:40:37  2022-05-21 06:40:48  DONE  "", ""OUTPUT  2022-05-21 06:40:48  2022-05-21 06:40:48  DONE  "", ""ENSEMBLE  2022-05-21 06:40:48  2022-05-21 06:40:48  DONE  "", ""FINISHED  2022-05-21 06:40:48  2022-05-21 06:40:48  DONE  ""))","FINISHED  2022-05-21 06:40:48  2022-05-21 06:40:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011909"", status = ""Submitted successfully"")","99000011909","list(workflow_id = ""99000011909"", status = c(""TRAIT  2022-05-21 06:40:53  2022-05-21 06:40:54  DONE  "", ""META  2022-05-21 06:40:54  2022-05-21 06:40:54  DONE  "", ""CONFIG  2022-05-21 06:40:54  2022-05-21 06:40:55  DONE  "", ""MODEL  2022-05-21 06:40:55  2022-05-21 06:41:05  DONE  "", ""OUTPUT  2022-05-21 06:41:05  2022-05-21 06:41:05  DONE  "", ""ENSEMBLE  2022-05-21 06:41:05  2022-05-21 06:41:05  DONE  "", ""FINISHED  2022-05-21 06:41:05  2022-05-21 06:41:05  DONE  ""))","FINISHED  2022-05-21 06:41:05  2022-05-21 06:41:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011910"", status = ""Submitted successfully"")","99000011910","list(workflow_id = ""99000011910"", status = c(""TRAIT  2022-05-21 06:41:09  2022-05-21 06:41:11  DONE  "", ""META  2022-05-21 06:41:11  2022-05-21 06:41:11  DONE  "", ""CONFIG  2022-05-21 06:41:11  2022-05-21 06:41:11  DONE  "", ""MODEL  2022-05-21 06:41:11  2022-05-21 06:41:21  DONE  "", ""OUTPUT  2022-05-21 06:41:21  2022-05-21 06:41:22  DONE  "", ""ENSEMBLE  2022-05-21 06:41:22  2022-05-21 06:41:22  DONE  "", ""FINISHED  2022-05-21 06:41:22  2022-05-21 06:41:22  DONE  ""))","FINISHED  2022-05-21 06:41:22  2022-05-21 06:41:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011911"", status = ""Submitted successfully"")","99000011911","list(workflow_id = ""99000011911"", status = c(""TRAIT  2022-05-21 06:41:27  2022-05-21 06:41:28  DONE  "", ""META  2022-05-21 06:41:28  2022-05-21 06:41:28  DONE  "", ""CONFIG  2022-05-21 06:41:28  2022-05-21 06:41:28  DONE  "", ""MODEL  2022-05-21 06:41:28  2022-05-21 06:41:38  DONE  "", ""OUTPUT  2022-05-21 06:41:38  2022-05-21 06:41:39  DONE  "", ""ENSEMBLE  2022-05-21 06:41:39  2022-05-21 06:41:39  DONE  "", ""FINISHED  2022-05-21 06:41:39  2022-05-21 06:41:39  DONE  ""))","FINISHED  2022-05-21 06:41:39  2022-05-21 06:41:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011912"", status = ""Submitted successfully"")","99000011912","list(workflow_id = ""99000011912"", status = c(""TRAIT  2022-05-21 06:41:44  2022-05-21 06:41:45  DONE  "", ""META  2022-05-21 06:41:45  2022-05-21 06:41:45  DONE  "", ""CONFIG  2022-05-21 06:41:45  2022-05-21 06:41:46  DONE  "", ""MODEL  2022-05-21 06:41:46  2022-05-21 06:41:56  DONE  "", ""OUTPUT  2022-05-21 06:41:56  2022-05-21 06:41:56  DONE  "", ""ENSEMBLE  2022-05-21 06:41:56  2022-05-21 06:41:56  DONE  "", ""FINISHED  2022-05-21 06:41:56  2022-05-21 06:41:56  DONE  ""))","FINISHED  2022-05-21 06:41:56  2022-05-21 06:41:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011913"", status = ""Submitted successfully"")","99000011913","list(workflow_id = ""99000011913"", status = c(""TRAIT  2022-05-21 06:42:00  2022-05-21 06:42:01  DONE  "", ""META  2022-05-21 06:42:01  2022-05-21 06:42:01  DONE  "", ""CONFIG  2022-05-21 06:42:01  2022-05-21 06:42:02  DONE  "", ""MODEL  2022-05-21 06:42:02  2022-05-21 06:42:12  DONE  "", ""OUTPUT  2022-05-21 06:42:12  2022-05-21 06:42:12  DONE  "", ""ENSEMBLE  2022-05-21 06:42:12  2022-05-21 06:42:13  DONE  "", ""FINISHED  2022-05-21 06:42:13  2022-05-21 06:42:13  DONE  ""))","FINISHED  2022-05-21 06:42:13  2022-05-21 06:42:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011914"", status = ""Submitted successfully"")","99000011914","list(workflow_id = ""99000011914"", status = c(""TRAIT  2022-05-21 06:42:18  2022-05-21 06:42:19  DONE  "", ""META  2022-05-21 06:42:19  2022-05-21 06:42:19  DONE  "", ""CONFIG  2022-05-21 06:42:19  2022-05-21 06:42:19  DONE  "", ""MODEL  2022-05-21 06:42:19  2022-05-21 06:42:30  DONE  "", ""OUTPUT  2022-05-21 06:42:30  2022-05-21 06:42:30  DONE  "", ""ENSEMBLE  2022-05-21 06:42:30  2022-05-21 06:42:30  DONE  "", ""FINISHED  2022-05-21 06:42:30  2022-05-21 06:42:30  DONE  ""))","FINISHED  2022-05-21 06:42:30  2022-05-21 06:42:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
