"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005482"", status = ""Submitted successfully"")","99000005482","list(workflow_id = ""99000005482"", status = c(""TRAIT  2022-01-22 06:49:39  2022-01-22 06:49:40  DONE  "", ""META  2022-01-22 06:49:40  2022-01-22 06:49:40  DONE  "", ""CONFIG  2022-01-22 06:49:40  2022-01-22 06:49:41  DONE  "", ""MODEL  2022-01-22 06:49:41  2022-01-22 06:49:51  DONE  "", ""OUTPUT  2022-01-22 06:49:51  2022-01-22 06:49:51  DONE  "", ""ENSEMBLE  2022-01-22 06:49:51  2022-01-22 06:49:51  DONE  "", ""FINISHED  2022-01-22 06:49:51  2022-01-22 06:49:51  DONE  ""))","FINISHED  2022-01-22 06:49:51  2022-01-22 06:49:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005483"", status = ""Submitted successfully"")","99000005483","list(workflow_id = ""99000005483"", status = c(""TRAIT  2022-01-22 06:49:55  2022-01-22 06:49:56  DONE  "", ""META  2022-01-22 06:49:56  2022-01-22 06:49:56  DONE  "", ""CONFIG  2022-01-22 06:49:56  2022-01-22 06:49:57  DONE  "", ""MODEL  2022-01-22 06:49:57  2022-01-22 06:50:07  DONE  "", ""OUTPUT  2022-01-22 06:50:07  2022-01-22 06:50:07  DONE  "", ""ENSEMBLE  2022-01-22 06:50:07  2022-01-22 06:50:07  DONE  "", ""FINISHED  2022-01-22 06:50:07  2022-01-22 06:50:07  DONE  ""))","FINISHED  2022-01-22 06:50:07  2022-01-22 06:50:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005484"", status = ""Submitted successfully"")","99000005484","list(workflow_id = ""99000005484"", status = c(""TRAIT  2022-01-22 06:50:11  2022-01-22 06:50:12  DONE  "", ""META  2022-01-22 06:50:12  2022-01-22 06:50:12  DONE  "", ""CONFIG  2022-01-22 06:50:12  2022-01-22 06:50:13  DONE  "", ""MODEL  2022-01-22 06:50:13  2022-01-22 06:50:23  DONE  "", ""OUTPUT  2022-01-22 06:50:23  2022-01-22 06:50:23  DONE  "", ""ENSEMBLE  2022-01-22 06:50:23  2022-01-22 06:50:23  DONE  "", ""FINISHED  2022-01-22 06:50:23  2022-01-22 06:50:23  DONE  ""))","FINISHED  2022-01-22 06:50:23  2022-01-22 06:50:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005485"", status = ""Submitted successfully"")","99000005485","list(workflow_id = ""99000005485"", status = c(""TRAIT  2022-01-22 06:50:29  2022-01-22 06:50:30  DONE  "", ""META  2022-01-22 06:50:30  2022-01-22 06:50:30  DONE  "", ""CONFIG  2022-01-22 06:50:30  2022-01-22 06:50:31  DONE  "", ""MODEL  2022-01-22 06:50:31  2022-01-22 06:50:41  DONE  "", ""OUTPUT  2022-01-22 06:50:41  2022-01-22 06:50:41  DONE  "", ""ENSEMBLE  2022-01-22 06:50:41  2022-01-22 06:50:41  DONE  "", ""FINISHED  2022-01-22 06:50:41  2022-01-22 06:50:41  DONE  ""))","FINISHED  2022-01-22 06:50:41  2022-01-22 06:50:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005486"", status = ""Submitted successfully"")","99000005486","list(workflow_id = ""99000005486"", status = c(""TRAIT  2022-01-22 06:50:45  2022-01-22 06:50:46  DONE  "", ""META  2022-01-22 06:50:46  2022-01-22 06:50:46  DONE  "", ""CONFIG  2022-01-22 06:50:46  2022-01-22 06:50:47  DONE  "", ""MODEL  2022-01-22 06:50:47  2022-01-22 06:50:57  DONE  "", ""OUTPUT  2022-01-22 06:50:57  2022-01-22 06:50:57  DONE  "", ""ENSEMBLE  2022-01-22 06:50:57  2022-01-22 06:50:58  DONE  "", ""FINISHED  2022-01-22 06:50:58  2022-01-22 06:50:58  DONE  ""))","FINISHED  2022-01-22 06:50:58  2022-01-22 06:50:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005487"", status = ""Submitted successfully"")","99000005487","list(workflow_id = ""99000005487"", status = c(""TRAIT  2022-01-22 06:51:02  2022-01-22 06:51:03  DONE  "", ""META  2022-01-22 06:51:03  2022-01-22 06:51:03  DONE  "", ""CONFIG  2022-01-22 06:51:03  2022-01-22 06:51:04  DONE  "", ""MODEL  2022-01-22 06:51:04  2022-01-22 06:51:14  DONE  "", ""OUTPUT  2022-01-22 06:51:14  2022-01-22 06:51:14  DONE  "", ""ENSEMBLE  2022-01-22 06:51:14  2022-01-22 06:51:15  DONE  "", ""FINISHED  2022-01-22 06:51:15  2022-01-22 06:51:15  DONE  ""))","FINISHED  2022-01-22 06:51:15  2022-01-22 06:51:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005488"", status = ""Submitted successfully"")","99000005488","list(workflow_id = ""99000005488"", status = c(""TRAIT  2022-01-22 06:51:19  2022-01-22 06:51:20  DONE  "", ""META  2022-01-22 06:51:20  2022-01-22 06:51:20  DONE  "", ""CONFIG  2022-01-22 06:51:20  2022-01-22 06:51:21  DONE  "", ""MODEL  2022-01-22 06:51:21  2022-01-22 06:51:31  DONE  "", ""OUTPUT  2022-01-22 06:51:31  2022-01-22 06:51:31  DONE  "", ""ENSEMBLE  2022-01-22 06:51:31  2022-01-22 06:51:32  DONE  "", ""FINISHED  2022-01-22 06:51:32  2022-01-22 06:51:32  DONE  ""))","FINISHED  2022-01-22 06:51:32  2022-01-22 06:51:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005489"", status = ""Submitted successfully"")","99000005489","list(workflow_id = ""99000005489"", status = c(""TRAIT  2022-01-22 06:51:36  2022-01-22 06:51:37  DONE  "", ""META  2022-01-22 06:51:37  2022-01-22 06:51:37  DONE  "", ""CONFIG  2022-01-22 06:51:37  2022-01-22 06:51:38  DONE  "", ""MODEL  2022-01-22 06:51:38  2022-01-22 06:51:48  DONE  "", ""OUTPUT  2022-01-22 06:51:48  2022-01-22 06:51:48  DONE  "", ""ENSEMBLE  2022-01-22 06:51:48  2022-01-22 06:51:48  DONE  "", ""FINISHED  2022-01-22 06:51:48  2022-01-22 06:51:48  DONE  ""))","FINISHED  2022-01-22 06:51:48  2022-01-22 06:51:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005490"", status = ""Submitted successfully"")","99000005490","list(workflow_id = ""99000005490"", status = c(""TRAIT  2022-01-22 06:51:52  2022-01-22 06:51:53  DONE  "", ""META  2022-01-22 06:51:53  2022-01-22 06:51:53  DONE  "", ""CONFIG  2022-01-22 06:51:53  2022-01-22 06:51:54  DONE  "", ""MODEL  2022-01-22 06:51:54  2022-01-22 06:52:04  DONE  "", ""OUTPUT  2022-01-22 06:52:04  2022-01-22 06:52:04  DONE  "", ""ENSEMBLE  2022-01-22 06:52:04  2022-01-22 06:52:04  DONE  "", ""FINISHED  2022-01-22 06:52:04  2022-01-22 06:52:04  DONE  ""))","FINISHED  2022-01-22 06:52:04  2022-01-22 06:52:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005491"", status = ""Submitted successfully"")","99000005491","list(workflow_id = ""99000005491"", status = c(""TRAIT  2022-01-22 06:52:09  2022-01-22 06:52:09  DONE  "", ""META  2022-01-22 06:52:09  2022-01-22 06:52:09  DONE  "", ""CONFIG  2022-01-22 06:52:09  2022-01-22 06:52:10  DONE  "", ""MODEL  2022-01-22 06:52:10  2022-01-22 06:52:20  DONE  "", ""OUTPUT  2022-01-22 06:52:20  2022-01-22 06:52:20  DONE  "", ""ENSEMBLE  2022-01-22 06:52:20  2022-01-22 06:52:21  DONE  "", ""FINISHED  2022-01-22 06:52:21  2022-01-22 06:52:21  DONE  ""))","FINISHED  2022-01-22 06:52:21  2022-01-22 06:52:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005492"", status = ""Submitted successfully"")","99000005492","list(workflow_id = ""99000005492"", status = c(""TRAIT  2022-01-22 06:52:26  2022-01-22 06:52:26  DONE  "", ""META  2022-01-22 06:52:26  2022-01-22 06:52:26  DONE  "", ""CONFIG  2022-01-22 06:52:26  2022-01-22 06:52:27  DONE  "", ""MODEL  2022-01-22 06:52:27  2022-01-22 06:52:37  DONE  "", ""OUTPUT  2022-01-22 06:52:37  2022-01-22 06:52:37  DONE  "", ""ENSEMBLE  2022-01-22 06:52:37  2022-01-22 06:52:38  DONE  "", ""FINISHED  2022-01-22 06:52:38  2022-01-22 06:52:38  DONE  ""))","FINISHED  2022-01-22 06:52:38  2022-01-22 06:52:38  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005493"", status = ""Submitted successfully"")","99000005493","list(workflow_id = ""99000005493"", status = c(""TRAIT  2022-01-22 06:52:43  2022-01-22 06:52:44  DONE  "", ""META  2022-01-22 06:52:44  2022-01-22 06:52:44  DONE  "", ""CONFIG  2022-01-22 06:52:44  2022-01-22 06:52:44  DONE  "", ""MODEL  2022-01-22 06:52:44  2022-01-22 06:52:55  DONE  "", ""OUTPUT  2022-01-22 06:52:55  2022-01-22 06:52:55  DONE  "", ""ENSEMBLE  2022-01-22 06:52:55  2022-01-22 06:52:55  DONE  "", ""FINISHED  2022-01-22 06:52:55  2022-01-22 06:52:55  DONE  ""))","FINISHED  2022-01-22 06:52:55  2022-01-22 06:52:55  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
