"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008886"", status = ""Submitted successfully"")","99000008886","list(workflow_id = ""99000008886"", status = c(""TRAIT  2022-03-26 06:55:30  2022-03-26 06:55:30  DONE  "", ""META  2022-03-26 06:55:30  2022-03-26 06:55:30  DONE  "", ""CONFIG  2022-03-26 06:55:30  2022-03-26 06:55:32  DONE  "", ""MODEL  2022-03-26 06:55:32  2022-03-26 06:55:42  DONE  "", ""OUTPUT  2022-03-26 06:55:42  2022-03-26 06:55:42  DONE  "", ""ENSEMBLE  2022-03-26 06:55:42  2022-03-26 06:55:42  DONE  "", ""FINISHED  2022-03-26 06:55:42  2022-03-26 06:55:42  DONE  ""))","FINISHED  2022-03-26 06:55:42  2022-03-26 06:55:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008887"", status = ""Submitted successfully"")","99000008887","list(workflow_id = ""99000008887"", status = c(""TRAIT  2022-03-26 06:55:47  2022-03-26 06:55:48  DONE  "", ""META  2022-03-26 06:55:48  2022-03-26 06:55:48  DONE  "", ""CONFIG  2022-03-26 06:55:48  2022-03-26 06:55:49  DONE  "", ""MODEL  2022-03-26 06:55:49  2022-03-26 06:55:59  DONE  "", ""OUTPUT  2022-03-26 06:55:59  2022-03-26 06:55:59  DONE  "", ""ENSEMBLE  2022-03-26 06:55:59  2022-03-26 06:55:59  DONE  "", ""FINISHED  2022-03-26 06:55:59  2022-03-26 06:55:59  DONE  ""))","FINISHED  2022-03-26 06:55:59  2022-03-26 06:55:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008888"", status = ""Submitted successfully"")","99000008888","list(workflow_id = ""99000008888"", status = c(""TRAIT  2022-03-26 06:56:04  2022-03-26 06:56:05  DONE  "", ""META  2022-03-26 06:56:05  2022-03-26 06:56:05  DONE  "", ""CONFIG  2022-03-26 06:56:05  2022-03-26 06:56:06  DONE  "", ""MODEL  2022-03-26 06:56:06  2022-03-26 06:56:16  DONE  "", ""OUTPUT  2022-03-26 06:56:16  2022-03-26 06:56:16  DONE  "", ""ENSEMBLE  2022-03-26 06:56:16  2022-03-26 06:56:16  DONE  "", ""FINISHED  2022-03-26 06:56:17  2022-03-26 06:56:17  DONE  ""))","FINISHED  2022-03-26 06:56:17  2022-03-26 06:56:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008889"", status = ""Submitted successfully"")","99000008889","list(workflow_id = ""99000008889"", status = c(""TRAIT  2022-03-26 06:56:21  2022-03-26 06:56:22  DONE  "", ""META  2022-03-26 06:56:22  2022-03-26 06:56:22  DONE  "", ""CONFIG  2022-03-26 06:56:22  2022-03-26 06:56:23  DONE  "", ""MODEL  2022-03-26 06:56:23  2022-03-26 06:56:33  DONE  "", ""OUTPUT  2022-03-26 06:56:33  2022-03-26 06:56:33  DONE  "", ""ENSEMBLE  2022-03-26 06:56:33  2022-03-26 06:56:33  DONE  "", ""FINISHED  2022-03-26 06:56:33  2022-03-26 06:56:33  DONE  ""))","FINISHED  2022-03-26 06:56:33  2022-03-26 06:56:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008890"", status = ""Submitted successfully"")","99000008890","list(workflow_id = ""99000008890"", status = c(""TRAIT  2022-03-26 06:56:38  2022-03-26 06:56:39  DONE  "", ""META  2022-03-26 06:56:39  2022-03-26 06:56:39  DONE  "", ""CONFIG  2022-03-26 06:56:39  2022-03-26 06:56:41  DONE  "", ""MODEL  2022-03-26 06:56:41  2022-03-26 06:56:51  DONE  "", ""OUTPUT  2022-03-26 06:56:51  2022-03-26 06:56:51  DONE  "", ""ENSEMBLE  2022-03-26 06:56:51  2022-03-26 06:56:51  DONE  "", ""FINISHED  2022-03-26 06:56:51  2022-03-26 06:56:51  DONE  ""))","FINISHED  2022-03-26 06:56:51  2022-03-26 06:56:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008891"", status = ""Submitted successfully"")","99000008891","list(workflow_id = ""99000008891"", status = c(""TRAIT  2022-03-26 06:56:56  2022-03-26 06:56:57  DONE  "", ""META  2022-03-26 06:56:57  2022-03-26 06:56:57  DONE  "", ""CONFIG  2022-03-26 06:56:57  2022-03-26 06:56:58  DONE  "", ""MODEL  2022-03-26 06:56:58  2022-03-26 06:57:08  DONE  "", ""OUTPUT  2022-03-26 06:57:08  2022-03-26 06:57:08  DONE  "", ""ENSEMBLE  2022-03-26 06:57:08  2022-03-26 06:57:08  DONE  "", ""FINISHED  2022-03-26 06:57:08  2022-03-26 06:57:09  DONE  ""))","FINISHED  2022-03-26 06:57:08  2022-03-26 06:57:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008892"", status = ""Submitted successfully"")","99000008892","list(workflow_id = ""99000008892"", status = c(""TRAIT  2022-03-26 06:57:13  2022-03-26 06:57:14  DONE  "", ""META  2022-03-26 06:57:14  2022-03-26 06:57:14  DONE  "", ""CONFIG  2022-03-26 06:57:14  2022-03-26 06:57:15  DONE  "", ""MODEL  2022-03-26 06:57:15  2022-03-26 06:57:25  DONE  "", ""OUTPUT  2022-03-26 06:57:25  2022-03-26 06:57:25  DONE  "", ""ENSEMBLE  2022-03-26 06:57:25  2022-03-26 06:57:26  DONE  "", ""FINISHED  2022-03-26 06:57:26  2022-03-26 06:57:26  DONE  ""))","FINISHED  2022-03-26 06:57:26  2022-03-26 06:57:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008893"", status = ""Submitted successfully"")","99000008893","list(workflow_id = ""99000008893"", status = c(""TRAIT  2022-03-26 06:57:30  2022-03-26 06:57:31  DONE  "", ""META  2022-03-26 06:57:31  2022-03-26 06:57:31  DONE  "", ""CONFIG  2022-03-26 06:57:31  2022-03-26 06:57:32  DONE  "", ""MODEL  2022-03-26 06:57:32  2022-03-26 06:57:42  DONE  "", ""OUTPUT  2022-03-26 06:57:42  2022-03-26 06:57:42  DONE  "", ""ENSEMBLE  2022-03-26 06:57:42  2022-03-26 06:57:43  DONE  "", ""FINISHED  2022-03-26 06:57:43  2022-03-26 06:57:43  DONE  ""))","FINISHED  2022-03-26 06:57:43  2022-03-26 06:57:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008894"", status = ""Submitted successfully"")","99000008894","list(workflow_id = ""99000008894"", status = c(""TRAIT  2022-03-26 06:57:47  2022-03-26 06:57:48  DONE  "", ""META  2022-03-26 06:57:48  2022-03-26 06:57:48  DONE  "", ""CONFIG  2022-03-26 06:57:48  2022-03-26 06:57:49  DONE  "", ""MODEL  2022-03-26 06:57:49  2022-03-26 06:57:59  DONE  "", ""OUTPUT  2022-03-26 06:57:59  2022-03-26 06:57:59  DONE  "", ""ENSEMBLE  2022-03-26 06:57:59  2022-03-26 06:58:00  DONE  "", ""FINISHED  2022-03-26 06:58:00  2022-03-26 06:58:00  DONE  ""))","FINISHED  2022-03-26 06:58:00  2022-03-26 06:58:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008895"", status = ""Submitted successfully"")","99000008895","list(workflow_id = ""99000008895"", status = c(""TRAIT  2022-03-26 06:58:04  2022-03-26 06:58:05  DONE  "", ""META  2022-03-26 06:58:05  2022-03-26 06:58:05  DONE  "", ""CONFIG  2022-03-26 06:58:05  2022-03-26 06:58:06  DONE  "", ""MODEL  2022-03-26 06:58:06  2022-03-26 06:58:16  DONE  "", ""OUTPUT  2022-03-26 06:58:16  2022-03-26 06:58:16  DONE  "", ""ENSEMBLE  2022-03-26 06:58:16  2022-03-26 06:58:17  DONE  "", ""FINISHED  2022-03-26 06:58:17  2022-03-26 06:58:17  DONE  ""))","FINISHED  2022-03-26 06:58:17  2022-03-26 06:58:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
