"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009642"", status = ""Submitted successfully"")","99000009642","list(workflow_id = ""99000009642"", status = c(""TRAIT  2022-04-09 06:52:35  2022-04-09 06:52:36  DONE  "", ""META  2022-04-09 06:52:36  2022-04-09 06:52:36  DONE  "", ""CONFIG  2022-04-09 06:52:36  2022-04-09 06:52:37  DONE  "", ""MODEL  2022-04-09 06:52:37  2022-04-09 06:52:47  DONE  "", ""OUTPUT  2022-04-09 06:52:47  2022-04-09 06:52:47  DONE  "", ""ENSEMBLE  2022-04-09 06:52:47  2022-04-09 06:52:48  DONE  "", ""FINISHED  2022-04-09 06:52:48  2022-04-09 06:52:48  DONE  ""))","FINISHED  2022-04-09 06:52:48  2022-04-09 06:52:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009643"", status = ""Submitted successfully"")","99000009643","list(workflow_id = ""99000009643"", status = c(""TRAIT  2022-04-09 06:52:52  2022-04-09 06:52:53  DONE  "", ""META  2022-04-09 06:52:53  2022-04-09 06:52:53  DONE  "", ""CONFIG  2022-04-09 06:52:53  2022-04-09 06:52:55  DONE  "", ""MODEL  2022-04-09 06:52:55  2022-04-09 06:53:05  DONE  "", ""OUTPUT  2022-04-09 06:53:05  2022-04-09 06:53:05  DONE  "", ""ENSEMBLE  2022-04-09 06:53:05  2022-04-09 06:53:05  DONE  "", ""FINISHED  2022-04-09 06:53:05  2022-04-09 06:53:05  DONE  ""))","FINISHED  2022-04-09 06:53:05  2022-04-09 06:53:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009644"", status = ""Submitted successfully"")","99000009644","list(workflow_id = ""99000009644"", status = c(""TRAIT  2022-04-09 06:53:10  2022-04-09 06:53:11  DONE  "", ""META  2022-04-09 06:53:11  2022-04-09 06:53:11  DONE  "", ""CONFIG  2022-04-09 06:53:11  2022-04-09 06:53:12  DONE  "", ""MODEL  2022-04-09 06:53:12  2022-04-09 06:53:22  DONE  "", ""OUTPUT  2022-04-09 06:53:22  2022-04-09 06:53:22  DONE  "", ""ENSEMBLE  2022-04-09 06:53:22  2022-04-09 06:53:22  DONE  "", ""FINISHED  2022-04-09 06:53:22  2022-04-09 06:53:22  DONE  ""))","FINISHED  2022-04-09 06:53:22  2022-04-09 06:53:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009645"", status = ""Submitted successfully"")","99000009645","list(workflow_id = ""99000009645"", status = c(""TRAIT  2022-04-09 06:53:27  2022-04-09 06:53:27  DONE  "", ""META  2022-04-09 06:53:27  2022-04-09 06:53:27  DONE  "", ""CONFIG  2022-04-09 06:53:27  2022-04-09 06:53:29  DONE  "", ""MODEL  2022-04-09 06:53:29  2022-04-09 06:53:39  DONE  "", ""OUTPUT  2022-04-09 06:53:39  2022-04-09 06:53:39  DONE  "", ""ENSEMBLE  2022-04-09 06:53:39  2022-04-09 06:53:39  DONE  "", ""FINISHED  2022-04-09 06:53:39  2022-04-09 06:53:39  DONE  ""))","FINISHED  2022-04-09 06:53:39  2022-04-09 06:53:39  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009646"", status = ""Submitted successfully"")","99000009646","list(workflow_id = ""99000009646"", status = c(""TRAIT  2022-04-09 06:53:44  2022-04-09 06:53:45  DONE  "", ""META  2022-04-09 06:53:45  2022-04-09 06:53:45  DONE  "", ""CONFIG  2022-04-09 06:53:45  2022-04-09 06:53:46  DONE  "", ""MODEL  2022-04-09 06:53:46  2022-04-09 06:53:56  DONE  "", ""OUTPUT  2022-04-09 06:53:56  2022-04-09 06:53:56  DONE  "", ""ENSEMBLE  2022-04-09 06:53:56  2022-04-09 06:53:57  DONE  "", ""FINISHED  2022-04-09 06:53:57  2022-04-09 06:53:57  DONE  ""))","FINISHED  2022-04-09 06:53:57  2022-04-09 06:53:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009647"", status = ""Submitted successfully"")","99000009647","list(workflow_id = ""99000009647"", status = c(""TRAIT  2022-04-09 06:54:01  2022-04-09 06:54:02  DONE  "", ""META  2022-04-09 06:54:02  2022-04-09 06:54:02  DONE  "", ""CONFIG  2022-04-09 06:54:02  2022-04-09 06:54:04  DONE  "", ""MODEL  2022-04-09 06:54:04  2022-04-09 06:54:14  DONE  "", ""OUTPUT  2022-04-09 06:54:14  2022-04-09 06:54:14  DONE  "", ""ENSEMBLE  2022-04-09 06:54:14  2022-04-09 06:54:14  DONE  "", ""FINISHED  2022-04-09 06:54:14  2022-04-09 06:54:14  DONE  ""))","FINISHED  2022-04-09 06:54:14  2022-04-09 06:54:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009648"", status = ""Submitted successfully"")","99000009648","list(workflow_id = ""99000009648"", status = c(""TRAIT  2022-04-09 06:54:18  2022-04-09 06:54:19  DONE  "", ""META  2022-04-09 06:54:19  2022-04-09 06:54:19  DONE  "", ""CONFIG  2022-04-09 06:54:19  2022-04-09 06:54:21  DONE  "", ""MODEL  2022-04-09 06:54:21  2022-04-09 06:54:31  DONE  "", ""OUTPUT  2022-04-09 06:54:31  2022-04-09 06:54:31  DONE  "", ""ENSEMBLE  2022-04-09 06:54:31  2022-04-09 06:54:31  DONE  "", ""FINISHED  2022-04-09 06:54:31  2022-04-09 06:54:31  DONE  ""))","FINISHED  2022-04-09 06:54:31  2022-04-09 06:54:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009649"", status = ""Submitted successfully"")","99000009649","list(workflow_id = ""99000009649"", status = c(""TRAIT  2022-04-09 06:54:36  2022-04-09 06:54:37  DONE  "", ""META  2022-04-09 06:54:37  2022-04-09 06:54:37  DONE  "", ""CONFIG  2022-04-09 06:54:37  2022-04-09 06:54:38  DONE  "", ""MODEL  2022-04-09 06:54:38  2022-04-09 06:54:48  DONE  "", ""OUTPUT  2022-04-09 06:54:48  2022-04-09 06:54:48  DONE  "", ""ENSEMBLE  2022-04-09 06:54:48  2022-04-09 06:54:49  DONE  "", ""FINISHED  2022-04-09 06:54:49  2022-04-09 06:54:49  DONE  ""))","FINISHED  2022-04-09 06:54:49  2022-04-09 06:54:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009650"", status = ""Submitted successfully"")","99000009650","list(workflow_id = ""99000009650"", status = c(""TRAIT  2022-04-09 06:54:54  2022-04-09 06:54:54  DONE  "", ""META  2022-04-09 06:54:54  2022-04-09 06:54:54  DONE  "", ""CONFIG  2022-04-09 06:54:54  2022-04-09 06:54:56  DONE  "", ""MODEL  2022-04-09 06:54:56  2022-04-09 06:55:06  DONE  "", ""OUTPUT  2022-04-09 06:55:06  2022-04-09 06:55:06  DONE  "", ""ENSEMBLE  2022-04-09 06:55:06  2022-04-09 06:55:06  DONE  "", ""FINISHED  2022-04-09 06:55:06  2022-04-09 06:55:06  DONE  ""))","FINISHED  2022-04-09 06:55:06  2022-04-09 06:55:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009651"", status = ""Submitted successfully"")","99000009651","list(workflow_id = ""99000009651"", status = c(""TRAIT  2022-04-09 06:55:11  2022-04-09 06:55:12  DONE  "", ""META  2022-04-09 06:55:12  2022-04-09 06:55:12  DONE  "", ""CONFIG  2022-04-09 06:55:12  2022-04-09 06:55:13  DONE  "", ""MODEL  2022-04-09 06:55:13  2022-04-09 06:55:23  DONE  "", ""OUTPUT  2022-04-09 06:55:23  2022-04-09 06:55:23  DONE  "", ""ENSEMBLE  2022-04-09 06:55:23  2022-04-09 06:55:24  DONE  "", ""FINISHED  2022-04-09 06:55:24  2022-04-09 06:55:24  DONE  ""))","FINISHED  2022-04-09 06:55:24  2022-04-09 06:55:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
