"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006239"", status = ""Submitted successfully"")","99000006239","list(workflow_id = ""99000006239"", status = c(""TRAIT  2021-09-11 06:47:02  2021-09-11 06:47:03  DONE  "", ""META  2021-09-11 06:47:03  2021-09-11 06:47:03  DONE  "", ""CONFIG  2021-09-11 06:47:03  2021-09-11 06:47:03  DONE  "", ""MODEL  2021-09-11 06:47:03  2021-09-11 06:47:13  DONE  "", ""OUTPUT  2021-09-11 06:47:13  2021-09-11 06:47:13  DONE  "", ""ENSEMBLE  2021-09-11 06:47:13  2021-09-11 06:47:14  DONE  "", ""FINISHED  2021-09-11 06:47:14  2021-09-11 06:47:14  DONE  ""))","FINISHED  2021-09-11 06:47:14  2021-09-11 06:47:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006240"", status = ""Submitted successfully"")","99000006240","list(workflow_id = ""99000006240"", status = c(""TRAIT  2021-09-11 06:47:18  2021-09-11 06:47:19  DONE  "", ""META  2021-09-11 06:47:19  2021-09-11 06:47:19  DONE  "", ""CONFIG  2021-09-11 06:47:19  2021-09-11 06:47:19  DONE  "", ""MODEL  2021-09-11 06:47:19  2021-09-11 06:47:29  DONE  "", ""OUTPUT  2021-09-11 06:47:29  2021-09-11 06:47:29  DONE  "", ""ENSEMBLE  2021-09-11 06:47:29  2021-09-11 06:47:30  DONE  "", ""FINISHED  2021-09-11 06:47:30  2021-09-11 06:47:30  DONE  ""))","FINISHED  2021-09-11 06:47:30  2021-09-11 06:47:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006241"", status = ""Submitted successfully"")","99000006241","list(workflow_id = ""99000006241"", status = c(""TRAIT  2021-09-11 06:47:33  2021-09-11 06:47:34  DONE  "", ""META  2021-09-11 06:47:34  2021-09-11 06:47:34  DONE  "", ""CONFIG  2021-09-11 06:47:34  2021-09-11 06:47:34  DONE  "", ""MODEL  2021-09-11 06:47:34  2021-09-11 06:47:44  DONE  "", ""OUTPUT  2021-09-11 06:47:44  2021-09-11 06:47:44  DONE  "", ""ENSEMBLE  2021-09-11 06:47:44  2021-09-11 06:47:45  DONE  "", ""FINISHED  2021-09-11 06:47:45  2021-09-11 06:47:45  DONE  ""))","FINISHED  2021-09-11 06:47:45  2021-09-11 06:47:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006242"", status = ""Submitted successfully"")","99000006242","list(workflow_id = ""99000006242"", status = c(""TRAIT  2021-09-11 06:47:48  2021-09-11 06:47:49  DONE  "", ""META  2021-09-11 06:47:49  2021-09-11 06:47:49  DONE  "", ""CONFIG  2021-09-11 06:47:49  2021-09-11 06:47:50  DONE  "", ""MODEL  2021-09-11 06:47:50  2021-09-11 06:48:00  DONE  "", ""OUTPUT  2021-09-11 06:48:00  2021-09-11 06:48:00  DONE  "", ""ENSEMBLE  2021-09-11 06:48:00  2021-09-11 06:48:00  DONE  "", ""FINISHED  2021-09-11 06:48:00  2021-09-11 06:48:00  DONE  ""))","FINISHED  2021-09-11 06:48:00  2021-09-11 06:48:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006243"", status = ""Submitted successfully"")","99000006243","list(workflow_id = ""99000006243"", status = c(""TRAIT  2021-09-11 06:48:04  2021-09-11 06:48:05  DONE  "", ""META  2021-09-11 06:48:05  2021-09-11 06:48:05  DONE  "", ""CONFIG  2021-09-11 06:48:05  2021-09-11 06:48:06  DONE  "", ""MODEL  2021-09-11 06:48:06  2021-09-11 06:48:16  DONE  "", ""OUTPUT  2021-09-11 06:48:16  2021-09-11 06:48:16  DONE  "", ""ENSEMBLE  2021-09-11 06:48:16  2021-09-11 06:48:16  DONE  "", ""FINISHED  2021-09-11 06:48:16  2021-09-11 06:48:16  DONE  ""))","FINISHED  2021-09-11 06:48:16  2021-09-11 06:48:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006244"", status = ""Submitted successfully"")","99000006244","list(workflow_id = ""99000006244"", status = c(""TRAIT  2021-09-11 06:48:20  2021-09-11 06:48:21  DONE  "", ""META  2021-09-11 06:48:21  2021-09-11 06:48:21  DONE  "", ""CONFIG  2021-09-11 06:48:21  2021-09-11 06:48:22  DONE  "", ""MODEL  2021-09-11 06:48:22  2021-09-11 06:48:32  DONE  "", ""OUTPUT  2021-09-11 06:48:32  2021-09-11 06:48:32  DONE  "", ""ENSEMBLE  2021-09-11 06:48:32  2021-09-11 06:48:32  DONE  "", ""FINISHED  2021-09-11 06:48:32  2021-09-11 06:48:32  DONE  ""))","FINISHED  2021-09-11 06:48:32  2021-09-11 06:48:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006245"", status = ""Submitted successfully"")","99000006245","list(workflow_id = ""99000006245"", status = c(""TRAIT  2021-09-11 06:48:36  2021-09-11 06:48:37  DONE  "", ""META  2021-09-11 06:48:37  2021-09-11 06:48:37  DONE  "", ""CONFIG  2021-09-11 06:48:37  2021-09-11 06:48:37  DONE  "", ""MODEL  2021-09-11 06:48:37  2021-09-11 06:48:48  DONE  "", ""OUTPUT  2021-09-11 06:48:48  2021-09-11 06:48:48  DONE  "", ""ENSEMBLE  2021-09-11 06:48:48  2021-09-11 06:48:48  DONE  "", ""FINISHED  2021-09-11 06:48:48  2021-09-11 06:48:48  DONE  ""))","FINISHED  2021-09-11 06:48:48  2021-09-11 06:48:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006246"", status = ""Submitted successfully"")","99000006246","list(workflow_id = ""99000006246"", status = c(""TRAIT  2021-09-11 06:48:52  2021-09-11 06:48:53  DONE  "", ""META  2021-09-11 06:48:53  2021-09-11 06:48:53  DONE  "", ""CONFIG  2021-09-11 06:48:53  2021-09-11 06:48:54  DONE  "", ""MODEL  2021-09-11 06:48:54  2021-09-11 06:49:04  DONE  "", ""OUTPUT  2021-09-11 06:49:04  2021-09-11 06:49:04  DONE  "", ""ENSEMBLE  2021-09-11 06:49:04  2021-09-11 06:49:04  DONE  "", ""FINISHED  2021-09-11 06:49:04  2021-09-11 06:49:04  DONE  ""))","FINISHED  2021-09-11 06:49:04  2021-09-11 06:49:04  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006247"", status = ""Submitted successfully"")","99000006247","list(workflow_id = ""99000006247"", status = c(""TRAIT  2021-09-11 06:49:08  2021-09-11 06:49:09  DONE  "", ""META  2021-09-11 06:49:09  2021-09-11 06:49:09  DONE  "", ""CONFIG  2021-09-11 06:49:09  2021-09-11 06:49:10  DONE  "", ""MODEL  2021-09-11 06:49:10  2021-09-11 06:49:20  DONE  "", ""OUTPUT  2021-09-11 06:49:20  2021-09-11 06:49:20  DONE  "", ""ENSEMBLE  2021-09-11 06:49:20  2021-09-11 06:49:20  DONE  "", ""FINISHED  2021-09-11 06:49:20  2021-09-11 06:49:20  DONE  ""))","FINISHED  2021-09-11 06:49:20  2021-09-11 06:49:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006248"", status = ""Submitted successfully"")","99000006248","list(workflow_id = ""99000006248"", status = c(""TRAIT  2021-09-11 06:49:25  2021-09-11 06:49:25  DONE  "", ""META  2021-09-11 06:49:25  2021-09-11 06:49:25  DONE  "", ""CONFIG  2021-09-11 06:49:25  2021-09-11 06:49:26  DONE  "", ""MODEL  2021-09-11 06:49:26  2021-09-11 06:49:36  DONE  "", ""OUTPUT  2021-09-11 06:49:36  2021-09-11 06:49:36  DONE  "", ""ENSEMBLE  2021-09-11 06:49:36  2021-09-11 06:49:36  DONE  "", ""FINISHED  2021-09-11 06:49:36  2021-09-11 06:49:36  DONE  ""))","FINISHED  2021-09-11 06:49:36  2021-09-11 06:49:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
