"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009264"", status = ""Submitted successfully"")","99000009264","list(workflow_id = ""99000009264"", status = c(""TRAIT  2022-04-02 06:51:18  2022-04-02 06:51:19  DONE  "", ""META  2022-04-02 06:51:19  2022-04-02 06:51:19  DONE  "", ""CONFIG  2022-04-02 06:51:19  2022-04-02 06:51:20  DONE  "", ""MODEL  2022-04-02 06:51:20  2022-04-02 06:51:30  DONE  "", ""OUTPUT  2022-04-02 06:51:30  2022-04-02 06:51:30  DONE  "", ""ENSEMBLE  2022-04-02 06:51:30  2022-04-02 06:51:30  DONE  "", ""FINISHED  2022-04-02 06:51:30  2022-04-02 06:51:30  DONE  ""))","FINISHED  2022-04-02 06:51:30  2022-04-02 06:51:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009265"", status = ""Submitted successfully"")","99000009265","list(workflow_id = ""99000009265"", status = c(""TRAIT  2022-04-02 06:51:35  2022-04-02 06:51:36  DONE  "", ""META  2022-04-02 06:51:36  2022-04-02 06:51:36  DONE  "", ""CONFIG  2022-04-02 06:51:36  2022-04-02 06:51:36  DONE  "", ""MODEL  2022-04-02 06:51:36  2022-04-02 06:51:47  DONE  "", ""OUTPUT  2022-04-02 06:51:47  2022-04-02 06:51:47  DONE  "", ""ENSEMBLE  2022-04-02 06:51:47  2022-04-02 06:51:47  DONE  "", ""FINISHED  2022-04-02 06:51:47  2022-04-02 06:51:47  DONE  ""))","FINISHED  2022-04-02 06:51:47  2022-04-02 06:51:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009266"", status = ""Submitted successfully"")","99000009266","list(workflow_id = ""99000009266"", status = c(""TRAIT  2022-04-02 06:51:51  2022-04-02 06:51:52  DONE  "", ""META  2022-04-02 06:51:52  2022-04-02 06:51:52  DONE  "", ""CONFIG  2022-04-02 06:51:52  2022-04-02 06:51:52  DONE  "", ""MODEL  2022-04-02 06:51:52  2022-04-02 06:52:02  DONE  "", ""OUTPUT  2022-04-02 06:52:02  2022-04-02 06:52:03  DONE  "", ""ENSEMBLE  2022-04-02 06:52:03  2022-04-02 06:52:03  DONE  "", ""FINISHED  2022-04-02 06:52:03  2022-04-02 06:52:03  DONE  ""))","FINISHED  2022-04-02 06:52:03  2022-04-02 06:52:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009267"", status = ""Submitted successfully"")","99000009267","list(workflow_id = ""99000009267"", status = c(""TRAIT  2022-04-02 06:52:07  2022-04-02 06:52:08  DONE  "", ""META  2022-04-02 06:52:08  2022-04-02 06:52:08  DONE  "", ""CONFIG  2022-04-02 06:52:08  2022-04-02 06:52:09  DONE  "", ""MODEL  2022-04-02 06:52:09  2022-04-02 06:52:19  DONE  "", ""OUTPUT  2022-04-02 06:52:19  2022-04-02 06:52:19  DONE  "", ""ENSEMBLE  2022-04-02 06:52:19  2022-04-02 06:52:19  DONE  "", ""FINISHED  2022-04-02 06:52:19  2022-04-02 06:52:19  DONE  ""))","FINISHED  2022-04-02 06:52:19  2022-04-02 06:52:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009268"", status = ""Submitted successfully"")","99000009268","list(workflow_id = ""99000009268"", status = c(""TRAIT  2022-04-02 06:52:23  2022-04-02 06:52:24  DONE  "", ""META  2022-04-02 06:52:24  2022-04-02 06:52:24  DONE  "", ""CONFIG  2022-04-02 06:52:24  2022-04-02 06:52:25  DONE  "", ""MODEL  2022-04-02 06:52:25  2022-04-02 06:52:35  DONE  "", ""OUTPUT  2022-04-02 06:52:35  2022-04-02 06:52:35  DONE  "", ""ENSEMBLE  2022-04-02 06:52:35  2022-04-02 06:52:36  DONE  "", ""FINISHED  2022-04-02 06:52:36  2022-04-02 06:52:36  DONE  ""))","FINISHED  2022-04-02 06:52:36  2022-04-02 06:52:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009269"", status = ""Submitted successfully"")","99000009269","list(workflow_id = ""99000009269"", status = c(""TRAIT  2022-04-02 06:52:40  2022-04-02 06:52:41  DONE  "", ""META  2022-04-02 06:52:41  2022-04-02 06:52:41  DONE  "", ""CONFIG  2022-04-02 06:52:41  2022-04-02 06:52:42  DONE  "", ""MODEL  2022-04-02 06:52:42  2022-04-02 06:52:52  DONE  "", ""OUTPUT  2022-04-02 06:52:52  2022-04-02 06:52:52  DONE  "", ""ENSEMBLE  2022-04-02 06:52:52  2022-04-02 06:52:52  DONE  "", ""FINISHED  2022-04-02 06:52:52  2022-04-02 06:52:52  DONE  ""))","FINISHED  2022-04-02 06:52:52  2022-04-02 06:52:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009270"", status = ""Submitted successfully"")","99000009270","list(workflow_id = ""99000009270"", status = c(""TRAIT  2022-04-02 06:52:57  2022-04-02 06:52:58  DONE  "", ""META  2022-04-02 06:52:58  2022-04-02 06:52:58  DONE  "", ""CONFIG  2022-04-02 06:52:58  2022-04-02 06:52:59  DONE  "", ""MODEL  2022-04-02 06:52:59  2022-04-02 06:53:09  DONE  "", ""OUTPUT  2022-04-02 06:53:09  2022-04-02 06:53:09  DONE  "", ""ENSEMBLE  2022-04-02 06:53:09  2022-04-02 06:53:10  DONE  "", ""FINISHED  2022-04-02 06:53:10  2022-04-02 06:53:10  DONE  ""))","FINISHED  2022-04-02 06:53:10  2022-04-02 06:53:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009271"", status = ""Submitted successfully"")","99000009271","list(workflow_id = ""99000009271"", status = c(""TRAIT  2022-04-02 06:53:14  2022-04-02 06:53:15  DONE  "", ""META  2022-04-02 06:53:15  2022-04-02 06:53:15  DONE  "", ""CONFIG  2022-04-02 06:53:15  2022-04-02 06:53:16  DONE  "", ""MODEL  2022-04-02 06:53:16  2022-04-02 06:53:26  DONE  "", ""OUTPUT  2022-04-02 06:53:26  2022-04-02 06:53:26  DONE  "", ""ENSEMBLE  2022-04-02 06:53:26  2022-04-02 06:53:27  DONE  "", ""FINISHED  2022-04-02 06:53:27  2022-04-02 06:53:27  DONE  ""))","FINISHED  2022-04-02 06:53:27  2022-04-02 06:53:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009272"", status = ""Submitted successfully"")","99000009272","list(workflow_id = ""99000009272"", status = c(""TRAIT  2022-04-02 06:53:31  2022-04-02 06:53:32  DONE  "", ""META  2022-04-02 06:53:32  2022-04-02 06:53:32  DONE  "", ""CONFIG  2022-04-02 06:53:32  2022-04-02 06:53:33  DONE  "", ""MODEL  2022-04-02 06:53:33  2022-04-02 06:53:43  DONE  "", ""OUTPUT  2022-04-02 06:53:43  2022-04-02 06:53:43  DONE  "", ""ENSEMBLE  2022-04-02 06:53:43  2022-04-02 06:53:43  DONE  "", ""FINISHED  2022-04-02 06:53:43  2022-04-02 06:53:43  DONE  ""))","FINISHED  2022-04-02 06:53:43  2022-04-02 06:53:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009273"", status = ""Submitted successfully"")","99000009273","list(workflow_id = ""99000009273"", status = c(""TRAIT  2022-04-02 06:53:48  2022-04-02 06:53:49  DONE  "", ""META  2022-04-02 06:53:49  2022-04-02 06:53:49  DONE  "", ""CONFIG  2022-04-02 06:53:49  2022-04-02 06:53:50  DONE  "", ""MODEL  2022-04-02 06:53:50  2022-04-02 06:54:00  DONE  "", ""OUTPUT  2022-04-02 06:54:00  2022-04-02 06:54:00  DONE  "", ""ENSEMBLE  2022-04-02 06:54:00  2022-04-02 06:54:00  DONE  "", ""FINISHED  2022-04-02 06:54:00  2022-04-02 06:54:00  DONE  ""))","FINISHED  2022-04-02 06:54:00  2022-04-02 06:54:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
