"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000676"", status = ""Submitted successfully"")","99000000676","list(workflow_id = ""99000000676"", status = c(""TRAIT  2021-10-23 06:53:07  2021-10-23 06:53:07  DONE  "", ""META  2021-10-23 06:53:07  2021-10-23 06:53:07  DONE  "", ""CONFIG  2021-10-23 06:53:07  2021-10-23 06:53:08  DONE  "", ""MODEL  2021-10-23 06:53:08  2021-10-23 06:53:18  DONE  "", ""OUTPUT  2021-10-23 06:53:18  2021-10-23 06:53:18  DONE  "", ""ENSEMBLE  2021-10-23 06:53:18  2021-10-23 06:53:19  DONE  "", ""FINISHED  2021-10-23 06:53:19  2021-10-23 06:53:19  DONE  ""))","FINISHED  2021-10-23 06:53:19  2021-10-23 06:53:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000677"", status = ""Submitted successfully"")","99000000677","list(workflow_id = ""99000000677"", status = c(""TRAIT  2021-10-23 06:53:22  2021-10-23 06:53:23  DONE  "", ""META  2021-10-23 06:53:23  2021-10-23 06:53:23  DONE  "", ""CONFIG  2021-10-23 06:53:23  2021-10-23 06:53:24  DONE  "", ""MODEL  2021-10-23 06:53:24  2021-10-23 06:53:34  DONE  "", ""OUTPUT  2021-10-23 06:53:34  2021-10-23 06:53:34  DONE  "", ""ENSEMBLE  2021-10-23 06:53:34  2021-10-23 06:53:35  DONE  "", ""FINISHED  2021-10-23 06:53:35  2021-10-23 06:53:35  DONE  ""))","FINISHED  2021-10-23 06:53:35  2021-10-23 06:53:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000678"", status = ""Submitted successfully"")","99000000678","list(workflow_id = ""99000000678"", status = c(""TRAIT  2021-10-23 06:53:39  2021-10-23 06:53:39  DONE  "", ""META  2021-10-23 06:53:39  2021-10-23 06:53:39  DONE  "", ""CONFIG  2021-10-23 06:53:39  2021-10-23 06:53:40  DONE  "", ""MODEL  2021-10-23 06:53:40  2021-10-23 06:53:50  DONE  "", ""OUTPUT  2021-10-23 06:53:50  2021-10-23 06:53:50  DONE  "", ""ENSEMBLE  2021-10-23 06:53:50  2021-10-23 06:53:51  DONE  "", ""FINISHED  2021-10-23 06:53:51  2021-10-23 06:53:51  DONE  ""))","FINISHED  2021-10-23 06:53:51  2021-10-23 06:53:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000679"", status = ""Submitted successfully"")","99000000679","list(workflow_id = ""99000000679"", status = c(""TRAIT  2021-10-23 06:53:55  2021-10-23 06:53:56  DONE  "", ""META  2021-10-23 06:53:56  2021-10-23 06:53:56  DONE  "", ""CONFIG  2021-10-23 06:53:56  2021-10-23 06:53:57  DONE  "", ""MODEL  2021-10-23 06:53:57  2021-10-23 06:54:07  DONE  "", ""OUTPUT  2021-10-23 06:54:07  2021-10-23 06:54:07  DONE  "", ""ENSEMBLE  2021-10-23 06:54:07  2021-10-23 06:54:07  DONE  "", ""FINISHED  2021-10-23 06:54:07  2021-10-23 06:54:07  DONE  ""))","FINISHED  2021-10-23 06:54:07  2021-10-23 06:54:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000680"", status = ""Submitted successfully"")","99000000680","list(workflow_id = ""99000000680"", status = c(""TRAIT  2021-10-23 06:54:11  2021-10-23 06:54:12  DONE  "", ""META  2021-10-23 06:54:12  2021-10-23 06:54:12  DONE  "", ""CONFIG  2021-10-23 06:54:12  2021-10-23 06:54:13  DONE  "", ""MODEL  2021-10-23 06:54:13  2021-10-23 06:54:23  DONE  "", ""OUTPUT  2021-10-23 06:54:23  2021-10-23 06:54:23  DONE  "", ""ENSEMBLE  2021-10-23 06:54:23  2021-10-23 06:54:23  DONE  "", ""FINISHED  2021-10-23 06:54:23  2021-10-23 06:54:23  DONE  ""))","FINISHED  2021-10-23 06:54:23  2021-10-23 06:54:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000681"", status = ""Submitted successfully"")","99000000681","list(workflow_id = ""99000000681"", status = c(""TRAIT  2021-10-23 06:54:28  2021-10-23 06:54:29  DONE  "", ""META  2021-10-23 06:54:29  2021-10-23 06:54:29  DONE  "", ""CONFIG  2021-10-23 06:54:29  2021-10-23 06:54:29  DONE  "", ""MODEL  2021-10-23 06:54:29  2021-10-23 06:54:40  DONE  "", ""OUTPUT  2021-10-23 06:54:40  2021-10-23 06:54:40  DONE  "", ""ENSEMBLE  2021-10-23 06:54:40  2021-10-23 06:54:40  DONE  "", ""FINISHED  2021-10-23 06:54:40  2021-10-23 06:54:40  DONE  ""))","FINISHED  2021-10-23 06:54:40  2021-10-23 06:54:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000682"", status = ""Submitted successfully"")","99000000682","list(workflow_id = ""99000000682"", status = c(""TRAIT  2021-10-23 06:54:44  2021-10-23 06:54:45  DONE  "", ""META  2021-10-23 06:54:45  2021-10-23 06:54:45  DONE  "", ""CONFIG  2021-10-23 06:54:45  2021-10-23 06:54:46  DONE  "", ""MODEL  2021-10-23 06:54:46  2021-10-23 06:54:56  DONE  "", ""OUTPUT  2021-10-23 06:54:56  2021-10-23 06:54:56  DONE  "", ""ENSEMBLE  2021-10-23 06:54:56  2021-10-23 06:54:56  DONE  "", ""FINISHED  2021-10-23 06:54:56  2021-10-23 06:54:56  DONE  ""))","FINISHED  2021-10-23 06:54:56  2021-10-23 06:54:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000683"", status = ""Submitted successfully"")","99000000683","list(workflow_id = ""99000000683"", status = c(""TRAIT  2021-10-23 06:55:01  2021-10-23 06:55:02  DONE  "", ""META  2021-10-23 06:55:02  2021-10-23 06:55:02  DONE  "", ""CONFIG  2021-10-23 06:55:02  2021-10-23 06:55:03  DONE  "", ""MODEL  2021-10-23 06:55:03  2021-10-23 06:55:13  DONE  "", ""OUTPUT  2021-10-23 06:55:13  2021-10-23 06:55:13  DONE  "", ""ENSEMBLE  2021-10-23 06:55:13  2021-10-23 06:55:13  DONE  "", ""FINISHED  2021-10-23 06:55:13  2021-10-23 06:55:13  DONE  ""))","FINISHED  2021-10-23 06:55:13  2021-10-23 06:55:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000684"", status = ""Submitted successfully"")","99000000684","list(workflow_id = ""99000000684"", status = c(""TRAIT  2021-10-23 06:55:18  2021-10-23 06:55:19  DONE  "", ""META  2021-10-23 06:55:19  2021-10-23 06:55:19  DONE  "", ""CONFIG  2021-10-23 06:55:19  2021-10-23 06:55:19  DONE  "", ""MODEL  2021-10-23 06:55:19  2021-10-23 06:55:29  DONE  "", ""OUTPUT  2021-10-23 06:55:29  2021-10-23 06:55:29  DONE  "", ""ENSEMBLE  2021-10-23 06:55:29  2021-10-23 06:55:30  DONE  "", ""FINISHED  2021-10-23 06:55:30  2021-10-23 06:55:30  DONE  ""))","FINISHED  2021-10-23 06:55:30  2021-10-23 06:55:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000685"", status = ""Submitted successfully"")","99000000685","list(workflow_id = ""99000000685"", status = c(""TRAIT  2021-10-23 06:55:34  2021-10-23 06:55:35  DONE  "", ""META  2021-10-23 06:55:35  2021-10-23 06:55:35  DONE  "", ""CONFIG  2021-10-23 06:55:35  2021-10-23 06:55:36  DONE  "", ""MODEL  2021-10-23 06:55:36  2021-10-23 06:55:46  DONE  "", ""OUTPUT  2021-10-23 06:55:46  2021-10-23 06:55:46  DONE  "", ""ENSEMBLE  2021-10-23 06:55:46  2021-10-23 06:55:46  DONE  "", ""FINISHED  2021-10-23 06:55:46  2021-10-23 06:55:46  DONE  ""))","FINISHED  2021-10-23 06:55:46  2021-10-23 06:55:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
