"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000568"", status = ""Submitted successfully"")","99000000568","list(workflow_id = ""99000000568"", status = c(""TRAIT  2021-10-21 06:54:17  2021-10-21 06:54:18  DONE  "", ""META  2021-10-21 06:54:18  2021-10-21 06:54:18  DONE  "", ""CONFIG  2021-10-21 06:54:18  2021-10-21 06:54:19  DONE  "", ""MODEL  2021-10-21 06:54:19  2021-10-21 06:54:29  DONE  "", ""OUTPUT  2021-10-21 06:54:29  2021-10-21 06:54:29  DONE  "", ""ENSEMBLE  2021-10-21 06:54:29  2021-10-21 06:54:29  DONE  "", ""FINISHED  2021-10-21 06:54:29  2021-10-21 06:54:29  DONE  ""))","FINISHED  2021-10-21 06:54:29  2021-10-21 06:54:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000569"", status = ""Submitted successfully"")","99000000569","list(workflow_id = ""99000000569"", status = c(""TRAIT  2021-10-21 06:54:33  2021-10-21 06:54:34  DONE  "", ""META  2021-10-21 06:54:34  2021-10-21 06:54:34  DONE  "", ""CONFIG  2021-10-21 06:54:34  2021-10-21 06:54:35  DONE  "", ""MODEL  2021-10-21 06:54:35  2021-10-21 06:54:45  DONE  "", ""OUTPUT  2021-10-21 06:54:45  2021-10-21 06:54:45  DONE  "", ""ENSEMBLE  2021-10-21 06:54:45  2021-10-21 06:54:45  DONE  "", ""FINISHED  2021-10-21 06:54:45  2021-10-21 06:54:45  DONE  ""))","FINISHED  2021-10-21 06:54:45  2021-10-21 06:54:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000570"", status = ""Submitted successfully"")","99000000570","list(workflow_id = ""99000000570"", status = c(""TRAIT  2021-10-21 06:54:49  2021-10-21 06:54:50  DONE  "", ""META  2021-10-21 06:54:50  2021-10-21 06:54:50  DONE  "", ""CONFIG  2021-10-21 06:54:50  2021-10-21 06:54:50  DONE  "", ""MODEL  2021-10-21 06:54:50  2021-10-21 06:55:01  DONE  "", ""OUTPUT  2021-10-21 06:55:01  2021-10-21 06:55:01  DONE  "", ""ENSEMBLE  2021-10-21 06:55:01  2021-10-21 06:55:01  DONE  "", ""FINISHED  2021-10-21 06:55:01  2021-10-21 06:55:01  DONE  ""))","FINISHED  2021-10-21 06:55:01  2021-10-21 06:55:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000571"", status = ""Submitted successfully"")","99000000571","list(workflow_id = ""99000000571"", status = c(""TRAIT  2021-10-21 06:55:06  2021-10-21 06:55:07  DONE  "", ""META  2021-10-21 06:55:07  2021-10-21 06:55:07  DONE  "", ""CONFIG  2021-10-21 06:55:07  2021-10-21 06:55:07  DONE  "", ""MODEL  2021-10-21 06:55:07  2021-10-21 06:55:18  DONE  "", ""OUTPUT  2021-10-21 06:55:18  2021-10-21 06:55:18  DONE  "", ""ENSEMBLE  2021-10-21 06:55:18  2021-10-21 06:55:18  DONE  "", ""FINISHED  2021-10-21 06:55:18  2021-10-21 06:55:18  DONE  ""))","FINISHED  2021-10-21 06:55:18  2021-10-21 06:55:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000572"", status = ""Submitted successfully"")","99000000572","list(workflow_id = ""99000000572"", status = c(""TRAIT  2021-10-21 06:55:23  2021-10-21 06:55:24  DONE  "", ""META  2021-10-21 06:55:24  2021-10-21 06:55:24  DONE  "", ""CONFIG  2021-10-21 06:55:24  2021-10-21 06:55:24  DONE  "", ""MODEL  2021-10-21 06:55:24  2021-10-21 06:55:35  DONE  "", ""OUTPUT  2021-10-21 06:55:35  2021-10-21 06:55:35  DONE  "", ""ENSEMBLE  2021-10-21 06:55:35  2021-10-21 06:55:35  DONE  "", ""FINISHED  2021-10-21 06:55:35  2021-10-21 06:55:35  DONE  ""))","FINISHED  2021-10-21 06:55:35  2021-10-21 06:55:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000573"", status = ""Submitted successfully"")","99000000573","list(workflow_id = ""99000000573"", status = c(""TRAIT  2021-10-21 06:55:39  2021-10-21 06:55:40  DONE  "", ""META  2021-10-21 06:55:40  2021-10-21 06:55:40  DONE  "", ""CONFIG  2021-10-21 06:55:40  2021-10-21 06:55:41  DONE  "", ""MODEL  2021-10-21 06:55:41  2021-10-21 06:55:51  DONE  "", ""OUTPUT  2021-10-21 06:55:51  2021-10-21 06:55:51  DONE  "", ""ENSEMBLE  2021-10-21 06:55:51  2021-10-21 06:55:52  DONE  "", ""FINISHED  2021-10-21 06:55:52  2021-10-21 06:55:52  DONE  ""))","FINISHED  2021-10-21 06:55:52  2021-10-21 06:55:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000574"", status = ""Submitted successfully"")","99000000574","list(workflow_id = ""99000000574"", status = c(""TRAIT  2021-10-21 06:55:56  2021-10-21 06:55:57  DONE  "", ""META  2021-10-21 06:55:57  2021-10-21 06:55:57  DONE  "", ""CONFIG  2021-10-21 06:55:57  2021-10-21 06:55:58  DONE  "", ""MODEL  2021-10-21 06:55:58  2021-10-21 06:56:08  DONE  "", ""OUTPUT  2021-10-21 06:56:08  2021-10-21 06:56:08  DONE  "", ""ENSEMBLE  2021-10-21 06:56:08  2021-10-21 06:56:08  DONE  "", ""FINISHED  2021-10-21 06:56:08  2021-10-21 06:56:08  DONE  ""))","FINISHED  2021-10-21 06:56:08  2021-10-21 06:56:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000575"", status = ""Submitted successfully"")","99000000575","list(workflow_id = ""99000000575"", status = c(""TRAIT  2021-10-21 06:56:13  2021-10-21 06:56:14  DONE  "", ""META  2021-10-21 06:56:14  2021-10-21 06:56:14  DONE  "", ""CONFIG  2021-10-21 06:56:14  2021-10-21 06:56:14  DONE  "", ""MODEL  2021-10-21 06:56:14  2021-10-21 06:56:24  DONE  "", ""OUTPUT  2021-10-21 06:56:24  2021-10-21 06:56:25  DONE  "", ""ENSEMBLE  2021-10-21 06:56:25  2021-10-21 06:56:25  DONE  "", ""FINISHED  2021-10-21 06:56:25  2021-10-21 06:56:25  DONE  ""))","FINISHED  2021-10-21 06:56:25  2021-10-21 06:56:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000576"", status = ""Submitted successfully"")","99000000576","list(workflow_id = ""99000000576"", status = c(""TRAIT  2021-10-21 06:56:29  2021-10-21 06:56:30  DONE  "", ""META  2021-10-21 06:56:30  2021-10-21 06:56:30  DONE  "", ""CONFIG  2021-10-21 06:56:30  2021-10-21 06:56:31  DONE  "", ""MODEL  2021-10-21 06:56:31  2021-10-21 06:56:41  DONE  "", ""OUTPUT  2021-10-21 06:56:41  2021-10-21 06:56:41  DONE  "", ""ENSEMBLE  2021-10-21 06:56:41  2021-10-21 06:56:41  DONE  "", ""FINISHED  2021-10-21 06:56:41  2021-10-21 06:56:41  DONE  ""))","FINISHED  2021-10-21 06:56:41  2021-10-21 06:56:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000577"", status = ""Submitted successfully"")","99000000577","list(workflow_id = ""99000000577"", status = c(""TRAIT  2021-10-21 06:56:47  2021-10-21 06:56:47  DONE  "", ""META  2021-10-21 06:56:47  2021-10-21 06:56:47  DONE  "", ""CONFIG  2021-10-21 06:56:48  2021-10-21 06:56:48  DONE  "", ""MODEL  2021-10-21 06:56:48  2021-10-21 06:56:58  DONE  "", ""OUTPUT  2021-10-21 06:56:58  2021-10-21 06:56:58  DONE  "", ""ENSEMBLE  2021-10-21 06:56:58  2021-10-21 06:56:59  DONE  "", ""FINISHED  2021-10-21 06:56:59  2021-10-21 06:56:59  DONE  ""))","FINISHED  2021-10-21 06:56:59  2021-10-21 06:56:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
