"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013201"", status = ""Submitted successfully"")","99000013201","list(workflow_id = ""99000013201"", status = c(""TRAIT  2022-06-16 06:38:44  2022-06-16 06:38:45  DONE  "", ""META  2022-06-16 06:38:45  2022-06-16 06:38:45  DONE  "", ""CONFIG  2022-06-16 06:38:45  2022-06-16 06:38:45  DONE  "", ""MODEL  2022-06-16 06:38:45  2022-06-16 06:38:56  DONE  "", ""OUTPUT  2022-06-16 06:38:56  2022-06-16 06:38:56  DONE  "", ""ENSEMBLE  2022-06-16 06:38:56  2022-06-16 06:38:56  DONE  "", ""FINISHED  2022-06-16 06:38:56  2022-06-16 06:38:56  DONE  ""))","FINISHED  2022-06-16 06:38:56  2022-06-16 06:38:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013202"", status = ""Submitted successfully"")","99000013202","list(workflow_id = ""99000013202"", status = c(""TRAIT  2022-06-16 06:39:01  2022-06-16 06:39:02  DONE  "", ""META  2022-06-16 06:39:02  2022-06-16 06:39:02  DONE  "", ""CONFIG  2022-06-16 06:39:02  2022-06-16 06:39:03  DONE  "", ""MODEL  2022-06-16 06:39:03  2022-06-16 06:39:13  DONE  "", ""OUTPUT  2022-06-16 06:39:13  2022-06-16 06:39:13  DONE  "", ""ENSEMBLE  2022-06-16 06:39:13  2022-06-16 06:39:13  DONE  "", ""FINISHED  2022-06-16 06:39:13  2022-06-16 06:39:13  DONE  ""))","FINISHED  2022-06-16 06:39:13  2022-06-16 06:39:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013203"", status = ""Submitted successfully"")","99000013203","list(workflow_id = ""99000013203"", status = c(""TRAIT  2022-06-16 06:39:18  2022-06-16 06:39:19  DONE  "", ""META  2022-06-16 06:39:19  2022-06-16 06:39:19  DONE  "", ""CONFIG  2022-06-16 06:39:19  2022-06-16 06:39:20  DONE  "", ""MODEL  2022-06-16 06:39:20  2022-06-16 06:39:30  DONE  "", ""OUTPUT  2022-06-16 06:39:30  2022-06-16 06:39:30  DONE  "", ""ENSEMBLE  2022-06-16 06:39:30  2022-06-16 06:39:30  DONE  "", ""FINISHED  2022-06-16 06:39:30  2022-06-16 06:39:30  DONE  ""))","FINISHED  2022-06-16 06:39:30  2022-06-16 06:39:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013204"", status = ""Submitted successfully"")","99000013204","list(workflow_id = ""99000013204"", status = c(""TRAIT  2022-06-16 06:39:36  2022-06-16 06:39:37  DONE  "", ""META  2022-06-16 06:39:37  2022-06-16 06:39:37  DONE  "", ""CONFIG  2022-06-16 06:39:37  2022-06-16 06:39:38  DONE  "", ""MODEL  2022-06-16 06:39:38  2022-06-16 06:39:48  DONE  "", ""OUTPUT  2022-06-16 06:39:48  2022-06-16 06:39:48  DONE  "", ""ENSEMBLE  2022-06-16 06:39:48  2022-06-16 06:39:48  DONE  "", ""FINISHED  2022-06-16 06:39:48  2022-06-16 06:39:48  DONE  ""))","FINISHED  2022-06-16 06:39:48  2022-06-16 06:39:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013205"", status = ""Submitted successfully"")","99000013205","list(workflow_id = ""99000013205"", status = c(""TRAIT  2022-06-16 06:39:53  2022-06-16 06:39:55  DONE  "", ""META  2022-06-16 06:39:55  2022-06-16 06:39:55  DONE  "", ""CONFIG  2022-06-16 06:39:55  2022-06-16 06:39:55  DONE  "", ""MODEL  2022-06-16 06:39:55  2022-06-16 06:40:06  DONE  "", ""OUTPUT  2022-06-16 06:40:06  2022-06-16 06:40:06  DONE  "", ""ENSEMBLE  2022-06-16 06:40:06  2022-06-16 06:40:06  DONE  "", ""FINISHED  2022-06-16 06:40:06  2022-06-16 06:40:06  DONE  ""))","FINISHED  2022-06-16 06:40:06  2022-06-16 06:40:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013206"", status = ""Submitted successfully"")","99000013206","list(workflow_id = ""99000013206"", status = c(""TRAIT  2022-06-16 06:40:11  2022-06-16 06:40:12  DONE  "", ""META  2022-06-16 06:40:12  2022-06-16 06:40:12  DONE  "", ""CONFIG  2022-06-16 06:40:12  2022-06-16 06:40:13  DONE  "", ""MODEL  2022-06-16 06:40:13  2022-06-16 06:40:23  DONE  "", ""OUTPUT  2022-06-16 06:40:23  2022-06-16 06:40:23  DONE  "", ""ENSEMBLE  2022-06-16 06:40:23  2022-06-16 06:40:23  DONE  "", ""FINISHED  2022-06-16 06:40:23  2022-06-16 06:40:23  DONE  ""))","FINISHED  2022-06-16 06:40:23  2022-06-16 06:40:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013207"", status = ""Submitted successfully"")","99000013207","list(workflow_id = ""99000013207"", status = c(""TRAIT  2022-06-16 06:40:28  2022-06-16 06:40:29  DONE  "", ""META  2022-06-16 06:40:29  2022-06-16 06:40:29  DONE  "", ""CONFIG  2022-06-16 06:40:29  2022-06-16 06:40:30  DONE  "", ""MODEL  2022-06-16 06:40:30  2022-06-16 06:40:40  DONE  "", ""OUTPUT  2022-06-16 06:40:40  2022-06-16 06:40:40  DONE  "", ""ENSEMBLE  2022-06-16 06:40:40  2022-06-16 06:40:40  DONE  "", ""FINISHED  2022-06-16 06:40:40  2022-06-16 06:40:40  DONE  ""))","FINISHED  2022-06-16 06:40:40  2022-06-16 06:40:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013208"", status = ""Submitted successfully"")","99000013208","list(workflow_id = ""99000013208"", status = c(""TRAIT  2022-06-16 06:40:45  2022-06-16 06:40:46  DONE  "", ""META  2022-06-16 06:40:46  2022-06-16 06:40:46  DONE  "", ""CONFIG  2022-06-16 06:40:46  2022-06-16 06:40:47  DONE  "", ""MODEL  2022-06-16 06:40:47  2022-06-16 06:40:57  DONE  "", ""OUTPUT  2022-06-16 06:40:57  2022-06-16 06:40:57  DONE  "", ""ENSEMBLE  2022-06-16 06:40:57  2022-06-16 06:40:58  DONE  "", ""FINISHED  2022-06-16 06:40:58  2022-06-16 06:40:58  DONE  ""))","FINISHED  2022-06-16 06:40:58  2022-06-16 06:40:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013209"", status = ""Submitted successfully"")","99000013209","list(workflow_id = ""99000013209"", status = c(""TRAIT  2022-06-16 06:41:02  2022-06-16 06:41:03  DONE  "", ""META  2022-06-16 06:41:03  2022-06-16 06:41:03  DONE  "", ""CONFIG  2022-06-16 06:41:03  2022-06-16 06:41:04  DONE  "", ""MODEL  2022-06-16 06:41:04  2022-06-16 06:41:14  DONE  "", ""OUTPUT  2022-06-16 06:41:14  2022-06-16 06:41:14  DONE  "", ""ENSEMBLE  2022-06-16 06:41:14  2022-06-16 06:41:14  DONE  "", ""FINISHED  2022-06-16 06:41:14  2022-06-16 06:41:14  DONE  ""))","FINISHED  2022-06-16 06:41:14  2022-06-16 06:41:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013210"", status = ""Submitted successfully"")","99000013210","list(workflow_id = ""99000013210"", status = c(""TRAIT  2022-06-16 06:41:19  2022-06-16 06:41:20  DONE  "", ""META  2022-06-16 06:41:20  2022-06-16 06:41:20  DONE  "", ""CONFIG  2022-06-16 06:41:20  2022-06-16 06:41:21  DONE  "", ""MODEL  2022-06-16 06:41:21  2022-06-16 06:41:31  DONE  "", ""OUTPUT  2022-06-16 06:41:31  2022-06-16 06:41:31  DONE  "", ""ENSEMBLE  2022-06-16 06:41:31  2022-06-16 06:41:32  DONE  "", ""FINISHED  2022-06-16 06:41:32  2022-06-16 06:41:32  DONE  ""))","FINISHED  2022-06-16 06:41:32  2022-06-16 06:41:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
