"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006535"", status = ""Submitted successfully"")","99000006535","list(workflow_id = ""99000006535"", status = c(""TRAIT  2022-02-10 06:52:19  2022-02-10 06:52:19  DONE  "", ""META  2022-02-10 06:52:19  2022-02-10 06:52:19  DONE  "", ""CONFIG  2022-02-10 06:52:19  2022-02-10 06:52:20  DONE  "", ""MODEL  2022-02-10 06:52:20  2022-02-10 06:52:30  DONE  "", ""OUTPUT  2022-02-10 06:52:30  2022-02-10 06:52:30  DONE  "", ""ENSEMBLE  2022-02-10 06:52:30  2022-02-10 06:52:31  DONE  "", ""FINISHED  2022-02-10 06:52:31  2022-02-10 06:52:31  DONE  ""))","FINISHED  2022-02-10 06:52:31  2022-02-10 06:52:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006536"", status = ""Submitted successfully"")","99000006536","list(workflow_id = ""99000006536"", status = c(""TRAIT  2022-02-10 06:52:35  2022-02-10 06:52:35  DONE  "", ""META  2022-02-10 06:52:35  2022-02-10 06:52:35  DONE  "", ""CONFIG  2022-02-10 06:52:35  2022-02-10 06:52:36  DONE  "", ""MODEL  2022-02-10 06:52:36  2022-02-10 06:52:46  DONE  "", ""OUTPUT  2022-02-10 06:52:46  2022-02-10 06:52:46  DONE  "", ""ENSEMBLE  2022-02-10 06:52:46  2022-02-10 06:52:47  DONE  "", ""FINISHED  2022-02-10 06:52:47  2022-02-10 06:52:47  DONE  ""))","FINISHED  2022-02-10 06:52:47  2022-02-10 06:52:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006537"", status = ""Submitted successfully"")","99000006537","list(workflow_id = ""99000006537"", status = c(""TRAIT  2022-02-10 06:52:51  2022-02-10 06:52:52  DONE  "", ""META  2022-02-10 06:52:52  2022-02-10 06:52:52  DONE  "", ""CONFIG  2022-02-10 06:52:52  2022-02-10 06:52:52  DONE  "", ""MODEL  2022-02-10 06:52:52  2022-02-10 06:53:02  DONE  "", ""OUTPUT  2022-02-10 06:53:02  2022-02-10 06:53:02  DONE  "", ""ENSEMBLE  2022-02-10 06:53:02  2022-02-10 06:53:03  DONE  "", ""FINISHED  2022-02-10 06:53:03  2022-02-10 06:53:03  DONE  ""))","FINISHED  2022-02-10 06:53:03  2022-02-10 06:53:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006538"", status = ""Submitted successfully"")","99000006538","list(workflow_id = ""99000006538"", status = c(""TRAIT  2022-02-10 06:53:08  2022-02-10 06:53:09  DONE  "", ""META  2022-02-10 06:53:09  2022-02-10 06:53:09  DONE  "", ""CONFIG  2022-02-10 06:53:09  2022-02-10 06:53:10  DONE  "", ""MODEL  2022-02-10 06:53:10  2022-02-10 06:53:20  DONE  "", ""OUTPUT  2022-02-10 06:53:20  2022-02-10 06:53:20  DONE  "", ""ENSEMBLE  2022-02-10 06:53:20  2022-02-10 06:53:20  DONE  "", ""FINISHED  2022-02-10 06:53:20  2022-02-10 06:53:20  DONE  ""))","FINISHED  2022-02-10 06:53:20  2022-02-10 06:53:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006539"", status = ""Submitted successfully"")","99000006539","list(workflow_id = ""99000006539"", status = c(""TRAIT  2022-02-10 06:53:24  2022-02-10 06:53:25  DONE  "", ""META  2022-02-10 06:53:25  2022-02-10 06:53:25  DONE  "", ""CONFIG  2022-02-10 06:53:25  2022-02-10 06:53:26  DONE  "", ""MODEL  2022-02-10 06:53:26  2022-02-10 06:53:36  DONE  "", ""OUTPUT  2022-02-10 06:53:36  2022-02-10 06:53:36  DONE  "", ""ENSEMBLE  2022-02-10 06:53:36  2022-02-10 06:53:36  DONE  "", ""FINISHED  2022-02-10 06:53:36  2022-02-10 06:53:36  DONE  ""))","FINISHED  2022-02-10 06:53:36  2022-02-10 06:53:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006540"", status = ""Submitted successfully"")","99000006540","list(workflow_id = ""99000006540"", status = c(""TRAIT  2022-02-10 06:53:41  2022-02-10 06:53:42  DONE  "", ""META  2022-02-10 06:53:42  2022-02-10 06:53:42  DONE  "", ""CONFIG  2022-02-10 06:53:42  2022-02-10 06:53:42  DONE  "", ""MODEL  2022-02-10 06:53:42  2022-02-10 06:53:53  DONE  "", ""OUTPUT  2022-02-10 06:53:53  2022-02-10 06:53:53  DONE  "", ""ENSEMBLE  2022-02-10 06:53:53  2022-02-10 06:53:53  DONE  "", ""FINISHED  2022-02-10 06:53:53  2022-02-10 06:53:53  DONE  ""))","FINISHED  2022-02-10 06:53:53  2022-02-10 06:53:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006541"", status = ""Submitted successfully"")","99000006541","list(workflow_id = ""99000006541"", status = c(""TRAIT  2022-02-10 06:53:57  2022-02-10 06:53:57  DONE  "", ""META  2022-02-10 06:53:57  2022-02-10 06:53:58  DONE  "", ""CONFIG  2022-02-10 06:53:58  2022-02-10 06:53:58  DONE  "", ""MODEL  2022-02-10 06:53:58  2022-02-10 06:54:08  DONE  "", ""OUTPUT  2022-02-10 06:54:08  2022-02-10 06:54:08  DONE  "", ""ENSEMBLE  2022-02-10 06:54:08  2022-02-10 06:54:09  DONE  "", ""FINISHED  2022-02-10 06:54:09  2022-02-10 06:54:09  DONE  ""))","FINISHED  2022-02-10 06:54:09  2022-02-10 06:54:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006542"", status = ""Submitted successfully"")","99000006542","list(workflow_id = ""99000006542"", status = c(""TRAIT  2022-02-10 06:54:13  2022-02-10 06:54:14  DONE  "", ""META  2022-02-10 06:54:14  2022-02-10 06:54:14  DONE  "", ""CONFIG  2022-02-10 06:54:14  2022-02-10 06:54:15  DONE  "", ""MODEL  2022-02-10 06:54:15  2022-02-10 06:54:25  DONE  "", ""OUTPUT  2022-02-10 06:54:25  2022-02-10 06:54:25  DONE  "", ""ENSEMBLE  2022-02-10 06:54:25  2022-02-10 06:54:26  DONE  "", ""FINISHED  2022-02-10 06:54:26  2022-02-10 06:54:26  DONE  ""))","FINISHED  2022-02-10 06:54:26  2022-02-10 06:54:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006543"", status = ""Submitted successfully"")","99000006543","list(workflow_id = ""99000006543"", status = c(""TRAIT  2022-02-10 06:54:30  2022-02-10 06:54:30  DONE  "", ""META  2022-02-10 06:54:30  2022-02-10 06:54:30  DONE  "", ""CONFIG  2022-02-10 06:54:30  2022-02-10 06:54:31  DONE  "", ""MODEL  2022-02-10 06:54:31  2022-02-10 06:54:41  DONE  "", ""OUTPUT  2022-02-10 06:54:41  2022-02-10 06:54:42  DONE  "", ""ENSEMBLE  2022-02-10 06:54:42  2022-02-10 06:54:42  DONE  "", ""FINISHED  2022-02-10 06:54:42  2022-02-10 06:54:42  DONE  ""))","FINISHED  2022-02-10 06:54:42  2022-02-10 06:54:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006544"", status = ""Submitted successfully"")","99000006544","list(workflow_id = ""99000006544"", status = c(""TRAIT  2022-02-10 06:54:46  2022-02-10 06:54:47  DONE  "", ""META  2022-02-10 06:54:47  2022-02-10 06:54:47  DONE  "", ""CONFIG  2022-02-10 06:54:47  2022-02-10 06:54:48  DONE  "", ""MODEL  2022-02-10 06:54:48  2022-02-10 06:54:58  DONE  "", ""OUTPUT  2022-02-10 06:54:58  2022-02-10 06:54:58  DONE  "", ""ENSEMBLE  2022-02-10 06:54:58  2022-02-10 06:54:58  DONE  "", ""FINISHED  2022-02-10 06:54:58  2022-02-10 06:54:58  DONE  ""))","FINISHED  2022-02-10 06:54:58  2022-02-10 06:54:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
