"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001702"", status = ""Submitted successfully"")","99000001702","list(workflow_id = ""99000001702"", status = c(""TRAIT  2021-11-11 06:54:41  2021-11-11 06:54:41  DONE  "", ""META  2021-11-11 06:54:41  2021-11-11 06:54:41  DONE  "", ""CONFIG  2021-11-11 06:54:41  2021-11-11 06:54:42  DONE  "", ""MODEL  2021-11-11 06:54:42  2021-11-11 06:54:52  DONE  "", ""OUTPUT  2021-11-11 06:54:52  2021-11-11 06:54:52  DONE  "", ""ENSEMBLE  2021-11-11 06:54:52  2021-11-11 06:54:53  DONE  "", ""FINISHED  2021-11-11 06:54:53  2021-11-11 06:54:53  DONE  ""))","FINISHED  2021-11-11 06:54:53  2021-11-11 06:54:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001703"", status = ""Submitted successfully"")","99000001703","list(workflow_id = ""99000001703"", status = c(""TRAIT  2021-11-11 06:54:57  2021-11-11 06:54:57  DONE  "", ""META  2021-11-11 06:54:57  2021-11-11 06:54:57  DONE  "", ""CONFIG  2021-11-11 06:54:57  2021-11-11 06:54:58  DONE  "", ""MODEL  2021-11-11 06:54:58  2021-11-11 06:55:08  DONE  "", ""OUTPUT  2021-11-11 06:55:08  2021-11-11 06:55:08  DONE  "", ""ENSEMBLE  2021-11-11 06:55:08  2021-11-11 06:55:09  DONE  "", ""FINISHED  2021-11-11 06:55:09  2021-11-11 06:55:09  DONE  ""))","FINISHED  2021-11-11 06:55:09  2021-11-11 06:55:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001704"", status = ""Submitted successfully"")","99000001704","list(workflow_id = ""99000001704"", status = c(""TRAIT  2021-11-11 06:55:13  2021-11-11 06:55:14  DONE  "", ""META  2021-11-11 06:55:14  2021-11-11 06:55:14  DONE  "", ""CONFIG  2021-11-11 06:55:14  2021-11-11 06:55:15  DONE  "", ""MODEL  2021-11-11 06:55:15  2021-11-11 06:55:25  DONE  "", ""OUTPUT  2021-11-11 06:55:25  2021-11-11 06:55:25  DONE  "", ""ENSEMBLE  2021-11-11 06:55:25  2021-11-11 06:55:25  DONE  "", ""FINISHED  2021-11-11 06:55:25  2021-11-11 06:55:25  DONE  ""))","FINISHED  2021-11-11 06:55:25  2021-11-11 06:55:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001705"", status = ""Submitted successfully"")","99000001705","list(workflow_id = ""99000001705"", status = c(""TRAIT  2021-11-11 06:55:31  2021-11-11 06:55:32  DONE  "", ""META  2021-11-11 06:55:32  2021-11-11 06:55:32  DONE  "", ""CONFIG  2021-11-11 06:55:32  2021-11-11 06:55:32  DONE  "", ""MODEL  2021-11-11 06:55:32  2021-11-11 06:55:43  DONE  "", ""OUTPUT  2021-11-11 06:55:43  2021-11-11 06:55:43  DONE  "", ""ENSEMBLE  2021-11-11 06:55:43  2021-11-11 06:55:43  DONE  "", ""FINISHED  2021-11-11 06:55:43  2021-11-11 06:55:43  DONE  ""))","FINISHED  2021-11-11 06:55:43  2021-11-11 06:55:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001706"", status = ""Submitted successfully"")","99000001706","list(workflow_id = ""99000001706"", status = c(""TRAIT  2021-11-11 06:55:47  2021-11-11 06:55:48  DONE  "", ""META  2021-11-11 06:55:48  2021-11-11 06:55:48  DONE  "", ""CONFIG  2021-11-11 06:55:48  2021-11-11 06:55:49  DONE  "", ""MODEL  2021-11-11 06:55:49  2021-11-11 06:55:59  DONE  "", ""OUTPUT  2021-11-11 06:55:59  2021-11-11 06:55:59  DONE  "", ""ENSEMBLE  2021-11-11 06:55:59  2021-11-11 06:55:59  DONE  "", ""FINISHED  2021-11-11 06:55:59  2021-11-11 06:55:59  DONE  ""))","FINISHED  2021-11-11 06:55:59  2021-11-11 06:55:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001707"", status = ""Submitted successfully"")","99000001707","list(workflow_id = ""99000001707"", status = c(""TRAIT  2021-11-11 06:56:04  2021-11-11 06:56:05  DONE  "", ""META  2021-11-11 06:56:05  2021-11-11 06:56:05  DONE  "", ""CONFIG  2021-11-11 06:56:05  2021-11-11 06:56:06  DONE  "", ""MODEL  2021-11-11 06:56:06  2021-11-11 06:56:16  DONE  "", ""OUTPUT  2021-11-11 06:56:16  2021-11-11 06:56:16  DONE  "", ""ENSEMBLE  2021-11-11 06:56:16  2021-11-11 06:56:16  DONE  "", ""FINISHED  2021-11-11 06:56:16  2021-11-11 06:56:16  DONE  ""))","FINISHED  2021-11-11 06:56:16  2021-11-11 06:56:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001708"", status = ""Submitted successfully"")","99000001708","list(workflow_id = ""99000001708"", status = c(""TRAIT  2021-11-11 06:56:21  2021-11-11 06:56:22  DONE  "", ""META  2021-11-11 06:56:22  2021-11-11 06:56:22  DONE  "", ""CONFIG  2021-11-11 06:56:22  2021-11-11 06:56:23  DONE  "", ""MODEL  2021-11-11 06:56:23  2021-11-11 06:56:33  DONE  "", ""OUTPUT  2021-11-11 06:56:33  2021-11-11 06:56:33  DONE  "", ""ENSEMBLE  2021-11-11 06:56:33  2021-11-11 06:56:33  DONE  "", ""FINISHED  2021-11-11 06:56:33  2021-11-11 06:56:33  DONE  ""))","FINISHED  2021-11-11 06:56:33  2021-11-11 06:56:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001709"", status = ""Submitted successfully"")","99000001709","list(workflow_id = ""99000001709"", status = c(""TRAIT  2021-11-11 06:56:37  2021-11-11 06:56:38  DONE  "", ""META  2021-11-11 06:56:38  2021-11-11 06:56:38  DONE  "", ""CONFIG  2021-11-11 06:56:38  2021-11-11 06:56:39  DONE  "", ""MODEL  2021-11-11 06:56:39  2021-11-11 06:56:49  DONE  "", ""OUTPUT  2021-11-11 06:56:49  2021-11-11 06:56:49  DONE  "", ""ENSEMBLE  2021-11-11 06:56:49  2021-11-11 06:56:49  DONE  "", ""FINISHED  2021-11-11 06:56:49  2021-11-11 06:56:49  DONE  ""))","FINISHED  2021-11-11 06:56:49  2021-11-11 06:56:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001710"", status = ""Submitted successfully"")","99000001710","list(workflow_id = ""99000001710"", status = c(""TRAIT  2021-11-11 06:56:54  2021-11-11 06:56:55  DONE  "", ""META  2021-11-11 06:56:55  2021-11-11 06:56:55  DONE  "", ""CONFIG  2021-11-11 06:56:55  2021-11-11 06:56:55  DONE  "", ""MODEL  2021-11-11 06:56:55  2021-11-11 06:57:06  DONE  "", ""OUTPUT  2021-11-11 06:57:06  2021-11-11 06:57:06  DONE  "", ""ENSEMBLE  2021-11-11 06:57:06  2021-11-11 06:57:06  DONE  "", ""FINISHED  2021-11-11 06:57:06  2021-11-11 06:57:06  DONE  ""))","FINISHED  2021-11-11 06:57:06  2021-11-11 06:57:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001711"", status = ""Submitted successfully"")","99000001711","list(workflow_id = ""99000001711"", status = c(""TRAIT  2021-11-11 06:57:11  2021-11-11 06:57:11  DONE  "", ""META  2021-11-11 06:57:11  2021-11-11 06:57:11  DONE  "", ""CONFIG  2021-11-11 06:57:11  2021-11-11 06:57:12  DONE  "", ""MODEL  2021-11-11 06:57:12  2021-11-11 06:57:22  DONE  "", ""OUTPUT  2021-11-11 06:57:22  2021-11-11 06:57:22  DONE  "", ""ENSEMBLE  2021-11-11 06:57:22  2021-11-11 06:57:23  DONE  "", ""FINISHED  2021-11-11 06:57:23  2021-11-11 06:57:23  DONE  ""))","FINISHED  2021-11-11 06:57:23  2021-11-11 06:57:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
