"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013552"", status = ""Submitted successfully"")","99000013552","list(workflow_id = ""99000013552"", status = c(""TRAIT  2022-06-23 06:37:18  2022-06-23 06:37:19  DONE  "", ""META  2022-06-23 06:37:19  2022-06-23 06:37:19  DONE  "", ""CONFIG  2022-06-23 06:37:19  2022-06-23 06:37:20  DONE  "", ""MODEL  2022-06-23 06:37:20  2022-06-23 06:37:30  DONE  "", ""OUTPUT  2022-06-23 06:37:30  2022-06-23 06:37:30  DONE  "", ""ENSEMBLE  2022-06-23 06:37:30  2022-06-23 06:37:30  DONE  "", ""FINISHED  2022-06-23 06:37:30  2022-06-23 06:37:30  DONE  ""))","FINISHED  2022-06-23 06:37:30  2022-06-23 06:37:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013553"", status = ""Submitted successfully"")","99000013553","list(workflow_id = ""99000013553"", status = c(""TRAIT  2022-06-23 06:37:35  2022-06-23 06:37:36  DONE  "", ""META  2022-06-23 06:37:36  2022-06-23 06:37:36  DONE  "", ""CONFIG  2022-06-23 06:37:36  2022-06-23 06:37:37  DONE  "", ""MODEL  2022-06-23 06:37:37  2022-06-23 06:37:47  DONE  "", ""OUTPUT  2022-06-23 06:37:47  2022-06-23 06:37:47  DONE  "", ""ENSEMBLE  2022-06-23 06:37:47  2022-06-23 06:37:47  DONE  "", ""FINISHED  2022-06-23 06:37:47  2022-06-23 06:37:47  DONE  ""))","FINISHED  2022-06-23 06:37:47  2022-06-23 06:37:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013554"", status = ""Submitted successfully"")","99000013554","list(workflow_id = ""99000013554"", status = c(""TRAIT  2022-06-23 06:37:52  2022-06-23 06:37:53  DONE  "", ""META  2022-06-23 06:37:53  2022-06-23 06:37:53  DONE  "", ""CONFIG  2022-06-23 06:37:53  2022-06-23 06:37:54  DONE  "", ""MODEL  2022-06-23 06:37:54  2022-06-23 06:38:04  DONE  "", ""OUTPUT  2022-06-23 06:38:04  2022-06-23 06:38:04  DONE  "", ""ENSEMBLE  2022-06-23 06:38:04  2022-06-23 06:38:04  DONE  "", ""FINISHED  2022-06-23 06:38:04  2022-06-23 06:38:04  DONE  ""))","FINISHED  2022-06-23 06:38:04  2022-06-23 06:38:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013555"", status = ""Submitted successfully"")","99000013555","list(workflow_id = ""99000013555"", status = c(""TRAIT  2022-06-23 06:38:10  2022-06-23 06:38:10  DONE  "", ""META  2022-06-23 06:38:10  2022-06-23 06:38:10  DONE  "", ""CONFIG  2022-06-23 06:38:10  2022-06-23 06:38:11  DONE  "", ""MODEL  2022-06-23 06:38:11  2022-06-23 06:38:21  DONE  "", ""OUTPUT  2022-06-23 06:38:21  2022-06-23 06:38:21  DONE  "", ""ENSEMBLE  2022-06-23 06:38:21  2022-06-23 06:38:21  DONE  "", ""FINISHED  2022-06-23 06:38:21  2022-06-23 06:38:21  DONE  ""))","FINISHED  2022-06-23 06:38:21  2022-06-23 06:38:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013556"", status = ""Submitted successfully"")","99000013556","list(workflow_id = ""99000013556"", status = c(""TRAIT  2022-06-23 06:38:27  2022-06-23 06:38:28  DONE  "", ""META  2022-06-23 06:38:28  2022-06-23 06:38:28  DONE  "", ""CONFIG  2022-06-23 06:38:28  2022-06-23 06:38:28  DONE  "", ""MODEL  2022-06-23 06:38:28  2022-06-23 06:38:39  DONE  "", ""OUTPUT  2022-06-23 06:38:39  2022-06-23 06:38:39  DONE  "", ""ENSEMBLE  2022-06-23 06:38:39  2022-06-23 06:38:39  DONE  "", ""FINISHED  2022-06-23 06:38:39  2022-06-23 06:38:39  DONE  ""))","FINISHED  2022-06-23 06:38:39  2022-06-23 06:38:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013557"", status = ""Submitted successfully"")","99000013557","list(workflow_id = ""99000013557"", status = c(""TRAIT  2022-06-23 06:38:43  2022-06-23 06:38:44  DONE  "", ""META  2022-06-23 06:38:44  2022-06-23 06:38:44  DONE  "", ""CONFIG  2022-06-23 06:38:44  2022-06-23 06:38:45  DONE  "", ""MODEL  2022-06-23 06:38:45  2022-06-23 06:38:55  DONE  "", ""OUTPUT  2022-06-23 06:38:55  2022-06-23 06:38:55  DONE  "", ""ENSEMBLE  2022-06-23 06:38:55  2022-06-23 06:38:56  DONE  "", ""FINISHED  2022-06-23 06:38:56  2022-06-23 06:38:56  DONE  ""))","FINISHED  2022-06-23 06:38:56  2022-06-23 06:38:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013558"", status = ""Submitted successfully"")","99000013558","list(workflow_id = ""99000013558"", status = c(""TRAIT  2022-06-23 06:39:00  2022-06-23 06:39:01  DONE  "", ""META  2022-06-23 06:39:01  2022-06-23 06:39:01  DONE  "", ""CONFIG  2022-06-23 06:39:01  2022-06-23 06:39:02  DONE  "", ""MODEL  2022-06-23 06:39:02  2022-06-23 06:39:12  DONE  "", ""OUTPUT  2022-06-23 06:39:12  2022-06-23 06:39:12  DONE  "", ""ENSEMBLE  2022-06-23 06:39:12  2022-06-23 06:39:13  DONE  "", ""FINISHED  2022-06-23 06:39:13  2022-06-23 06:39:13  DONE  ""))","FINISHED  2022-06-23 06:39:13  2022-06-23 06:39:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013559"", status = ""Submitted successfully"")","99000013559","list(workflow_id = ""99000013559"", status = c(""TRAIT  2022-06-23 06:39:18  2022-06-23 06:39:19  DONE  "", ""META  2022-06-23 06:39:19  2022-06-23 06:39:19  DONE  "", ""CONFIG  2022-06-23 06:39:19  2022-06-23 06:39:20  DONE  "", ""MODEL  2022-06-23 06:39:20  2022-06-23 06:39:30  DONE  "", ""OUTPUT  2022-06-23 06:39:30  2022-06-23 06:39:30  DONE  "", ""ENSEMBLE  2022-06-23 06:39:30  2022-06-23 06:39:30  DONE  "", ""FINISHED  2022-06-23 06:39:30  2022-06-23 06:39:30  DONE  ""))","FINISHED  2022-06-23 06:39:30  2022-06-23 06:39:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013560"", status = ""Submitted successfully"")","99000013560","list(workflow_id = ""99000013560"", status = c(""TRAIT  2022-06-23 06:39:34  2022-06-23 06:39:35  DONE  "", ""META  2022-06-23 06:39:35  2022-06-23 06:39:35  DONE  "", ""CONFIG  2022-06-23 06:39:35  2022-06-23 06:39:36  DONE  "", ""MODEL  2022-06-23 06:39:36  2022-06-23 06:39:46  DONE  "", ""OUTPUT  2022-06-23 06:39:46  2022-06-23 06:39:46  DONE  "", ""ENSEMBLE  2022-06-23 06:39:46  2022-06-23 06:39:47  DONE  "", ""FINISHED  2022-06-23 06:39:47  2022-06-23 06:39:47  DONE  ""))","FINISHED  2022-06-23 06:39:47  2022-06-23 06:39:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013561"", status = ""Submitted successfully"")","99000013561","list(workflow_id = ""99000013561"", status = c(""TRAIT  2022-06-23 06:39:52  2022-06-23 06:39:53  DONE  "", ""META  2022-06-23 06:39:53  2022-06-23 06:39:53  DONE  "", ""CONFIG  2022-06-23 06:39:53  2022-06-23 06:39:54  DONE  "", ""MODEL  2022-06-23 06:39:54  2022-06-23 06:40:04  DONE  "", ""OUTPUT  2022-06-23 06:40:04  2022-06-23 06:40:04  DONE  "", ""ENSEMBLE  2022-06-23 06:40:04  2022-06-23 06:40:04  DONE  "", ""FINISHED  2022-06-23 06:40:04  2022-06-23 06:40:04  DONE  ""))","FINISHED  2022-06-23 06:40:04  2022-06-23 06:40:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
