"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002080"", status = ""Submitted successfully"")","99000002080","list(workflow_id = ""99000002080"", status = c(""TRAIT  2021-11-18 06:54:38  2021-11-18 06:54:39  DONE  "", ""META  2021-11-18 06:54:39  2021-11-18 06:54:39  DONE  "", ""CONFIG  2021-11-18 06:54:39  2021-11-18 06:54:40  DONE  "", ""MODEL  2021-11-18 06:54:40  2021-11-18 06:54:50  DONE  "", ""OUTPUT  2021-11-18 06:54:50  2021-11-18 06:54:50  DONE  "", ""ENSEMBLE  2021-11-18 06:54:50  2021-11-18 06:54:50  DONE  "", ""FINISHED  2021-11-18 06:54:50  2021-11-18 06:54:50  DONE  ""))","FINISHED  2021-11-18 06:54:50  2021-11-18 06:54:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002081"", status = ""Submitted successfully"")","99000002081","list(workflow_id = ""99000002081"", status = c(""TRAIT  2021-11-18 06:54:55  2021-11-18 06:54:56  DONE  "", ""META  2021-11-18 06:54:56  2021-11-18 06:54:56  DONE  "", ""CONFIG  2021-11-18 06:54:56  2021-11-18 06:54:57  DONE  "", ""MODEL  2021-11-18 06:54:57  2021-11-18 06:55:07  DONE  "", ""OUTPUT  2021-11-18 06:55:07  2021-11-18 06:55:07  DONE  "", ""ENSEMBLE  2021-11-18 06:55:07  2021-11-18 06:55:07  DONE  "", ""FINISHED  2021-11-18 06:55:07  2021-11-18 06:55:07  DONE  ""))","FINISHED  2021-11-18 06:55:07  2021-11-18 06:55:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002082"", status = ""Submitted successfully"")","99000002082","list(workflow_id = ""99000002082"", status = c(""TRAIT  2021-11-18 06:55:12  2021-11-18 06:55:13  DONE  "", ""META  2021-11-18 06:55:13  2021-11-18 06:55:13  DONE  "", ""CONFIG  2021-11-18 06:55:13  2021-11-18 06:55:14  DONE  "", ""MODEL  2021-11-18 06:55:14  2021-11-18 06:55:24  DONE  "", ""OUTPUT  2021-11-18 06:55:24  2021-11-18 06:55:24  DONE  "", ""ENSEMBLE  2021-11-18 06:55:24  2021-11-18 06:55:24  DONE  "", ""FINISHED  2021-11-18 06:55:24  2021-11-18 06:55:24  DONE  ""))","FINISHED  2021-11-18 06:55:24  2021-11-18 06:55:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002083"", status = ""Submitted successfully"")","99000002083","list(workflow_id = ""99000002083"", status = c(""TRAIT  2021-11-18 06:55:30  2021-11-18 06:55:30  DONE  "", ""META  2021-11-18 06:55:30  2021-11-18 06:55:30  DONE  "", ""CONFIG  2021-11-18 06:55:30  2021-11-18 06:55:31  DONE  "", ""MODEL  2021-11-18 06:55:31  2021-11-18 06:55:41  DONE  "", ""OUTPUT  2021-11-18 06:55:41  2021-11-18 06:55:41  DONE  "", ""ENSEMBLE  2021-11-18 06:55:41  2021-11-18 06:55:41  DONE  "", ""FINISHED  2021-11-18 06:55:41  2021-11-18 06:55:41  DONE  ""))","FINISHED  2021-11-18 06:55:41  2021-11-18 06:55:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002084"", status = ""Submitted successfully"")","99000002084","list(workflow_id = ""99000002084"", status = c(""TRAIT  2021-11-18 06:55:47  2021-11-18 06:55:48  DONE  "", ""META  2021-11-18 06:55:48  2021-11-18 06:55:48  DONE  "", ""CONFIG  2021-11-18 06:55:48  2021-11-18 06:55:48  DONE  "", ""MODEL  2021-11-18 06:55:48  2021-11-18 06:55:59  DONE  "", ""OUTPUT  2021-11-18 06:55:59  2021-11-18 06:55:59  DONE  "", ""ENSEMBLE  2021-11-18 06:55:59  2021-11-18 06:55:59  DONE  "", ""FINISHED  2021-11-18 06:55:59  2021-11-18 06:55:59  DONE  ""))","FINISHED  2021-11-18 06:55:59  2021-11-18 06:55:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002085"", status = ""Submitted successfully"")","99000002085","list(workflow_id = ""99000002085"", status = c(""TRAIT  2021-11-18 06:56:03  2021-11-18 06:56:04  DONE  "", ""META  2021-11-18 06:56:04  2021-11-18 06:56:04  DONE  "", ""CONFIG  2021-11-18 06:56:04  2021-11-18 06:56:05  DONE  "", ""MODEL  2021-11-18 06:56:05  2021-11-18 06:56:15  DONE  "", ""OUTPUT  2021-11-18 06:56:15  2021-11-18 06:56:15  DONE  "", ""ENSEMBLE  2021-11-18 06:56:15  2021-11-18 06:56:16  DONE  "", ""FINISHED  2021-11-18 06:56:16  2021-11-18 06:56:16  DONE  ""))","FINISHED  2021-11-18 06:56:16  2021-11-18 06:56:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002086"", status = ""Submitted successfully"")","99000002086","list(workflow_id = ""99000002086"", status = c(""TRAIT  2021-11-18 06:56:20  2021-11-18 06:56:21  DONE  "", ""META  2021-11-18 06:56:21  2021-11-18 06:56:21  DONE  "", ""CONFIG  2021-11-18 06:56:21  2021-11-18 06:56:22  DONE  "", ""MODEL  2021-11-18 06:56:22  2021-11-18 06:56:32  DONE  "", ""OUTPUT  2021-11-18 06:56:32  2021-11-18 06:56:32  DONE  "", ""ENSEMBLE  2021-11-18 06:56:32  2021-11-18 06:56:33  DONE  "", ""FINISHED  2021-11-18 06:56:33  2021-11-18 06:56:33  DONE  ""))","FINISHED  2021-11-18 06:56:33  2021-11-18 06:56:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002087"", status = ""Submitted successfully"")","99000002087","list(workflow_id = ""99000002087"", status = c(""TRAIT  2021-11-18 06:56:38  2021-11-18 06:56:39  DONE  "", ""META  2021-11-18 06:56:39  2021-11-18 06:56:39  DONE  "", ""CONFIG  2021-11-18 06:56:39  2021-11-18 06:56:39  DONE  "", ""MODEL  2021-11-18 06:56:39  2021-11-18 06:56:50  DONE  "", ""OUTPUT  2021-11-18 06:56:50  2021-11-18 06:56:50  DONE  "", ""ENSEMBLE  2021-11-18 06:56:50  2021-11-18 06:56:50  DONE  "", ""FINISHED  2021-11-18 06:56:50  2021-11-18 06:56:50  DONE  ""))","FINISHED  2021-11-18 06:56:50  2021-11-18 06:56:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002088"", status = ""Submitted successfully"")","99000002088","list(workflow_id = ""99000002088"", status = c(""TRAIT  2021-11-18 06:56:54  2021-11-18 06:56:55  DONE  "", ""META  2021-11-18 06:56:55  2021-11-18 06:56:55  DONE  "", ""CONFIG  2021-11-18 06:56:55  2021-11-18 06:56:56  DONE  "", ""MODEL  2021-11-18 06:56:56  2021-11-18 06:57:06  DONE  "", ""OUTPUT  2021-11-18 06:57:06  2021-11-18 06:57:06  DONE  "", ""ENSEMBLE  2021-11-18 06:57:06  2021-11-18 06:57:06  DONE  "", ""FINISHED  2021-11-18 06:57:06  2021-11-18 06:57:07  DONE  ""))","FINISHED  2021-11-18 06:57:06  2021-11-18 06:57:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002089"", status = ""Submitted successfully"")","99000002089","list(workflow_id = ""99000002089"", status = c(""TRAIT  2021-11-18 06:57:11  2021-11-18 06:57:12  DONE  "", ""META  2021-11-18 06:57:12  2021-11-18 06:57:12  DONE  "", ""CONFIG  2021-11-18 06:57:12  2021-11-18 06:57:13  DONE  "", ""MODEL  2021-11-18 06:57:13  2021-11-18 06:57:23  DONE  "", ""OUTPUT  2021-11-18 06:57:23  2021-11-18 06:57:23  DONE  "", ""ENSEMBLE  2021-11-18 06:57:23  2021-11-18 06:57:24  DONE  "", ""FINISHED  2021-11-18 06:57:24  2021-11-18 06:57:24  DONE  ""))","FINISHED  2021-11-18 06:57:24  2021-11-18 06:57:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
