"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009534"", status = ""Submitted successfully"")","99000009534","list(workflow_id = ""99000009534"", status = c(""TRAIT  2022-04-07 06:53:05  2022-04-07 06:53:06  DONE  "", ""META  2022-04-07 06:53:06  2022-04-07 06:53:06  DONE  "", ""CONFIG  2022-04-07 06:53:06  2022-04-07 06:53:07  DONE  "", ""MODEL  2022-04-07 06:53:07  2022-04-07 06:53:17  DONE  "", ""OUTPUT  2022-04-07 06:53:17  2022-04-07 06:53:17  DONE  "", ""ENSEMBLE  2022-04-07 06:53:17  2022-04-07 06:53:17  DONE  "", ""FINISHED  2022-04-07 06:53:17  2022-04-07 06:53:17  DONE  ""))","FINISHED  2022-04-07 06:53:17  2022-04-07 06:53:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009535"", status = ""Submitted successfully"")","99000009535","list(workflow_id = ""99000009535"", status = c(""TRAIT  2022-04-07 06:53:21  2022-04-07 06:53:22  DONE  "", ""META  2022-04-07 06:53:22  2022-04-07 06:53:22  DONE  "", ""CONFIG  2022-04-07 06:53:22  2022-04-07 06:53:23  DONE  "", ""MODEL  2022-04-07 06:53:23  2022-04-07 06:53:34  DONE  "", ""OUTPUT  2022-04-07 06:53:34  2022-04-07 06:53:34  DONE  "", ""ENSEMBLE  2022-04-07 06:53:34  2022-04-07 06:53:34  DONE  "", ""FINISHED  2022-04-07 06:53:34  2022-04-07 06:53:34  DONE  ""))","FINISHED  2022-04-07 06:53:34  2022-04-07 06:53:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009536"", status = ""Submitted successfully"")","99000009536","list(workflow_id = ""99000009536"", status = c(""TRAIT  2022-04-07 06:53:39  2022-04-07 06:53:39  DONE  "", ""META  2022-04-07 06:53:39  2022-04-07 06:53:39  DONE  "", ""CONFIG  2022-04-07 06:53:39  2022-04-07 06:53:40  DONE  "", ""MODEL  2022-04-07 06:53:40  2022-04-07 06:53:51  DONE  "", ""OUTPUT  2022-04-07 06:53:51  2022-04-07 06:53:51  DONE  "", ""ENSEMBLE  2022-04-07 06:53:51  2022-04-07 06:53:51  DONE  "", ""FINISHED  2022-04-07 06:53:51  2022-04-07 06:53:51  DONE  ""))","FINISHED  2022-04-07 06:53:51  2022-04-07 06:53:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009537"", status = ""Submitted successfully"")","99000009537","list(workflow_id = ""99000009537"", status = c(""TRAIT  2022-04-07 06:53:57  2022-04-07 06:53:58  DONE  "", ""META  2022-04-07 06:53:58  2022-04-07 06:53:58  DONE  "", ""CONFIG  2022-04-07 06:53:58  2022-04-07 06:53:59  DONE  "", ""MODEL  2022-04-07 06:53:59  2022-04-07 06:54:09  DONE  "", ""OUTPUT  2022-04-07 06:54:09  2022-04-07 06:54:09  DONE  "", ""ENSEMBLE  2022-04-07 06:54:09  2022-04-07 06:54:09  DONE  "", ""FINISHED  2022-04-07 06:54:09  2022-04-07 06:54:09  DONE  ""))","FINISHED  2022-04-07 06:54:09  2022-04-07 06:54:09  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009538"", status = ""Submitted successfully"")","99000009538","list(workflow_id = ""99000009538"", status = c(""TRAIT  2022-04-07 06:54:14  2022-04-07 06:54:15  DONE  "", ""META  2022-04-07 06:54:15  2022-04-07 06:54:15  DONE  "", ""CONFIG  2022-04-07 06:54:15  2022-04-07 06:54:16  DONE  "", ""MODEL  2022-04-07 06:54:16  2022-04-07 06:54:26  DONE  "", ""OUTPUT  2022-04-07 06:54:26  2022-04-07 06:54:26  DONE  "", ""ENSEMBLE  2022-04-07 06:54:26  2022-04-07 06:54:27  DONE  "", ""FINISHED  2022-04-07 06:54:27  2022-04-07 06:54:27  DONE  ""))","FINISHED  2022-04-07 06:54:27  2022-04-07 06:54:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009539"", status = ""Submitted successfully"")","99000009539","list(workflow_id = ""99000009539"", status = c(""TRAIT  2022-04-07 06:54:31  2022-04-07 06:54:32  DONE  "", ""META  2022-04-07 06:54:32  2022-04-07 06:54:32  DONE  "", ""CONFIG  2022-04-07 06:54:32  2022-04-07 06:54:33  DONE  "", ""MODEL  2022-04-07 06:54:33  2022-04-07 06:54:43  DONE  "", ""OUTPUT  2022-04-07 06:54:43  2022-04-07 06:54:43  DONE  "", ""ENSEMBLE  2022-04-07 06:54:43  2022-04-07 06:54:43  DONE  "", ""FINISHED  2022-04-07 06:54:43  2022-04-07 06:54:43  DONE  ""))","FINISHED  2022-04-07 06:54:43  2022-04-07 06:54:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009540"", status = ""Submitted successfully"")","99000009540","list(workflow_id = ""99000009540"", status = c(""TRAIT  2022-04-07 06:54:48  2022-04-07 06:54:49  DONE  "", ""META  2022-04-07 06:54:49  2022-04-07 06:54:49  DONE  "", ""CONFIG  2022-04-07 06:54:49  2022-04-07 06:54:50  DONE  "", ""MODEL  2022-04-07 06:54:50  2022-04-07 06:55:00  DONE  "", ""OUTPUT  2022-04-07 06:55:00  2022-04-07 06:55:00  DONE  "", ""ENSEMBLE  2022-04-07 06:55:00  2022-04-07 06:55:00  DONE  "", ""FINISHED  2022-04-07 06:55:00  2022-04-07 06:55:00  DONE  ""))","FINISHED  2022-04-07 06:55:00  2022-04-07 06:55:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009541"", status = ""Submitted successfully"")","99000009541","list(workflow_id = ""99000009541"", status = c(""TRAIT  2022-04-07 06:55:05  2022-04-07 06:55:06  DONE  "", ""META  2022-04-07 06:55:06  2022-04-07 06:55:06  DONE  "", ""CONFIG  2022-04-07 06:55:06  2022-04-07 06:55:07  DONE  "", ""MODEL  2022-04-07 06:55:07  2022-04-07 06:55:17  DONE  "", ""OUTPUT  2022-04-07 06:55:17  2022-04-07 06:55:17  DONE  "", ""ENSEMBLE  2022-04-07 06:55:17  2022-04-07 06:55:18  DONE  "", ""FINISHED  2022-04-07 06:55:18  2022-04-07 06:55:18  DONE  ""))","FINISHED  2022-04-07 06:55:18  2022-04-07 06:55:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009542"", status = ""Submitted successfully"")","99000009542","list(workflow_id = ""99000009542"", status = c(""TRAIT  2022-04-07 06:55:23  2022-04-07 06:55:23  DONE  "", ""META  2022-04-07 06:55:23  2022-04-07 06:55:23  DONE  "", ""CONFIG  2022-04-07 06:55:23  2022-04-07 06:55:25  DONE  "", ""MODEL  2022-04-07 06:55:25  2022-04-07 06:55:35  DONE  "", ""OUTPUT  2022-04-07 06:55:35  2022-04-07 06:55:35  DONE  "", ""ENSEMBLE  2022-04-07 06:55:35  2022-04-07 06:55:35  DONE  "", ""FINISHED  2022-04-07 06:55:35  2022-04-07 06:55:35  DONE  ""))","FINISHED  2022-04-07 06:55:35  2022-04-07 06:55:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009543"", status = ""Submitted successfully"")","99000009543","list(workflow_id = ""99000009543"", status = c(""TRAIT  2022-04-07 06:55:40  2022-04-07 06:55:41  DONE  "", ""META  2022-04-07 06:55:41  2022-04-07 06:55:41  DONE  "", ""CONFIG  2022-04-07 06:55:41  2022-04-07 06:55:42  DONE  "", ""MODEL  2022-04-07 06:55:42  2022-04-07 06:55:52  DONE  "", ""OUTPUT  2022-04-07 06:55:52  2022-04-07 06:55:52  DONE  "", ""ENSEMBLE  2022-04-07 06:55:52  2022-04-07 06:55:53  DONE  "", ""FINISHED  2022-04-07 06:55:53  2022-04-07 06:55:53  DONE  ""))","FINISHED  2022-04-07 06:55:53  2022-04-07 06:55:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
