"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006157"", status = ""Submitted successfully"")","99000006157","list(workflow_id = ""99000006157"", status = c(""TRAIT  2022-02-03 06:51:57  2022-02-03 06:51:58  DONE  "", ""META  2022-02-03 06:51:58  2022-02-03 06:51:58  DONE  "", ""CONFIG  2022-02-03 06:51:58  2022-02-03 06:51:58  DONE  "", ""MODEL  2022-02-03 06:51:58  2022-02-03 06:52:09  DONE  "", ""OUTPUT  2022-02-03 06:52:09  2022-02-03 06:52:09  DONE  "", ""ENSEMBLE  2022-02-03 06:52:09  2022-02-03 06:52:09  DONE  "", ""FINISHED  2022-02-03 06:52:09  2022-02-03 06:52:09  DONE  ""))","FINISHED  2022-02-03 06:52:09  2022-02-03 06:52:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006158"", status = ""Submitted successfully"")","99000006158","list(workflow_id = ""99000006158"", status = c(""TRAIT  2022-02-03 06:52:13  2022-02-03 06:52:14  DONE  "", ""META  2022-02-03 06:52:14  2022-02-03 06:52:14  DONE  "", ""CONFIG  2022-02-03 06:52:14  2022-02-03 06:52:14  DONE  "", ""MODEL  2022-02-03 06:52:14  2022-02-03 06:52:24  DONE  "", ""OUTPUT  2022-02-03 06:52:24  2022-02-03 06:52:25  DONE  "", ""ENSEMBLE  2022-02-03 06:52:25  2022-02-03 06:52:25  DONE  "", ""FINISHED  2022-02-03 06:52:25  2022-02-03 06:52:25  DONE  ""))","FINISHED  2022-02-03 06:52:25  2022-02-03 06:52:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006159"", status = ""Submitted successfully"")","99000006159","list(workflow_id = ""99000006159"", status = c(""TRAIT  2022-02-03 06:52:29  2022-02-03 06:52:30  DONE  "", ""META  2022-02-03 06:52:30  2022-02-03 06:52:30  DONE  "", ""CONFIG  2022-02-03 06:52:30  2022-02-03 06:52:30  DONE  "", ""MODEL  2022-02-03 06:52:30  2022-02-03 06:52:41  DONE  "", ""OUTPUT  2022-02-03 06:52:41  2022-02-03 06:52:41  DONE  "", ""ENSEMBLE  2022-02-03 06:52:41  2022-02-03 06:52:41  DONE  "", ""FINISHED  2022-02-03 06:52:41  2022-02-03 06:52:41  DONE  ""))","FINISHED  2022-02-03 06:52:41  2022-02-03 06:52:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006160"", status = ""Submitted successfully"")","99000006160","list(workflow_id = ""99000006160"", status = c(""TRAIT  2022-02-03 06:52:46  2022-02-03 06:52:46  DONE  "", ""META  2022-02-03 06:52:46  2022-02-03 06:52:46  DONE  "", ""CONFIG  2022-02-03 06:52:46  2022-02-03 06:52:47  DONE  "", ""MODEL  2022-02-03 06:52:47  2022-02-03 06:52:57  DONE  "", ""OUTPUT  2022-02-03 06:52:57  2022-02-03 06:52:57  DONE  "", ""ENSEMBLE  2022-02-03 06:52:57  2022-02-03 06:52:57  DONE  "", ""FINISHED  2022-02-03 06:52:57  2022-02-03 06:52:57  DONE  ""))","FINISHED  2022-02-03 06:52:57  2022-02-03 06:52:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006161"", status = ""Submitted successfully"")","99000006161","list(workflow_id = ""99000006161"", status = c(""TRAIT  2022-02-03 06:53:02  2022-02-03 06:53:03  DONE  "", ""META  2022-02-03 06:53:03  2022-02-03 06:53:03  DONE  "", ""CONFIG  2022-02-03 06:53:03  2022-02-03 06:53:04  DONE  "", ""MODEL  2022-02-03 06:53:04  2022-02-03 06:53:14  DONE  "", ""OUTPUT  2022-02-03 06:53:14  2022-02-03 06:53:14  DONE  "", ""ENSEMBLE  2022-02-03 06:53:14  2022-02-03 06:53:15  DONE  "", ""FINISHED  2022-02-03 06:53:15  2022-02-03 06:53:15  DONE  ""))","FINISHED  2022-02-03 06:53:15  2022-02-03 06:53:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006162"", status = ""Submitted successfully"")","99000006162","list(workflow_id = ""99000006162"", status = c(""TRAIT  2022-02-03 06:53:19  2022-02-03 06:53:20  DONE  "", ""META  2022-02-03 06:53:20  2022-02-03 06:53:20  DONE  "", ""CONFIG  2022-02-03 06:53:20  2022-02-03 06:53:21  DONE  "", ""MODEL  2022-02-03 06:53:21  2022-02-03 06:53:31  DONE  "", ""OUTPUT  2022-02-03 06:53:31  2022-02-03 06:53:31  DONE  "", ""ENSEMBLE  2022-02-03 06:53:31  2022-02-03 06:53:31  DONE  "", ""FINISHED  2022-02-03 06:53:31  2022-02-03 06:53:31  DONE  ""))","FINISHED  2022-02-03 06:53:31  2022-02-03 06:53:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006163"", status = ""Submitted successfully"")","99000006163","list(workflow_id = ""99000006163"", status = c(""TRAIT  2022-02-03 06:53:36  2022-02-03 06:53:37  DONE  "", ""META  2022-02-03 06:53:37  2022-02-03 06:53:37  DONE  "", ""CONFIG  2022-02-03 06:53:37  2022-02-03 06:53:38  DONE  "", ""MODEL  2022-02-03 06:53:38  2022-02-03 06:53:48  DONE  "", ""OUTPUT  2022-02-03 06:53:48  2022-02-03 06:53:48  DONE  "", ""ENSEMBLE  2022-02-03 06:53:48  2022-02-03 06:53:48  DONE  "", ""FINISHED  2022-02-03 06:53:48  2022-02-03 06:53:48  DONE  ""))","FINISHED  2022-02-03 06:53:48  2022-02-03 06:53:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006164"", status = ""Submitted successfully"")","99000006164","list(workflow_id = ""99000006164"", status = c(""TRAIT  2022-02-03 06:53:52  2022-02-03 06:53:53  DONE  "", ""META  2022-02-03 06:53:53  2022-02-03 06:53:53  DONE  "", ""CONFIG  2022-02-03 06:53:53  2022-02-03 06:53:54  DONE  "", ""MODEL  2022-02-03 06:53:54  2022-02-03 06:54:04  DONE  "", ""OUTPUT  2022-02-03 06:54:04  2022-02-03 06:54:04  DONE  "", ""ENSEMBLE  2022-02-03 06:54:04  2022-02-03 06:54:05  DONE  "", ""FINISHED  2022-02-03 06:54:05  2022-02-03 06:54:05  DONE  ""))","FINISHED  2022-02-03 06:54:05  2022-02-03 06:54:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006165"", status = ""Submitted successfully"")","99000006165","list(workflow_id = ""99000006165"", status = c(""TRAIT  2022-02-03 06:54:09  2022-02-03 06:54:10  DONE  "", ""META  2022-02-03 06:54:10  2022-02-03 06:54:10  DONE  "", ""CONFIG  2022-02-03 06:54:10  2022-02-03 06:54:11  DONE  "", ""MODEL  2022-02-03 06:54:11  2022-02-03 06:54:21  DONE  "", ""OUTPUT  2022-02-03 06:54:21  2022-02-03 06:54:21  DONE  "", ""ENSEMBLE  2022-02-03 06:54:21  2022-02-03 06:54:21  DONE  "", ""FINISHED  2022-02-03 06:54:21  2022-02-03 06:54:21  DONE  ""))","FINISHED  2022-02-03 06:54:21  2022-02-03 06:54:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006166"", status = ""Submitted successfully"")","99000006166","list(workflow_id = ""99000006166"", status = c(""TRAIT  2022-02-03 06:54:26  2022-02-03 06:54:26  DONE  "", ""META  2022-02-03 06:54:26  2022-02-03 06:54:26  DONE  "", ""CONFIG  2022-02-03 06:54:26  2022-02-03 06:54:27  DONE  "", ""MODEL  2022-02-03 06:54:27  2022-02-03 06:54:37  DONE  "", ""OUTPUT  2022-02-03 06:54:37  2022-02-03 06:54:37  DONE  "", ""ENSEMBLE  2022-02-03 06:54:37  2022-02-03 06:54:38  DONE  "", ""FINISHED  2022-02-03 06:54:38  2022-02-03 06:54:38  DONE  ""))","FINISHED  2022-02-03 06:54:38  2022-02-03 06:54:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
