"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005779"", status = ""Submitted successfully"")","99000005779","list(workflow_id = ""99000005779"", status = c(""TRAIT  2022-01-27 06:53:06  2022-01-27 06:53:07  DONE  "", ""META  2022-01-27 06:53:07  2022-01-27 06:53:07  DONE  "", ""CONFIG  2022-01-27 06:53:07  2022-01-27 06:53:08  DONE  "", ""MODEL  2022-01-27 06:53:08  2022-01-27 06:53:18  DONE  "", ""OUTPUT  2022-01-27 06:53:18  2022-01-27 06:53:18  DONE  "", ""ENSEMBLE  2022-01-27 06:53:18  2022-01-27 06:53:19  DONE  "", ""FINISHED  2022-01-27 06:53:19  2022-01-27 06:53:19  DONE  ""))","FINISHED  2022-01-27 06:53:19  2022-01-27 06:53:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005780"", status = ""Submitted successfully"")","99000005780","list(workflow_id = ""99000005780"", status = c(""TRAIT  2022-01-27 06:53:23  2022-01-27 06:53:23  DONE  "", ""META  2022-01-27 06:53:23  2022-01-27 06:53:23  DONE  "", ""CONFIG  2022-01-27 06:53:23  2022-01-27 06:53:24  DONE  "", ""MODEL  2022-01-27 06:53:24  2022-01-27 06:53:34  DONE  "", ""OUTPUT  2022-01-27 06:53:34  2022-01-27 06:53:34  DONE  "", ""ENSEMBLE  2022-01-27 06:53:34  2022-01-27 06:53:35  DONE  "", ""FINISHED  2022-01-27 06:53:35  2022-01-27 06:53:35  DONE  ""))","FINISHED  2022-01-27 06:53:35  2022-01-27 06:53:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005781"", status = ""Submitted successfully"")","99000005781","list(workflow_id = ""99000005781"", status = c(""TRAIT  2022-01-27 06:53:39  2022-01-27 06:53:39  DONE  "", ""META  2022-01-27 06:53:39  2022-01-27 06:53:39  DONE  "", ""CONFIG  2022-01-27 06:53:39  2022-01-27 06:53:40  DONE  "", ""MODEL  2022-01-27 06:53:40  2022-01-27 06:53:50  DONE  "", ""OUTPUT  2022-01-27 06:53:50  2022-01-27 06:53:50  DONE  "", ""ENSEMBLE  2022-01-27 06:53:50  2022-01-27 06:53:51  DONE  "", ""FINISHED  2022-01-27 06:53:51  2022-01-27 06:53:51  DONE  ""))","FINISHED  2022-01-27 06:53:51  2022-01-27 06:53:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005782"", status = ""Submitted successfully"")","99000005782","list(workflow_id = ""99000005782"", status = c(""TRAIT  2022-01-27 06:53:55  2022-01-27 06:53:56  DONE  "", ""META  2022-01-27 06:53:56  2022-01-27 06:53:56  DONE  "", ""CONFIG  2022-01-27 06:53:56  2022-01-27 06:53:57  DONE  "", ""MODEL  2022-01-27 06:53:57  2022-01-27 06:54:07  DONE  "", ""OUTPUT  2022-01-27 06:54:07  2022-01-27 06:54:07  DONE  "", ""ENSEMBLE  2022-01-27 06:54:07  2022-01-27 06:54:07  DONE  "", ""FINISHED  2022-01-27 06:54:07  2022-01-27 06:54:07  DONE  ""))","FINISHED  2022-01-27 06:54:07  2022-01-27 06:54:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005783"", status = ""Submitted successfully"")","99000005783","list(workflow_id = ""99000005783"", status = c(""TRAIT  2022-01-27 06:54:11  2022-01-27 06:54:12  DONE  "", ""META  2022-01-27 06:54:12  2022-01-27 06:54:12  DONE  "", ""CONFIG  2022-01-27 06:54:12  2022-01-27 06:54:13  DONE  "", ""MODEL  2022-01-27 06:54:13  2022-01-27 06:54:23  DONE  "", ""OUTPUT  2022-01-27 06:54:23  2022-01-27 06:54:23  DONE  "", ""ENSEMBLE  2022-01-27 06:54:23  2022-01-27 06:54:23  DONE  "", ""FINISHED  2022-01-27 06:54:23  2022-01-27 06:54:23  DONE  ""))","FINISHED  2022-01-27 06:54:23  2022-01-27 06:54:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005784"", status = ""Submitted successfully"")","99000005784","list(workflow_id = ""99000005784"", status = c(""TRAIT  2022-01-27 06:54:28  2022-01-27 06:54:29  DONE  "", ""META  2022-01-27 06:54:29  2022-01-27 06:54:29  DONE  "", ""CONFIG  2022-01-27 06:54:29  2022-01-27 06:54:29  DONE  "", ""MODEL  2022-01-27 06:54:29  2022-01-27 06:54:40  DONE  "", ""OUTPUT  2022-01-27 06:54:40  2022-01-27 06:54:40  DONE  "", ""ENSEMBLE  2022-01-27 06:54:40  2022-01-27 06:54:40  DONE  "", ""FINISHED  2022-01-27 06:54:40  2022-01-27 06:54:40  DONE  ""))","FINISHED  2022-01-27 06:54:40  2022-01-27 06:54:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005785"", status = ""Submitted successfully"")","99000005785","list(workflow_id = ""99000005785"", status = c(""TRAIT  2022-01-27 06:54:44  2022-01-27 06:54:45  DONE  "", ""META  2022-01-27 06:54:45  2022-01-27 06:54:45  DONE  "", ""CONFIG  2022-01-27 06:54:45  2022-01-27 06:54:45  DONE  "", ""MODEL  2022-01-27 06:54:45  2022-01-27 06:54:56  DONE  "", ""OUTPUT  2022-01-27 06:54:56  2022-01-27 06:54:56  DONE  "", ""ENSEMBLE  2022-01-27 06:54:56  2022-01-27 06:54:56  DONE  "", ""FINISHED  2022-01-27 06:54:56  2022-01-27 06:54:56  DONE  ""))","FINISHED  2022-01-27 06:54:56  2022-01-27 06:54:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005786"", status = ""Submitted successfully"")","99000005786","list(workflow_id = ""99000005786"", status = c(""TRAIT  2022-01-27 06:55:00  2022-01-27 06:55:01  DONE  "", ""META  2022-01-27 06:55:01  2022-01-27 06:55:01  DONE  "", ""CONFIG  2022-01-27 06:55:01  2022-01-27 06:55:02  DONE  "", ""MODEL  2022-01-27 06:55:02  2022-01-27 06:55:12  DONE  "", ""OUTPUT  2022-01-27 06:55:12  2022-01-27 06:55:12  DONE  "", ""ENSEMBLE  2022-01-27 06:55:12  2022-01-27 06:55:13  DONE  "", ""FINISHED  2022-01-27 06:55:13  2022-01-27 06:55:13  DONE  ""))","FINISHED  2022-01-27 06:55:13  2022-01-27 06:55:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005787"", status = ""Submitted successfully"")","99000005787","list(workflow_id = ""99000005787"", status = c(""TRAIT  2022-01-27 06:55:17  2022-01-27 06:55:17  DONE  "", ""META  2022-01-27 06:55:17  2022-01-27 06:55:17  DONE  "", ""CONFIG  2022-01-27 06:55:17  2022-01-27 06:55:18  DONE  "", ""MODEL  2022-01-27 06:55:18  2022-01-27 06:55:28  DONE  "", ""OUTPUT  2022-01-27 06:55:28  2022-01-27 06:55:28  DONE  "", ""ENSEMBLE  2022-01-27 06:55:28  2022-01-27 06:55:29  DONE  "", ""FINISHED  2022-01-27 06:55:29  2022-01-27 06:55:29  DONE  ""))","FINISHED  2022-01-27 06:55:29  2022-01-27 06:55:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005788"", status = ""Submitted successfully"")","99000005788","list(workflow_id = ""99000005788"", status = c(""TRAIT  2022-01-27 06:55:33  2022-01-27 06:55:34  DONE  "", ""META  2022-01-27 06:55:34  2022-01-27 06:55:34  DONE  "", ""CONFIG  2022-01-27 06:55:34  2022-01-27 06:55:35  DONE  "", ""MODEL  2022-01-27 06:55:35  2022-01-27 06:55:45  DONE  "", ""OUTPUT  2022-01-27 06:55:45  2022-01-27 06:55:45  DONE  "", ""ENSEMBLE  2022-01-27 06:55:45  2022-01-27 06:55:45  DONE  "", ""FINISHED  2022-01-27 06:55:45  2022-01-27 06:55:45  DONE  ""))","FINISHED  2022-01-27 06:55:45  2022-01-27 06:55:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
