"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007265"", status = ""Submitted successfully"")","99000007265","list(workflow_id = ""99000007265"", status = ""  2021-10-07 06:35:40  ERROR  "")","  2021-10-07 06:35:40  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007266"", status = ""Submitted successfully"")","99000007266","list(workflow_id = ""99000007266"", status = ""  2021-10-07 06:35:44  ERROR  "")","  2021-10-07 06:35:44  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007267"", status = ""Submitted successfully"")","99000007267","list(workflow_id = ""99000007267"", status = ""  2021-10-07 06:35:48  ERROR  "")","  2021-10-07 06:35:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007268"", status = ""Submitted successfully"")","99000007268","list(workflow_id = ""99000007268"", status = ""  2021-10-07 06:35:53  ERROR  "")","  2021-10-07 06:35:53  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007269"", status = ""Submitted successfully"")","99000007269","list(workflow_id = ""99000007269"", status = ""  2021-10-07 06:35:58  ERROR  "")","  2021-10-07 06:35:58  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007270"", status = ""Submitted successfully"")","99000007270","list(workflow_id = ""99000007270"", status = ""  2021-10-07 06:36:03  ERROR  "")","  2021-10-07 06:36:03  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007271"", status = ""Submitted successfully"")","99000007271","list(workflow_id = ""99000007271"", status = ""  2021-10-07 06:36:07  ERROR  "")","  2021-10-07 06:36:07  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007272"", status = ""Submitted successfully"")","99000007272","list(workflow_id = ""99000007272"", status = ""  2021-10-07 06:36:11  ERROR  "")","  2021-10-07 06:36:11  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007273"", status = ""Submitted successfully"")","99000007273","list(workflow_id = ""99000007273"", status = ""  2021-10-07 06:36:15  ERROR  "")","  2021-10-07 06:36:15  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007274"", status = ""Submitted successfully"")","99000007274","list(workflow_id = ""99000007274"", status = ""  2021-10-07 06:36:20  ERROR  "")","  2021-10-07 06:36:20  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
