"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000946"", status = ""Submitted successfully"")","99000000946","list(workflow_id = ""99000000946"", status = c(""TRAIT  2021-10-28 06:52:47  2021-10-28 06:52:48  DONE  "", ""META  2021-10-28 06:52:48  2021-10-28 06:52:48  DONE  "", ""CONFIG  2021-10-28 06:52:48  2021-10-28 06:52:49  DONE  "", ""MODEL  2021-10-28 06:52:49  2021-10-28 06:52:59  DONE  "", ""OUTPUT  2021-10-28 06:52:59  2021-10-28 06:52:59  DONE  "", ""ENSEMBLE  2021-10-28 06:52:59  2021-10-28 06:52:59  DONE  "", ""FINISHED  2021-10-28 06:52:59  2021-10-28 06:52:59  DONE  ""))","FINISHED  2021-10-28 06:52:59  2021-10-28 06:52:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000947"", status = ""Submitted successfully"")","99000000947","list(workflow_id = ""99000000947"", status = c(""TRAIT  2021-10-28 06:53:03  2021-10-28 06:53:04  DONE  "", ""META  2021-10-28 06:53:04  2021-10-28 06:53:04  DONE  "", ""CONFIG  2021-10-28 06:53:04  2021-10-28 06:53:04  DONE  "", ""MODEL  2021-10-28 06:53:04  2021-10-28 06:53:15  DONE  "", ""OUTPUT  2021-10-28 06:53:15  2021-10-28 06:53:15  DONE  "", ""ENSEMBLE  2021-10-28 06:53:15  2021-10-28 06:53:15  DONE  "", ""FINISHED  2021-10-28 06:53:15  2021-10-28 06:53:15  DONE  ""))","FINISHED  2021-10-28 06:53:15  2021-10-28 06:53:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000948"", status = ""Submitted successfully"")","99000000948","list(workflow_id = ""99000000948"", status = c(""TRAIT  2021-10-28 06:53:19  2021-10-28 06:53:20  DONE  "", ""META  2021-10-28 06:53:20  2021-10-28 06:53:20  DONE  "", ""CONFIG  2021-10-28 06:53:20  2021-10-28 06:53:21  DONE  "", ""MODEL  2021-10-28 06:53:21  2021-10-28 06:53:31  DONE  "", ""OUTPUT  2021-10-28 06:53:31  2021-10-28 06:53:31  DONE  "", ""ENSEMBLE  2021-10-28 06:53:31  2021-10-28 06:53:31  DONE  "", ""FINISHED  2021-10-28 06:53:31  2021-10-28 06:53:31  DONE  ""))","FINISHED  2021-10-28 06:53:31  2021-10-28 06:53:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000949"", status = ""Submitted successfully"")","99000000949","list(workflow_id = ""99000000949"", status = c(""TRAIT  2021-10-28 06:53:37  2021-10-28 06:53:38  DONE  "", ""META  2021-10-28 06:53:38  2021-10-28 06:53:38  DONE  "", ""CONFIG  2021-10-28 06:53:38  2021-10-28 06:53:39  DONE  "", ""MODEL  2021-10-28 06:53:39  2021-10-28 06:53:49  DONE  "", ""OUTPUT  2021-10-28 06:53:49  2021-10-28 06:53:49  DONE  "", ""ENSEMBLE  2021-10-28 06:53:49  2021-10-28 06:53:49  DONE  "", ""FINISHED  2021-10-28 06:53:49  2021-10-28 06:53:49  DONE  ""))","FINISHED  2021-10-28 06:53:49  2021-10-28 06:53:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000950"", status = ""Submitted successfully"")","99000000950","list(workflow_id = ""99000000950"", status = c(""TRAIT  2021-10-28 06:53:53  2021-10-28 06:53:55  DONE  "", ""META  2021-10-28 06:53:55  2021-10-28 06:53:55  DONE  "", ""CONFIG  2021-10-28 06:53:55  2021-10-28 06:53:55  DONE  "", ""MODEL  2021-10-28 06:53:55  2021-10-28 06:54:06  DONE  "", ""OUTPUT  2021-10-28 06:54:06  2021-10-28 06:54:06  DONE  "", ""ENSEMBLE  2021-10-28 06:54:06  2021-10-28 06:54:06  DONE  "", ""FINISHED  2021-10-28 06:54:06  2021-10-28 06:54:06  DONE  ""))","FINISHED  2021-10-28 06:54:06  2021-10-28 06:54:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000951"", status = ""Submitted successfully"")","99000000951","list(workflow_id = ""99000000951"", status = c(""TRAIT  2021-10-28 06:54:10  2021-10-28 06:54:11  DONE  "", ""META  2021-10-28 06:54:11  2021-10-28 06:54:11  DONE  "", ""CONFIG  2021-10-28 06:54:11  2021-10-28 06:54:12  DONE  "", ""MODEL  2021-10-28 06:54:12  2021-10-28 06:54:22  DONE  "", ""OUTPUT  2021-10-28 06:54:22  2021-10-28 06:54:22  DONE  "", ""ENSEMBLE  2021-10-28 06:54:22  2021-10-28 06:54:23  DONE  "", ""FINISHED  2021-10-28 06:54:23  2021-10-28 06:54:23  DONE  ""))","FINISHED  2021-10-28 06:54:23  2021-10-28 06:54:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000952"", status = ""Submitted successfully"")","99000000952","list(workflow_id = ""99000000952"", status = c(""TRAIT  2021-10-28 06:54:27  2021-10-28 06:54:28  DONE  "", ""META  2021-10-28 06:54:28  2021-10-28 06:54:28  DONE  "", ""CONFIG  2021-10-28 06:54:28  2021-10-28 06:54:29  DONE  "", ""MODEL  2021-10-28 06:54:29  2021-10-28 06:54:39  DONE  "", ""OUTPUT  2021-10-28 06:54:39  2021-10-28 06:54:39  DONE  "", ""ENSEMBLE  2021-10-28 06:54:39  2021-10-28 06:54:39  DONE  "", ""FINISHED  2021-10-28 06:54:39  2021-10-28 06:54:39  DONE  ""))","FINISHED  2021-10-28 06:54:39  2021-10-28 06:54:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000953"", status = ""Submitted successfully"")","99000000953","list(workflow_id = ""99000000953"", status = c(""TRAIT  2021-10-28 06:54:44  2021-10-28 06:54:45  DONE  "", ""META  2021-10-28 06:54:45  2021-10-28 06:54:45  DONE  "", ""CONFIG  2021-10-28 06:54:45  2021-10-28 06:54:45  DONE  "", ""MODEL  2021-10-28 06:54:45  2021-10-28 06:54:56  DONE  "", ""OUTPUT  2021-10-28 06:54:56  2021-10-28 06:54:56  DONE  "", ""ENSEMBLE  2021-10-28 06:54:56  2021-10-28 06:54:56  DONE  "", ""FINISHED  2021-10-28 06:54:56  2021-10-28 06:54:56  DONE  ""))","FINISHED  2021-10-28 06:54:56  2021-10-28 06:54:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000954"", status = ""Submitted successfully"")","99000000954","list(workflow_id = ""99000000954"", status = c(""TRAIT  2021-10-28 06:55:00  2021-10-28 06:55:01  DONE  "", ""META  2021-10-28 06:55:01  2021-10-28 06:55:01  DONE  "", ""CONFIG  2021-10-28 06:55:01  2021-10-28 06:55:02  DONE  "", ""MODEL  2021-10-28 06:55:02  2021-10-28 06:55:12  DONE  "", ""OUTPUT  2021-10-28 06:55:12  2021-10-28 06:55:12  DONE  "", ""ENSEMBLE  2021-10-28 06:55:12  2021-10-28 06:55:12  DONE  "", ""FINISHED  2021-10-28 06:55:13  2021-10-28 06:55:13  DONE  ""))","FINISHED  2021-10-28 06:55:13  2021-10-28 06:55:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000955"", status = ""Submitted successfully"")","99000000955","list(workflow_id = ""99000000955"", status = c(""TRAIT  2021-10-28 06:55:17  2021-10-28 06:55:17  DONE  "", ""META  2021-10-28 06:55:17  2021-10-28 06:55:17  DONE  "", ""CONFIG  2021-10-28 06:55:17  2021-10-28 06:55:18  DONE  "", ""MODEL  2021-10-28 06:55:18  2021-10-28 06:55:28  DONE  "", ""OUTPUT  2021-10-28 06:55:28  2021-10-28 06:55:28  DONE  "", ""ENSEMBLE  2021-10-28 06:55:28  2021-10-28 06:55:29  DONE  "", ""FINISHED  2021-10-28 06:55:29  2021-10-28 06:55:29  DONE  ""))","FINISHED  2021-10-28 06:55:29  2021-10-28 06:55:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
