"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008049"", status = ""Submitted successfully"")","99000008049","list(workflow_id = ""99000008049"", status = c(""TRAIT  2022-03-10 06:54:27  2022-03-10 06:54:28  DONE  "", ""META  2022-03-10 06:54:28  2022-03-10 06:54:28  DONE  "", ""CONFIG  2022-03-10 06:54:28  2022-03-10 06:54:28  DONE  "", ""MODEL  2022-03-10 06:54:28  2022-03-10 06:54:39  DONE  "", ""OUTPUT  2022-03-10 06:54:39  2022-03-10 06:54:39  DONE  "", ""ENSEMBLE  2022-03-10 06:54:39  2022-03-10 06:54:39  DONE  "", ""FINISHED  2022-03-10 06:54:39  2022-03-10 06:54:39  DONE  ""))","FINISHED  2022-03-10 06:54:39  2022-03-10 06:54:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008050"", status = ""Submitted successfully"")","99000008050","list(workflow_id = ""99000008050"", status = c(""TRAIT  2022-03-10 06:54:43  2022-03-10 06:54:44  DONE  "", ""META  2022-03-10 06:54:44  2022-03-10 06:54:44  DONE  "", ""CONFIG  2022-03-10 06:54:44  2022-03-10 06:54:45  DONE  "", ""MODEL  2022-03-10 06:54:45  2022-03-10 06:54:55  DONE  "", ""OUTPUT  2022-03-10 06:54:55  2022-03-10 06:54:55  DONE  "", ""ENSEMBLE  2022-03-10 06:54:55  2022-03-10 06:54:55  DONE  "", ""FINISHED  2022-03-10 06:54:55  2022-03-10 06:54:55  DONE  ""))","FINISHED  2022-03-10 06:54:55  2022-03-10 06:54:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008051"", status = ""Submitted successfully"")","99000008051","list(workflow_id = ""99000008051"", status = c(""TRAIT  2022-03-10 06:55:00  2022-03-10 06:55:01  DONE  "", ""META  2022-03-10 06:55:01  2022-03-10 06:55:01  DONE  "", ""CONFIG  2022-03-10 06:55:01  2022-03-10 06:55:01  DONE  "", ""MODEL  2022-03-10 06:55:01  2022-03-10 06:55:11  DONE  "", ""OUTPUT  2022-03-10 06:55:11  2022-03-10 06:55:11  DONE  "", ""ENSEMBLE  2022-03-10 06:55:11  2022-03-10 06:55:12  DONE  "", ""FINISHED  2022-03-10 06:55:12  2022-03-10 06:55:12  DONE  ""))","FINISHED  2022-03-10 06:55:12  2022-03-10 06:55:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008052"", status = ""Submitted successfully"")","99000008052","list(workflow_id = ""99000008052"", status = c(""TRAIT  2022-03-10 06:55:17  2022-03-10 06:55:17  DONE  "", ""META  2022-03-10 06:55:17  2022-03-10 06:55:17  DONE  "", ""CONFIG  2022-03-10 06:55:17  2022-03-10 06:55:18  DONE  "", ""MODEL  2022-03-10 06:55:18  2022-03-10 06:55:28  DONE  "", ""OUTPUT  2022-03-10 06:55:28  2022-03-10 06:55:28  DONE  "", ""ENSEMBLE  2022-03-10 06:55:28  2022-03-10 06:55:28  DONE  "", ""FINISHED  2022-03-10 06:55:28  2022-03-10 06:55:28  DONE  ""))","FINISHED  2022-03-10 06:55:28  2022-03-10 06:55:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008053"", status = ""Submitted successfully"")","99000008053","list(workflow_id = ""99000008053"", status = c(""TRAIT  2022-03-10 06:55:33  2022-03-10 06:55:34  DONE  "", ""META  2022-03-10 06:55:34  2022-03-10 06:55:34  DONE  "", ""CONFIG  2022-03-10 06:55:34  2022-03-10 06:55:35  DONE  "", ""MODEL  2022-03-10 06:55:35  2022-03-10 06:55:45  DONE  "", ""OUTPUT  2022-03-10 06:55:45  2022-03-10 06:55:45  DONE  "", ""ENSEMBLE  2022-03-10 06:55:45  2022-03-10 06:55:46  DONE  "", ""FINISHED  2022-03-10 06:55:46  2022-03-10 06:55:46  DONE  ""))","FINISHED  2022-03-10 06:55:46  2022-03-10 06:55:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008054"", status = ""Submitted successfully"")","99000008054","list(workflow_id = ""99000008054"", status = c(""TRAIT  2022-03-10 06:55:50  2022-03-10 06:55:51  DONE  "", ""META  2022-03-10 06:55:51  2022-03-10 06:55:51  DONE  "", ""CONFIG  2022-03-10 06:55:51  2022-03-10 06:55:52  DONE  "", ""MODEL  2022-03-10 06:55:52  2022-03-10 06:56:02  DONE  "", ""OUTPUT  2022-03-10 06:56:02  2022-03-10 06:56:02  DONE  "", ""ENSEMBLE  2022-03-10 06:56:02  2022-03-10 06:56:03  DONE  "", ""FINISHED  2022-03-10 06:56:03  2022-03-10 06:56:03  DONE  ""))","FINISHED  2022-03-10 06:56:03  2022-03-10 06:56:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008055"", status = ""Submitted successfully"")","99000008055","list(workflow_id = ""99000008055"", status = c(""TRAIT  2022-03-10 06:56:07  2022-03-10 06:56:08  DONE  "", ""META  2022-03-10 06:56:08  2022-03-10 06:56:08  DONE  "", ""CONFIG  2022-03-10 06:56:08  2022-03-10 06:56:09  DONE  "", ""MODEL  2022-03-10 06:56:09  2022-03-10 06:56:19  DONE  "", ""OUTPUT  2022-03-10 06:56:19  2022-03-10 06:56:19  DONE  "", ""ENSEMBLE  2022-03-10 06:56:19  2022-03-10 06:56:19  DONE  "", ""FINISHED  2022-03-10 06:56:19  2022-03-10 06:56:19  DONE  ""))","FINISHED  2022-03-10 06:56:19  2022-03-10 06:56:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008056"", status = ""Submitted successfully"")","99000008056","list(workflow_id = ""99000008056"", status = c(""TRAIT  2022-03-10 06:56:25  2022-03-10 06:56:26  DONE  "", ""META  2022-03-10 06:56:26  2022-03-10 06:56:26  DONE  "", ""CONFIG  2022-03-10 06:56:26  2022-03-10 06:56:26  DONE  "", ""MODEL  2022-03-10 06:56:26  2022-03-10 06:56:37  DONE  "", ""OUTPUT  2022-03-10 06:56:37  2022-03-10 06:56:37  DONE  "", ""ENSEMBLE  2022-03-10 06:56:37  2022-03-10 06:56:37  DONE  "", ""FINISHED  2022-03-10 06:56:37  2022-03-10 06:56:37  DONE  ""))","FINISHED  2022-03-10 06:56:37  2022-03-10 06:56:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008057"", status = ""Submitted successfully"")","99000008057","list(workflow_id = ""99000008057"", status = c(""TRAIT  2022-03-10 06:56:41  2022-03-10 06:56:42  DONE  "", ""META  2022-03-10 06:56:42  2022-03-10 06:56:42  DONE  "", ""CONFIG  2022-03-10 06:56:42  2022-03-10 06:56:43  DONE  "", ""MODEL  2022-03-10 06:56:43  2022-03-10 06:56:53  DONE  "", ""OUTPUT  2022-03-10 06:56:53  2022-03-10 06:56:53  DONE  "", ""ENSEMBLE  2022-03-10 06:56:53  2022-03-10 06:56:53  DONE  "", ""FINISHED  2022-03-10 06:56:53  2022-03-10 06:56:53  DONE  ""))","FINISHED  2022-03-10 06:56:53  2022-03-10 06:56:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008058"", status = ""Submitted successfully"")","99000008058","list(workflow_id = ""99000008058"", status = c(""TRAIT  2022-03-10 06:56:59  2022-03-10 06:56:59  DONE  "", ""META  2022-03-10 06:56:59  2022-03-10 06:56:59  DONE  "", ""CONFIG  2022-03-10 06:56:59  2022-03-10 06:57:00  DONE  "", ""MODEL  2022-03-10 06:57:00  2022-03-10 06:57:10  DONE  "", ""OUTPUT  2022-03-10 06:57:10  2022-03-10 06:57:10  DONE  "", ""ENSEMBLE  2022-03-10 06:57:10  2022-03-10 06:57:11  DONE  "", ""FINISHED  2022-03-10 06:57:11  2022-03-10 06:57:11  DONE  ""))","FINISHED  2022-03-10 06:57:11  2022-03-10 06:57:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
