"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003533"", status = ""Submitted successfully"")","99000003533","list(workflow_id = ""99000003533"", status = c(""TRAIT  2021-12-16 06:50:05  2021-12-16 06:50:05  DONE  "", ""META  2021-12-16 06:50:05  2021-12-16 06:50:05  DONE  "", ""CONFIG  2021-12-16 06:50:05  2021-12-16 06:50:06  DONE  "", ""MODEL  2021-12-16 06:50:06  2021-12-16 06:50:16  DONE  "", ""OUTPUT  2021-12-16 06:50:16  2021-12-16 06:50:16  DONE  "", ""ENSEMBLE  2021-12-16 06:50:16  2021-12-16 06:50:17  DONE  "", ""FINISHED  2021-12-16 06:50:17  2021-12-16 06:50:17  DONE  ""))","FINISHED  2021-12-16 06:50:17  2021-12-16 06:50:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003535"", status = ""Submitted successfully"")","99000003535","list(workflow_id = ""99000003535"", status = c(""TRAIT  2021-12-16 06:51:18  2021-12-16 06:51:18  DONE  "", ""META  2021-12-16 06:51:18  2021-12-16 06:51:18  DONE  "", ""CONFIG  2021-12-16 06:51:18  2021-12-16 06:51:19  DONE  "", ""MODEL  2021-12-16 06:51:19  2021-12-16 06:51:29  DONE  "", ""OUTPUT  2021-12-16 06:51:29  2021-12-16 06:51:29  DONE  "", ""ENSEMBLE  2021-12-16 06:51:29  2021-12-16 06:51:30  DONE  "", ""FINISHED  2021-12-16 06:51:30  2021-12-16 06:51:30  DONE  ""))","FINISHED  2021-12-16 06:51:30  2021-12-16 06:51:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003537"", status = ""Submitted successfully"")","99000003537","list(workflow_id = ""99000003537"", status = c(""TRAIT  2021-12-16 07:01:14  2021-12-16 07:01:15  DONE  "", ""META  2021-12-16 07:01:15  2021-12-16 07:01:15  DONE  "", ""CONFIG  2021-12-16 07:01:15  2021-12-16 07:01:16  DONE  "", ""MODEL  2021-12-16 07:01:16  2021-12-16 07:01:26  DONE  "", ""OUTPUT  2021-12-16 07:01:26  2021-12-16 07:01:26  DONE  "", ""ENSEMBLE  2021-12-16 07:01:26  2021-12-16 07:01:26  DONE  "", ""FINISHED  2021-12-16 07:01:26  2021-12-16 07:01:26  DONE  ""))","FINISHED  2021-12-16 07:01:26  2021-12-16 07:01:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003539"", status = ""Submitted successfully"")","99000003539","list(workflow_id = ""99000003539"", status = c(""TRAIT  2021-12-16 07:02:42  2021-12-16 07:02:43  DONE  "", ""META  2021-12-16 07:02:43  2021-12-16 07:02:43  DONE  "", ""CONFIG  2021-12-16 07:02:43  2021-12-16 07:02:44  DONE  "", ""MODEL  2021-12-16 07:02:44  2021-12-16 07:02:54  DONE  "", ""OUTPUT  2021-12-16 07:02:54  2021-12-16 07:02:54  DONE  "", ""ENSEMBLE  2021-12-16 07:02:54  2021-12-16 07:02:54  DONE  "", ""FINISHED  2021-12-16 07:02:54  2021-12-16 07:02:54  DONE  ""))","FINISHED  2021-12-16 07:02:54  2021-12-16 07:02:54  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003541"", status = ""Submitted successfully"")","99000003541","list(workflow_id = ""99000003541"", status = c(""TRAIT  2021-12-16 07:03:05  2021-12-16 07:03:06  DONE  "", ""META  2021-12-16 07:03:06  2021-12-16 07:03:06  DONE  "", ""CONFIG  2021-12-16 07:03:06  2021-12-16 07:03:07  DONE  "", ""MODEL  2021-12-16 07:03:07  2021-12-16 07:03:17  DONE  "", ""OUTPUT  2021-12-16 07:03:17  2021-12-16 07:03:17  DONE  "", ""ENSEMBLE  2021-12-16 07:03:17  2021-12-16 07:03:17  DONE  "", ""FINISHED  2021-12-16 07:03:17  2021-12-16 07:03:17  DONE  ""))","FINISHED  2021-12-16 07:03:17  2021-12-16 07:03:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003543"", status = ""Submitted successfully"")","99000003543","list(workflow_id = ""99000003543"", status = c(""TRAIT  2021-12-16 07:03:36  2021-12-16 07:03:37  DONE  "", ""META  2021-12-16 07:03:37  2021-12-16 07:03:37  DONE  "", ""CONFIG  2021-12-16 07:03:37  2021-12-16 07:03:38  DONE  "", ""MODEL  2021-12-16 07:03:38  2021-12-16 07:03:48  DONE  "", ""OUTPUT  2021-12-16 07:03:48  2021-12-16 07:03:48  DONE  "", ""ENSEMBLE  2021-12-16 07:03:48  2021-12-16 07:03:49  DONE  "", ""FINISHED  2021-12-16 07:03:49  2021-12-16 07:03:49  DONE  ""))","FINISHED  2021-12-16 07:03:49  2021-12-16 07:03:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003544"", status = ""Submitted successfully"")","99000003544","list(workflow_id = ""99000003544"", status = c(""TRAIT  2021-12-16 07:03:52  2021-12-16 07:03:53  DONE  "", ""META  2021-12-16 07:03:53  2021-12-16 07:03:53  DONE  "", ""CONFIG  2021-12-16 07:03:53  2021-12-16 07:03:54  DONE  "", ""MODEL  2021-12-16 07:03:54  2021-12-16 07:04:04  DONE  "", ""OUTPUT  2021-12-16 07:04:04  2021-12-16 07:04:04  DONE  "", ""ENSEMBLE  2021-12-16 07:04:04  2021-12-16 07:04:05  DONE  "", ""FINISHED  2021-12-16 07:04:05  2021-12-16 07:04:05  DONE  ""))","FINISHED  2021-12-16 07:04:05  2021-12-16 07:04:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003545"", status = ""Submitted successfully"")","99000003545","list(workflow_id = ""99000003545"", status = c(""TRAIT  2021-12-16 07:04:09  2021-12-16 07:04:10  DONE  "", ""META  2021-12-16 07:04:10  2021-12-16 07:04:10  DONE  "", ""CONFIG  2021-12-16 07:04:10  2021-12-16 07:04:11  DONE  "", ""MODEL  2021-12-16 07:04:11  2021-12-16 07:04:21  DONE  "", ""OUTPUT  2021-12-16 07:04:21  2021-12-16 07:04:21  DONE  "", ""ENSEMBLE  2021-12-16 07:04:21  2021-12-16 07:04:21  DONE  "", ""FINISHED  2021-12-16 07:04:21  2021-12-16 07:04:21  DONE  ""))","FINISHED  2021-12-16 07:04:21  2021-12-16 07:04:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003546"", status = ""Submitted successfully"")","99000003546","list(workflow_id = ""99000003546"", status = c(""TRAIT  2021-12-16 07:04:26  2021-12-16 07:04:26  DONE  "", ""META  2021-12-16 07:04:26  2021-12-16 07:04:26  DONE  "", ""CONFIG  2021-12-16 07:04:26  2021-12-16 07:04:27  DONE  "", ""MODEL  2021-12-16 07:04:27  2021-12-16 07:04:37  DONE  "", ""OUTPUT  2021-12-16 07:04:37  2021-12-16 07:04:37  DONE  "", ""ENSEMBLE  2021-12-16 07:04:37  2021-12-16 07:04:38  DONE  "", ""FINISHED  2021-12-16 07:04:38  2021-12-16 07:04:38  DONE  ""))","FINISHED  2021-12-16 07:04:38  2021-12-16 07:04:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003547"", status = ""Submitted successfully"")","99000003547","list(workflow_id = ""99000003547"", status = c(""TRAIT  2021-12-16 07:04:42  2021-12-16 07:04:43  DONE  "", ""META  2021-12-16 07:04:43  2021-12-16 07:04:43  DONE  "", ""CONFIG  2021-12-16 07:04:43  2021-12-16 07:04:44  DONE  "", ""MODEL  2021-12-16 07:04:44  2021-12-16 07:04:54  DONE  "", ""OUTPUT  2021-12-16 07:04:54  2021-12-16 07:04:54  DONE  "", ""ENSEMBLE  2021-12-16 07:04:54  2021-12-16 07:04:54  DONE  "", ""FINISHED  2021-12-16 07:04:54  2021-12-16 07:04:54  DONE  ""))","FINISHED  2021-12-16 07:04:54  2021-12-16 07:04:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
