"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008778"", status = ""Submitted successfully"")","99000008778","list(workflow_id = ""99000008778"", status = c(""TRAIT  2022-03-24 06:55:05  2022-03-24 06:55:06  DONE  "", ""META  2022-03-24 06:55:06  2022-03-24 06:55:06  DONE  "", ""CONFIG  2022-03-24 06:55:06  2022-03-24 06:55:07  DONE  "", ""MODEL  2022-03-24 06:55:07  2022-03-24 06:55:17  DONE  "", ""OUTPUT  2022-03-24 06:55:17  2022-03-24 06:55:17  DONE  "", ""ENSEMBLE  2022-03-24 06:55:17  2022-03-24 06:55:18  DONE  "", ""FINISHED  2022-03-24 06:55:18  2022-03-24 06:55:18  DONE  ""))","FINISHED  2022-03-24 06:55:18  2022-03-24 06:55:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008779"", status = ""Submitted successfully"")","99000008779","list(workflow_id = ""99000008779"", status = c(""TRAIT  2022-03-24 06:55:22  2022-03-24 06:55:23  DONE  "", ""META  2022-03-24 06:55:23  2022-03-24 06:55:23  DONE  "", ""CONFIG  2022-03-24 06:55:23  2022-03-24 06:55:24  DONE  "", ""MODEL  2022-03-24 06:55:24  2022-03-24 06:55:34  DONE  "", ""OUTPUT  2022-03-24 06:55:34  2022-03-24 06:55:34  DONE  "", ""ENSEMBLE  2022-03-24 06:55:34  2022-03-24 06:55:34  DONE  "", ""FINISHED  2022-03-24 06:55:34  2022-03-24 06:55:34  DONE  ""))","FINISHED  2022-03-24 06:55:34  2022-03-24 06:55:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008780"", status = ""Submitted successfully"")","99000008780","list(workflow_id = ""99000008780"", status = c(""TRAIT  2022-03-24 06:55:38  2022-03-24 06:55:39  DONE  "", ""META  2022-03-24 06:55:39  2022-03-24 06:55:39  DONE  "", ""CONFIG  2022-03-24 06:55:39  2022-03-24 06:55:40  DONE  "", ""MODEL  2022-03-24 06:55:40  2022-03-24 06:55:50  DONE  "", ""OUTPUT  2022-03-24 06:55:50  2022-03-24 06:55:50  DONE  "", ""ENSEMBLE  2022-03-24 06:55:50  2022-03-24 06:55:50  DONE  "", ""FINISHED  2022-03-24 06:55:50  2022-03-24 06:55:50  DONE  ""))","FINISHED  2022-03-24 06:55:50  2022-03-24 06:55:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008781"", status = ""Submitted successfully"")","99000008781","list(workflow_id = ""99000008781"", status = c(""TRAIT  2022-03-24 06:55:56  2022-03-24 06:55:57  DONE  "", ""META  2022-03-24 06:55:57  2022-03-24 06:55:57  DONE  "", ""CONFIG  2022-03-24 06:55:57  2022-03-24 06:55:58  DONE  "", ""MODEL  2022-03-24 06:55:58  2022-03-24 06:56:08  DONE  "", ""OUTPUT  2022-03-24 06:56:08  2022-03-24 06:56:08  DONE  "", ""ENSEMBLE  2022-03-24 06:56:08  2022-03-24 06:56:08  DONE  "", ""FINISHED  2022-03-24 06:56:08  2022-03-24 06:56:08  DONE  ""))","FINISHED  2022-03-24 06:56:08  2022-03-24 06:56:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008782"", status = ""Submitted successfully"")","99000008782","list(workflow_id = ""99000008782"", status = c(""TRAIT  2022-03-24 06:56:12  2022-03-24 06:56:13  DONE  "", ""META  2022-03-24 06:56:13  2022-03-24 06:56:13  DONE  "", ""CONFIG  2022-03-24 06:56:13  2022-03-24 06:56:15  DONE  "", ""MODEL  2022-03-24 06:56:15  2022-03-24 06:56:25  DONE  "", ""OUTPUT  2022-03-24 06:56:25  2022-03-24 06:56:25  DONE  "", ""ENSEMBLE  2022-03-24 06:56:25  2022-03-24 06:56:25  DONE  "", ""FINISHED  2022-03-24 06:56:25  2022-03-24 06:56:25  DONE  ""))","FINISHED  2022-03-24 06:56:25  2022-03-24 06:56:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008783"", status = ""Submitted successfully"")","99000008783","list(workflow_id = ""99000008783"", status = c(""TRAIT  2022-03-24 06:56:29  2022-03-24 06:56:30  DONE  "", ""META  2022-03-24 06:56:30  2022-03-24 06:56:30  DONE  "", ""CONFIG  2022-03-24 06:56:30  2022-03-24 06:56:31  DONE  "", ""MODEL  2022-03-24 06:56:31  2022-03-24 06:56:41  DONE  "", ""OUTPUT  2022-03-24 06:56:41  2022-03-24 06:56:42  DONE  "", ""ENSEMBLE  2022-03-24 06:56:42  2022-03-24 06:56:42  DONE  "", ""FINISHED  2022-03-24 06:56:42  2022-03-24 06:56:42  DONE  ""))","FINISHED  2022-03-24 06:56:42  2022-03-24 06:56:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008784"", status = ""Submitted successfully"")","99000008784","list(workflow_id = ""99000008784"", status = c(""TRAIT  2022-03-24 06:56:46  2022-03-24 06:56:47  DONE  "", ""META  2022-03-24 06:56:47  2022-03-24 06:56:47  DONE  "", ""CONFIG  2022-03-24 06:56:47  2022-03-24 06:56:48  DONE  "", ""MODEL  2022-03-24 06:56:48  2022-03-24 06:56:59  DONE  "", ""OUTPUT  2022-03-24 06:56:59  2022-03-24 06:56:59  DONE  "", ""ENSEMBLE  2022-03-24 06:56:59  2022-03-24 06:56:59  DONE  "", ""FINISHED  2022-03-24 06:56:59  2022-03-24 06:56:59  DONE  ""))","FINISHED  2022-03-24 06:56:59  2022-03-24 06:56:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008785"", status = ""Submitted successfully"")","99000008785","list(workflow_id = ""99000008785"", status = c(""TRAIT  2022-03-24 06:57:04  2022-03-24 06:57:05  DONE  "", ""META  2022-03-24 06:57:05  2022-03-24 06:57:05  DONE  "", ""CONFIG  2022-03-24 06:57:05  2022-03-24 06:57:06  DONE  "", ""MODEL  2022-03-24 06:57:06  2022-03-24 06:57:16  DONE  "", ""OUTPUT  2022-03-24 06:57:16  2022-03-24 06:57:16  DONE  "", ""ENSEMBLE  2022-03-24 06:57:16  2022-03-24 06:57:16  DONE  "", ""FINISHED  2022-03-24 06:57:16  2022-03-24 06:57:16  DONE  ""))","FINISHED  2022-03-24 06:57:16  2022-03-24 06:57:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008786"", status = ""Submitted successfully"")","99000008786","list(workflow_id = ""99000008786"", status = c(""TRAIT  2022-03-24 06:57:21  2022-03-24 06:57:22  DONE  "", ""META  2022-03-24 06:57:22  2022-03-24 06:57:22  DONE  "", ""CONFIG  2022-03-24 06:57:22  2022-03-24 06:57:23  DONE  "", ""MODEL  2022-03-24 06:57:23  2022-03-24 06:57:34  DONE  "", ""OUTPUT  2022-03-24 06:57:34  2022-03-24 06:57:34  DONE  "", ""ENSEMBLE  2022-03-24 06:57:34  2022-03-24 06:57:34  DONE  "", ""FINISHED  2022-03-24 06:57:34  2022-03-24 06:57:34  DONE  ""))","FINISHED  2022-03-24 06:57:34  2022-03-24 06:57:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008787"", status = ""Submitted successfully"")","99000008787","list(workflow_id = ""99000008787"", status = c(""TRAIT  2022-03-24 06:57:39  2022-03-24 06:57:39  DONE  "", ""META  2022-03-24 06:57:39  2022-03-24 06:57:39  DONE  "", ""CONFIG  2022-03-24 06:57:39  2022-03-24 06:57:41  DONE  "", ""MODEL  2022-03-24 06:57:41  2022-03-24 06:57:51  DONE  "", ""OUTPUT  2022-03-24 06:57:51  2022-03-24 06:57:51  DONE  "", ""ENSEMBLE  2022-03-24 06:57:51  2022-03-24 06:57:51  DONE  "", ""FINISHED  2022-03-24 06:57:51  2022-03-24 06:57:51  DONE  ""))","FINISHED  2022-03-24 06:57:51  2022-03-24 06:57:51  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
