"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010290"", status = ""Submitted successfully"")","99000010290","list(workflow_id = ""99000010290"", status = c(""TRAIT  2022-04-21 06:57:37  2022-04-21 06:57:38  DONE  "", ""META  2022-04-21 06:57:38  2022-04-21 06:57:38  DONE  "", ""CONFIG  2022-04-21 06:57:38  2022-04-21 06:57:39  DONE  "", ""MODEL  2022-04-21 06:57:39  2022-04-21 06:57:49  DONE  "", ""OUTPUT  2022-04-21 06:57:49  2022-04-21 06:57:49  DONE  "", ""ENSEMBLE  2022-04-21 06:57:49  2022-04-21 06:57:50  DONE  "", ""FINISHED  2022-04-21 06:57:50  2022-04-21 06:57:50  DONE  ""))","FINISHED  2022-04-21 06:57:50  2022-04-21 06:57:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010291"", status = ""Submitted successfully"")","99000010291","list(workflow_id = ""99000010291"", status = c(""TRAIT  2022-04-21 06:57:54  2022-04-21 06:57:55  DONE  "", ""META  2022-04-21 06:57:55  2022-04-21 06:57:55  DONE  "", ""CONFIG  2022-04-21 06:57:55  2022-04-21 06:57:56  DONE  "", ""MODEL  2022-04-21 06:57:56  2022-04-21 06:58:06  DONE  "", ""OUTPUT  2022-04-21 06:58:06  2022-04-21 06:58:06  DONE  "", ""ENSEMBLE  2022-04-21 06:58:06  2022-04-21 06:58:07  DONE  "", ""FINISHED  2022-04-21 06:58:07  2022-04-21 06:58:07  DONE  ""))","FINISHED  2022-04-21 06:58:07  2022-04-21 06:58:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010292"", status = ""Submitted successfully"")","99000010292","list(workflow_id = ""99000010292"", status = c(""TRAIT  2022-04-21 06:58:11  2022-04-21 06:58:12  DONE  "", ""META  2022-04-21 06:58:12  2022-04-21 06:58:12  DONE  "", ""CONFIG  2022-04-21 06:58:12  2022-04-21 06:58:13  DONE  "", ""MODEL  2022-04-21 06:58:13  2022-04-21 06:58:23  DONE  "", ""OUTPUT  2022-04-21 06:58:23  2022-04-21 06:58:23  DONE  "", ""ENSEMBLE  2022-04-21 06:58:23  2022-04-21 06:58:24  DONE  "", ""FINISHED  2022-04-21 06:58:24  2022-04-21 06:58:24  DONE  ""))","FINISHED  2022-04-21 06:58:24  2022-04-21 06:58:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010293"", status = ""Submitted successfully"")","99000010293","list(workflow_id = ""99000010293"", status = c(""TRAIT  2022-04-21 06:58:29  2022-04-21 06:58:30  DONE  "", ""META  2022-04-21 06:58:30  2022-04-21 06:58:30  DONE  "", ""CONFIG  2022-04-21 06:58:30  2022-04-21 06:58:31  DONE  "", ""MODEL  2022-04-21 06:58:31  2022-04-21 06:58:41  DONE  "", ""OUTPUT  2022-04-21 06:58:41  2022-04-21 06:58:41  DONE  "", ""ENSEMBLE  2022-04-21 06:58:41  2022-04-21 06:58:41  DONE  "", ""FINISHED  2022-04-21 06:58:41  2022-04-21 06:58:41  DONE  ""))","FINISHED  2022-04-21 06:58:41  2022-04-21 06:58:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010294"", status = ""Submitted successfully"")","99000010294","list(workflow_id = ""99000010294"", status = c(""TRAIT  2022-04-21 06:58:46  2022-04-21 06:58:47  DONE  "", ""META  2022-04-21 06:58:47  2022-04-21 06:58:47  DONE  "", ""CONFIG  2022-04-21 06:58:47  2022-04-21 06:58:48  DONE  "", ""MODEL  2022-04-21 06:58:48  2022-04-21 06:58:58  DONE  "", ""OUTPUT  2022-04-21 06:58:58  2022-04-21 06:58:58  DONE  "", ""ENSEMBLE  2022-04-21 06:58:58  2022-04-21 06:58:58  DONE  "", ""FINISHED  2022-04-21 06:58:58  2022-04-21 06:58:58  DONE  ""))","FINISHED  2022-04-21 06:58:58  2022-04-21 06:58:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010295"", status = ""Submitted successfully"")","99000010295","list(workflow_id = ""99000010295"", status = c(""TRAIT  2022-04-21 06:59:03  2022-04-21 06:59:04  DONE  "", ""META  2022-04-21 06:59:04  2022-04-21 06:59:04  DONE  "", ""CONFIG  2022-04-21 06:59:04  2022-04-21 06:59:04  DONE  "", ""MODEL  2022-04-21 06:59:04  2022-04-21 06:59:15  DONE  "", ""OUTPUT  2022-04-21 06:59:15  2022-04-21 06:59:15  DONE  "", ""ENSEMBLE  2022-04-21 06:59:15  2022-04-21 06:59:15  DONE  "", ""FINISHED  2022-04-21 06:59:15  2022-04-21 06:59:15  DONE  ""))","FINISHED  2022-04-21 06:59:15  2022-04-21 06:59:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010296"", status = ""Submitted successfully"")","99000010296","list(workflow_id = ""99000010296"", status = c(""TRAIT  2022-04-21 06:59:19  2022-04-21 06:59:21  DONE  "", ""META  2022-04-21 06:59:21  2022-04-21 06:59:21  DONE  "", ""CONFIG  2022-04-21 06:59:21  2022-04-21 06:59:21  DONE  "", ""MODEL  2022-04-21 06:59:21  2022-04-21 06:59:31  DONE  "", ""OUTPUT  2022-04-21 06:59:32  2022-04-21 06:59:32  DONE  "", ""ENSEMBLE  2022-04-21 06:59:32  2022-04-21 06:59:32  DONE  "", ""FINISHED  2022-04-21 06:59:32  2022-04-21 06:59:32  DONE  ""))","FINISHED  2022-04-21 06:59:32  2022-04-21 06:59:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010297"", status = ""Submitted successfully"")","99000010297","list(workflow_id = ""99000010297"", status = c(""TRAIT  2022-04-21 06:59:37  2022-04-21 06:59:38  DONE  "", ""META  2022-04-21 06:59:38  2022-04-21 06:59:38  DONE  "", ""CONFIG  2022-04-21 06:59:38  2022-04-21 06:59:39  DONE  "", ""MODEL  2022-04-21 06:59:39  2022-04-21 06:59:49  DONE  "", ""OUTPUT  2022-04-21 06:59:49  2022-04-21 06:59:49  DONE  "", ""ENSEMBLE  2022-04-21 06:59:49  2022-04-21 06:59:49  DONE  "", ""FINISHED  2022-04-21 06:59:49  2022-04-21 06:59:49  DONE  ""))","FINISHED  2022-04-21 06:59:49  2022-04-21 06:59:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010298"", status = ""Submitted successfully"")","99000010298","list(workflow_id = ""99000010298"", status = c(""TRAIT  2022-04-21 06:59:53  2022-04-21 06:59:54  DONE  "", ""META  2022-04-21 06:59:54  2022-04-21 06:59:54  DONE  "", ""CONFIG  2022-04-21 06:59:54  2022-04-21 06:59:55  DONE  "", ""MODEL  2022-04-21 06:59:55  2022-04-21 07:00:05  DONE  "", ""OUTPUT  2022-04-21 07:00:05  2022-04-21 07:00:05  DONE  "", ""ENSEMBLE  2022-04-21 07:00:05  2022-04-21 07:00:06  DONE  "", ""FINISHED  2022-04-21 07:00:06  2022-04-21 07:00:06  DONE  ""))","FINISHED  2022-04-21 07:00:06  2022-04-21 07:00:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010299"", status = ""Submitted successfully"")","99000010299","list(workflow_id = ""99000010299"", status = c(""TRAIT  2022-04-21 07:00:11  2022-04-21 07:00:12  DONE  "", ""META  2022-04-21 07:00:12  2022-04-21 07:00:12  DONE  "", ""CONFIG  2022-04-21 07:00:12  2022-04-21 07:00:12  DONE  "", ""MODEL  2022-04-21 07:00:12  2022-04-21 07:00:23  DONE  "", ""OUTPUT  2022-04-21 07:00:23  2022-04-21 07:00:23  DONE  "", ""ENSEMBLE  2022-04-21 07:00:23  2022-04-21 07:00:23  DONE  "", ""FINISHED  2022-04-21 07:00:23  2022-04-21 07:00:23  DONE  ""))","FINISHED  2022-04-21 07:00:23  2022-04-21 07:00:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010300"", status = ""Submitted successfully"")","99000010300","list(workflow_id = ""99000010300"", status = c(""TRAIT  2022-04-21 07:00:28  2022-04-21 07:00:29  DONE  "", ""META  2022-04-21 07:00:29  2022-04-21 07:00:29  DONE  "", ""CONFIG  2022-04-21 07:00:29  2022-04-21 07:00:30  DONE  "", ""MODEL  2022-04-21 07:00:30  2022-04-21 07:00:40  DONE  "", ""OUTPUT  2022-04-21 07:00:40  2022-04-21 07:00:40  DONE  "", ""ENSEMBLE  2022-04-21 07:00:40  2022-04-21 07:00:40  DONE  "", ""FINISHED  2022-04-21 07:00:40  2022-04-21 07:00:40  DONE  ""))","FINISHED  2022-04-21 07:00:40  2022-04-21 07:00:40  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010301"", status = ""Submitted successfully"")","99000010301","list(workflow_id = ""99000010301"", status = c(""TRAIT  2022-04-21 07:00:44  2022-04-21 07:00:45  DONE  "", ""META  2022-04-21 07:00:45  2022-04-21 07:00:46  DONE  "", ""CONFIG  2022-04-21 07:00:46  2022-04-21 07:00:46  DONE  "", ""MODEL  2022-04-21 07:00:46  2022-04-21 07:00:57  DONE  "", ""OUTPUT  2022-04-21 07:00:57  2022-04-21 07:00:57  DONE  "", ""ENSEMBLE  2022-04-21 07:00:57  2022-04-21 07:00:57  DONE  "", ""FINISHED  2022-04-21 07:00:57  2022-04-21 07:00:57  DONE  ""))","FINISHED  2022-04-21 07:00:57  2022-04-21 07:00:57  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010302"", status = ""Submitted successfully"")","99000010302","list(workflow_id = ""99000010302"", status = c(""TRAIT  2022-04-21 07:01:02  2022-04-21 07:01:02  DONE  "", ""META  2022-04-21 07:01:02  2022-04-21 07:01:02  DONE  "", ""CONFIG  2022-04-21 07:01:02  2022-04-21 07:01:03  DONE  "", ""MODEL  2022-04-21 07:01:03  2022-04-21 07:01:13  DONE  "", ""OUTPUT  2022-04-21 07:01:13  2022-04-21 07:01:13  DONE  "", ""ENSEMBLE  2022-04-21 07:01:13  2022-04-21 07:01:14  DONE  "", ""FINISHED  2022-04-21 07:01:14  2022-04-21 07:01:14  DONE  ""))","FINISHED  2022-04-21 07:01:14  2022-04-21 07:01:14  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000010303"", status = ""Submitted successfully"")","99000010303","list(workflow_id = ""99000010303"", status = c(""TRAIT  2022-04-21 07:01:19  2022-04-21 07:01:20  DONE  "", ""META  2022-04-21 07:01:20  2022-04-21 07:01:20  DONE  "", ""CONFIG  2022-04-21 07:01:20  2022-04-21 07:01:20  DONE  "", ""MODEL  2022-04-21 07:01:20  2022-04-21 07:01:31  DONE  "", ""OUTPUT  2022-04-21 07:01:31  2022-04-21 07:01:31  DONE  "", ""ENSEMBLE  2022-04-21 07:01:31  2022-04-21 07:01:35  DONE  "", ""FINISHED  2022-04-21 07:01:35  2022-04-21 07:01:35  DONE  ""))","FINISHED  2022-04-21 07:01:35  2022-04-21 07:01:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
