"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010614"", status = ""Submitted successfully"")","99000010614","list(workflow_id = ""99000010614"", status = c(""TRAIT  2022-04-28 07:01:21  2022-04-28 07:01:22  DONE  "", ""META  2022-04-28 07:01:22  2022-04-28 07:01:22  DONE  "", ""CONFIG  2022-04-28 07:01:22  2022-04-28 07:01:22  DONE  "", ""MODEL  2022-04-28 07:01:22  2022-04-28 07:01:33  DONE  "", ""OUTPUT  2022-04-28 07:01:33  2022-04-28 07:01:33  DONE  "", ""ENSEMBLE  2022-04-28 07:01:33  2022-04-28 07:01:33  DONE  "", ""FINISHED  2022-04-28 07:01:33  2022-04-28 07:01:33  DONE  ""))","FINISHED  2022-04-28 07:01:33  2022-04-28 07:01:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010615"", status = ""Submitted successfully"")","99000010615","list(workflow_id = ""99000010615"", status = c(""TRAIT  2022-04-28 07:01:37  2022-04-28 07:01:38  DONE  "", ""META  2022-04-28 07:01:38  2022-04-28 07:01:38  DONE  "", ""CONFIG  2022-04-28 07:01:38  2022-04-28 07:01:38  DONE  "", ""MODEL  2022-04-28 07:01:38  2022-04-28 07:01:48  DONE  "", ""OUTPUT  2022-04-28 07:01:48  2022-04-28 07:01:48  DONE  "", ""ENSEMBLE  2022-04-28 07:01:48  2022-04-28 07:01:49  DONE  "", ""FINISHED  2022-04-28 07:01:49  2022-04-28 07:01:49  DONE  ""))","FINISHED  2022-04-28 07:01:49  2022-04-28 07:01:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010616"", status = ""Submitted successfully"")","99000010616","list(workflow_id = ""99000010616"", status = c(""TRAIT  2022-04-28 07:01:53  2022-04-28 07:01:54  DONE  "", ""META  2022-04-28 07:01:54  2022-04-28 07:01:54  DONE  "", ""CONFIG  2022-04-28 07:01:54  2022-04-28 07:01:55  DONE  "", ""MODEL  2022-04-28 07:01:55  2022-04-28 07:02:05  DONE  "", ""OUTPUT  2022-04-28 07:02:05  2022-04-28 07:02:05  DONE  "", ""ENSEMBLE  2022-04-28 07:02:05  2022-04-28 07:02:05  DONE  "", ""FINISHED  2022-04-28 07:02:05  2022-04-28 07:02:06  DONE  ""))","FINISHED  2022-04-28 07:02:05  2022-04-28 07:02:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010617"", status = ""Submitted successfully"")","99000010617","list(workflow_id = ""99000010617"", status = c(""TRAIT  2022-04-28 07:02:11  2022-04-28 07:02:11  DONE  "", ""META  2022-04-28 07:02:11  2022-04-28 07:02:11  DONE  "", ""CONFIG  2022-04-28 07:02:11  2022-04-28 07:02:12  DONE  "", ""MODEL  2022-04-28 07:02:12  2022-04-28 07:02:22  DONE  "", ""OUTPUT  2022-04-28 07:02:22  2022-04-28 07:02:22  DONE  "", ""ENSEMBLE  2022-04-28 07:02:22  2022-04-28 07:02:22  DONE  "", ""FINISHED  2022-04-28 07:02:22  2022-04-28 07:02:22  DONE  ""))","FINISHED  2022-04-28 07:02:22  2022-04-28 07:02:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010618"", status = ""Submitted successfully"")","99000010618","list(workflow_id = ""99000010618"", status = c(""TRAIT  2022-04-28 07:02:27  2022-04-28 07:02:28  DONE  "", ""META  2022-04-28 07:02:28  2022-04-28 07:02:28  DONE  "", ""CONFIG  2022-04-28 07:02:28  2022-04-28 07:02:29  DONE  "", ""MODEL  2022-04-28 07:02:29  2022-04-28 07:02:39  DONE  "", ""OUTPUT  2022-04-28 07:02:39  2022-04-28 07:02:39  DONE  "", ""ENSEMBLE  2022-04-28 07:02:39  2022-04-28 07:02:39  DONE  "", ""FINISHED  2022-04-28 07:02:39  2022-04-28 07:02:39  DONE  ""))","FINISHED  2022-04-28 07:02:39  2022-04-28 07:02:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010619"", status = ""Submitted successfully"")","99000010619","list(workflow_id = ""99000010619"", status = c(""TRAIT  2022-04-28 07:02:44  2022-04-28 07:02:45  DONE  "", ""META  2022-04-28 07:02:45  2022-04-28 07:02:45  DONE  "", ""CONFIG  2022-04-28 07:02:45  2022-04-28 07:02:46  DONE  "", ""MODEL  2022-04-28 07:02:46  2022-04-28 07:02:56  DONE  "", ""OUTPUT  2022-04-28 07:02:56  2022-04-28 07:02:56  DONE  "", ""ENSEMBLE  2022-04-28 07:02:56  2022-04-28 07:02:56  DONE  "", ""FINISHED  2022-04-28 07:02:56  2022-04-28 07:02:56  DONE  ""))","FINISHED  2022-04-28 07:02:56  2022-04-28 07:02:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010620"", status = ""Submitted successfully"")","99000010620","list(workflow_id = ""99000010620"", status = c(""TRAIT  2022-04-28 07:03:01  2022-04-28 07:03:02  DONE  "", ""META  2022-04-28 07:03:02  2022-04-28 07:03:02  DONE  "", ""CONFIG  2022-04-28 07:03:02  2022-04-28 07:03:03  DONE  "", ""MODEL  2022-04-28 07:03:03  2022-04-28 07:03:13  DONE  "", ""OUTPUT  2022-04-28 07:03:13  2022-04-28 07:03:13  DONE  "", ""ENSEMBLE  2022-04-28 07:03:13  2022-04-28 07:03:14  DONE  "", ""FINISHED  2022-04-28 07:03:14  2022-04-28 07:03:14  DONE  ""))","FINISHED  2022-04-28 07:03:14  2022-04-28 07:03:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010621"", status = ""Submitted successfully"")","99000010621","list(workflow_id = ""99000010621"", status = c(""TRAIT  2022-04-28 07:03:19  2022-04-28 07:03:20  DONE  "", ""META  2022-04-28 07:03:20  2022-04-28 07:03:20  DONE  "", ""CONFIG  2022-04-28 07:03:20  2022-04-28 07:03:20  DONE  "", ""MODEL  2022-04-28 07:03:20  2022-04-28 07:03:30  DONE  "", ""OUTPUT  2022-04-28 07:03:30  2022-04-28 07:03:30  DONE  "", ""ENSEMBLE  2022-04-28 07:03:30  2022-04-28 07:03:31  DONE  "", ""FINISHED  2022-04-28 07:03:31  2022-04-28 07:03:31  DONE  ""))","FINISHED  2022-04-28 07:03:31  2022-04-28 07:03:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010622"", status = ""Submitted successfully"")","99000010622","list(workflow_id = ""99000010622"", status = c(""TRAIT  2022-04-28 07:03:35  2022-04-28 07:03:36  DONE  "", ""META  2022-04-28 07:03:36  2022-04-28 07:03:36  DONE  "", ""CONFIG  2022-04-28 07:03:36  2022-04-28 07:03:37  DONE  "", ""MODEL  2022-04-28 07:03:37  2022-04-28 07:03:47  DONE  "", ""OUTPUT  2022-04-28 07:03:47  2022-04-28 07:03:47  DONE  "", ""ENSEMBLE  2022-04-28 07:03:47  2022-04-28 07:03:47  DONE  "", ""FINISHED  2022-04-28 07:03:47  2022-04-28 07:03:47  DONE  ""))","FINISHED  2022-04-28 07:03:47  2022-04-28 07:03:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010623"", status = ""Submitted successfully"")","99000010623","list(workflow_id = ""99000010623"", status = c(""TRAIT  2022-04-28 07:03:51  2022-04-28 07:03:52  DONE  "", ""META  2022-04-28 07:03:52  2022-04-28 07:03:52  DONE  "", ""CONFIG  2022-04-28 07:03:52  2022-04-28 07:03:53  DONE  "", ""MODEL  2022-04-28 07:03:53  2022-04-28 07:04:03  DONE  "", ""OUTPUT  2022-04-28 07:04:03  2022-04-28 07:04:03  DONE  "", ""ENSEMBLE  2022-04-28 07:04:03  2022-04-28 07:04:04  DONE  "", ""FINISHED  2022-04-28 07:04:04  2022-04-28 07:04:04  DONE  ""))","FINISHED  2022-04-28 07:04:04  2022-04-28 07:04:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
