"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011370"", status = ""Submitted successfully"")","99000011370","list(workflow_id = ""99000011370"", status = c(""TRAIT  2022-05-12 06:40:39  2022-05-12 06:40:40  DONE  "", ""META  2022-05-12 06:40:40  2022-05-12 06:40:40  DONE  "", ""CONFIG  2022-05-12 06:40:40  2022-05-12 06:40:41  DONE  "", ""MODEL  2022-05-12 06:40:41  2022-05-12 06:40:51  DONE  "", ""OUTPUT  2022-05-12 06:40:51  2022-05-12 06:40:51  DONE  "", ""ENSEMBLE  2022-05-12 06:40:51  2022-05-12 06:40:51  DONE  "", ""FINISHED  2022-05-12 06:40:51  2022-05-12 06:40:51  DONE  ""))","FINISHED  2022-05-12 06:40:51  2022-05-12 06:40:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011371"", status = ""Submitted successfully"")","99000011371","list(workflow_id = ""99000011371"", status = c(""TRAIT  2022-05-12 06:40:56  2022-05-12 06:40:57  DONE  "", ""META  2022-05-12 06:40:57  2022-05-12 06:40:57  DONE  "", ""CONFIG  2022-05-12 06:40:57  2022-05-12 06:40:57  DONE  "", ""MODEL  2022-05-12 06:40:57  2022-05-12 06:41:08  DONE  "", ""OUTPUT  2022-05-12 06:41:08  2022-05-12 06:41:08  DONE  "", ""ENSEMBLE  2022-05-12 06:41:08  2022-05-12 06:41:08  DONE  "", ""FINISHED  2022-05-12 06:41:08  2022-05-12 06:41:08  DONE  ""))","FINISHED  2022-05-12 06:41:08  2022-05-12 06:41:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011372"", status = ""Submitted successfully"")","99000011372","list(workflow_id = ""99000011372"", status = c(""TRAIT  2022-05-12 06:41:12  2022-05-12 06:41:13  DONE  "", ""META  2022-05-12 06:41:13  2022-05-12 06:41:13  DONE  "", ""CONFIG  2022-05-12 06:41:13  2022-05-12 06:41:14  DONE  "", ""MODEL  2022-05-12 06:41:14  2022-05-12 06:41:24  DONE  "", ""OUTPUT  2022-05-12 06:41:24  2022-05-12 06:41:24  DONE  "", ""ENSEMBLE  2022-05-12 06:41:24  2022-05-12 06:41:24  DONE  "", ""FINISHED  2022-05-12 06:41:24  2022-05-12 06:41:24  DONE  ""))","FINISHED  2022-05-12 06:41:24  2022-05-12 06:41:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011373"", status = ""Submitted successfully"")","99000011373","list(workflow_id = ""99000011373"", status = c(""TRAIT  2022-05-12 06:41:29  2022-05-12 06:41:30  DONE  "", ""META  2022-05-12 06:41:30  2022-05-12 06:41:30  DONE  "", ""CONFIG  2022-05-12 06:41:30  2022-05-12 06:41:31  DONE  "", ""MODEL  2022-05-12 06:41:31  2022-05-12 06:41:41  DONE  "", ""OUTPUT  2022-05-12 06:41:41  2022-05-12 06:41:41  DONE  "", ""ENSEMBLE  2022-05-12 06:41:41  2022-05-12 06:41:41  DONE  "", ""FINISHED  2022-05-12 06:41:41  2022-05-12 06:41:41  DONE  ""))","FINISHED  2022-05-12 06:41:41  2022-05-12 06:41:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011374"", status = ""Submitted successfully"")","99000011374","list(workflow_id = ""99000011374"", status = c(""TRAIT  2022-05-12 06:41:46  2022-05-12 06:41:47  DONE  "", ""META  2022-05-12 06:41:47  2022-05-12 06:41:47  DONE  "", ""CONFIG  2022-05-12 06:41:47  2022-05-12 06:41:48  DONE  "", ""MODEL  2022-05-12 06:41:48  2022-05-12 06:41:58  DONE  "", ""OUTPUT  2022-05-12 06:41:58  2022-05-12 06:41:58  DONE  "", ""ENSEMBLE  2022-05-12 06:41:58  2022-05-12 06:41:58  DONE  "", ""FINISHED  2022-05-12 06:41:58  2022-05-12 06:41:58  DONE  ""))","FINISHED  2022-05-12 06:41:58  2022-05-12 06:41:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011375"", status = ""Submitted successfully"")","99000011375","list(workflow_id = ""99000011375"", status = c(""TRAIT  2022-05-12 06:42:03  2022-05-12 06:42:04  DONE  "", ""META  2022-05-12 06:42:04  2022-05-12 06:42:04  DONE  "", ""CONFIG  2022-05-12 06:42:04  2022-05-12 06:42:05  DONE  "", ""MODEL  2022-05-12 06:42:05  2022-05-12 06:42:15  DONE  "", ""OUTPUT  2022-05-12 06:42:15  2022-05-12 06:42:15  DONE  "", ""ENSEMBLE  2022-05-12 06:42:15  2022-05-12 06:42:15  DONE  "", ""FINISHED  2022-05-12 06:42:15  2022-05-12 06:42:15  DONE  ""))","FINISHED  2022-05-12 06:42:15  2022-05-12 06:42:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011376"", status = ""Submitted successfully"")","99000011376","list(workflow_id = ""99000011376"", status = c(""TRAIT  2022-05-12 06:42:20  2022-05-12 06:42:21  DONE  "", ""META  2022-05-12 06:42:21  2022-05-12 06:42:21  DONE  "", ""CONFIG  2022-05-12 06:42:21  2022-05-12 06:42:22  DONE  "", ""MODEL  2022-05-12 06:42:22  2022-05-12 06:42:32  DONE  "", ""OUTPUT  2022-05-12 06:42:32  2022-05-12 06:42:32  DONE  "", ""ENSEMBLE  2022-05-12 06:42:32  2022-05-12 06:42:32  DONE  "", ""FINISHED  2022-05-12 06:42:32  2022-05-12 06:42:32  DONE  ""))","FINISHED  2022-05-12 06:42:32  2022-05-12 06:42:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011377"", status = ""Submitted successfully"")","99000011377","list(workflow_id = ""99000011377"", status = c(""TRAIT  2022-05-12 06:42:37  2022-05-12 06:42:38  DONE  "", ""META  2022-05-12 06:42:38  2022-05-12 06:42:38  DONE  "", ""CONFIG  2022-05-12 06:42:38  2022-05-12 06:42:39  DONE  "", ""MODEL  2022-05-12 06:42:39  2022-05-12 06:42:49  DONE  "", ""OUTPUT  2022-05-12 06:42:49  2022-05-12 06:42:49  DONE  "", ""ENSEMBLE  2022-05-12 06:42:49  2022-05-12 06:42:50  DONE  "", ""FINISHED  2022-05-12 06:42:50  2022-05-12 06:42:50  DONE  ""))","FINISHED  2022-05-12 06:42:50  2022-05-12 06:42:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011378"", status = ""Submitted successfully"")","99000011378","list(workflow_id = ""99000011378"", status = c(""TRAIT  2022-05-12 06:42:54  2022-05-12 06:42:55  DONE  "", ""META  2022-05-12 06:42:55  2022-05-12 06:42:55  DONE  "", ""CONFIG  2022-05-12 06:42:55  2022-05-12 06:42:56  DONE  "", ""MODEL  2022-05-12 06:42:56  2022-05-12 06:43:06  DONE  "", ""OUTPUT  2022-05-12 06:43:06  2022-05-12 06:43:06  DONE  "", ""ENSEMBLE  2022-05-12 06:43:06  2022-05-12 06:43:06  DONE  "", ""FINISHED  2022-05-12 06:43:06  2022-05-12 06:43:06  DONE  ""))","FINISHED  2022-05-12 06:43:06  2022-05-12 06:43:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011379"", status = ""Submitted successfully"")","99000011379","list(workflow_id = ""99000011379"", status = c(""TRAIT  2022-05-12 06:43:11  2022-05-12 06:43:12  DONE  "", ""META  2022-05-12 06:43:12  2022-05-12 06:43:12  DONE  "", ""CONFIG  2022-05-12 06:43:12  2022-05-12 06:43:13  DONE  "", ""MODEL  2022-05-12 06:43:13  2022-05-12 06:43:23  DONE  "", ""OUTPUT  2022-05-12 06:43:23  2022-05-12 06:43:23  DONE  "", ""ENSEMBLE  2022-05-12 06:43:23  2022-05-12 06:43:24  DONE  "", ""FINISHED  2022-05-12 06:43:24  2022-05-12 06:43:24  DONE  ""))","FINISHED  2022-05-12 06:43:24  2022-05-12 06:43:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
