"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011797"", status = ""Submitted successfully"")","99000011797","list(workflow_id = ""99000011797"", status = c(""TRAIT  2022-05-19 06:40:06  2022-05-19 06:40:07  DONE  "", ""META  2022-05-19 06:40:07  2022-05-19 06:40:07  DONE  "", ""CONFIG  2022-05-19 06:40:07  2022-05-19 06:40:08  DONE  "", ""MODEL  2022-05-19 06:40:08  2022-05-19 06:40:18  DONE  "", ""OUTPUT  2022-05-19 06:40:18  2022-05-19 06:40:18  DONE  "", ""ENSEMBLE  2022-05-19 06:40:18  2022-05-19 06:40:18  DONE  "", ""FINISHED  2022-05-19 06:40:18  2022-05-19 06:40:18  DONE  ""))","FINISHED  2022-05-19 06:40:18  2022-05-19 06:40:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011798"", status = ""Submitted successfully"")","99000011798","list(workflow_id = ""99000011798"", status = c(""TRAIT  2022-05-19 06:40:23  2022-05-19 06:40:24  DONE  "", ""META  2022-05-19 06:40:24  2022-05-19 06:40:24  DONE  "", ""CONFIG  2022-05-19 06:40:24  2022-05-19 06:40:24  DONE  "", ""MODEL  2022-05-19 06:40:24  2022-05-19 06:40:34  DONE  "", ""OUTPUT  2022-05-19 06:40:34  2022-05-19 06:40:34  DONE  "", ""ENSEMBLE  2022-05-19 06:40:34  2022-05-19 06:40:35  DONE  "", ""FINISHED  2022-05-19 06:40:35  2022-05-19 06:40:35  DONE  ""))","FINISHED  2022-05-19 06:40:35  2022-05-19 06:40:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011799"", status = ""Submitted successfully"")","99000011799","list(workflow_id = ""99000011799"", status = c(""TRAIT  2022-05-19 06:40:40  2022-05-19 06:40:40  DONE  "", ""META  2022-05-19 06:40:40  2022-05-19 06:40:40  DONE  "", ""CONFIG  2022-05-19 06:40:40  2022-05-19 06:40:41  DONE  "", ""MODEL  2022-05-19 06:40:41  2022-05-19 06:40:51  DONE  "", ""OUTPUT  2022-05-19 06:40:51  2022-05-19 06:40:51  DONE  "", ""ENSEMBLE  2022-05-19 06:40:51  2022-05-19 06:40:52  DONE  "", ""FINISHED  2022-05-19 06:40:52  2022-05-19 06:40:52  DONE  ""))","FINISHED  2022-05-19 06:40:52  2022-05-19 06:40:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011800"", status = ""Submitted successfully"")","99000011800","list(workflow_id = ""99000011800"", status = c(""TRAIT  2022-05-19 06:40:58  2022-05-19 06:40:59  DONE  "", ""META  2022-05-19 06:40:59  2022-05-19 06:40:59  DONE  "", ""CONFIG  2022-05-19 06:40:59  2022-05-19 06:40:59  DONE  "", ""MODEL  2022-05-19 06:40:59  2022-05-19 06:41:10  DONE  "", ""OUTPUT  2022-05-19 06:41:10  2022-05-19 06:41:10  DONE  "", ""ENSEMBLE  2022-05-19 06:41:10  2022-05-19 06:41:10  DONE  "", ""FINISHED  2022-05-19 06:41:10  2022-05-19 06:41:10  DONE  ""))","FINISHED  2022-05-19 06:41:10  2022-05-19 06:41:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011801"", status = ""Submitted successfully"")","99000011801","list(workflow_id = ""99000011801"", status = c(""TRAIT  2022-05-19 06:41:14  2022-05-19 06:41:15  DONE  "", ""META  2022-05-19 06:41:15  2022-05-19 06:41:15  DONE  "", ""CONFIG  2022-05-19 06:41:15  2022-05-19 06:41:16  DONE  "", ""MODEL  2022-05-19 06:41:16  2022-05-19 06:41:26  DONE  "", ""OUTPUT  2022-05-19 06:41:26  2022-05-19 06:41:26  DONE  "", ""ENSEMBLE  2022-05-19 06:41:26  2022-05-19 06:41:27  DONE  "", ""FINISHED  2022-05-19 06:41:27  2022-05-19 06:41:27  DONE  ""))","FINISHED  2022-05-19 06:41:27  2022-05-19 06:41:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011802"", status = ""Submitted successfully"")","99000011802","list(workflow_id = ""99000011802"", status = c(""TRAIT  2022-05-19 06:41:31  2022-05-19 06:41:32  DONE  "", ""META  2022-05-19 06:41:32  2022-05-19 06:41:32  DONE  "", ""CONFIG  2022-05-19 06:41:32  2022-05-19 06:41:33  DONE  "", ""MODEL  2022-05-19 06:41:33  2022-05-19 06:41:43  DONE  "", ""OUTPUT  2022-05-19 06:41:43  2022-05-19 06:41:43  DONE  "", ""ENSEMBLE  2022-05-19 06:41:43  2022-05-19 06:41:43  DONE  "", ""FINISHED  2022-05-19 06:41:43  2022-05-19 06:41:43  DONE  ""))","FINISHED  2022-05-19 06:41:43  2022-05-19 06:41:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011803"", status = ""Submitted successfully"")","99000011803","list(workflow_id = ""99000011803"", status = c(""TRAIT  2022-05-19 06:41:48  2022-05-19 06:41:49  DONE  "", ""META  2022-05-19 06:41:49  2022-05-19 06:41:49  DONE  "", ""CONFIG  2022-05-19 06:41:49  2022-05-19 06:41:49  DONE  "", ""MODEL  2022-05-19 06:41:49  2022-05-19 06:42:00  DONE  "", ""OUTPUT  2022-05-19 06:42:00  2022-05-19 06:42:00  DONE  "", ""ENSEMBLE  2022-05-19 06:42:00  2022-05-19 06:42:00  DONE  "", ""FINISHED  2022-05-19 06:42:00  2022-05-19 06:42:00  DONE  ""))","FINISHED  2022-05-19 06:42:00  2022-05-19 06:42:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011804"", status = ""Submitted successfully"")","99000011804","list(workflow_id = ""99000011804"", status = c(""TRAIT  2022-05-19 06:42:05  2022-05-19 06:42:06  DONE  "", ""META  2022-05-19 06:42:06  2022-05-19 06:42:07  DONE  "", ""CONFIG  2022-05-19 06:42:07  2022-05-19 06:42:07  DONE  "", ""MODEL  2022-05-19 06:42:07  2022-05-19 06:42:17  DONE  "", ""OUTPUT  2022-05-19 06:42:17  2022-05-19 06:42:17  DONE  "", ""ENSEMBLE  2022-05-19 06:42:17  2022-05-19 06:42:18  DONE  "", ""FINISHED  2022-05-19 06:42:18  2022-05-19 06:42:18  DONE  ""))","FINISHED  2022-05-19 06:42:18  2022-05-19 06:42:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011805"", status = ""Submitted successfully"")","99000011805","list(workflow_id = ""99000011805"", status = c(""TRAIT  2022-05-19 06:42:22  2022-05-19 06:42:23  DONE  "", ""META  2022-05-19 06:42:23  2022-05-19 06:42:23  DONE  "", ""CONFIG  2022-05-19 06:42:23  2022-05-19 06:42:24  DONE  "", ""MODEL  2022-05-19 06:42:24  2022-05-19 06:42:34  DONE  "", ""OUTPUT  2022-05-19 06:42:34  2022-05-19 06:42:34  DONE  "", ""ENSEMBLE  2022-05-19 06:42:34  2022-05-19 06:42:34  DONE  "", ""FINISHED  2022-05-19 06:42:34  2022-05-19 06:42:34  DONE  ""))","FINISHED  2022-05-19 06:42:34  2022-05-19 06:42:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011806"", status = ""Submitted successfully"")","99000011806","list(workflow_id = ""99000011806"", status = c(""TRAIT  2022-05-19 06:42:39  2022-05-19 06:42:40  DONE  "", ""META  2022-05-19 06:42:40  2022-05-19 06:42:40  DONE  "", ""CONFIG  2022-05-19 06:42:40  2022-05-19 06:42:41  DONE  "", ""MODEL  2022-05-19 06:42:41  2022-05-19 06:42:51  DONE  "", ""OUTPUT  2022-05-19 06:42:51  2022-05-19 06:42:51  DONE  "", ""ENSEMBLE  2022-05-19 06:42:51  2022-05-19 06:42:52  DONE  "", ""FINISHED  2022-05-19 06:42:52  2022-05-19 06:42:52  DONE  ""))","FINISHED  2022-05-19 06:42:52  2022-05-19 06:42:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
