"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009912"", status = ""Submitted successfully"")","99000009912","list(workflow_id = ""99000009912"", status = c(""TRAIT  2022-04-14 06:54:32  2022-04-14 06:54:33  DONE  "", ""META  2022-04-14 06:54:33  2022-04-14 06:54:33  DONE  "", ""CONFIG  2022-04-14 06:54:33  2022-04-14 06:54:34  DONE  "", ""MODEL  2022-04-14 06:54:34  2022-04-14 06:54:44  DONE  "", ""OUTPUT  2022-04-14 06:54:44  2022-04-14 06:54:44  DONE  "", ""ENSEMBLE  2022-04-14 06:54:44  2022-04-14 06:54:44  DONE  "", ""FINISHED  2022-04-14 06:54:44  2022-04-14 06:54:44  DONE  ""))","FINISHED  2022-04-14 06:54:44  2022-04-14 06:54:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009913"", status = ""Submitted successfully"")","99000009913","list(workflow_id = ""99000009913"", status = c(""TRAIT  2022-04-14 06:54:49  2022-04-14 06:54:50  DONE  "", ""META  2022-04-14 06:54:50  2022-04-14 06:54:50  DONE  "", ""CONFIG  2022-04-14 06:54:50  2022-04-14 06:54:51  DONE  "", ""MODEL  2022-04-14 06:54:51  2022-04-14 06:55:01  DONE  "", ""OUTPUT  2022-04-14 06:55:01  2022-04-14 06:55:01  DONE  "", ""ENSEMBLE  2022-04-14 06:55:01  2022-04-14 06:55:01  DONE  "", ""FINISHED  2022-04-14 06:55:01  2022-04-14 06:55:01  DONE  ""))","FINISHED  2022-04-14 06:55:01  2022-04-14 06:55:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009914"", status = ""Submitted successfully"")","99000009914","list(workflow_id = ""99000009914"", status = c(""TRAIT  2022-04-14 06:55:06  2022-04-14 06:55:07  DONE  "", ""META  2022-04-14 06:55:07  2022-04-14 06:55:07  DONE  "", ""CONFIG  2022-04-14 06:55:07  2022-04-14 06:55:08  DONE  "", ""MODEL  2022-04-14 06:55:08  2022-04-14 06:55:18  DONE  "", ""OUTPUT  2022-04-14 06:55:18  2022-04-14 06:55:18  DONE  "", ""ENSEMBLE  2022-04-14 06:55:18  2022-04-14 06:55:18  DONE  "", ""FINISHED  2022-04-14 06:55:18  2022-04-14 06:55:18  DONE  ""))","FINISHED  2022-04-14 06:55:18  2022-04-14 06:55:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009915"", status = ""Submitted successfully"")","99000009915","list(workflow_id = ""99000009915"", status = c(""TRAIT  2022-04-14 06:55:23  2022-04-14 06:55:24  DONE  "", ""META  2022-04-14 06:55:24  2022-04-14 06:55:24  DONE  "", ""CONFIG  2022-04-14 06:55:24  2022-04-14 06:55:25  DONE  "", ""MODEL  2022-04-14 06:55:25  2022-04-14 06:55:35  DONE  "", ""OUTPUT  2022-04-14 06:55:35  2022-04-14 06:55:35  DONE  "", ""ENSEMBLE  2022-04-14 06:55:35  2022-04-14 06:55:35  DONE  "", ""FINISHED  2022-04-14 06:55:35  2022-04-14 06:55:35  DONE  ""))","FINISHED  2022-04-14 06:55:35  2022-04-14 06:55:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009916"", status = ""Submitted successfully"")","99000009916","list(workflow_id = ""99000009916"", status = c(""TRAIT  2022-04-14 06:55:40  2022-04-14 06:55:41  DONE  "", ""META  2022-04-14 06:55:41  2022-04-14 06:55:41  DONE  "", ""CONFIG  2022-04-14 06:55:41  2022-04-14 06:55:43  DONE  "", ""MODEL  2022-04-14 06:55:43  2022-04-14 06:55:53  DONE  "", ""OUTPUT  2022-04-14 06:55:53  2022-04-14 06:55:53  DONE  "", ""ENSEMBLE  2022-04-14 06:55:53  2022-04-14 06:55:53  DONE  "", ""FINISHED  2022-04-14 06:55:53  2022-04-14 06:55:53  DONE  ""))","FINISHED  2022-04-14 06:55:53  2022-04-14 06:55:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009917"", status = ""Submitted successfully"")","99000009917","list(workflow_id = ""99000009917"", status = c(""TRAIT  2022-04-14 06:55:57  2022-04-14 06:55:58  DONE  "", ""META  2022-04-14 06:55:58  2022-04-14 06:55:58  DONE  "", ""CONFIG  2022-04-14 06:55:58  2022-04-14 06:56:00  DONE  "", ""MODEL  2022-04-14 06:56:00  2022-04-14 06:56:10  DONE  "", ""OUTPUT  2022-04-14 06:56:10  2022-04-14 06:56:10  DONE  "", ""ENSEMBLE  2022-04-14 06:56:10  2022-04-14 06:56:10  DONE  "", ""FINISHED  2022-04-14 06:56:10  2022-04-14 06:56:10  DONE  ""))","FINISHED  2022-04-14 06:56:10  2022-04-14 06:56:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009918"", status = ""Submitted successfully"")","99000009918","list(workflow_id = ""99000009918"", status = c(""TRAIT  2022-04-14 06:56:14  2022-04-14 06:56:15  DONE  "", ""META  2022-04-14 06:56:15  2022-04-14 06:56:15  DONE  "", ""CONFIG  2022-04-14 06:56:15  2022-04-14 06:56:16  DONE  "", ""MODEL  2022-04-14 06:56:16  2022-04-14 06:56:27  DONE  "", ""OUTPUT  2022-04-14 06:56:27  2022-04-14 06:56:27  DONE  "", ""ENSEMBLE  2022-04-14 06:56:27  2022-04-14 06:56:27  DONE  "", ""FINISHED  2022-04-14 06:56:27  2022-04-14 06:56:27  DONE  ""))","FINISHED  2022-04-14 06:56:27  2022-04-14 06:56:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009919"", status = ""Submitted successfully"")","99000009919","list(workflow_id = ""99000009919"", status = c(""TRAIT  2022-04-14 06:56:32  2022-04-14 06:56:33  DONE  "", ""META  2022-04-14 06:56:33  2022-04-14 06:56:33  DONE  "", ""CONFIG  2022-04-14 06:56:33  2022-04-14 06:56:34  DONE  "", ""MODEL  2022-04-14 06:56:34  2022-04-14 06:56:44  DONE  "", ""OUTPUT  2022-04-14 06:56:44  2022-04-14 06:56:44  DONE  "", ""ENSEMBLE  2022-04-14 06:56:44  2022-04-14 06:56:44  DONE  "", ""FINISHED  2022-04-14 06:56:44  2022-04-14 06:56:44  DONE  ""))","FINISHED  2022-04-14 06:56:44  2022-04-14 06:56:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009920"", status = ""Submitted successfully"")","99000009920","list(workflow_id = ""99000009920"", status = c(""TRAIT  2022-04-14 06:56:48  2022-04-14 06:56:49  DONE  "", ""META  2022-04-14 06:56:49  2022-04-14 06:56:49  DONE  "", ""CONFIG  2022-04-14 06:56:49  2022-04-14 06:56:50  DONE  "", ""MODEL  2022-04-14 06:56:50  2022-04-14 06:57:00  DONE  "", ""OUTPUT  2022-04-14 06:57:00  2022-04-14 06:57:00  DONE  "", ""ENSEMBLE  2022-04-14 06:57:00  2022-04-14 06:57:00  DONE  "", ""FINISHED  2022-04-14 06:57:00  2022-04-14 06:57:00  DONE  ""))","FINISHED  2022-04-14 06:57:00  2022-04-14 06:57:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009921"", status = ""Submitted successfully"")","99000009921","list(workflow_id = ""99000009921"", status = c(""TRAIT  2022-04-14 06:57:04  2022-04-14 06:57:05  DONE  "", ""META  2022-04-14 06:57:05  2022-04-14 06:57:05  DONE  "", ""CONFIG  2022-04-14 06:57:05  2022-04-14 06:57:06  DONE  "", ""MODEL  2022-04-14 06:57:06  2022-04-14 06:57:16  DONE  "", ""OUTPUT  2022-04-14 06:57:16  2022-04-14 06:57:17  DONE  "", ""ENSEMBLE  2022-04-14 06:57:17  2022-04-14 06:57:17  DONE  "", ""FINISHED  2022-04-14 06:57:17  2022-04-14 06:57:17  DONE  ""))","FINISHED  2022-04-14 06:57:17  2022-04-14 06:57:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009922"", status = ""Submitted successfully"")","99000009922","list(workflow_id = ""99000009922"", status = c(""TRAIT  2022-04-14 06:57:22  2022-04-14 06:57:23  DONE  "", ""META  2022-04-14 06:57:23  2022-04-14 06:57:23  DONE  "", ""CONFIG  2022-04-14 06:57:23  2022-04-14 06:57:24  DONE  "", ""MODEL  2022-04-14 06:57:24  2022-04-14 06:57:34  DONE  "", ""OUTPUT  2022-04-14 06:57:34  2022-04-14 06:57:34  DONE  "", ""ENSEMBLE  2022-04-14 06:57:34  2022-04-14 06:57:35  DONE  "", ""FINISHED  2022-04-14 06:57:35  2022-04-14 06:57:35  DONE  ""))","FINISHED  2022-04-14 06:57:35  2022-04-14 06:57:35  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009923"", status = ""Submitted successfully"")","99000009923","list(workflow_id = ""99000009923"", status = c(""TRAIT  2022-04-14 06:57:38  2022-04-14 06:57:39  DONE  "", ""META  2022-04-14 06:57:39  2022-04-14 06:57:40  DONE  "", ""CONFIG  2022-04-14 06:57:40  2022-04-14 06:57:41  DONE  "", ""MODEL  2022-04-14 06:57:41  2022-04-14 06:57:51  DONE  "", ""OUTPUT  2022-04-14 06:57:51  2022-04-14 06:57:51  DONE  "", ""ENSEMBLE  2022-04-14 06:57:51  2022-04-14 06:57:51  DONE  "", ""FINISHED  2022-04-14 06:57:51  2022-04-14 06:57:51  DONE  ""))","FINISHED  2022-04-14 06:57:51  2022-04-14 06:57:51  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009924"", status = ""Submitted successfully"")","99000009924","list(workflow_id = ""99000009924"", status = c(""TRAIT  2022-04-14 06:57:55  2022-04-14 06:57:56  DONE  "", ""META  2022-04-14 06:57:56  2022-04-14 06:57:56  DONE  "", ""CONFIG  2022-04-14 06:57:56  2022-04-14 06:57:57  DONE  "", ""MODEL  2022-04-14 06:57:57  2022-04-14 06:58:07  DONE  "", ""OUTPUT  2022-04-14 06:58:07  2022-04-14 06:58:07  DONE  "", ""ENSEMBLE  2022-04-14 06:58:07  2022-04-14 06:58:08  DONE  "", ""FINISHED  2022-04-14 06:58:08  2022-04-14 06:58:08  DONE  ""))","FINISHED  2022-04-14 06:58:08  2022-04-14 06:58:08  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
