"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004618"", status = ""Submitted successfully"")","99000004618","list(workflow_id = ""99000004618"", status = c(""TRAIT  2022-01-06 06:54:20  2022-01-06 06:54:21  DONE  "", ""META  2022-01-06 06:54:21  2022-01-06 06:54:21  DONE  "", ""CONFIG  2022-01-06 06:54:21  2022-01-06 06:54:22  DONE  "", ""MODEL  2022-01-06 06:54:22  2022-01-06 06:54:32  DONE  "", ""OUTPUT  2022-01-06 06:54:32  2022-01-06 06:54:32  DONE  "", ""ENSEMBLE  2022-01-06 06:54:32  2022-01-06 06:54:33  DONE  "", ""FINISHED  2022-01-06 06:54:33  2022-01-06 06:54:33  DONE  ""))","FINISHED  2022-01-06 06:54:33  2022-01-06 06:54:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004619"", status = ""Submitted successfully"")","99000004619","list(workflow_id = ""99000004619"", status = c(""TRAIT  2022-01-06 06:54:36  2022-01-06 06:54:37  DONE  "", ""META  2022-01-06 06:54:37  2022-01-06 06:54:37  DONE  "", ""CONFIG  2022-01-06 06:54:37  2022-01-06 06:54:38  DONE  "", ""MODEL  2022-01-06 06:54:38  2022-01-06 06:54:48  DONE  "", ""OUTPUT  2022-01-06 06:54:48  2022-01-06 06:54:48  DONE  "", ""ENSEMBLE  2022-01-06 06:54:48  2022-01-06 06:54:48  DONE  "", ""FINISHED  2022-01-06 06:54:48  2022-01-06 06:54:48  DONE  ""))","FINISHED  2022-01-06 06:54:48  2022-01-06 06:54:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004620"", status = ""Submitted successfully"")","99000004620","list(workflow_id = ""99000004620"", status = c(""TRAIT  2022-01-06 06:54:53  2022-01-06 06:54:53  DONE  "", ""META  2022-01-06 06:54:53  2022-01-06 06:54:53  DONE  "", ""CONFIG  2022-01-06 06:54:53  2022-01-06 06:54:54  DONE  "", ""MODEL  2022-01-06 06:54:54  2022-01-06 06:55:04  DONE  "", ""OUTPUT  2022-01-06 06:55:04  2022-01-06 06:55:04  DONE  "", ""ENSEMBLE  2022-01-06 06:55:04  2022-01-06 06:55:05  DONE  "", ""FINISHED  2022-01-06 06:55:05  2022-01-06 06:55:05  DONE  ""))","FINISHED  2022-01-06 06:55:05  2022-01-06 06:55:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004621"", status = ""Submitted successfully"")","99000004621","list(workflow_id = ""99000004621"", status = c(""TRAIT  2022-01-06 06:55:09  2022-01-06 06:55:10  DONE  "", ""META  2022-01-06 06:55:10  2022-01-06 06:55:10  DONE  "", ""CONFIG  2022-01-06 06:55:10  2022-01-06 06:55:10  DONE  "", ""MODEL  2022-01-06 06:55:10  2022-01-06 06:55:21  DONE  "", ""OUTPUT  2022-01-06 06:55:21  2022-01-06 06:55:21  DONE  "", ""ENSEMBLE  2022-01-06 06:55:21  2022-01-06 06:55:21  DONE  "", ""FINISHED  2022-01-06 06:55:21  2022-01-06 06:55:21  DONE  ""))","FINISHED  2022-01-06 06:55:21  2022-01-06 06:55:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004622"", status = ""Submitted successfully"")","99000004622","list(workflow_id = ""99000004622"", status = c(""TRAIT  2022-01-06 06:55:25  2022-01-06 06:55:26  DONE  "", ""META  2022-01-06 06:55:26  2022-01-06 06:55:26  DONE  "", ""CONFIG  2022-01-06 06:55:26  2022-01-06 06:55:27  DONE  "", ""MODEL  2022-01-06 06:55:27  2022-01-06 06:55:37  DONE  "", ""OUTPUT  2022-01-06 06:55:37  2022-01-06 06:55:37  DONE  "", ""ENSEMBLE  2022-01-06 06:55:37  2022-01-06 06:55:37  DONE  "", ""FINISHED  2022-01-06 06:55:37  2022-01-06 06:55:37  DONE  ""))","FINISHED  2022-01-06 06:55:37  2022-01-06 06:55:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004623"", status = ""Submitted successfully"")","99000004623","list(workflow_id = ""99000004623"", status = c(""TRAIT  2022-01-06 06:55:42  2022-01-06 06:55:43  DONE  "", ""META  2022-01-06 06:55:43  2022-01-06 06:55:43  DONE  "", ""CONFIG  2022-01-06 06:55:43  2022-01-06 06:55:43  DONE  "", ""MODEL  2022-01-06 06:55:43  2022-01-06 06:55:54  DONE  "", ""OUTPUT  2022-01-06 06:55:54  2022-01-06 06:55:54  DONE  "", ""ENSEMBLE  2022-01-06 06:55:54  2022-01-06 06:55:54  DONE  "", ""FINISHED  2022-01-06 06:55:54  2022-01-06 06:55:54  DONE  ""))","FINISHED  2022-01-06 06:55:54  2022-01-06 06:55:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004624"", status = ""Submitted successfully"")","99000004624","list(workflow_id = ""99000004624"", status = c(""TRAIT  2022-01-06 06:55:59  2022-01-06 06:56:00  DONE  "", ""META  2022-01-06 06:56:00  2022-01-06 06:56:00  DONE  "", ""CONFIG  2022-01-06 06:56:00  2022-01-06 06:56:01  DONE  "", ""MODEL  2022-01-06 06:56:01  2022-01-06 06:56:11  DONE  "", ""OUTPUT  2022-01-06 06:56:11  2022-01-06 06:56:11  DONE  "", ""ENSEMBLE  2022-01-06 06:56:11  2022-01-06 06:56:11  DONE  "", ""FINISHED  2022-01-06 06:56:11  2022-01-06 06:56:11  DONE  ""))","FINISHED  2022-01-06 06:56:11  2022-01-06 06:56:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004625"", status = ""Submitted successfully"")","99000004625","list(workflow_id = ""99000004625"", status = c(""TRAIT  2022-01-06 06:56:16  2022-01-06 06:56:17  DONE  "", ""META  2022-01-06 06:56:17  2022-01-06 06:56:17  DONE  "", ""CONFIG  2022-01-06 06:56:17  2022-01-06 06:56:18  DONE  "", ""MODEL  2022-01-06 06:56:18  2022-01-06 06:56:28  DONE  "", ""OUTPUT  2022-01-06 06:56:28  2022-01-06 06:56:28  DONE  "", ""ENSEMBLE  2022-01-06 06:56:28  2022-01-06 06:56:28  DONE  "", ""FINISHED  2022-01-06 06:56:28  2022-01-06 06:56:28  DONE  ""))","FINISHED  2022-01-06 06:56:28  2022-01-06 06:56:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004626"", status = ""Submitted successfully"")","99000004626","list(workflow_id = ""99000004626"", status = c(""TRAIT  2022-01-06 06:56:33  2022-01-06 06:56:33  DONE  "", ""META  2022-01-06 06:56:33  2022-01-06 06:56:33  DONE  "", ""CONFIG  2022-01-06 06:56:33  2022-01-06 06:56:34  DONE  "", ""MODEL  2022-01-06 06:56:34  2022-01-06 06:56:44  DONE  "", ""OUTPUT  2022-01-06 06:56:44  2022-01-06 06:56:44  DONE  "", ""ENSEMBLE  2022-01-06 06:56:44  2022-01-06 06:56:45  DONE  "", ""FINISHED  2022-01-06 06:56:45  2022-01-06 06:56:45  DONE  ""))","FINISHED  2022-01-06 06:56:45  2022-01-06 06:56:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004627"", status = ""Submitted successfully"")","99000004627","list(workflow_id = ""99000004627"", status = c(""TRAIT  2022-01-06 06:56:49  2022-01-06 06:56:50  DONE  "", ""META  2022-01-06 06:56:50  2022-01-06 06:56:50  DONE  "", ""CONFIG  2022-01-06 06:56:50  2022-01-06 06:56:50  DONE  "", ""MODEL  2022-01-06 06:56:50  2022-01-06 06:57:01  DONE  "", ""OUTPUT  2022-01-06 06:57:01  2022-01-06 06:57:01  DONE  "", ""ENSEMBLE  2022-01-06 06:57:01  2022-01-06 06:57:01  DONE  "", ""FINISHED  2022-01-06 06:57:01  2022-01-06 06:57:01  DONE  ""))","FINISHED  2022-01-06 06:57:01  2022-01-06 06:57:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
