"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006915"", status = ""Submitted successfully"")","99000006915","list(workflow_id = ""99000006915"", status = c(""TRAIT  2022-02-17 06:49:30  2022-02-17 06:49:31  DONE  "", ""META  2022-02-17 06:49:31  2022-02-17 06:49:31  DONE  "", ""CONFIG  2022-02-17 06:49:31  2022-02-17 06:49:32  DONE  "", ""MODEL  2022-02-17 06:49:32  2022-02-17 06:49:42  DONE  "", ""OUTPUT  2022-02-17 06:49:42  2022-02-17 06:49:42  DONE  "", ""ENSEMBLE  2022-02-17 06:49:42  2022-02-17 06:49:42  DONE  "", ""FINISHED  2022-02-17 06:49:42  2022-02-17 06:49:42  DONE  ""))","FINISHED  2022-02-17 06:49:42  2022-02-17 06:49:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006916"", status = ""Submitted successfully"")","99000006916","list(workflow_id = ""99000006916"", status = c(""TRAIT  2022-02-17 06:49:46  2022-02-17 06:49:47  DONE  "", ""META  2022-02-17 06:49:47  2022-02-17 06:49:47  DONE  "", ""CONFIG  2022-02-17 06:49:47  2022-02-17 06:49:48  DONE  "", ""MODEL  2022-02-17 06:49:48  2022-02-17 06:49:58  DONE  "", ""OUTPUT  2022-02-17 06:49:58  2022-02-17 06:49:58  DONE  "", ""ENSEMBLE  2022-02-17 06:49:58  2022-02-17 06:49:59  DONE  "", ""FINISHED  2022-02-17 06:49:59  2022-02-17 06:49:59  DONE  ""))","FINISHED  2022-02-17 06:49:59  2022-02-17 06:49:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006917"", status = ""Submitted successfully"")","99000006917","list(workflow_id = ""99000006917"", status = c(""TRAIT  2022-02-17 06:50:02  2022-02-17 06:50:03  DONE  "", ""META  2022-02-17 06:50:03  2022-02-17 06:50:03  DONE  "", ""CONFIG  2022-02-17 06:50:03  2022-02-17 06:50:04  DONE  "", ""MODEL  2022-02-17 06:50:04  2022-02-17 06:50:14  DONE  "", ""OUTPUT  2022-02-17 06:50:14  2022-02-17 06:50:14  DONE  "", ""ENSEMBLE  2022-02-17 06:50:14  2022-02-17 06:50:14  DONE  "", ""FINISHED  2022-02-17 06:50:15  2022-02-17 06:50:15  DONE  ""))","FINISHED  2022-02-17 06:50:15  2022-02-17 06:50:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006918"", status = ""Submitted successfully"")","99000006918","list(workflow_id = ""99000006918"", status = c(""TRAIT  2022-02-17 06:50:19  2022-02-17 06:50:19  DONE  "", ""META  2022-02-17 06:50:19  2022-02-17 06:50:19  DONE  "", ""CONFIG  2022-02-17 06:50:19  2022-02-17 06:50:20  DONE  "", ""MODEL  2022-02-17 06:50:20  2022-02-17 06:50:30  DONE  "", ""OUTPUT  2022-02-17 06:50:30  2022-02-17 06:50:30  DONE  "", ""ENSEMBLE  2022-02-17 06:50:30  2022-02-17 06:50:30  DONE  "", ""FINISHED  2022-02-17 06:50:30  2022-02-17 06:50:30  DONE  ""))","FINISHED  2022-02-17 06:50:30  2022-02-17 06:50:30  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006919"", status = ""Submitted successfully"")","99000006919","list(workflow_id = ""99000006919"", status = c(""TRAIT  2022-02-17 06:50:35  2022-02-17 06:50:36  DONE  "", ""META  2022-02-17 06:50:36  2022-02-17 06:50:36  DONE  "", ""CONFIG  2022-02-17 06:50:36  2022-02-17 06:50:36  DONE  "", ""MODEL  2022-02-17 06:50:36  2022-02-17 06:50:47  DONE  "", ""OUTPUT  2022-02-17 06:50:47  2022-02-17 06:50:47  DONE  "", ""ENSEMBLE  2022-02-17 06:50:47  2022-02-17 06:50:47  DONE  "", ""FINISHED  2022-02-17 06:50:47  2022-02-17 06:50:47  DONE  ""))","FINISHED  2022-02-17 06:50:47  2022-02-17 06:50:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006920"", status = ""Submitted successfully"")","99000006920","list(workflow_id = ""99000006920"", status = c(""TRAIT  2022-02-17 06:50:52  2022-02-17 06:50:53  DONE  "", ""META  2022-02-17 06:50:53  2022-02-17 06:50:53  DONE  "", ""CONFIG  2022-02-17 06:50:53  2022-02-17 06:50:53  DONE  "", ""MODEL  2022-02-17 06:50:53  2022-02-17 06:51:03  DONE  "", ""OUTPUT  2022-02-17 06:51:03  2022-02-17 06:51:03  DONE  "", ""ENSEMBLE  2022-02-17 06:51:03  2022-02-17 06:51:04  DONE  "", ""FINISHED  2022-02-17 06:51:04  2022-02-17 06:51:04  DONE  ""))","FINISHED  2022-02-17 06:51:04  2022-02-17 06:51:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006921"", status = ""Submitted successfully"")","99000006921","list(workflow_id = ""99000006921"", status = c(""TRAIT  2022-02-17 06:51:07  2022-02-17 06:51:08  DONE  "", ""META  2022-02-17 06:51:08  2022-02-17 06:51:08  DONE  "", ""CONFIG  2022-02-17 06:51:08  2022-02-17 06:51:09  DONE  "", ""MODEL  2022-02-17 06:51:09  2022-02-17 06:51:19  DONE  "", ""OUTPUT  2022-02-17 06:51:19  2022-02-17 06:51:19  DONE  "", ""ENSEMBLE  2022-02-17 06:51:19  2022-02-17 06:51:20  DONE  "", ""FINISHED  2022-02-17 06:51:20  2022-02-17 06:51:20  DONE  ""))","FINISHED  2022-02-17 06:51:20  2022-02-17 06:51:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006922"", status = ""Submitted successfully"")","99000006922","list(workflow_id = ""99000006922"", status = c(""TRAIT  2022-02-17 06:51:24  2022-02-17 06:51:25  DONE  "", ""META  2022-02-17 06:51:25  2022-02-17 06:51:25  DONE  "", ""CONFIG  2022-02-17 06:51:25  2022-02-17 06:51:26  DONE  "", ""MODEL  2022-02-17 06:51:26  2022-02-17 06:51:36  DONE  "", ""OUTPUT  2022-02-17 06:51:36  2022-02-17 06:51:36  DONE  "", ""ENSEMBLE  2022-02-17 06:51:36  2022-02-17 06:51:36  DONE  "", ""FINISHED  2022-02-17 06:51:36  2022-02-17 06:51:36  DONE  ""))","FINISHED  2022-02-17 06:51:36  2022-02-17 06:51:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006923"", status = ""Submitted successfully"")","99000006923","list(workflow_id = ""99000006923"", status = c(""TRAIT  2022-02-17 06:51:41  2022-02-17 06:51:41  DONE  "", ""META  2022-02-17 06:51:41  2022-02-17 06:51:41  DONE  "", ""CONFIG  2022-02-17 06:51:41  2022-02-17 06:51:42  DONE  "", ""MODEL  2022-02-17 06:51:42  2022-02-17 06:51:52  DONE  "", ""OUTPUT  2022-02-17 06:51:52  2022-02-17 06:51:52  DONE  "", ""ENSEMBLE  2022-02-17 06:51:52  2022-02-17 06:51:53  DONE  "", ""FINISHED  2022-02-17 06:51:53  2022-02-17 06:51:53  DONE  ""))","FINISHED  2022-02-17 06:51:53  2022-02-17 06:51:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006924"", status = ""Submitted successfully"")","99000006924","list(workflow_id = ""99000006924"", status = c(""TRAIT  2022-02-17 06:51:57  2022-02-17 06:51:58  DONE  "", ""META  2022-02-17 06:51:58  2022-02-17 06:51:58  DONE  "", ""CONFIG  2022-02-17 06:51:58  2022-02-17 06:51:58  DONE  "", ""MODEL  2022-02-17 06:51:58  2022-02-17 06:52:08  DONE  "", ""OUTPUT  2022-02-17 06:52:08  2022-02-17 06:52:09  DONE  "", ""ENSEMBLE  2022-02-17 06:52:09  2022-02-17 06:52:09  DONE  "", ""FINISHED  2022-02-17 06:52:09  2022-02-17 06:52:09  DONE  ""))","FINISHED  2022-02-17 06:52:09  2022-02-17 06:52:09  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
