"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003160"", status = ""Submitted successfully"")","99000003160","list(workflow_id = ""99000003160"", status = c(""TRAIT  2021-12-09 06:52:31  2021-12-09 06:52:32  DONE  "", ""META  2021-12-09 06:52:32  2021-12-09 06:52:32  DONE  "", ""CONFIG  2021-12-09 06:52:32  2021-12-09 06:52:33  DONE  "", ""MODEL  2021-12-09 06:52:33  2021-12-09 06:52:43  DONE  "", ""OUTPUT  2021-12-09 06:52:43  2021-12-09 06:52:43  DONE  "", ""ENSEMBLE  2021-12-09 06:52:43  2021-12-09 06:52:44  DONE  "", ""FINISHED  2021-12-09 06:52:44  2021-12-09 06:52:44  DONE  ""))","FINISHED  2021-12-09 06:52:44  2021-12-09 06:52:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003161"", status = ""Submitted successfully"")","99000003161","list(workflow_id = ""99000003161"", status = c(""TRAIT  2021-12-09 06:52:48  2021-12-09 06:52:49  DONE  "", ""META  2021-12-09 06:52:49  2021-12-09 06:52:49  DONE  "", ""CONFIG  2021-12-09 06:52:49  2021-12-09 06:52:50  DONE  "", ""MODEL  2021-12-09 06:52:50  2021-12-09 06:53:00  DONE  "", ""OUTPUT  2021-12-09 06:53:00  2021-12-09 06:53:00  DONE  "", ""ENSEMBLE  2021-12-09 06:53:00  2021-12-09 06:53:00  DONE  "", ""FINISHED  2021-12-09 06:53:00  2021-12-09 06:53:00  DONE  ""))","FINISHED  2021-12-09 06:53:00  2021-12-09 06:53:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003162"", status = ""Submitted successfully"")","99000003162","list(workflow_id = ""99000003162"", status = c(""TRAIT  2021-12-09 06:53:04  2021-12-09 06:53:05  DONE  "", ""META  2021-12-09 06:53:05  2021-12-09 06:53:05  DONE  "", ""CONFIG  2021-12-09 06:53:05  2021-12-09 06:53:06  DONE  "", ""MODEL  2021-12-09 06:53:06  2021-12-09 06:53:16  DONE  "", ""OUTPUT  2021-12-09 06:53:16  2021-12-09 06:53:16  DONE  "", ""ENSEMBLE  2021-12-09 06:53:16  2021-12-09 06:53:17  DONE  "", ""FINISHED  2021-12-09 06:53:17  2021-12-09 06:53:17  DONE  ""))","FINISHED  2021-12-09 06:53:17  2021-12-09 06:53:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003163"", status = ""Submitted successfully"")","99000003163","list(workflow_id = ""99000003163"", status = c(""TRAIT  2021-12-09 06:53:22  2021-12-09 06:53:23  DONE  "", ""META  2021-12-09 06:53:23  2021-12-09 06:53:23  DONE  "", ""CONFIG  2021-12-09 06:53:23  2021-12-09 06:53:24  DONE  "", ""MODEL  2021-12-09 06:53:24  2021-12-09 06:53:34  DONE  "", ""OUTPUT  2021-12-09 06:53:34  2021-12-09 06:53:34  DONE  "", ""ENSEMBLE  2021-12-09 06:53:34  2021-12-09 06:53:34  DONE  "", ""FINISHED  2021-12-09 06:53:34  2021-12-09 06:53:34  DONE  ""))","FINISHED  2021-12-09 06:53:34  2021-12-09 06:53:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003164"", status = ""Submitted successfully"")","99000003164","list(workflow_id = ""99000003164"", status = c(""TRAIT  2021-12-09 06:53:39  2021-12-09 06:53:40  DONE  "", ""META  2021-12-09 06:53:40  2021-12-09 06:53:40  DONE  "", ""CONFIG  2021-12-09 06:53:40  2021-12-09 06:53:41  DONE  "", ""MODEL  2021-12-09 06:53:41  2021-12-09 06:53:51  DONE  "", ""OUTPUT  2021-12-09 06:53:51  2021-12-09 06:53:51  DONE  "", ""ENSEMBLE  2021-12-09 06:53:51  2021-12-09 06:53:51  DONE  "", ""FINISHED  2021-12-09 06:53:51  2021-12-09 06:53:51  DONE  ""))","FINISHED  2021-12-09 06:53:51  2021-12-09 06:53:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003165"", status = ""Submitted successfully"")","99000003165","list(workflow_id = ""99000003165"", status = c(""TRAIT  2021-12-09 06:53:55  2021-12-09 06:53:56  DONE  "", ""META  2021-12-09 06:53:56  2021-12-09 06:53:56  DONE  "", ""CONFIG  2021-12-09 06:53:56  2021-12-09 06:53:57  DONE  "", ""MODEL  2021-12-09 06:53:57  2021-12-09 06:54:07  DONE  "", ""OUTPUT  2021-12-09 06:54:07  2021-12-09 06:54:07  DONE  "", ""ENSEMBLE  2021-12-09 06:54:07  2021-12-09 06:54:08  DONE  "", ""FINISHED  2021-12-09 06:54:08  2021-12-09 06:54:08  DONE  ""))","FINISHED  2021-12-09 06:54:08  2021-12-09 06:54:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003166"", status = ""Submitted successfully"")","99000003166","list(workflow_id = ""99000003166"", status = c(""TRAIT  2021-12-09 06:54:12  2021-12-09 06:54:12  DONE  "", ""META  2021-12-09 06:54:12  2021-12-09 06:54:12  DONE  "", ""CONFIG  2021-12-09 06:54:12  2021-12-09 06:54:13  DONE  "", ""MODEL  2021-12-09 06:54:13  2021-12-09 06:54:23  DONE  "", ""OUTPUT  2021-12-09 06:54:23  2021-12-09 06:54:23  DONE  "", ""ENSEMBLE  2021-12-09 06:54:23  2021-12-09 06:54:24  DONE  "", ""FINISHED  2021-12-09 06:54:24  2021-12-09 06:54:24  DONE  ""))","FINISHED  2021-12-09 06:54:24  2021-12-09 06:54:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003167"", status = ""Submitted successfully"")","99000003167","list(workflow_id = ""99000003167"", status = c(""TRAIT  2021-12-09 06:54:29  2021-12-09 06:54:30  DONE  "", ""META  2021-12-09 06:54:30  2021-12-09 06:54:30  DONE  "", ""CONFIG  2021-12-09 06:54:30  2021-12-09 06:54:31  DONE  "", ""MODEL  2021-12-09 06:54:31  2021-12-09 06:54:41  DONE  "", ""OUTPUT  2021-12-09 06:54:41  2021-12-09 06:54:41  DONE  "", ""ENSEMBLE  2021-12-09 06:54:41  2021-12-09 06:54:41  DONE  "", ""FINISHED  2021-12-09 06:54:41  2021-12-09 06:54:41  DONE  ""))","FINISHED  2021-12-09 06:54:41  2021-12-09 06:54:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003168"", status = ""Submitted successfully"")","99000003168","list(workflow_id = ""99000003168"", status = c(""TRAIT  2021-12-09 06:54:46  2021-12-09 06:54:46  DONE  "", ""META  2021-12-09 06:54:46  2021-12-09 06:54:46  DONE  "", ""CONFIG  2021-12-09 06:54:46  2021-12-09 06:54:47  DONE  "", ""MODEL  2021-12-09 06:54:47  2021-12-09 06:54:57  DONE  "", ""OUTPUT  2021-12-09 06:54:57  2021-12-09 06:54:57  DONE  "", ""ENSEMBLE  2021-12-09 06:54:57  2021-12-09 06:54:58  DONE  "", ""FINISHED  2021-12-09 06:54:58  2021-12-09 06:54:58  DONE  ""))","FINISHED  2021-12-09 06:54:58  2021-12-09 06:54:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003169"", status = ""Submitted successfully"")","99000003169","list(workflow_id = ""99000003169"", status = c(""TRAIT  2021-12-09 06:55:02  2021-12-09 06:55:03  DONE  "", ""META  2021-12-09 06:55:03  2021-12-09 06:55:03  DONE  "", ""CONFIG  2021-12-09 06:55:03  2021-12-09 06:55:04  DONE  "", ""MODEL  2021-12-09 06:55:04  2021-12-09 06:55:14  DONE  "", ""OUTPUT  2021-12-09 06:55:14  2021-12-09 06:55:14  DONE  "", ""ENSEMBLE  2021-12-09 06:55:14  2021-12-09 06:55:14  DONE  "", ""FINISHED  2021-12-09 06:55:14  2021-12-09 06:55:14  DONE  ""))","FINISHED  2021-12-09 06:55:14  2021-12-09 06:55:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
