"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005374"", status = ""Submitted successfully"")","99000005374","list(workflow_id = ""99000005374"", status = c(""TRAIT  2022-01-20 06:51:22  2022-01-20 06:51:23  DONE  "", ""META  2022-01-20 06:51:23  2022-01-20 06:51:23  DONE  "", ""CONFIG  2022-01-20 06:51:23  2022-01-20 06:51:24  DONE  "", ""MODEL  2022-01-20 06:51:24  2022-01-20 06:51:34  DONE  "", ""OUTPUT  2022-01-20 06:51:34  2022-01-20 06:51:34  DONE  "", ""ENSEMBLE  2022-01-20 06:51:34  2022-01-20 06:51:34  DONE  "", ""FINISHED  2022-01-20 06:51:34  2022-01-20 06:51:34  DONE  ""))","FINISHED  2022-01-20 06:51:34  2022-01-20 06:51:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005375"", status = ""Submitted successfully"")","99000005375","list(workflow_id = ""99000005375"", status = c(""TRAIT  2022-01-20 06:51:39  2022-01-20 06:51:39  DONE  "", ""META  2022-01-20 06:51:39  2022-01-20 06:51:39  DONE  "", ""CONFIG  2022-01-20 06:51:39  2022-01-20 06:51:40  DONE  "", ""MODEL  2022-01-20 06:51:40  2022-01-20 06:51:50  DONE  "", ""OUTPUT  2022-01-20 06:51:50  2022-01-20 06:51:50  DONE  "", ""ENSEMBLE  2022-01-20 06:51:50  2022-01-20 06:51:51  DONE  "", ""FINISHED  2022-01-20 06:51:51  2022-01-20 06:51:51  DONE  ""))","FINISHED  2022-01-20 06:51:51  2022-01-20 06:51:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005376"", status = ""Submitted successfully"")","99000005376","list(workflow_id = ""99000005376"", status = c(""TRAIT  2022-01-20 06:51:55  2022-01-20 06:51:56  DONE  "", ""META  2022-01-20 06:51:56  2022-01-20 06:51:56  DONE  "", ""CONFIG  2022-01-20 06:51:56  2022-01-20 06:51:57  DONE  "", ""MODEL  2022-01-20 06:51:57  2022-01-20 06:52:07  DONE  "", ""OUTPUT  2022-01-20 06:52:07  2022-01-20 06:52:07  DONE  "", ""ENSEMBLE  2022-01-20 06:52:07  2022-01-20 06:52:08  DONE  "", ""FINISHED  2022-01-20 06:52:08  2022-01-20 06:52:08  DONE  ""))","FINISHED  2022-01-20 06:52:08  2022-01-20 06:52:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005377"", status = ""Submitted successfully"")","99000005377","list(workflow_id = ""99000005377"", status = c(""TRAIT  2022-01-20 06:52:12  2022-01-20 06:52:13  DONE  "", ""META  2022-01-20 06:52:13  2022-01-20 06:52:13  DONE  "", ""CONFIG  2022-01-20 06:52:13  2022-01-20 06:52:14  DONE  "", ""MODEL  2022-01-20 06:52:14  2022-01-20 06:52:24  DONE  "", ""OUTPUT  2022-01-20 06:52:24  2022-01-20 06:52:24  DONE  "", ""ENSEMBLE  2022-01-20 06:52:24  2022-01-20 06:52:24  DONE  "", ""FINISHED  2022-01-20 06:52:24  2022-01-20 06:52:24  DONE  ""))","FINISHED  2022-01-20 06:52:24  2022-01-20 06:52:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005378"", status = ""Submitted successfully"")","99000005378","list(workflow_id = ""99000005378"", status = c(""TRAIT  2022-01-20 06:52:29  2022-01-20 06:52:30  DONE  "", ""META  2022-01-20 06:52:30  2022-01-20 06:52:30  DONE  "", ""CONFIG  2022-01-20 06:52:30  2022-01-20 06:52:31  DONE  "", ""MODEL  2022-01-20 06:52:31  2022-01-20 06:52:41  DONE  "", ""OUTPUT  2022-01-20 06:52:41  2022-01-20 06:52:41  DONE  "", ""ENSEMBLE  2022-01-20 06:52:41  2022-01-20 06:52:41  DONE  "", ""FINISHED  2022-01-20 06:52:41  2022-01-20 06:52:41  DONE  ""))","FINISHED  2022-01-20 06:52:41  2022-01-20 06:52:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005379"", status = ""Submitted successfully"")","99000005379","list(workflow_id = ""99000005379"", status = c(""TRAIT  2022-01-20 06:52:45  2022-01-20 06:52:46  DONE  "", ""META  2022-01-20 06:52:46  2022-01-20 06:52:46  DONE  "", ""CONFIG  2022-01-20 06:52:46  2022-01-20 06:52:47  DONE  "", ""MODEL  2022-01-20 06:52:47  2022-01-20 06:52:57  DONE  "", ""OUTPUT  2022-01-20 06:52:57  2022-01-20 06:52:57  DONE  "", ""ENSEMBLE  2022-01-20 06:52:57  2022-01-20 06:52:58  DONE  "", ""FINISHED  2022-01-20 06:52:58  2022-01-20 06:52:58  DONE  ""))","FINISHED  2022-01-20 06:52:58  2022-01-20 06:52:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005380"", status = ""Submitted successfully"")","99000005380","list(workflow_id = ""99000005380"", status = c(""TRAIT  2022-01-20 06:53:01  2022-01-20 06:53:02  DONE  "", ""META  2022-01-20 06:53:02  2022-01-20 06:53:02  DONE  "", ""CONFIG  2022-01-20 06:53:02  2022-01-20 06:53:03  DONE  "", ""MODEL  2022-01-20 06:53:03  2022-01-20 06:53:13  DONE  "", ""OUTPUT  2022-01-20 06:53:13  2022-01-20 06:53:13  DONE  "", ""ENSEMBLE  2022-01-20 06:53:13  2022-01-20 06:53:14  DONE  "", ""FINISHED  2022-01-20 06:53:14  2022-01-20 06:53:14  DONE  ""))","FINISHED  2022-01-20 06:53:14  2022-01-20 06:53:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005381"", status = ""Submitted successfully"")","99000005381","list(workflow_id = ""99000005381"", status = c(""TRAIT  2022-01-20 06:53:19  2022-01-20 06:53:20  DONE  "", ""META  2022-01-20 06:53:20  2022-01-20 06:53:20  DONE  "", ""CONFIG  2022-01-20 06:53:20  2022-01-20 06:53:20  DONE  "", ""MODEL  2022-01-20 06:53:20  2022-01-20 06:53:31  DONE  "", ""OUTPUT  2022-01-20 06:53:31  2022-01-20 06:53:31  DONE  "", ""ENSEMBLE  2022-01-20 06:53:31  2022-01-20 06:53:31  DONE  "", ""FINISHED  2022-01-20 06:53:31  2022-01-20 06:53:31  DONE  ""))","FINISHED  2022-01-20 06:53:31  2022-01-20 06:53:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005382"", status = ""Submitted successfully"")","99000005382","list(workflow_id = ""99000005382"", status = c(""TRAIT  2022-01-20 06:53:35  2022-01-20 06:53:36  DONE  "", ""META  2022-01-20 06:53:36  2022-01-20 06:53:36  DONE  "", ""CONFIG  2022-01-20 06:53:36  2022-01-20 06:53:37  DONE  "", ""MODEL  2022-01-20 06:53:37  2022-01-20 06:53:47  DONE  "", ""OUTPUT  2022-01-20 06:53:47  2022-01-20 06:53:47  DONE  "", ""ENSEMBLE  2022-01-20 06:53:47  2022-01-20 06:53:48  DONE  "", ""FINISHED  2022-01-20 06:53:48  2022-01-20 06:53:48  DONE  ""))","FINISHED  2022-01-20 06:53:48  2022-01-20 06:53:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005383"", status = ""Submitted successfully"")","99000005383","list(workflow_id = ""99000005383"", status = c(""TRAIT  2022-01-20 06:53:52  2022-01-20 06:53:52  DONE  "", ""META  2022-01-20 06:53:52  2022-01-20 06:53:52  DONE  "", ""CONFIG  2022-01-20 06:53:52  2022-01-20 06:53:53  DONE  "", ""MODEL  2022-01-20 06:53:53  2022-01-20 06:54:03  DONE  "", ""OUTPUT  2022-01-20 06:54:03  2022-01-20 06:54:03  DONE  "", ""ENSEMBLE  2022-01-20 06:54:03  2022-01-20 06:54:04  DONE  "", ""FINISHED  2022-01-20 06:54:04  2022-01-20 06:54:04  DONE  ""))","FINISHED  2022-01-20 06:54:04  2022-01-20 06:54:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
