"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004996"", status = ""Submitted successfully"")","99000004996","list(workflow_id = ""99000004996"", status = c(""TRAIT  2022-01-13 06:52:43  2022-01-13 06:52:44  DONE  "", ""META  2022-01-13 06:52:44  2022-01-13 06:52:44  DONE  "", ""CONFIG  2022-01-13 06:52:44  2022-01-13 06:52:45  DONE  "", ""MODEL  2022-01-13 06:52:45  2022-01-13 06:52:55  DONE  "", ""OUTPUT  2022-01-13 06:52:55  2022-01-13 06:52:55  DONE  "", ""ENSEMBLE  2022-01-13 06:52:55  2022-01-13 06:52:56  DONE  "", ""FINISHED  2022-01-13 06:52:56  2022-01-13 06:52:56  DONE  ""))","FINISHED  2022-01-13 06:52:56  2022-01-13 06:52:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004997"", status = ""Submitted successfully"")","99000004997","list(workflow_id = ""99000004997"", status = c(""TRAIT  2022-01-13 06:53:00  2022-01-13 06:53:01  DONE  "", ""META  2022-01-13 06:53:01  2022-01-13 06:53:01  DONE  "", ""CONFIG  2022-01-13 06:53:01  2022-01-13 06:53:02  DONE  "", ""MODEL  2022-01-13 06:53:02  2022-01-13 06:53:12  DONE  "", ""OUTPUT  2022-01-13 06:53:12  2022-01-13 06:53:12  DONE  "", ""ENSEMBLE  2022-01-13 06:53:12  2022-01-13 06:53:12  DONE  "", ""FINISHED  2022-01-13 06:53:12  2022-01-13 06:53:12  DONE  ""))","FINISHED  2022-01-13 06:53:12  2022-01-13 06:53:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004998"", status = ""Submitted successfully"")","99000004998","list(workflow_id = ""99000004998"", status = c(""TRAIT  2022-01-13 06:53:16  2022-01-13 06:53:17  DONE  "", ""META  2022-01-13 06:53:17  2022-01-13 06:53:17  DONE  "", ""CONFIG  2022-01-13 06:53:17  2022-01-13 06:53:18  DONE  "", ""MODEL  2022-01-13 06:53:18  2022-01-13 06:53:28  DONE  "", ""OUTPUT  2022-01-13 06:53:28  2022-01-13 06:53:28  DONE  "", ""ENSEMBLE  2022-01-13 06:53:28  2022-01-13 06:53:28  DONE  "", ""FINISHED  2022-01-13 06:53:28  2022-01-13 06:53:28  DONE  ""))","FINISHED  2022-01-13 06:53:28  2022-01-13 06:53:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004999"", status = ""Submitted successfully"")","99000004999","list(workflow_id = ""99000004999"", status = c(""TRAIT  2022-01-13 06:53:33  2022-01-13 06:53:34  DONE  "", ""META  2022-01-13 06:53:34  2022-01-13 06:53:34  DONE  "", ""CONFIG  2022-01-13 06:53:34  2022-01-13 06:53:35  DONE  "", ""MODEL  2022-01-13 06:53:35  2022-01-13 06:53:45  DONE  "", ""OUTPUT  2022-01-13 06:53:45  2022-01-13 06:53:45  DONE  "", ""ENSEMBLE  2022-01-13 06:53:45  2022-01-13 06:53:45  DONE  "", ""FINISHED  2022-01-13 06:53:45  2022-01-13 06:53:45  DONE  ""))","FINISHED  2022-01-13 06:53:45  2022-01-13 06:53:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005000"", status = ""Submitted successfully"")","99000005000","list(workflow_id = ""99000005000"", status = c(""TRAIT  2022-01-13 06:53:50  2022-01-13 06:53:50  DONE  "", ""META  2022-01-13 06:53:50  2022-01-13 06:53:50  DONE  "", ""CONFIG  2022-01-13 06:53:50  2022-01-13 06:53:51  DONE  "", ""MODEL  2022-01-13 06:53:51  2022-01-13 06:54:01  DONE  "", ""OUTPUT  2022-01-13 06:54:01  2022-01-13 06:54:01  DONE  "", ""ENSEMBLE  2022-01-13 06:54:01  2022-01-13 06:54:02  DONE  "", ""FINISHED  2022-01-13 06:54:02  2022-01-13 06:54:02  DONE  ""))","FINISHED  2022-01-13 06:54:02  2022-01-13 06:54:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005001"", status = ""Submitted successfully"")","99000005001","list(workflow_id = ""99000005001"", status = c(""TRAIT  2022-01-13 06:54:06  2022-01-13 06:54:07  DONE  "", ""META  2022-01-13 06:54:07  2022-01-13 06:54:07  DONE  "", ""CONFIG  2022-01-13 06:54:07  2022-01-13 06:54:08  DONE  "", ""MODEL  2022-01-13 06:54:08  2022-01-13 06:54:18  DONE  "", ""OUTPUT  2022-01-13 06:54:18  2022-01-13 06:54:18  DONE  "", ""ENSEMBLE  2022-01-13 06:54:18  2022-01-13 06:54:19  DONE  "", ""FINISHED  2022-01-13 06:54:19  2022-01-13 06:54:19  DONE  ""))","FINISHED  2022-01-13 06:54:19  2022-01-13 06:54:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005002"", status = ""Submitted successfully"")","99000005002","list(workflow_id = ""99000005002"", status = c(""TRAIT  2022-01-13 06:54:22  2022-01-13 06:54:23  DONE  "", ""META  2022-01-13 06:54:23  2022-01-13 06:54:23  DONE  "", ""CONFIG  2022-01-13 06:54:23  2022-01-13 06:54:24  DONE  "", ""MODEL  2022-01-13 06:54:24  2022-01-13 06:54:34  DONE  "", ""OUTPUT  2022-01-13 06:54:34  2022-01-13 06:54:34  DONE  "", ""ENSEMBLE  2022-01-13 06:54:34  2022-01-13 06:54:35  DONE  "", ""FINISHED  2022-01-13 06:54:35  2022-01-13 06:54:35  DONE  ""))","FINISHED  2022-01-13 06:54:35  2022-01-13 06:54:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005003"", status = ""Submitted successfully"")","99000005003","list(workflow_id = ""99000005003"", status = c(""TRAIT  2022-01-13 06:54:39  2022-01-13 06:54:40  DONE  "", ""META  2022-01-13 06:54:40  2022-01-13 06:54:40  DONE  "", ""CONFIG  2022-01-13 06:54:40  2022-01-13 06:54:41  DONE  "", ""MODEL  2022-01-13 06:54:41  2022-01-13 06:54:51  DONE  "", ""OUTPUT  2022-01-13 06:54:51  2022-01-13 06:54:51  DONE  "", ""ENSEMBLE  2022-01-13 06:54:51  2022-01-13 06:54:51  DONE  "", ""FINISHED  2022-01-13 06:54:51  2022-01-13 06:54:51  DONE  ""))","FINISHED  2022-01-13 06:54:51  2022-01-13 06:54:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005004"", status = ""Submitted successfully"")","99000005004","list(workflow_id = ""99000005004"", status = c(""TRAIT  2022-01-13 06:54:55  2022-01-13 06:54:56  DONE  "", ""META  2022-01-13 06:54:56  2022-01-13 06:54:56  DONE  "", ""CONFIG  2022-01-13 06:54:56  2022-01-13 06:54:57  DONE  "", ""MODEL  2022-01-13 06:54:57  2022-01-13 06:55:07  DONE  "", ""OUTPUT  2022-01-13 06:55:07  2022-01-13 06:55:07  DONE  "", ""ENSEMBLE  2022-01-13 06:55:07  2022-01-13 06:55:07  DONE  "", ""FINISHED  2022-01-13 06:55:07  2022-01-13 06:55:07  DONE  ""))","FINISHED  2022-01-13 06:55:07  2022-01-13 06:55:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005005"", status = ""Submitted successfully"")","99000005005","list(workflow_id = ""99000005005"", status = c(""TRAIT  2022-01-13 06:55:12  2022-01-13 06:55:12  DONE  "", ""META  2022-01-13 06:55:12  2022-01-13 06:55:12  DONE  "", ""CONFIG  2022-01-13 06:55:12  2022-01-13 06:55:13  DONE  "", ""MODEL  2022-01-13 06:55:13  2022-01-13 06:55:23  DONE  "", ""OUTPUT  2022-01-13 06:55:23  2022-01-13 06:55:23  DONE  "", ""ENSEMBLE  2022-01-13 06:55:23  2022-01-13 06:55:24  DONE  "", ""FINISHED  2022-01-13 06:55:24  2022-01-13 06:55:24  DONE  ""))","FINISHED  2022-01-13 06:55:24  2022-01-13 06:55:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
