"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003916"", status = ""Submitted successfully"")","99000003916","list(workflow_id = ""99000003916"", status = c(""TRAIT  2021-12-23 06:54:11  2021-12-23 06:54:11  DONE  "", ""META  2021-12-23 06:54:11  2021-12-23 06:54:11  DONE  "", ""CONFIG  2021-12-23 06:54:11  2021-12-23 06:54:12  DONE  "", ""MODEL  2021-12-23 06:54:12  2021-12-23 06:54:22  DONE  "", ""OUTPUT  2021-12-23 06:54:22  2021-12-23 06:54:22  DONE  "", ""ENSEMBLE  2021-12-23 06:54:22  2021-12-23 06:54:23  DONE  "", ""FINISHED  2021-12-23 06:54:23  2021-12-23 06:54:23  DONE  ""))","FINISHED  2021-12-23 06:54:23  2021-12-23 06:54:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003917"", status = ""Submitted successfully"")","99000003917","list(workflow_id = ""99000003917"", status = c(""TRAIT  2021-12-23 06:54:28  2021-12-23 06:54:28  DONE  "", ""META  2021-12-23 06:54:28  2021-12-23 06:54:28  DONE  "", ""CONFIG  2021-12-23 06:54:28  2021-12-23 06:54:29  DONE  "", ""MODEL  2021-12-23 06:54:29  2021-12-23 06:54:39  DONE  "", ""OUTPUT  2021-12-23 06:54:39  2021-12-23 06:54:39  DONE  "", ""ENSEMBLE  2021-12-23 06:54:39  2021-12-23 06:54:40  DONE  "", ""FINISHED  2021-12-23 06:54:40  2021-12-23 06:54:40  DONE  ""))","FINISHED  2021-12-23 06:54:40  2021-12-23 06:54:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003918"", status = ""Submitted successfully"")","99000003918","list(workflow_id = ""99000003918"", status = c(""TRAIT  2021-12-23 06:54:44  2021-12-23 06:54:45  DONE  "", ""META  2021-12-23 06:54:45  2021-12-23 06:54:45  DONE  "", ""CONFIG  2021-12-23 06:54:45  2021-12-23 06:54:45  DONE  "", ""MODEL  2021-12-23 06:54:45  2021-12-23 06:54:56  DONE  "", ""OUTPUT  2021-12-23 06:54:56  2021-12-23 06:54:56  DONE  "", ""ENSEMBLE  2021-12-23 06:54:56  2021-12-23 06:54:56  DONE  "", ""FINISHED  2021-12-23 06:54:56  2021-12-23 06:54:56  DONE  ""))","FINISHED  2021-12-23 06:54:56  2021-12-23 06:54:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003919"", status = ""Submitted successfully"")","99000003919","list(workflow_id = ""99000003919"", status = c(""TRAIT  2021-12-23 06:55:02  2021-12-23 06:55:03  DONE  "", ""META  2021-12-23 06:55:03  2021-12-23 06:55:03  DONE  "", ""CONFIG  2021-12-23 06:55:03  2021-12-23 06:55:04  DONE  "", ""MODEL  2021-12-23 06:55:04  2021-12-23 06:55:14  DONE  "", ""OUTPUT  2021-12-23 06:55:14  2021-12-23 06:55:14  DONE  "", ""ENSEMBLE  2021-12-23 06:55:14  2021-12-23 06:55:14  DONE  "", ""FINISHED  2021-12-23 06:55:14  2021-12-23 06:55:14  DONE  ""))","FINISHED  2021-12-23 06:55:14  2021-12-23 06:55:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003920"", status = ""Submitted successfully"")","99000003920","list(workflow_id = ""99000003920"", status = c(""TRAIT  2021-12-23 06:55:18  2021-12-23 06:55:19  DONE  "", ""META  2021-12-23 06:55:19  2021-12-23 06:55:19  DONE  "", ""CONFIG  2021-12-23 06:55:19  2021-12-23 06:55:20  DONE  "", ""MODEL  2021-12-23 06:55:20  2021-12-23 06:55:30  DONE  "", ""OUTPUT  2021-12-23 06:55:30  2021-12-23 06:55:30  DONE  "", ""ENSEMBLE  2021-12-23 06:55:30  2021-12-23 06:55:30  DONE  "", ""FINISHED  2021-12-23 06:55:30  2021-12-23 06:55:30  DONE  ""))","FINISHED  2021-12-23 06:55:30  2021-12-23 06:55:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003921"", status = ""Submitted successfully"")","99000003921","list(workflow_id = ""99000003921"", status = c(""TRAIT  2021-12-23 06:55:35  2021-12-23 06:55:36  DONE  "", ""META  2021-12-23 06:55:36  2021-12-23 06:55:36  DONE  "", ""CONFIG  2021-12-23 06:55:36  2021-12-23 06:55:37  DONE  "", ""MODEL  2021-12-23 06:55:37  2021-12-23 06:55:47  DONE  "", ""OUTPUT  2021-12-23 06:55:47  2021-12-23 06:55:47  DONE  "", ""ENSEMBLE  2021-12-23 06:55:47  2021-12-23 06:55:47  DONE  "", ""FINISHED  2021-12-23 06:55:47  2021-12-23 06:55:47  DONE  ""))","FINISHED  2021-12-23 06:55:47  2021-12-23 06:55:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003922"", status = ""Submitted successfully"")","99000003922","list(workflow_id = ""99000003922"", status = c(""TRAIT  2021-12-23 06:55:52  2021-12-23 06:55:53  DONE  "", ""META  2021-12-23 06:55:53  2021-12-23 06:55:53  DONE  "", ""CONFIG  2021-12-23 06:55:53  2021-12-23 06:55:54  DONE  "", ""MODEL  2021-12-23 06:55:54  2021-12-23 06:56:04  DONE  "", ""OUTPUT  2021-12-23 06:56:04  2021-12-23 06:56:04  DONE  "", ""ENSEMBLE  2021-12-23 06:56:04  2021-12-23 06:56:04  DONE  "", ""FINISHED  2021-12-23 06:56:04  2021-12-23 06:56:04  DONE  ""))","FINISHED  2021-12-23 06:56:04  2021-12-23 06:56:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003923"", status = ""Submitted successfully"")","99000003923","list(workflow_id = ""99000003923"", status = c(""TRAIT  2021-12-23 06:56:09  2021-12-23 06:56:10  DONE  "", ""META  2021-12-23 06:56:10  2021-12-23 06:56:10  DONE  "", ""CONFIG  2021-12-23 06:56:10  2021-12-23 06:56:11  DONE  "", ""MODEL  2021-12-23 06:56:11  2021-12-23 06:56:21  DONE  "", ""OUTPUT  2021-12-23 06:56:21  2021-12-23 06:56:21  DONE  "", ""ENSEMBLE  2021-12-23 06:56:21  2021-12-23 06:56:22  DONE  "", ""FINISHED  2021-12-23 06:56:22  2021-12-23 06:56:22  DONE  ""))","FINISHED  2021-12-23 06:56:22  2021-12-23 06:56:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003924"", status = ""Submitted successfully"")","99000003924","list(workflow_id = ""99000003924"", status = c(""TRAIT  2021-12-23 06:56:26  2021-12-23 06:56:27  DONE  "", ""META  2021-12-23 06:56:27  2021-12-23 06:56:27  DONE  "", ""CONFIG  2021-12-23 06:56:27  2021-12-23 06:56:27  DONE  "", ""MODEL  2021-12-23 06:56:27  2021-12-23 06:56:38  DONE  "", ""OUTPUT  2021-12-23 06:56:38  2021-12-23 06:56:38  DONE  "", ""ENSEMBLE  2021-12-23 06:56:38  2021-12-23 06:56:38  DONE  "", ""FINISHED  2021-12-23 06:56:38  2021-12-23 06:56:38  DONE  ""))","FINISHED  2021-12-23 06:56:38  2021-12-23 06:56:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003925"", status = ""Submitted successfully"")","99000003925","list(workflow_id = ""99000003925"", status = c(""TRAIT  2021-12-23 06:56:42  2021-12-23 06:56:43  DONE  "", ""META  2021-12-23 06:56:43  2021-12-23 06:56:43  DONE  "", ""CONFIG  2021-12-23 06:56:43  2021-12-23 06:56:44  DONE  "", ""MODEL  2021-12-23 06:56:44  2021-12-23 06:56:54  DONE  "", ""OUTPUT  2021-12-23 06:56:54  2021-12-23 06:56:54  DONE  "", ""ENSEMBLE  2021-12-23 06:56:54  2021-12-23 06:56:54  DONE  "", ""FINISHED  2021-12-23 06:56:54  2021-12-23 06:56:54  DONE  ""))","FINISHED  2021-12-23 06:56:54  2021-12-23 06:56:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003926"", status = ""Submitted successfully"")","99000003926","list(workflow_id = ""99000003926"", status = c(""TRAIT  2021-12-23 06:56:59  2021-12-23 06:57:00  DONE  "", ""META  2021-12-23 06:57:00  2021-12-23 06:57:00  DONE  "", ""CONFIG  2021-12-23 06:57:00  2021-12-23 06:57:01  DONE  "", ""MODEL  2021-12-23 06:57:01  2021-12-23 06:57:11  DONE  "", ""OUTPUT  2021-12-23 06:57:11  2021-12-23 06:57:11  DONE  "", ""ENSEMBLE  2021-12-23 06:57:11  2021-12-23 06:57:11  DONE  "", ""FINISHED  2021-12-23 06:57:11  2021-12-23 06:57:11  DONE  ""))","FINISHED  2021-12-23 06:57:11  2021-12-23 06:57:11  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003927"", status = ""Submitted successfully"")","99000003927","list(workflow_id = ""99000003927"", status = c(""TRAIT  2021-12-23 06:57:16  2021-12-23 06:57:17  DONE  "", ""META  2021-12-23 06:57:17  2021-12-23 06:57:17  DONE  "", ""CONFIG  2021-12-23 06:57:17  2021-12-23 06:57:18  DONE  "", ""MODEL  2021-12-23 06:57:18  2021-12-23 06:57:28  DONE  "", ""OUTPUT  2021-12-23 06:57:28  2021-12-23 06:57:28  DONE  "", ""ENSEMBLE  2021-12-23 06:57:28  2021-12-23 06:57:28  DONE  "", ""FINISHED  2021-12-23 06:57:28  2021-12-23 06:57:28  DONE  ""))","FINISHED  2021-12-23 06:57:28  2021-12-23 06:57:28  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
