"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001324"", status = ""Submitted successfully"")","99000001324","list(workflow_id = ""99000001324"", status = c(""TRAIT  2021-11-04 06:51:40  2021-11-04 06:51:41  DONE  "", ""META  2021-11-04 06:51:41  2021-11-04 06:51:41  DONE  "", ""CONFIG  2021-11-04 06:51:41  2021-11-04 06:51:42  DONE  "", ""MODEL  2021-11-04 06:51:42  2021-11-04 06:51:52  DONE  "", ""OUTPUT  2021-11-04 06:51:52  2021-11-04 06:51:52  DONE  "", ""ENSEMBLE  2021-11-04 06:51:52  2021-11-04 06:51:52  DONE  "", ""FINISHED  2021-11-04 06:51:52  2021-11-04 06:51:52  DONE  ""))","FINISHED  2021-11-04 06:51:52  2021-11-04 06:51:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001325"", status = ""Submitted successfully"")","99000001325","list(workflow_id = ""99000001325"", status = c(""TRAIT  2021-11-04 06:51:56  2021-11-04 06:51:57  DONE  "", ""META  2021-11-04 06:51:57  2021-11-04 06:51:57  DONE  "", ""CONFIG  2021-11-04 06:51:57  2021-11-04 06:51:58  DONE  "", ""MODEL  2021-11-04 06:51:58  2021-11-04 06:52:08  DONE  "", ""OUTPUT  2021-11-04 06:52:08  2021-11-04 06:52:08  DONE  "", ""ENSEMBLE  2021-11-04 06:52:08  2021-11-04 06:52:08  DONE  "", ""FINISHED  2021-11-04 06:52:08  2021-11-04 06:52:08  DONE  ""))","FINISHED  2021-11-04 06:52:08  2021-11-04 06:52:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001326"", status = ""Submitted successfully"")","99000001326","list(workflow_id = ""99000001326"", status = c(""TRAIT  2021-11-04 06:52:12  2021-11-04 06:52:13  DONE  "", ""META  2021-11-04 06:52:13  2021-11-04 06:52:13  DONE  "", ""CONFIG  2021-11-04 06:52:13  2021-11-04 06:52:14  DONE  "", ""MODEL  2021-11-04 06:52:14  2021-11-04 06:52:24  DONE  "", ""OUTPUT  2021-11-04 06:52:24  2021-11-04 06:52:24  DONE  "", ""ENSEMBLE  2021-11-04 06:52:24  2021-11-04 06:52:24  DONE  "", ""FINISHED  2021-11-04 06:52:24  2021-11-04 06:52:24  DONE  ""))","FINISHED  2021-11-04 06:52:24  2021-11-04 06:52:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001327"", status = ""Submitted successfully"")","99000001327","list(workflow_id = ""99000001327"", status = c(""TRAIT  2021-11-04 06:52:29  2021-11-04 06:52:29  DONE  "", ""META  2021-11-04 06:52:29  2021-11-04 06:52:29  DONE  "", ""CONFIG  2021-11-04 06:52:29  2021-11-04 06:52:30  DONE  "", ""MODEL  2021-11-04 06:52:30  2021-11-04 06:52:40  DONE  "", ""OUTPUT  2021-11-04 06:52:40  2021-11-04 06:52:40  DONE  "", ""ENSEMBLE  2021-11-04 06:52:40  2021-11-04 06:52:40  DONE  "", ""FINISHED  2021-11-04 06:52:40  2021-11-04 06:52:40  DONE  ""))","FINISHED  2021-11-04 06:52:40  2021-11-04 06:52:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001328"", status = ""Submitted successfully"")","99000001328","list(workflow_id = ""99000001328"", status = c(""TRAIT  2021-11-04 06:52:45  2021-11-04 06:52:46  DONE  "", ""META  2021-11-04 06:52:46  2021-11-04 06:52:46  DONE  "", ""CONFIG  2021-11-04 06:52:46  2021-11-04 06:52:47  DONE  "", ""MODEL  2021-11-04 06:52:47  2021-11-04 06:52:57  DONE  "", ""OUTPUT  2021-11-04 06:52:57  2021-11-04 06:52:57  DONE  "", ""ENSEMBLE  2021-11-04 06:52:57  2021-11-04 06:52:57  DONE  "", ""FINISHED  2021-11-04 06:52:57  2021-11-04 06:52:57  DONE  ""))","FINISHED  2021-11-04 06:52:57  2021-11-04 06:52:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001329"", status = ""Submitted successfully"")","99000001329","list(workflow_id = ""99000001329"", status = c(""TRAIT  2021-11-04 06:53:01  2021-11-04 06:53:02  DONE  "", ""META  2021-11-04 06:53:02  2021-11-04 06:53:02  DONE  "", ""CONFIG  2021-11-04 06:53:02  2021-11-04 06:53:03  DONE  "", ""MODEL  2021-11-04 06:53:03  2021-11-04 06:53:13  DONE  "", ""OUTPUT  2021-11-04 06:53:13  2021-11-04 06:53:13  DONE  "", ""ENSEMBLE  2021-11-04 06:53:13  2021-11-04 06:53:14  DONE  "", ""FINISHED  2021-11-04 06:53:14  2021-11-04 06:53:14  DONE  ""))","FINISHED  2021-11-04 06:53:14  2021-11-04 06:53:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001330"", status = ""Submitted successfully"")","99000001330","list(workflow_id = ""99000001330"", status = c(""TRAIT  2021-11-04 06:53:18  2021-11-04 06:53:19  DONE  "", ""META  2021-11-04 06:53:19  2021-11-04 06:53:19  DONE  "", ""CONFIG  2021-11-04 06:53:19  2021-11-04 06:53:20  DONE  "", ""MODEL  2021-11-04 06:53:20  2021-11-04 06:53:30  DONE  "", ""OUTPUT  2021-11-04 06:53:30  2021-11-04 06:53:30  DONE  "", ""ENSEMBLE  2021-11-04 06:53:30  2021-11-04 06:53:31  DONE  "", ""FINISHED  2021-11-04 06:53:31  2021-11-04 06:53:31  DONE  ""))","FINISHED  2021-11-04 06:53:31  2021-11-04 06:53:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001331"", status = ""Submitted successfully"")","99000001331","list(workflow_id = ""99000001331"", status = c(""TRAIT  2021-11-04 06:53:35  2021-11-04 06:53:36  DONE  "", ""META  2021-11-04 06:53:36  2021-11-04 06:53:36  DONE  "", ""CONFIG  2021-11-04 06:53:36  2021-11-04 06:53:37  DONE  "", ""MODEL  2021-11-04 06:53:37  2021-11-04 06:53:47  DONE  "", ""OUTPUT  2021-11-04 06:53:47  2021-11-04 06:53:47  DONE  "", ""ENSEMBLE  2021-11-04 06:53:47  2021-11-04 06:53:47  DONE  "", ""FINISHED  2021-11-04 06:53:47  2021-11-04 06:53:47  DONE  ""))","FINISHED  2021-11-04 06:53:47  2021-11-04 06:53:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001332"", status = ""Submitted successfully"")","99000001332","list(workflow_id = ""99000001332"", status = c(""TRAIT  2021-11-04 06:53:51  2021-11-04 06:53:52  DONE  "", ""META  2021-11-04 06:53:52  2021-11-04 06:53:52  DONE  "", ""CONFIG  2021-11-04 06:53:52  2021-11-04 06:53:53  DONE  "", ""MODEL  2021-11-04 06:53:53  2021-11-04 06:54:03  DONE  "", ""OUTPUT  2021-11-04 06:54:03  2021-11-04 06:54:03  DONE  "", ""ENSEMBLE  2021-11-04 06:54:03  2021-11-04 06:54:04  DONE  "", ""FINISHED  2021-11-04 06:54:04  2021-11-04 06:54:04  DONE  ""))","FINISHED  2021-11-04 06:54:04  2021-11-04 06:54:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001333"", status = ""Submitted successfully"")","99000001333","list(workflow_id = ""99000001333"", status = c(""TRAIT  2021-11-04 06:54:09  2021-11-04 06:54:09  DONE  "", ""META  2021-11-04 06:54:09  2021-11-04 06:54:09  DONE  "", ""CONFIG  2021-11-04 06:54:09  2021-11-04 06:54:10  DONE  "", ""MODEL  2021-11-04 06:54:10  2021-11-04 06:54:20  DONE  "", ""OUTPUT  2021-11-04 06:54:20  2021-11-04 06:54:20  DONE  "", ""ENSEMBLE  2021-11-04 06:54:20  2021-11-04 06:54:21  DONE  "", ""FINISHED  2021-11-04 06:54:21  2021-11-04 06:54:21  DONE  ""))","FINISHED  2021-11-04 06:54:21  2021-11-04 06:54:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001334"", status = ""Submitted successfully"")","99000001334","list(workflow_id = ""99000001334"", status = c(""TRAIT  2021-11-04 06:54:26  2021-11-04 06:54:27  DONE  "", ""META  2021-11-04 06:54:27  2021-11-04 06:54:27  DONE  "", ""CONFIG  2021-11-04 06:54:27  2021-11-04 06:54:27  DONE  "", ""MODEL  2021-11-04 06:54:27  2021-11-04 06:54:37  DONE  "", ""OUTPUT  2021-11-04 06:54:37  2021-11-04 06:54:37  DONE  "", ""ENSEMBLE  2021-11-04 06:54:37  2021-11-04 06:54:38  DONE  "", ""FINISHED  2021-11-04 06:54:38  2021-11-04 06:54:38  DONE  ""))","FINISHED  2021-11-04 06:54:38  2021-11-04 06:54:38  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001335"", status = ""Submitted successfully"")","99000001335","list(workflow_id = ""99000001335"", status = c(""TRAIT  2021-11-04 06:54:42  2021-11-04 06:54:43  DONE  "", ""META  2021-11-04 06:54:43  2021-11-04 06:54:44  DONE  "", ""CONFIG  2021-11-04 06:54:44  2021-11-04 06:54:44  DONE  "", ""MODEL  2021-11-04 06:54:44  2021-11-04 06:54:55  DONE  "", ""OUTPUT  2021-11-04 06:54:55  2021-11-04 06:54:55  DONE  "", ""ENSEMBLE  2021-11-04 06:54:55  2021-11-04 06:54:55  DONE  "", ""FINISHED  2021-11-04 06:54:55  2021-11-04 06:54:55  DONE  ""))","FINISHED  2021-11-04 06:54:55  2021-11-04 06:54:55  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
