"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012823"", status = ""Submitted successfully"")","99000012823","list(workflow_id = ""99000012823"", status = c(""TRAIT  2022-06-09 06:39:13  2022-06-09 06:39:14  DONE  "", ""META  2022-06-09 06:39:14  2022-06-09 06:39:14  DONE  "", ""CONFIG  2022-06-09 06:39:14  2022-06-09 06:39:15  DONE  "", ""MODEL  2022-06-09 06:39:15  2022-06-09 06:39:25  DONE  "", ""OUTPUT  2022-06-09 06:39:25  2022-06-09 06:39:25  DONE  "", ""ENSEMBLE  2022-06-09 06:39:25  2022-06-09 06:39:25  DONE  "", ""FINISHED  2022-06-09 06:39:25  2022-06-09 06:39:25  DONE  ""))","FINISHED  2022-06-09 06:39:25  2022-06-09 06:39:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012824"", status = ""Submitted successfully"")","99000012824","list(workflow_id = ""99000012824"", status = c(""TRAIT  2022-06-09 06:39:30  2022-06-09 06:39:31  DONE  "", ""META  2022-06-09 06:39:31  2022-06-09 06:39:31  DONE  "", ""CONFIG  2022-06-09 06:39:31  2022-06-09 06:39:32  DONE  "", ""MODEL  2022-06-09 06:39:32  2022-06-09 06:39:42  DONE  "", ""OUTPUT  2022-06-09 06:39:42  2022-06-09 06:39:42  DONE  "", ""ENSEMBLE  2022-06-09 06:39:42  2022-06-09 06:39:42  DONE  "", ""FINISHED  2022-06-09 06:39:42  2022-06-09 06:39:42  DONE  ""))","FINISHED  2022-06-09 06:39:42  2022-06-09 06:39:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012825"", status = ""Submitted successfully"")","99000012825","list(workflow_id = ""99000012825"", status = c(""TRAIT  2022-06-09 06:39:47  2022-06-09 06:39:48  DONE  "", ""META  2022-06-09 06:39:48  2022-06-09 06:39:48  DONE  "", ""CONFIG  2022-06-09 06:39:48  2022-06-09 06:39:49  DONE  "", ""MODEL  2022-06-09 06:39:49  2022-06-09 06:39:59  DONE  "", ""OUTPUT  2022-06-09 06:39:59  2022-06-09 06:39:59  DONE  "", ""ENSEMBLE  2022-06-09 06:39:59  2022-06-09 06:39:59  DONE  "", ""FINISHED  2022-06-09 06:39:59  2022-06-09 06:39:59  DONE  ""))","FINISHED  2022-06-09 06:39:59  2022-06-09 06:39:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012826"", status = ""Submitted successfully"")","99000012826","list(workflow_id = ""99000012826"", status = c(""TRAIT  2022-06-09 06:40:05  2022-06-09 06:40:05  DONE  "", ""META  2022-06-09 06:40:05  2022-06-09 06:40:05  DONE  "", ""CONFIG  2022-06-09 06:40:05  2022-06-09 06:40:06  DONE  "", ""MODEL  2022-06-09 06:40:06  2022-06-09 06:40:16  DONE  "", ""OUTPUT  2022-06-09 06:40:16  2022-06-09 06:40:16  DONE  "", ""ENSEMBLE  2022-06-09 06:40:16  2022-06-09 06:40:16  DONE  "", ""FINISHED  2022-06-09 06:40:16  2022-06-09 06:40:16  DONE  ""))","FINISHED  2022-06-09 06:40:16  2022-06-09 06:40:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012827"", status = ""Submitted successfully"")","99000012827","list(workflow_id = ""99000012827"", status = c(""TRAIT  2022-06-09 06:40:22  2022-06-09 06:40:23  DONE  "", ""META  2022-06-09 06:40:23  2022-06-09 06:40:23  DONE  "", ""CONFIG  2022-06-09 06:40:23  2022-06-09 06:40:23  DONE  "", ""MODEL  2022-06-09 06:40:23  2022-06-09 06:40:34  DONE  "", ""OUTPUT  2022-06-09 06:40:34  2022-06-09 06:40:34  DONE  "", ""ENSEMBLE  2022-06-09 06:40:34  2022-06-09 06:40:34  DONE  "", ""FINISHED  2022-06-09 06:40:34  2022-06-09 06:40:34  DONE  ""))","FINISHED  2022-06-09 06:40:34  2022-06-09 06:40:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012828"", status = ""Submitted successfully"")","99000012828","list(workflow_id = ""99000012828"", status = c(""TRAIT  2022-06-09 06:40:38  2022-06-09 06:40:39  DONE  "", ""META  2022-06-09 06:40:39  2022-06-09 06:40:39  DONE  "", ""CONFIG  2022-06-09 06:40:39  2022-06-09 06:40:40  DONE  "", ""MODEL  2022-06-09 06:40:40  2022-06-09 06:40:50  DONE  "", ""OUTPUT  2022-06-09 06:40:50  2022-06-09 06:40:50  DONE  "", ""ENSEMBLE  2022-06-09 06:40:50  2022-06-09 06:40:51  DONE  "", ""FINISHED  2022-06-09 06:40:51  2022-06-09 06:40:51  DONE  ""))","FINISHED  2022-06-09 06:40:51  2022-06-09 06:40:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012829"", status = ""Submitted successfully"")","99000012829","list(workflow_id = ""99000012829"", status = c(""TRAIT  2022-06-09 06:40:55  2022-06-09 06:40:56  DONE  "", ""META  2022-06-09 06:40:56  2022-06-09 06:40:56  DONE  "", ""CONFIG  2022-06-09 06:40:56  2022-06-09 06:40:57  DONE  "", ""MODEL  2022-06-09 06:40:57  2022-06-09 06:41:07  DONE  "", ""OUTPUT  2022-06-09 06:41:07  2022-06-09 06:41:07  DONE  "", ""ENSEMBLE  2022-06-09 06:41:07  2022-06-09 06:41:08  DONE  "", ""FINISHED  2022-06-09 06:41:08  2022-06-09 06:41:08  DONE  ""))","FINISHED  2022-06-09 06:41:08  2022-06-09 06:41:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012830"", status = ""Submitted successfully"")","99000012830","list(workflow_id = ""99000012830"", status = c(""TRAIT  2022-06-09 06:41:13  2022-06-09 06:41:14  DONE  "", ""META  2022-06-09 06:41:14  2022-06-09 06:41:14  DONE  "", ""CONFIG  2022-06-09 06:41:14  2022-06-09 06:41:15  DONE  "", ""MODEL  2022-06-09 06:41:15  2022-06-09 06:41:25  DONE  "", ""OUTPUT  2022-06-09 06:41:25  2022-06-09 06:41:25  DONE  "", ""ENSEMBLE  2022-06-09 06:41:25  2022-06-09 06:41:25  DONE  "", ""FINISHED  2022-06-09 06:41:25  2022-06-09 06:41:25  DONE  ""))","FINISHED  2022-06-09 06:41:25  2022-06-09 06:41:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012831"", status = ""Submitted successfully"")","99000012831","list(workflow_id = ""99000012831"", status = c(""TRAIT  2022-06-09 06:41:30  2022-06-09 06:41:31  DONE  "", ""META  2022-06-09 06:41:31  2022-06-09 06:41:31  DONE  "", ""CONFIG  2022-06-09 06:41:31  2022-06-09 06:41:32  DONE  "", ""MODEL  2022-06-09 06:41:32  2022-06-09 06:41:42  DONE  "", ""OUTPUT  2022-06-09 06:41:42  2022-06-09 06:41:42  DONE  "", ""ENSEMBLE  2022-06-09 06:41:42  2022-06-09 06:41:42  DONE  "", ""FINISHED  2022-06-09 06:41:42  2022-06-09 06:41:42  DONE  ""))","FINISHED  2022-06-09 06:41:42  2022-06-09 06:41:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012832"", status = ""Submitted successfully"")","99000012832","list(workflow_id = ""99000012832"", status = c(""TRAIT  2022-06-09 06:41:48  2022-06-09 06:41:48  DONE  "", ""META  2022-06-09 06:41:48  2022-06-09 06:41:48  DONE  "", ""CONFIG  2022-06-09 06:41:48  2022-06-09 06:41:49  DONE  "", ""MODEL  2022-06-09 06:41:49  2022-06-09 06:41:59  DONE  "", ""OUTPUT  2022-06-09 06:41:59  2022-06-09 06:41:59  DONE  "", ""ENSEMBLE  2022-06-09 06:41:59  2022-06-09 06:42:00  DONE  "", ""FINISHED  2022-06-09 06:42:00  2022-06-09 06:42:00  DONE  ""))","FINISHED  2022-06-09 06:42:00  2022-06-09 06:42:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012833"", status = ""Submitted successfully"")","99000012833","list(workflow_id = ""99000012833"", status = c(""TRAIT  2022-06-09 06:42:05  2022-06-09 06:42:05  DONE  "", ""META  2022-06-09 06:42:05  2022-06-09 06:42:05  DONE  "", ""CONFIG  2022-06-09 06:42:05  2022-06-09 06:42:06  DONE  "", ""MODEL  2022-06-09 06:42:06  2022-06-09 06:42:16  DONE  "", ""OUTPUT  2022-06-09 06:42:16  2022-06-09 06:42:16  DONE  "", ""ENSEMBLE  2022-06-09 06:42:16  2022-06-09 06:42:17  DONE  "", ""FINISHED  2022-06-09 06:42:17  2022-06-09 06:42:17  DONE  ""))","FINISHED  2022-06-09 06:42:17  2022-06-09 06:42:17  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012834"", status = ""Submitted successfully"")","99000012834","list(workflow_id = ""99000012834"", status = c(""TRAIT  2022-06-09 06:42:21  2022-06-09 06:42:22  DONE  "", ""META  2022-06-09 06:42:22  2022-06-09 06:42:22  DONE  "", ""CONFIG  2022-06-09 06:42:22  2022-06-09 06:42:23  DONE  "", ""MODEL  2022-06-09 06:42:23  2022-06-09 06:42:33  DONE  "", ""OUTPUT  2022-06-09 06:42:33  2022-06-09 06:42:33  DONE  "", ""ENSEMBLE  2022-06-09 06:42:33  2022-06-09 06:42:34  DONE  "", ""FINISHED  2022-06-09 06:42:34  2022-06-09 06:42:34  DONE  ""))","FINISHED  2022-06-09 06:42:34  2022-06-09 06:42:34  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012835"", status = ""Submitted successfully"")","99000012835","list(workflow_id = ""99000012835"", status = c(""TRAIT  2022-06-09 06:42:38  2022-06-09 06:42:39  DONE  "", ""META  2022-06-09 06:42:39  2022-06-09 06:42:39  DONE  "", ""CONFIG  2022-06-09 06:42:39  2022-06-09 06:42:40  DONE  "", ""MODEL  2022-06-09 06:42:40  2022-06-09 06:42:50  DONE  "", ""OUTPUT  2022-06-09 06:42:50  2022-06-09 06:42:50  DONE  "", ""ENSEMBLE  2022-06-09 06:42:50  2022-06-09 06:42:51  DONE  "", ""FINISHED  2022-06-09 06:42:51  2022-06-09 06:42:51  DONE  ""))","FINISHED  2022-06-09 06:42:51  2022-06-09 06:42:51  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000012836"", status = ""Submitted successfully"")","99000012836","list(workflow_id = ""99000012836"", status = c(""TRAIT  2022-06-09 06:42:56  2022-06-09 06:42:56  DONE  "", ""META  2022-06-09 06:42:56  2022-06-09 06:42:56  DONE  "", ""CONFIG  2022-06-09 06:42:56  2022-06-09 06:42:57  DONE  "", ""MODEL  2022-06-09 06:42:57  2022-06-09 06:43:07  DONE  "", ""OUTPUT  2022-06-09 06:43:07  2022-06-09 06:43:07  DONE  "", ""ENSEMBLE  2022-06-09 06:43:07  2022-06-09 06:43:11  DONE  "", ""FINISHED  2022-06-09 06:43:11  2022-06-09 06:43:11  DONE  ""))","FINISHED  2022-06-09 06:43:11  2022-06-09 06:43:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
